id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
203,979.0,1000,21.0,2.1450459652706844
204,1045.0,784,-261.0,-24.976076555023923
205,1395.0,1468,73.0,5.232974910394265
206,1083.0,1051,-32.0,-2.954755309325946
207,1037.0,1102,65.0,6.26808100289296
208,1245.0,1461,216.0,17.349397590361445
209,996.0,1063,67.0,6.7269076305220885
210,1748.0,1503,-245.0,-14.016018306636155
211,814.0,812,-2.0,-0.2457002457002457
212,1505.0,1596,91.0,6.046511627906977
213,1045.0,1266,221.0,21.148325358851675
214,1577.0,1636,59.0,3.741280913126189
215,1051.0,1154,103.0,9.800190294957185
216,1285.0,1647,362.0,28.171206225680933
217,868.0,940,72.0,8.294930875576037
218,985.0,1046,61.0,6.192893401015229
219,1140.0,1403,263.0,23.07017543859649
220,1153.0,1444,291.0,25.23850823937554
221,1026.0,1206,180.0,17.543859649122805
222,1058.0,912,-146.0,-13.799621928166353
223,1664.0,1608,-56.0,-3.3653846153846154
224,1930.0,1688,-242.0,-12.538860103626941
225,2551.0,1926,-625.0,-24.50019600156801
226,1327.0,1461,134.0,10.097965335342879
227,1019.0,1297,278.0,27.281648675171738
228,1212.0,1312,100.0,8.25082508250825
229,1484.0,1227,-257.0,-17.318059299191376
230,1036.0,1053,17.0,1.6409266409266408
231,1100.0,1207,107.0,9.727272727272727
232,578.0,943,365.0,63.148788927335644
233,987.0,1418,431.0,43.66767983789261
234,873.0,1166,293.0,33.56242840778923
235,1271.0,1089,-182.0,-14.319433516915813
236,1813.0,1697,-116.0,-6.398234969663541
237,2077.0,1791,-286.0,-13.769860375541645
238,2089.0,1857,-232.0,-11.105792245093346
239,1699.0,1495,-204.0,-12.007062978222484
240,1771.0,2056,285.0,16.092603049124786
241,1062.0,1106,44.0,4.143126177024483
242,1250.0,1158,-92.0,-7.359999999999999
243,662.0,979,317.0,47.88519637462236
244,1818.0,1829,11.0,0.605060506050605
245,1616.0,1611,-5.0,-0.3094059405940594
246,554.0,617,63.0,11.371841155234657
247,1166.0,1139,-27.0,-2.3156089193825045
248,1330.0,1407,77.0,5.7894736842105265
249,1084.0,1367,283.0,26.1070110701107
250,2251.0,2364,113.0,5.019991115059973
251,1116.0,1261,145.0,12.992831541218639
252,1629.0,1688,59.0,3.6218538980969917
253,1180.0,1034,-146.0,-12.372881355932204
254,750.0,1019,269.0,35.86666666666667
255,1742.0,1805,63.0,3.6165327210103326
256,1436.0,1363,-73.0,-5.083565459610028
257,1223.0,1281,58.0,4.742436631234669
258,1320.0,1070,-250.0,-18.939393939393938
259,1228.0,1460,232.0,18.892508143322477
260,1097.0,1237,140.0,12.76207839562443
261,970.0,1140,170.0,17.525773195876287
262,1657.0,1508,-149.0,-8.992154496077248
263,1689.0,1488,-201.0,-11.900532859680284
264,1455.0,1157,-298.0,-20.481099656357387
265,820.0,1156,336.0,40.97560975609756
266,645.0,999,354.0,54.88372093023256
267,815.0,885,70.0,8.588957055214724
268,1110.0,1053,-57.0,-5.135135135135135
269,1420.0,1327,-93.0,-6.549295774647887
270,1612.0,1382,-230.0,-14.267990074441686
271,2770.0,3040,270.0,9.747292418772563
272,1333.0,1396,63.0,4.726181545386346
273,886.0,992,106.0,11.963882618510159
274,2135.0,2199,64.0,2.9976580796252925
275,1146.0,1173,27.0,2.356020942408377
276,1336.0,1482,146.0,10.928143712574851
277,1634.0,1410,-224.0,-13.708690330477355
278,809.0,1324,515.0,63.658838071693445
279,1810.0,405,-1405.0,-77.62430939226519
280,2271.0,1723,-548.0,-24.130339057683837
281,1163.0,1382,219.0,18.83061049011178
282,1293.0,1171,-122.0,-9.435421500386699
283,1129.0,1187,58.0,5.137289636846766
284,860.0,601,-259.0,-30.116279069767444
285,834.0,1377,543.0,65.10791366906474
286,1966.0,2150,184.0,9.35910478128179
287,694.0,1392,698.0,100.5763688760807
288,1801.0,761,-1040.0,-57.74569683509162
289,2309.0,1231,-1078.0,-46.68687743611953
290,1644.0,926,-718.0,-43.67396593673966
291,706.0,920,214.0,30.31161473087819
292,1006.0,1029,23.0,2.286282306163022
293,1358.0,1306,-52.0,-3.829160530191458
294,2242.0,2707,465.0,20.740410347903655
295,1050.0,1135,85.0,8.095238095238095
296,1637.0,1271,-366.0,-22.35797189981674
297,849.0,1179,330.0,38.869257950530034
299,794.0,829,35.0,4.408060453400504
300,1087.0,759,-328.0,-30.17479300827967
301,2326.0,2406,80.0,3.4393809114359417
302,2691.0,2318,-373.0,-13.861018208844294
303,662.0,828,166.0,25.075528700906347
304,805.0,864,59.0,7.329192546583851
305,889.0,781,-108.0,-12.148481439820022
306,1257.0,1146,-111.0,-8.83054892601432
307,476.0,198,-278.0,-58.40336134453782
308,1327.0,954,-373.0,-28.108515448379805
309,700.0,840,140.0,20.0
310,3084.0,2821,-263.0,-8.527885862516213
311,941.0,1324,383.0,40.70138150903294
313,1316.0,972,-344.0,-26.13981762917933
314,2664.0,2335,-329.0,-12.34984984984985
315,2202.0,2661,459.0,20.844686648501362
316,2427.0,2592,165.0,6.798516687268233
317,2876.0,2252,-624.0,-21.696801112656466
318,2601.0,2260,-341.0,-13.110342176086121
319,1376.0,1670,294.0,21.36627906976744
320,1469.0,1591,122.0,8.30496936691627
321,881.0,996,115.0,13.053348467650396
322,617.0,602,-15.0,-2.4311183144246353
323,1339.0,1307,-32.0,-2.389843166542196
324,2829.0,2804,-25.0,-0.8837044892188053
325,970.0,968,-2.0,-0.2061855670103093
326,2089.0,2327,238.0,11.393011010052657
327,1157.0,1182,25.0,2.16076058772688
329,1410.0,1748,338.0,23.97163120567376
330,935.0,1254,319.0,34.11764705882353
331,1047.0,1444,397.0,37.917860553963706
332,1194.0,1163,-31.0,-2.5963149078726966
333,888.0,1118,230.0,25.900900900900904
334,1155.0,1499,344.0,29.783549783549784
335,2315.0,2165,-150.0,-6.479481641468683
336,2295.0,2485,190.0,8.278867102396514
337,1989.0,1623,-366.0,-18.401206636500756
338,3017.0,2389,-628.0,-20.815379516075573
339,2328.0,2017,-311.0,-13.359106529209622
340,2955.0,3359,404.0,13.671742808798646
341,946.0,1388,442.0,46.723044397463006
342,2026.0,2140,114.0,5.62685093780849
343,1070.0,1035,-35.0,-3.2710280373831773
344,723.0,1186,463.0,64.0387275242047
345,1274.0,1308,34.0,2.6687598116169546
346,606.0,769,163.0,26.897689768976896
347,2521.0,2194,-327.0,-12.97104323681079
349,1270.0,1598,328.0,25.826771653543307
350,1388.0,1619,231.0,16.64265129682997
351,1861.0,1547,-314.0,-16.872649113379904
352,550.0,597,47.0,8.545454545454545
353,1227.0,1210,-17.0,-1.3854930725346373
354,1381.0,1074,-307.0,-22.2302679217958
355,926.0,1125,199.0,21.490280777537794
356,987.0,1121,134.0,13.576494427558258
357,994.0,1038,44.0,4.426559356136821
358,1362.0,1545,183.0,13.43612334801762
359,640.0,776,136.0,21.25
360,2857.0,2478,-379.0,-13.265663283164159
361,1432.0,1563,131.0,9.148044692737429
362,2642.0,3867,1225.0,46.3663890991673
363,2507.0,2161,-346.0,-13.801356202632627
364,2045.0,2445,400.0,19.559902200489
366,1454.0,1550,96.0,6.602475928473177
367,1329.0,1489,160.0,12.039127163280662
368,1558.0,1759,201.0,12.901155327342748
369,1098.0,1239,141.0,12.841530054644808
370,1119.0,1205,86.0,7.685433422698838
371,518.0,918,400.0,77.22007722007721
372,1765.0,1972,207.0,11.728045325779037
373,2170.0,2194,24.0,1.1059907834101383
374,1374.0,1410,36.0,2.6200873362445414
375,1351.0,1359,8.0,0.5921539600296076
376,459.0,404,-55.0,-11.982570806100219
377,1669.0,1916,247.0,14.799281006590773
378,1092.0,1410,318.0,29.120879120879124
379,1433.0,1367,-66.0,-4.6057222609909285
380,1730.0,1639,-91.0,-5.2601156069364166
381,1169.0,1350,181.0,15.483319076133448
382,1157.0,944,-213.0,-18.409680207433016
383,1687.0,1781,94.0,5.572021339656195
384,1830.0,1780,-50.0,-2.73224043715847
385,821.0,1292,471.0,57.36906211936662
386,1684.0,1225,-459.0,-27.256532066508317
387,1020.0,1217,197.0,19.31372549019608
388,1525.0,1771,246.0,16.131147540983605
389,2091.0,1985,-106.0,-5.06934481109517
390,771.0,886,115.0,14.915693904020753
391,1474.0,1696,222.0,15.061058344640434
392,1835.0,2047,212.0,11.553133514986376
393,1694.0,2068,374.0,22.07792207792208
394,1858.0,2351,493.0,26.533907427341223
395,1123.0,1103,-20.0,-1.7809439002671414
396,1043.0,1158,115.0,11.025886864813039
397,621.0,680,59.0,9.500805152979067
398,1015.0,1270,255.0,25.12315270935961
399,990.0,1195,205.0,20.707070707070706
400,1528.0,1438,-90.0,-5.890052356020942
401,1950.0,2049,99.0,5.076923076923077
402,760.0,885,125.0,16.447368421052634
403,343.0,229,-114.0,-33.23615160349854
404,344.0,246,-98.0,-28.488372093023255
405,1635.0,1453,-182.0,-11.131498470948012
406,1527.0,1397,-130.0,-8.513425016371972
407,947.0,1198,251.0,26.504751847940867
408,1282.0,1296,14.0,1.0920436817472698
409,1273.0,1487,214.0,16.81068342498036
411,1482.0,1245,-237.0,-15.991902834008098
412,1167.0,1406,239.0,20.47986289631534
413,758.0,761,3.0,0.395778364116095
414,1625.0,1791,166.0,10.215384615384615
415,1152.0,1272,120.0,10.416666666666668
416,2183.0,2215,32.0,1.4658726523133303
417,2096.0,2727,631.0,30.10496183206107
418,2212.0,2355,143.0,6.464737793851717
419,3291.0,3793,502.0,15.253722272865392
420,1119.0,1186,67.0,5.987488829311886
421,1047.0,997,-50.0,-4.775549188156638
422,1231.0,1442,211.0,17.140536149471973
423,1603.0,2058,455.0,28.38427947598253
424,2170.0,2097,-73.0,-3.3640552995391704
425,2490.0,2459,-31.0,-1.2449799196787148
426,1446.0,1381,-65.0,-4.495159059474412
427,696.0,758,62.0,8.908045977011495
428,1832.0,1728,-104.0,-5.676855895196507
429,643.0,851,208.0,32.34836702954899
430,1997.0,2108,111.0,5.558337506259389
431,1941.0,1940,-1.0,-0.05151983513652757
433,860.0,988,128.0,14.883720930232558
434,1838.0,1360,-478.0,-26.00652883569097
435,839.0,1207,368.0,43.86174016686532
436,1018.0,1429,411.0,40.37328094302554
437,632.0,800,168.0,26.582278481012654
438,603.0,1057,454.0,75.29021558872306
439,618.0,674,56.0,9.06148867313916
440,2500.0,2084,-416.0,-16.64
441,746.0,830,84.0,11.26005361930295
442,1135.0,921,-214.0,-18.854625550660792
443,400.0,677,277.0,69.25
444,1249.0,1098,-151.0,-12.089671737389912
446,1772.0,2092,320.0,18.058690744920995
447,1867.0,1750,-117.0,-6.266738082485271
448,2115.0,2115,0.0,0.0
449,1100.0,1203,103.0,9.363636363636365
450,1842.0,1500,-342.0,-18.566775244299674
451,665.0,1493,828.0,124.51127819548873
452,1715.0,1398,-317.0,-18.483965014577258
453,2559.0,2305,-254.0,-9.925752246971472
454,1588.0,1541,-47.0,-2.959697732997481
455,663.0,1016,353.0,53.242835595776775
456,1096.0,1225,129.0,11.77007299270073
457,1339.0,1356,17.0,1.2696041822255415
458,1580.0,1727,147.0,9.30379746835443
459,1211.0,893,-318.0,-26.25928984310487
460,1185.0,1336,151.0,12.742616033755274
461,1420.0,1232,-188.0,-13.239436619718308
462,1640.0,1409,-231.0,-14.085365853658535
463,697.0,922,225.0,32.281205164992826
464,1294.0,1342,48.0,3.7094281298299845
465,1250.0,1338,88.0,7.04
466,1941.0,2102,161.0,8.294693456980937
467,899.0,1098,199.0,22.135706340378196
468,930.0,863,-67.0,-7.204301075268817
469,1091.0,1357,266.0,24.381301558203482
470,1846.0,2089,243.0,13.163596966413868
471,1496.0,1249,-247.0,-16.510695187165776
472,931.0,998,67.0,7.196562835660581
473,1127.0,1179,52.0,4.614019520851819
474,709.0,726,17.0,2.3977433004231314
475,955.0,956,1.0,0.10471204188481677
476,1419.0,1439,20.0,1.4094432699083863
477,1573.0,1427,-146.0,-9.281627463445645
478,492.0,562,70.0,14.227642276422763
479,1574.0,1276,-298.0,-18.932655654383733
480,1870.0,1733,-137.0,-7.32620320855615
481,1104.0,1019,-85.0,-7.69927536231884
482,512.0,737,225.0,43.9453125
483,1311.0,1320,9.0,0.6864988558352403
484,1503.0,2668,1165.0,77.51164337990686
485,1450.0,977,-473.0,-32.62068965517241
486,1474.0,1309,-165.0,-11.194029850746269
487,1006.0,1397,391.0,38.866799204771375
488,1945.0,1743,-202.0,-10.38560411311054
489,1616.0,1636,20.0,1.2376237623762376
490,1702.0,1489,-213.0,-12.514688601645124
491,1195.0,1441,246.0,20.585774058577407
492,1745.0,2156,411.0,23.55300859598854
493,1288.0,1251,-37.0,-2.872670807453416
494,1074.0,1071,-3.0,-0.27932960893854747
495,1358.0,1518,160.0,11.7820324005891
496,1271.0,1460,189.0,14.870180959874116
497,1316.0,1318,2.0,0.1519756838905775
498,1693.0,1375,-318.0,-18.78322504430006
499,1534.0,1449,-85.0,-5.541069100391134
500,959.0,1167,208.0,21.689259645464027
501,945.0,1035,90.0,9.523809523809524
502,1338.0,1434,96.0,7.174887892376682
503,1353.0,1256,-97.0,-7.169253510716925
504,1436.0,1503,67.0,4.665738161559889
505,1373.0,1221,-152.0,-11.070648215586306
506,1233.0,1382,149.0,12.084347120843471
507,1191.0,1154,-37.0,-3.1066330814441647
508,1351.0,1072,-279.0,-20.651369356032568
509,2506.0,2154,-352.0,-14.046288906624103
510,1807.0,1389,-418.0,-23.132263420033205
511,2647.0,2290,-357.0,-13.486966377030601
512,2229.0,2038,-191.0,-8.568864961866307
513,2725.0,2945,220.0,8.073394495412845
514,1144.0,1425,281.0,24.562937062937063
515,1857.0,1733,-124.0,-6.677436725901992
516,609.0,709,100.0,16.420361247947454
517,1631.0,734,-897.0,-54.99693439607603
518,611.0,750,139.0,22.749590834697216
519,1243.0,1049,-194.0,-15.607401448109412
520,1940.0,1939,-1.0,-0.051546391752577324
521,1690.0,1699,9.0,0.5325443786982248
522,1791.0,1946,155.0,8.654383026242323
523,770.0,1092,322.0,41.81818181818181
524,1925.0,1665,-260.0,-13.506493506493506
525,1466.0,1118,-348.0,-23.73806275579809
526,1231.0,1454,223.0,18.115353371242893
527,1730.0,1647,-83.0,-4.797687861271676
528,946.0,1044,98.0,10.359408033826638
529,1120.0,1247,127.0,11.339285714285714
530,1217.0,1489,272.0,22.35004108463435
531,1579.0,1554,-25.0,-1.5832805573147564
532,1472.0,1897,425.0,28.872282608695656
533,2223.0,1979,-244.0,-10.976158344579396
534,650.0,713,63.0,9.692307692307692
535,927.0,1343,416.0,44.87594390507012
536,1384.0,1446,62.0,4.479768786127168
537,1976.0,1527,-449.0,-22.722672064777328
538,1256.0,1797,541.0,43.07324840764331
539,2743.0,2240,-503.0,-18.33758658403208
540,1055.0,1074,19.0,1.8009478672985781
541,941.0,976,35.0,3.7194473963868226
542,1064.0,1366,302.0,28.383458646616543
543,1226.0,1229,3.0,0.24469820554649263
544,1524.0,1743,219.0,14.37007874015748
545,1260.0,1211,-49.0,-3.888888888888889
546,1379.0,1242,-137.0,-9.934735315445975
547,1258.0,1526,268.0,21.303656597774246
548,1527.0,1491,-36.0,-2.357563850687623
549,1142.0,929,-213.0,-18.65148861646235
550,1594.0,2155,561.0,35.19447929736511
551,1095.0,1027,-68.0,-6.210045662100456
553,3043.0,2772,-271.0,-8.905685179099573
554,1196.0,972,-224.0,-18.729096989966553
555,644.0,640,-4.0,-0.6211180124223602
556,1649.0,2221,572.0,34.687689508793206
557,1245.0,1088,-157.0,-12.610441767068274
558,2471.0,2384,-87.0,-3.5208417644678267
559,728.0,920,192.0,26.373626373626376
560,818.0,1015,197.0,24.08312958435208
561,1117.0,857,-260.0,-23.276633840644585
562,1898.0,2057,159.0,8.377239199157009
563,2019.0,1935,-84.0,-4.160475482912332
564,4650.0,4758,108.0,2.3225806451612905
565,2878.0,3109,231.0,8.026407227241139
566,2431.0,3534,1103.0,45.37227478403949
567,239.0,425,186.0,77.82426778242679
568,10.0,40,30.0,300.0
569,1822.0,1375,-447.0,-24.533479692645443
570,1827.0,2353,526.0,28.790366721401206
571,843.0,1462,619.0,73.4282325029656
572,964.0,545,-419.0,-43.46473029045643
573,1580.0,1722,142.0,8.987341772151899
574,2359.0,2293,-66.0,-2.7977956761339553
575,1316.0,1171,-145.0,-11.018237082066868
576,26.0,118,92.0,353.8461538461538
578,59.0,150,91.0,154.23728813559322
579,2125.0,1998,-127.0,-5.976470588235294
581,409.0,506,97.0,23.71638141809291
582,17.0,18,1.0,5.88235294117647
583,80.0,323,243.0,303.75
584,1841.0,1192,-649.0,-35.25258011950027
585,1352.0,1672,320.0,23.668639053254438
586,2801.0,3996,1195.0,42.663334523384506
588,372.0,111,-261.0,-70.16129032258065
590,1072.0,1347,275.0,25.652985074626866
592,798.0,2,-796.0,-99.74937343358395
594,199.0,407,208.0,104.52261306532664
595,688.0,764,76.0,11.046511627906977
597,1072.0,799,-273.0,-25.466417910447763
598,731.0,780,49.0,6.703146374829001
599,1922.0,1418,-504.0,-26.222684703433924
600,948.0,635,-313.0,-33.016877637130804
601,588.0,491,-97.0,-16.49659863945578
602,294.0,809,515.0,175.1700680272109
603,132.0,430,298.0,225.75757575757578
604,139.0,297,158.0,113.66906474820144
605,748.0,1209,461.0,61.63101604278075
606,2601.0,1258,-1343.0,-51.633986928104584
607,4404.0,6193,1789.0,40.62216167120799
608,452.0,348,-104.0,-23.008849557522122
609,857.0,754,-103.0,-12.018669778296383
610,279.0,3,-276.0,-98.9247311827957
611,279.0,27,-252.0,-90.32258064516128
612,438.0,3,-435.0,-99.31506849315068
613,789.0,376,-413.0,-52.344740177439796
614,350.0,3,-347.0,-99.14285714285714
615,9.0,226,217.0,2411.111111111111
616,52.0,179,127.0,244.23076923076925
617,26.0,43,17.0,65.38461538461539
618,23.0,163,140.0,608.6956521739131
619,29.0,85,56.0,193.10344827586206
620,5.0,1,-4.0,-80.0
621,21.0,7,-14.0,-66.66666666666666
622,1390.0,1683,293.0,21.07913669064748
623,2855.0,3149,294.0,10.297723292469351
624,1637.0,272,-1365.0,-83.38423946243128
625,762.0,1551,789.0,103.54330708661416
626,1016.0,811,-205.0,-20.177165354330707
627,769.0,211,-558.0,-72.56176853055916
628,812.0,1087,275.0,33.86699507389162
629,657.0,303,-354.0,-53.88127853881278
630,1214.0,379,-835.0,-68.78088962108731
631,359.0,247,-112.0,-31.197771587743734
632,909.0,449,-460.0,-50.605060506050606
633,855.0,612,-243.0,-28.421052631578945
635,304.0,496,192.0,63.1578947368421
636,1052.0,711,-341.0,-32.414448669201526
637,659.0,732,73.0,11.077389984825494
638,507.0,451,-56.0,-11.045364891518737
639,1116.0,1366,250.0,22.401433691756274
640,1810.0,1866,56.0,3.0939226519337018
641,303.0,273,-30.0,-9.900990099009901
642,986.0,992,6.0,0.6085192697768762
643,1272.0,841,-431.0,-33.88364779874214
