id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
57,419.0,421.0,0.0,-2.0,-0.4750593824228029,True
58,694.0,735.0,0.0,-41.0,-5.578231292517007,True
59,599.0,647.0,0.0,-48.0,-7.418856259659969,True
60,780.0,679.0,0.0,101.0,14.874815905743741,True
61,262.0,439.0,0.0,-177.0,-40.31890660592255,True
62,631.0,509.0,0.0,122.0,23.968565815324165,True
63,531.0,553.0,0.0,-22.0,-3.9783001808318263,True
64,384.0,611.0,26.0,-227.0,-37.15220949263502,True
65,926.0,1003.0,0.0,-77.0,-7.676969092721834,True
66,1179.0,511.0,0.0,668.0,130.72407045009783,True
67,546.0,713.0,0.0,-167.0,-23.422159887798035,True
68,639.0,496.0,0.0,143.0,28.830645161290324,True
69,415.0,479.0,0.0,-64.0,-13.361169102296449,True
70,388.0,353.0,0.0,35.0,9.91501416430595,True
71,547.0,532.0,14.0,15.0,2.819548872180451,True
72,553.0,621.0,4.0,-68.0,-10.950080515297907,True
73,820.0,697.0,0.0,123.0,17.647058823529413,True
74,267.0,319.0,0.0,-52.0,-16.30094043887147,True
75,594.0,530.0,0.0,64.0,12.075471698113208,True
76,1123.0,969.0,50.0,154.0,15.892672858617132,True
77,48.0,66.0,0.0,-18.0,-27.27272727272727,True
78,222.0,220.0,0.0,2.0,0.9090909090909091,True
79,572.0,618.0,0.0,-46.0,-7.443365695792881,True
81,2726.0,2909.0,0.0,-183.0,-6.29082158817463,True
82,448.0,553.0,8.0,-105.0,-18.9873417721519,True
83,523.0,601.0,0.0,-78.0,-12.9783693843594,True
84,865.0,1862.0,623.0,-997.0,-53.54457572502685,True
85,1315.0,1200.0,1.0,115.0,9.583333333333334,True
86,724.0,869.0,184.0,-145.0,-16.68584579976985,True
87,677.0,803.0,12.0,-126.0,-15.69115815691158,True
88,377.0,545.0,8.0,-168.0,-30.825688073394495,True
89,490.0,639.0,13.0,-149.0,-23.317683881064163,True
90,474.0,682.0,12.0,-208.0,-30.498533724340177,True
91,801.0,851.0,31.0,-50.0,-5.875440658049354,True
92,285.0,476.0,0.0,-191.0,-40.12605042016807,True
93,581.0,563.0,13.0,18.0,3.197158081705151,True
94,303.0,222.0,40.0,81.0,36.486486486486484,True
95,351.0,383.0,0.0,-32.0,-8.355091383812011,True
96,377.0,460.0,6.0,-83.0,-18.043478260869566,True
97,349.0,440.0,13.0,-91.0,-20.681818181818183,True
98,430.0,570.0,41.0,-140.0,-24.561403508771928,True
99,256.0,433.0,31.0,-177.0,-40.877598152424945,True
100,354.0,376.0,0.0,-22.0,-5.851063829787234,True
101,742.0,823.0,17.0,-81.0,-9.842041312272174,True
102,315.0,271.0,3.0,44.0,16.236162361623617,True
103,277.0,288.0,0.0,-11.0,-3.8194444444444446,True
104,174.0,299.0,9.0,-125.0,-41.80602006688963,True
105,330.0,440.0,0.0,-110.0,-25.0,True
106,324.0,313.0,0.0,11.0,3.5143769968051117,True
107,170.0,309.0,0.0,-139.0,-44.983818770226534,True
108,274.0,371.0,0.0,-97.0,-26.1455525606469,True
109,732.0,560.0,8.0,172.0,30.714285714285715,True
110,175.0,252.0,0.0,-77.0,-30.555555555555557,True
111,303.0,367.0,12.0,-64.0,-17.43869209809264,True
112,354.0,360.0,0.0,-6.0,-1.6666666666666667,True
114,457.0,402.0,7.0,55.0,13.681592039800993,True
115,248.0,348.0,0.0,-100.0,-28.735632183908045,True
116,261.0,502.0,21.0,-241.0,-48.007968127490045,True
117,513.0,537.0,60.0,-24.0,-4.4692737430167595,True
118,658.0,575.0,0.0,83.0,14.43478260869565,True
119,530.0,531.0,0.0,-1.0,-0.18832391713747645,True
120,1277.0,466.0,0.0,811.0,174.0343347639485,True
121,642.0,434.0,0.0,208.0,47.926267281105986,True
122,525.0,344.0,0.0,181.0,52.616279069767444,True
123,313.0,423.0,67.0,-110.0,-26.004728132387704,True
124,724.0,690.0,0.0,34.0,4.9275362318840585,True
125,268.0,417.0,0.0,-149.0,-35.73141486810552,True
126,520.0,545.0,15.0,-25.0,-4.587155963302752,True
127,639.0,733.0,0.0,-94.0,-12.824010914051842,True
128,545.0,646.0,0.0,-101.0,-15.634674922600619,True
129,419.0,491.0,0.0,-72.0,-14.663951120162933,True
130,672.0,837.0,0.0,-165.0,-19.71326164874552,True
131,499.0,609.0,0.0,-110.0,-18.0623973727422,True
132,509.0,543.0,15.0,-34.0,-6.261510128913445,True
133,283.0,287.0,0.0,-4.0,-1.3937282229965158,True
134,516.0,505.0,0.0,11.0,2.178217821782178,True
135,296.0,257.0,0.0,39.0,15.17509727626459,True
136,312.0,478.0,22.0,-166.0,-34.72803347280335,True
137,340.0,442.0,0.0,-102.0,-23.076923076923077,True
138,389.0,533.0,45.0,-144.0,-27.01688555347092,True
139,426.0,332.0,0.0,94.0,28.313253012048197,True
140,538.0,568.0,18.0,-30.0,-5.28169014084507,True
141,241.0,314.0,0.0,-73.0,-23.248407643312103,True
142,434.0,499.0,0.0,-65.0,-13.026052104208416,True
143,301.0,330.0,0.0,-29.0,-8.787878787878787,True
144,255.0,347.0,0.0,-92.0,-26.512968299711815,True
145,218.0,306.0,0.0,-88.0,-28.75816993464052,True
146,751.0,730.0,15.0,21.0,2.8767123287671232,True
147,698.0,721.0,8.0,-23.0,-3.19001386962552,True
148,327.0,531.0,0.0,-204.0,-38.4180790960452,True
149,285.0,387.0,7.0,-102.0,-26.356589147286826,True
150,298.0,357.0,12.0,-59.0,-16.5266106442577,True
151,382.0,422.0,0.0,-40.0,-9.47867298578199,True
152,690.0,736.0,0.0,-46.0,-6.25,True
153,555.0,603.0,0.0,-48.0,-7.960199004975125,True
154,684.0,949.0,0.0,-265.0,-27.92413066385669,True
155,319.0,465.0,29.0,-146.0,-31.397849462365592,True
156,639.0,651.0,12.0,-12.0,-1.8433179723502304,True
157,440.0,500.0,11.0,-60.0,-12.0,True
158,213.0,383.0,0.0,-170.0,-44.38642297650131,True
159,506.0,461.0,0.0,45.0,9.761388286334057,True
160,625.0,541.0,0.0,84.0,15.526802218114602,True
161,290.0,367.0,32.0,-77.0,-20.98092643051771,True
162,326.0,516.0,0.0,-190.0,-36.82170542635659,True
163,434.0,481.0,0.0,-47.0,-9.771309771309772,True
164,558.0,569.0,11.0,-11.0,-1.9332161687170473,True
165,375.0,419.0,0.0,-44.0,-10.501193317422434,True
166,598.0,587.0,0.0,11.0,1.8739352640545146,True
167,612.0,491.0,21.0,121.0,24.643584521384927,True
168,647.0,598.0,0.0,49.0,8.193979933110368,True
169,252.0,342.0,0.0,-90.0,-26.31578947368421,True
170,337.0,402.0,0.0,-65.0,-16.169154228855724,True
171,176.0,268.0,0.0,-92.0,-34.32835820895522,True
172,632.0,760.0,4.0,-128.0,-16.842105263157894,True
173,553.0,652.0,0.0,-99.0,-15.184049079754603,True
174,392.0,532.0,6.0,-140.0,-26.31578947368421,True
175,606.0,526.0,2.0,80.0,15.209125475285171,True
176,462.0,457.0,0.0,5.0,1.0940919037199124,True
177,258.0,307.0,0.0,-49.0,-15.960912052117262,True
178,297.0,372.0,0.0,-75.0,-20.161290322580644,True
179,302.0,357.0,0.0,-55.0,-15.406162464985995,True
180,412.0,518.0,0.0,-106.0,-20.463320463320464,True
181,521.0,579.0,0.0,-58.0,-10.01727115716753,True
182,387.0,425.0,0.0,-38.0,-8.941176470588236,True
183,171.0,339.0,8.0,-168.0,-49.557522123893804,True
184,554.0,573.0,9.0,-19.0,-3.315881326352531,True
185,447.0,497.0,0.0,-50.0,-10.06036217303823,True
186,353.0,375.0,13.0,-22.0,-5.866666666666666,True
187,294.0,351.0,0.0,-57.0,-16.23931623931624,True
188,233.0,322.0,20.0,-89.0,-27.639751552795033,True
189,388.0,393.0,0.0,-5.0,-1.2722646310432568,True
190,613.0,810.0,43.0,-197.0,-24.320987654320987,True
191,613.0,612.0,0.0,1.0,0.16339869281045752,True
192,188.0,186.0,0.0,2.0,1.0752688172043012,True
193,728.0,727.0,0.0,1.0,0.1375515818431912,True
194,710.0,768.0,0.0,-58.0,-7.552083333333333,True
195,1061.0,868.0,0.0,193.0,22.235023041474655,True
196,391.0,588.0,7.0,-197.0,-33.50340136054422,True
197,398.0,442.0,0.0,-44.0,-9.95475113122172,True
198,433.0,401.0,0.0,32.0,7.98004987531172,True
199,372.0,235.0,0.0,137.0,58.29787234042553,True
200,783.0,542.0,0.0,241.0,44.464944649446494,True
201,417.0,413.0,0.0,4.0,0.9685230024213075,True
202,241.0,360.0,0.0,-119.0,-33.05555555555556,True
203,356.0,432.0,0.0,-76.0,-17.59259259259259,True
204,380.0,370.0,0.0,10.0,2.7027027027027026,True
205,589.0,759.0,0.0,-170.0,-22.397891963109355,True
206,399.0,516.0,12.0,-117.0,-22.674418604651162,True
207,382.0,399.0,0.0,-17.0,-4.260651629072681,True
208,459.0,580.0,0.0,-121.0,-20.862068965517242,True
209,367.0,426.0,9.0,-59.0,-13.849765258215962,True
210,643.0,551.0,6.0,92.0,16.696914700544465,True
211,300.0,354.0,0.0,-54.0,-15.254237288135593,True
212,513.0,502.0,0.0,11.0,2.1912350597609564,True
213,357.0,489.0,0.0,-132.0,-26.993865030674847,True
214,538.0,552.0,0.0,-14.0,-2.536231884057971,True
215,359.0,479.0,19.0,-120.0,-25.052192066805844,True
216,504.0,737.0,0.0,-233.0,-31.614654002713706,True
217,340.0,463.0,0.0,-123.0,-26.565874730021598,True
218,386.0,424.0,0.0,-38.0,-8.962264150943396,True
219,447.0,622.0,0.0,-175.0,-28.135048231511256,True
220,545.0,780.0,0.0,-235.0,-30.128205128205128,True
221,486.0,669.0,12.0,-183.0,-27.3542600896861,True
222,501.0,487.0,19.0,14.0,2.8747433264887063,True
223,788.0,883.0,48.0,-95.0,-10.758776896942242,True
224,931.0,942.0,22.0,-11.0,-1.167728237791932,True
225,686.0,600.0,11.0,86.0,14.333333333333334,True
226,357.0,417.0,8.0,-60.0,-14.388489208633093,True
227,274.0,415.0,0.0,-141.0,-33.97590361445783,True
228,326.0,448.0,16.0,-122.0,-27.232142857142854,True
229,398.0,341.0,0.0,57.0,16.715542521994134,True
230,281.0,302.0,0.0,-21.0,-6.95364238410596,True
231,303.0,400.0,19.0,-97.0,-24.25,True
232,485.0,353.0,0.0,132.0,37.39376770538244,True
233,326.0,373.0,0.0,-47.0,-12.600536193029491,True
234,288.0,373.0,0.0,-85.0,-22.78820375335121,True
235,350.0,329.0,0.0,21.0,6.382978723404255,True
236,491.0,493.0,0.0,-2.0,-0.4056795131845842,True
237,666.0,632.0,0.0,34.0,5.379746835443038,True
238,996.0,1006.0,0.0,-10.0,-0.9940357852882704,True
239,506.0,545.0,13.0,-39.0,-7.155963302752294,True
240,527.0,609.0,0.0,-82.0,-13.464696223316913,True
241,485.0,562.0,102.0,-77.0,-13.701067615658364,True
242,570.0,740.0,84.0,-170.0,-22.972972972972975,True
243,303.0,445.0,0.0,-142.0,-31.910112359550563,True
244,877.0,993.0,38.0,-116.0,-11.681772406847935,True
245,780.0,878.0,0.0,-98.0,-11.161731207289293,True
246,211.0,241.0,0.0,-30.0,-12.448132780082988,True
247,444.0,500.0,0.0,-56.0,-11.200000000000001,True
248,546.0,646.0,1.0,-100.0,-15.479876160990713,True
249,445.0,743.0,101.0,-298.0,-40.107671601615074,True
250,923.0,1125.0,10.0,-202.0,-17.955555555555556,True
251,485.0,620.0,14.0,-135.0,-21.774193548387096,True
252,706.0,833.0,0.0,-127.0,-15.24609843937575,True
253,511.0,454.0,1.0,57.0,12.555066079295155,True
254,326.0,487.0,0.0,-161.0,-33.059548254620125,True
255,755.0,831.0,0.0,-76.0,-9.14560770156438,True
256,610.0,682.0,0.0,-72.0,-10.557184750733137,True
257,520.0,595.0,18.0,-75.0,-12.605042016806722,True
258,562.0,466.0,0.0,96.0,20.600858369098713,True
259,524.0,706.0,0.0,-182.0,-25.77903682719547,True
260,507.0,563.0,0.0,-56.0,-9.946714031971581,True
261,444.0,534.0,0.0,-90.0,-16.853932584269664,True
262,700.0,723.0,0.0,-23.0,-3.18118948824343,True
263,714.0,627.0,0.0,87.0,13.875598086124402,True
264,672.0,697.0,7.0,-25.0,-3.5868005738880915,True
265,344.0,527.0,7.0,-183.0,-34.72485768500949,True
266,271.0,502.0,23.0,-231.0,-46.015936254980076,True
267,373.0,516.0,0.0,-143.0,-27.71317829457364,True
268,465.0,548.0,13.0,-83.0,-15.145985401459855,True
269,649.0,666.0,0.0,-17.0,-2.5525525525525525,True
270,735.0,788.0,0.0,-53.0,-6.725888324873096,True
271,1217.0,1963.0,544.0,-746.0,-38.003056546102904,True
272,587.0,689.0,0.0,-102.0,-14.804063860667634,True
273,423.0,603.0,61.0,-180.0,-29.850746268656714,True
274,831.0,924.0,0.0,-93.0,-10.064935064935066,True
275,548.0,554.0,0.0,-6.0,-1.083032490974729,True
276,678.0,802.0,0.0,-124.0,-15.46134663341646,True
277,830.0,863.0,6.0,-33.0,-3.8238702201622248,True
278,316.0,498.0,0.0,-182.0,-36.54618473895582,True
279,625.0,163.0,58.0,462.0,283.4355828220859,True
280,885.0,829.0,16.0,56.0,6.7551266586248495,True
281,439.0,529.0,0.0,-90.0,-17.01323251417769,True
282,505.0,498.0,0.0,7.0,1.4056224899598393,True
283,426.0,537.0,0.0,-111.0,-20.670391061452513,True
284,368.0,298.0,0.0,70.0,23.48993288590604,True
285,487.0,928.0,26.0,-441.0,-47.521551724137936,True
286,1334.0,974.0,0.0,360.0,36.96098562628337,True
287,1023.0,1067.0,42.0,-44.0,-4.123711340206185,True
288,6429.0,499.0,27.0,5930.0,1188.376753507014,True
289,6812.0,806.0,262.0,6006.0,745.1612903225806,True
290,7074.0,617.0,0.0,6457.0,1046.5153970826582,True
291,310.0,491.0,2.0,-181.0,-36.86354378818738,True
292,588.0,661.0,23.0,-73.0,-11.043872919818456,True
293,793.0,894.0,22.0,-101.0,-11.297539149888143,True
294,924.0,1176.0,0.0,-252.0,-21.428571428571427,True
295,697.0,418.0,8.0,279.0,66.74641148325358,True
296,700.0,587.0,0.0,113.0,19.250425894378196,True
297,363.0,459.0,0.0,-96.0,-20.915032679738562,True
299,340.0,376.0,0.0,-36.0,-9.574468085106384,True
300,290.0,337.0,6.0,-47.0,-13.94658753709199,True
301,1355.0,1514.0,0.0,-159.0,-10.501981505944517,True
302,716.0,831.0,15.0,-115.0,-13.838748495788206,True
303,254.0,322.0,0.0,-68.0,-21.11801242236025,True
304,308.0,345.0,13.0,-37.0,-10.72463768115942,True
305,341.0,327.0,0.0,14.0,4.281345565749235,True
306,623.0,624.0,1.0,-1.0,-0.16025641025641024,True
307,448.0,119.0,106.0,329.0,276.4705882352941,True
308,525.0,533.0,8.0,-8.0,-1.5009380863039399,True
309,277.0,334.0,0.0,-57.0,-17.065868263473057,True
310,921.0,904.0,0.0,17.0,1.8805309734513276,True
311,282.0,432.0,0.0,-150.0,-34.72222222222222,True
313,480.0,392.0,9.0,88.0,22.448979591836736,True
314,760.0,701.0,0.0,59.0,8.416547788873038,True
315,629.0,829.0,0.0,-200.0,-24.125452352231605,True
316,719.0,887.0,0.0,-168.0,-18.940248027057496,True
317,947.0,903.0,29.0,44.0,4.87264673311185,True
318,788.0,775.0,0.0,13.0,1.6774193548387095,True
319,442.0,574.0,12.0,-132.0,-22.99651567944251,True
320,424.0,474.0,0.0,-50.0,-10.548523206751055,True
321,265.0,326.0,0.0,-61.0,-18.711656441717793,True
322,186.0,225.0,0.0,-39.0,-17.333333333333336,True
323,404.0,406.0,0.0,-2.0,-0.49261083743842365,True
324,1573.0,1860.0,21.0,-287.0,-15.43010752688172,True
325,539.0,649.0,78.0,-110.0,-16.94915254237288,True
326,848.0,1050.0,0.0,-202.0,-19.238095238095237,True
327,990.0,550.0,26.0,440.0,80.0,True
329,488.0,688.0,17.0,-200.0,-29.069767441860467,True
330,270.0,359.0,0.0,-89.0,-24.79108635097493,True
331,533.0,736.0,8.0,-203.0,-27.581521739130434,True
332,449.0,493.0,0.0,-44.0,-8.924949290060852,True
333,411.0,503.0,0.0,-92.0,-18.290258449304176,True
334,673.0,1058.0,91.0,-385.0,-36.38941398865784,True
335,1418.0,1621.0,18.0,-203.0,-12.523133867982727,True
336,1414.0,1787.0,135.0,-373.0,-20.872971460548406,True
337,1226.0,1241.0,15.0,-15.0,-1.20870265914585,True
338,1484.0,1775.0,231.0,-291.0,-16.3943661971831,True
339,1178.0,1295.0,136.0,-117.0,-9.034749034749034,True
340,1495.0,2491.0,422.0,-996.0,-39.98394219189081,True
341,624.0,1238.0,565.0,-614.0,-49.59612277867528,True
342,1141.0,1322.0,0.0,-181.0,-13.691376701966718,True
343,602.0,724.0,0.0,-122.0,-16.85082872928177,True
344,378.0,507.0,79.0,-129.0,-25.443786982248522,True
345,717.0,902.0,27.0,-185.0,-20.509977827051,True
346,295.0,521.0,0.0,-226.0,-43.37811900191939,True
347,1421.0,1367.0,0.0,54.0,3.9502560351133873,True
349,717.0,939.0,0.0,-222.0,-23.642172523961662,True
350,674.0,924.0,16.0,-250.0,-27.056277056277057,True
351,905.0,968.0,0.0,-63.0,-6.508264462809918,True
352,268.0,291.0,0.0,-23.0,-7.903780068728522,True
353,669.0,735.0,13.0,-66.0,-8.979591836734693,True
354,768.0,718.0,0.0,50.0,6.963788300835655,True
355,515.0,687.0,21.0,-172.0,-25.036390101892287,True
356,549.0,788.0,34.0,-239.0,-30.329949238578678,True
357,534.0,662.0,90.0,-128.0,-19.335347432024168,True
358,732.0,959.0,11.0,-227.0,-23.670490093847757,True
359,344.0,463.0,0.0,-119.0,-25.70194384449244,True
360,1884.0,1893.0,88.0,-9.0,-0.4754358161648178,True
361,945.0,1351.0,234.0,-406.0,-30.05181347150259,True
362,1300.0,3364.0,2017.0,-2064.0,-61.35552913198573,True
363,1232.0,1808.0,501.0,-576.0,-31.858407079646017,True
364,1288.0,1688.0,0.0,-400.0,-23.696682464454977,True
366,699.0,909.0,16.0,-210.0,-23.1023102310231,True
367,668.0,891.0,0.0,-223.0,-25.028058361391697,True
368,782.0,929.0,0.0,-147.0,-15.823466092572659,True
369,681.0,913.0,0.0,-232.0,-25.410733844468787,True
370,694.0,831.0,38.0,-137.0,-16.48616125150421,True
371,321.0,605.0,0.0,-284.0,-46.942148760330575,True
372,1049.0,1217.0,53.0,-168.0,-13.804437140509448,True
373,1289.0,1567.0,3.0,-278.0,-17.740906190172304,True
374,788.0,1004.0,40.0,-216.0,-21.51394422310757,True
375,774.0,882.0,29.0,-108.0,-12.244897959183673,True
376,202.0,274.0,28.0,-72.0,-26.277372262773724,True
377,732.0,1002.0,11.0,-270.0,-26.94610778443114,True
378,480.0,809.0,69.0,-329.0,-40.66749072929542,True
379,710.0,827.0,0.0,-117.0,-14.147521160822249,True
380,858.0,952.0,12.0,-94.0,-9.873949579831933,True
381,581.0,730.0,0.0,-149.0,-20.410958904109588,True
382,574.0,583.0,0.0,-9.0,-1.5437392795883362,True
383,837.0,1089.0,47.0,-252.0,-23.140495867768596,True
384,1004.0,1072.0,0.0,-68.0,-6.343283582089552,True
385,449.0,844.0,0.0,-395.0,-46.800947867298575,True
386,923.0,742.0,0.0,181.0,24.393530997304584,True
387,553.0,697.0,0.0,-144.0,-20.65997130559541,True
388,828.0,1077.0,0.0,-249.0,-23.119777158774372,True
389,1135.0,1197.0,0.0,-62.0,-5.179615705931495,True
390,477.0,621.0,0.0,-144.0,-23.18840579710145,True
391,912.0,1170.0,17.0,-258.0,-22.05128205128205,True
392,1137.0,1393.0,8.0,-256.0,-18.377602297200287,True
393,1007.0,1399.0,0.0,-392.0,-28.02001429592566,True
394,1105.0,1521.0,49.0,-416.0,-27.350427350427353,True
395,668.0,811.0,3.0,-143.0,-17.632552404438965,True
396,634.0,828.0,0.0,-194.0,-23.42995169082126,True
397,377.0,496.0,15.0,-119.0,-23.991935483870968,True
398,617.0,896.0,0.0,-279.0,-31.138392857142854,True
399,523.0,720.0,0.0,-197.0,-27.361111111111114,True
400,808.0,1032.0,44.0,-224.0,-21.705426356589147,True
401,1064.0,1412.0,53.0,-348.0,-24.645892351274785,True
402,485.0,768.0,141.0,-283.0,-36.84895833333333,True
403,520.0,181.0,10.0,339.0,187.292817679558,True
404,588.0,209.0,2.0,379.0,181.3397129186603,True
405,715.0,852.0,10.0,-137.0,-16.079812206572768,True
406,780.0,1016.0,67.0,-236.0,-23.228346456692915,True
407,484.0,829.0,138.0,-345.0,-41.61640530759952,True
408,656.0,714.0,0.0,-58.0,-8.123249299719888,True
409,548.0,720.0,0.0,-172.0,-23.88888888888889,True
411,636.0,696.0,56.0,-60.0,-8.620689655172415,True
412,505.0,754.0,67.0,-249.0,-33.02387267904509,True
413,328.0,342.0,0.0,-14.0,-4.093567251461988,True
414,702.0,912.0,30.0,-210.0,-23.026315789473685,True
415,819.0,1010.0,0.0,-191.0,-18.91089108910891,True
416,1555.0,1749.0,0.0,-194.0,-11.092052601486564,True
417,2127.0,1991.0,318.0,136.0,6.83073832245103,True
418,1172.0,1538.0,209.0,-366.0,-23.797139141742523,True
419,1855.0,2533.0,165.0,-678.0,-26.766679826292933,True
420,526.0,613.0,0.0,-87.0,-14.192495921696574,True
421,491.0,515.0,0.0,-24.0,-4.660194174757281,True
422,579.0,728.0,0.0,-149.0,-20.467032967032967,True
423,1002.0,1586.0,100.0,-584.0,-36.82219419924338,True
424,1356.0,1621.0,51.0,-265.0,-16.34793337446021,True
425,1590.0,2040.0,281.0,-450.0,-22.058823529411764,True
426,753.0,835.0,0.0,-82.0,-9.820359281437126,True
427,363.0,492.0,0.0,-129.0,-26.21951219512195,True
428,954.0,1013.0,0.0,-59.0,-5.824284304047384,True
429,301.0,419.0,0.0,-118.0,-28.162291169451077,True
430,933.0,1152.0,17.0,-219.0,-19.010416666666664,True
431,907.0,1190.0,28.0,-283.0,-23.781512605042014,True
433,398.0,634.0,2.0,-236.0,-37.22397476340694,True
434,851.0,660.0,0.0,191.0,28.939393939393938,True
435,390.0,634.0,0.0,-244.0,-38.48580441640379,True
436,471.0,854.0,11.0,-383.0,-44.84777517564403,True
437,304.0,372.0,0.0,-68.0,-18.27956989247312,True
438,358.0,699.0,18.0,-341.0,-48.783977110157366,True
439,367.0,352.0,2.0,15.0,4.261363636363636,True
440,1480.0,1506.0,0.0,-26.0,-1.7264276228419653,True
441,358.0,338.0,0.0,20.0,5.9171597633136095,True
442,544.0,582.0,0.0,-38.0,-6.529209621993128,True
443,192.0,297.0,0.0,-105.0,-35.35353535353536,True
444,598.0,609.0,21.0,-11.0,-1.8062397372742198,True
446,1033.0,1310.0,6.0,-277.0,-21.14503816793893,True
447,852.0,902.0,70.0,-50.0,-5.543237250554324,True
448,966.0,1101.0,0.0,-135.0,-12.26158038147139,True
449,340.0,442.0,18.0,-102.0,-23.076923076923077,True
450,568.0,461.0,0.0,107.0,23.210412147505423,True
451,164.0,445.0,0.0,-281.0,-63.146067415730336,True
452,423.0,446.0,1.0,-23.0,-5.15695067264574,True
453,774.0,754.0,0.0,20.0,2.6525198938992043,True
454,480.0,663.0,33.0,-183.0,-27.601809954751133,True
455,201.0,301.0,7.0,-100.0,-33.222591362126245,True
456,332.0,417.0,0.0,-85.0,-20.38369304556355,True
457,375.0,440.0,0.0,-65.0,-14.772727272727273,True
458,442.0,507.0,0.0,-65.0,-12.82051282051282,True
459,490.0,389.0,8.0,101.0,25.96401028277635,True
460,481.0,528.0,0.0,-47.0,-8.901515151515152,True
461,754.0,808.0,13.0,-54.0,-6.683168316831684,True
462,870.0,916.0,0.0,-46.0,-5.021834061135371,True
463,372.0,538.0,0.0,-166.0,-30.855018587360593,True
464,819.0,907.0,20.0,-88.0,-9.70231532524807,True
465,791.0,1044.0,0.0,-253.0,-24.233716475095786,True
466,1168.0,1500.0,11.0,-332.0,-22.133333333333333,True
467,541.0,722.0,7.0,-181.0,-25.069252077562325,True
468,489.0,496.0,0.0,-7.0,-1.411290322580645,True
469,573.0,846.0,0.0,-273.0,-32.269503546099294,True
470,971.0,1386.0,0.0,-415.0,-29.942279942279942,True
471,663.0,712.0,0.0,-49.0,-6.882022471910113,True
472,413.0,557.0,30.0,-144.0,-25.852782764811487,True
473,577.0,707.0,2.0,-130.0,-18.387553041018386,True
474,362.0,398.0,0.0,-36.0,-9.045226130653267,True
