control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
inc_100k_150k,59448.0,49815.18987863973,49828.36928001677,49772.0,49828.36928001678,49734,49828.36928001678,49786,1,San Francisco,49734,49815.18987863973
inc_150k_200k,51644.0,42728.48005992241,42755.19181757749,42720.0,42755.19181757749,42702,42755.19181757749,42678,1,San Francisco,42702,42728.48005992241
inc_200k_plus,167954.0,135719.39411400084,135887.39428068063,135740.0,135887.39428068063,135724,135887.39428068063,135695,1,San Francisco,135724,135719.39411400084
numhh,265188.0,266912.5357153025,266908.6790904685,266124.0,266908.6790904685,266018,266908.6790904685,266315,2,San Mateo,266018,266912.5357153025
numhh_gq,271045.0,271911.5273217421,271875.92734570225,271045.0,271875.92734570225,271045,271875.92734570225,271045,2,San Mateo,271045,271911.5273217421
hh_gq_university,887.0,768.5629876453561,762.7929919809637,758.0,762.7929919809637,756,762.7929919809636,729,2,San Mateo,756,768.5629876453561
hh_gq_noninstitutional,5036.0,4230.428618794242,4204.455263252811,4163.0,4204.455263252812,4271,4204.455263252812,4001,2,San Mateo,4271,4230.428618794242
hh_size_1,99516.0,57394.78929110933,57253.95155388688,57075.0,57253.95155388688,57101,57253.95155388688,57428,2,San Mateo,57101,57394.78929110933
hh_size_2,130858.0,82169.09624246354,82131.85304384204,81844.0,82131.85304384204,81655,82131.85304384204,81877,2,San Mateo,81655,82169.09624246354
hh_size_3,70920.0,48529.100101609365,48620.3437046416,48478.0,48620.34370464159,48480,48620.34370464159,48491,2,San Mateo,48480,48529.100101609365
hh_size_4,60022.0,44358.39407238712,44418.21720871468,44304.0,44418.21720871468,44369,44418.21720871468,44371,2,San Mateo,44369,44358.39407238712
hh_size_5,24709.0,20026.80562584079,20049.99361350632,20007.0,20049.99361350632,19990,20049.99361350632,19887,2,San Mateo,19990,20026.80562584079
hh_size_6_plus,15171.0,14434.35038189237,14434.319965876966,14416.0,14434.319965876964,14423,14434.319965876964,14261,2,San Mateo,14423,14434.35038189237
hh_wrks_0,76560.0,50334.50554137664,47676.88923609034,47503.0,47676.88923609034,47443,47676.88923609034,47769,2,San Mateo,47443,50334.50554137664
hh_wrks_1,146377.0,96449.57920663424,95016.02634867727,94744.0,95016.02634867727,94638,95016.02634867727,94675,2,San Mateo,94638,96449.57920663424
hh_wrks_2,137678.0,91605.90748991942,93813.31485254643,93544.0,93813.31485254646,93592,93813.31485254646,93713,2,San Mateo,93592,91605.90748991942
hh_wrks_3_plus,40587.0,28522.543477372245,30402.448653154388,30333.0,30402.448653154388,30345,30402.448653154388,30158,2,San Mateo,30345,28522.543477372245
pers_age_00_19,162844.0,161201.38066558857,161207.44550727925,160802.0,161207.44550727925,161133,161207.44550727925,160873,2,San Mateo,161133,161201.38066558857
pers_age_20_34,146164.0,144427.43276584786,144552.4661564338,144242.0,144552.46615643374,144131,144552.46615643374,143746,2,San Mateo,144131,144427.43276584786
pers_age_35_64,307181.0,303443.1874813836,303699.4103374841,302879.0,303699.4103374841,303127,303699.4103374841,302788,2,San Mateo,303127,303443.1874813836
pers_age_65_plus,128892.0,127420.9794848498,127415.37170719788,126942.0,127415.37170719788,126676,127415.37170719788,126693,2,San Mateo,126676,127420.9794848498
hh_kids_yes,121428.0,82934.89631309065,82957.62373529382,82735.0,82957.62373529382,82979,82957.6237352938,82961,2,San Mateo,82979,82934.89631309065
hh_kids_no,279772.0,183977.63940221188,183951.05535517464,183389.0,183951.05535517464,183039,183951.05535517464,183354,2,San Mateo,183039,183977.63940221188
pers_occ_management,60969.0,89782.6395731805,57707.56342764733,57462.0,57707.56342764733,57873,57707.56342764733,57686,2,San Mateo,57873,89782.6395731805
pers_occ_professional,140463.0,121624.51410884663,132715.5994402453,132349.0,132715.59944024528,132323,132715.59944024528,132317,2,San Mateo,132323,121624.51410884663
pers_occ_services,79148.0,53547.8913236702,74834.92954750071,74707.0,74834.92954750071,74621,74834.92954750071,74524,2,San Mateo,74621,53547.8913236702
pers_occ_retail,46892.0,60820.21972141183,44255.54616235015,44088.0,44255.54616235015,44317,44255.54616235015,44223,2,San Mateo,44317,60820.21972141183
pers_occ_manual_military,68218.0,51941.40103566532,64336.46384274967,64226.0,64336.46384274968,64051,64336.46384274968,64101,2,San Mateo,64051,51941.40103566532
inc_lt_20k,21773.0,14319.552020983803,14193.329011489115,14162.0,14193.329011489115,14027,14193.329011489115,13971,2,San Mateo,14027,14319.552020983803
inc_20k_45k,33280.0,22098.39900758614,21953.74826142054,21881.0,21953.74826142054,21779,21953.74826142054,21755,2,San Mateo,21779,22098.39900758614
inc_45k_60k,20518.0,13531.990129686394,13458.749330771589,13423.0,13458.749330771592,13291,13458.749330771592,13361,2,San Mateo,13291,13531.990129686394
inc_60k_75k,21820.0,14504.002687411805,14436.920347866411,14406.0,14436.920347866411,14441,14436.920347866411,14339,2,San Mateo,14441,14504.002687411805
inc_75k_100k,34252.0,22678.335068977696,22618.41161971066,22547.0,22618.411619710656,22515,22618.411619710656,22522,2,San Mateo,22515,22678.335068977696
inc_100k_150k,61789.0,41101.64312254568,41128.52639880263,40993.0,41128.52639880264,40942,41128.52639880264,40954,2,San Mateo,40942,41101.64312254568
inc_150k_200k,50786.0,33662.58338976986,33724.248102467056,33634.0,33724.248102467056,33626,33724.248102467056,33628,2,San Mateo,33626,33662.58338976986
inc_200k_plus,157006.0,105016.03028817307,105394.74601794047,105078.0,105394.74601794046,105321,105394.74601794046,105480,2,San Mateo,105321,105016.03028817307
numhh,665402.0,679130.1229514214,678820.9943238,675138.0,678820.9943238,675430,678820.9943238,675691,3,Santa Clara,675430,679130.1229514214
numhh_gq,696985.0,701095.2595843815,700882.8999695847,696985.0,700882.8999695845,698072,700882.8999695845,697753,3,Santa Clara,698072,701095.2595843815
hh_gq_university,19718.0,13560.871576871608,13676.929990527353,13583.0,13676.929990527353,14368,13676.929990527353,14116,3,Santa Clara,14368,13560.871576871608
hh_gq_noninstitutional,11782.0,8404.265056088487,8384.975655257287,8264.0,8384.975655257287,8274,8384.975655257287,7946,3,Santa Clara,8274,8404.265056088487
hh_size_1,366278.0,148029.3981879097,145922.56259177648,144923.0,145922.5625917765,144808,145922.5625917765,145968,3,Santa Clara,144808,148029.3981879097
hh_size_2,509046.0,213070.6494441852,212903.81313154905,211471.0,212903.81313154896,212354,212903.81313154896,212814,3,Santa Clara,212354,213070.6494441852
hh_size_3,268642.0,120393.57404995096,121122.35718528624,120423.0,121122.35718528628,119904,121122.35718528628,120219,3,Santa Clara,119904,120393.57404995096
hh_size_4,233477.0,115452.24265866591,115284.15864648546,114925.0,115284.15864648548,114903,115284.15864648548,114125,3,Santa Clara,114903,115452.24265866591
hh_size_5,89788.0,48301.06393237063,49614.479669267945,49475.0,49614.47966926795,49465,49614.47966926795,48937,3,Santa Clara,49465,48301.06393237063
hh_size_6_plus,54745.0,33883.194678338965,33973.62309943481,33921.0,33973.62309943481,33996,33973.6230994348,33628,3,Santa Clara,33996,33883.194678338965
hh_wrks_0,254170.0,111422.74650727183,111108.7882436595,110343.0,111108.78824365952,110576,111108.78824365952,111339,3,Santa Clara,110576,111422.74650727183
hh_wrks_1,603198.0,247911.77119378748,250768.3648460387,249370.0,250768.3648460387,249370,250768.3648460387,249575,3,Santa Clara,249370,247911.77119378748
hh_wrks_2,521741.0,243602.8570442776,242979.81365173424,241681.0,242979.81365173424,241031,242979.81365173424,240812,3,Santa Clara,241031,243602.8570442776
hh_wrks_3_plus,142865.0,76192.74820608446,73964.02758236749,73744.0,73964.02758236747,74453,73964.02758236747,73965,3,Santa Clara,74453,76192.74820608446
pers_age_00_19,447916.0,429249.9585909665,431090.30282754445,429743.0,431090.3028275446,428209,431090.3028275446,426185,3,Santa Clara,428209,429249.9585909665
pers_age_20_34,420445.0,413818.0683382783,415310.5763157002,413345.0,415310.5763157001,415912,415310.5763157001,415177,3,Santa Clara,415912,413818.0683382783
pers_age_35_64,761012.0,750262.6107240083,752673.1025981663,749131.0,752673.1025981663,749621,752673.1025981663,747206,3,Santa Clara,749621,750262.6107240083
pers_age_65_plus,273916.0,270599.3765724148,271135.9558440004,269363.0,271135.95584400045,269599,271135.95584400045,269268,3,Santa Clara,269599,270599.3765724148
hh_kids_yes,465869.0,286013.1181444583,280258.7092352327,279396.0,280258.7092352327,277650,280258.7092352327,276268,3,Santa Clara,277650,286013.1181444583
hh_kids_no,1056110.0,393117.004806963,398562.2850885672,395742.0,398562.2850885672,397780,398562.2850885672,399423,3,Santa Clara,397780,393117.004806963
pers_occ_management,138495.0,212654.7519392717,132791.12200488205,131774.0,132791.12200488205,133108,132791.12200488205,132892,3,Santa Clara,133108,212654.7519392717
pers_occ_professional,414841.0,394368.4101823211,398110.3669682314,396019.0,398110.3669682315,396084,398110.3669682315,396225,3,Santa Clara,396084,394368.4101823211
pers_occ_services,176013.0,127773.48110920486,168659.30776919608,168175.0,168659.3077691961,168168,168659.3077691961,167863,3,Santa Clara,168168,127773.48110920486
pers_occ_retail,113310.0,145218.25492218157,108444.63540909368,107860.0,108444.63540909368,108777,108444.63540909368,108569,3,Santa Clara,108777,145218.25492218157
pers_occ_manual_military,157832.0,122513.75199779148,150614.84475907442,150137.0,150614.84475907442,150169,150614.84475907442,149051,3,Santa Clara,150169,122513.75199779148
inc_lt_20k,94839.0,40614.192577645714,39979.46691455314,39753.0,39979.46691455314,39685,39979.46691455314,39744,3,Santa Clara,39685,40614.192577645714
inc_20k_45k,113833.0,50530.621817422536,50039.34343600097,49748.0,50039.34343600097,49882,50039.34343600097,49847,3,Santa Clara,49882,50530.621817422536
inc_45k_60k,67924.0,30594.08545915731,30358.330774044636,30178.0,30358.330774044636,30187,30358.330774044636,30105,3,Santa Clara,30187,30594.08545915731
inc_60k_75k,73531.0,33707.07046502765,33494.19704640295,33316.0,33494.19704640296,33382,33494.19704640296,33393,3,Santa Clara,33382,33707.07046502765
inc_75k_100k,117801.0,53263.03241345334,53116.84658799744,52803.0,53116.84658799743,52857,53116.84658799743,52751,3,Santa Clara,52857,53263.03241345334
inc_100k_150k,225247.0,102128.3072776754,101988.45262665868,101436.0,101988.45262665868,101436,101988.45262665868,101610,3,Santa Clara,101436,102128.3072776754
inc_150k_200k,204035.0,88728.15283108165,88753.82767885987,88282.0,88753.82767885986,88453,88753.82767885986,88422,3,Santa Clara,88453,88728.15283108165
inc_200k_plus,624771.0,279564.6601099578,281090.5292592823,279620.0,281090.5292592823,279256,281090.5292592823,279257,3,Santa Clara,279256,279564.6601099578
numhh,608551.0,612306.8938355958,612373.9199621719,611995.0,612373.9199621719,612115,612373.9199621719,612681,4,Alameda,612115,612306.8938355958
numhh_gq,653053.0,653471.4415617205,653459.5722712314,653053.0,653459.5722712314,653053,653459.5722712314,653053,4,Alameda,653053,653471.4415617205
hh_gq_university,17960.0,17183.473557126534,17132.09828818632,17110.0,17132.098288186324,17079,17132.098288186324,16937,4,Alameda,17079,17183.473557126534
hh_gq_noninstitutional,26450.0,23981.074168998148,23953.554020873213,23948.0,23953.554020873213,23859,23953.554020873213,23435,4,Alameda,23859,23981.074168998148
hh_size_1,170552.0,155689.7795479377,155692.03528124254,155617.0,155692.03528124254,155450,155692.03528124254,155516,4,Alameda,155450,155689.7795479377
hh_size_2,208074.0,188361.78942911484,188343.67159380013,188226.0,188343.6715938001,188288,188343.6715938001,188319,4,Alameda,188288,188361.78942911484
hh_size_3,118564.0,107234.16631737782,107248.20612737538,107162.0,107248.20612737538,107247,107248.20612737538,107457,4,Alameda,107247,107234.16631737782
hh_size_4,105904.0,96401.92039692188,96433.0102992783,96374.0,96433.01029927832,96459,96433.01029927834,96689,4,Alameda,96459,96401.92039692188
hh_size_5,41599.0,39068.48464540119,39081.9731272262,39055.0,39081.9731272262,39125,39081.9731272262,39201,4,Alameda,39125,39068.48464540119
hh_size_6_plus,26614.0,25550.753498842358,25575.023533249463,25561.0,25575.023533249467,25546,25575.023533249463,25499,4,Alameda,25546,25550.753498842358
hh_wrks_0,142240.0,129900.41310979667,128197.60249167758,128127.0,128197.60249167758,128184,128197.60249167758,128377,4,Alameda,128184,129900.41310979667
hh_wrks_1,247207.0,225260.95755866668,224596.9172722742,224463.0,224596.9172722743,224322,224596.9172722743,224443,4,Alameda,224322,225260.95755866668
hh_wrks_2,220915.0,200416.1117435928,201942.0059297836,201793.0,201942.00592978357,201931,201942.00592978357,202012,4,Alameda,201931,200416.1117435928
hh_wrks_3_plus,60945.0,56729.41142353958,57637.394268436605,57612.0,57637.394268436605,57678,57637.394268436605,57849,4,Alameda,57678,56729.41142353958
pers_age_00_19,370538.0,370164.01395176223,370158.4558235162,369898.0,370158.4558235162,370238,370158.4558235162,370672,4,Alameda,370238,370164.01395176223
pers_age_20_34,352416.0,352192.4398279976,352241.96708690946,352047.0,352241.96708690946,352237,352241.96708690946,352563,4,Alameda,352237,352192.4398279976
pers_age_35_64,682255.0,681430.1974708636,681513.7019141291,681077.0,681513.7019141291,681237,681513.7019141291,681967,4,Alameda,681237,681430.1974708636
pers_age_65_plus,246870.0,246596.8111619191,246594.62178648688,246432.0,246594.62178648688,246524,246594.62178648688,246380,4,Alameda,246524,246596.8111619191
hh_kids_yes,216414.0,197777.6181128064,197840.60457812835,197703.0,197840.60457812832,197783,197840.60457812832,198160,4,Alameda,197783,197777.6181128064
hh_kids_no,454879.0,414529.2757227893,414533.3153840437,414292.0,414533.3153840437,414332,414533.3153840437,414521,4,Alameda,414332,414529.2757227893
pers_occ_management,118550.0,178530.1098227408,116958.23937753316,116833.0,116958.23937753314,117112,116958.23937753314,116970,4,Alameda,117112,178530.1098227408
pers_occ_professional,310736.0,289263.535497795,305494.06318004394,305265.0,305494.06318004394,305261,305494.06318004394,305478,4,Alameda,305261,289263.535497795
pers_occ_services,179274.0,108857.35581608168,177442.050651327,177395.0,177442.050651327,177407,177442.050651327,177804,4,Alameda,177407,108857.35581608168
pers_occ_retail,100882.0,131504.17935331806,99795.79169209133,99734.0,99795.79169209133,99895,99795.79169209133,100045,4,Alameda,99895,131504.17935331806
pers_occ_manual_military,154661.0,126658.3153713592,153284.25083080292,153220.0,153284.25083080292,153307,153284.25083080292,153572,4,Alameda,153307,126658.3153713592
inc_lt_20k,58285.0,53619.13375152066,53551.94471980294,53528.0,53551.94471980293,53386,53551.94471980293,53397,4,Alameda,53386,53619.13375152066
inc_20k_45k,66423.0,61628.05998438256,61574.487182968965,61545.0,61574.48718296897,61516,61574.48718296897,61454,4,Alameda,61516,61628.05998438256
inc_45k_60k,39650.0,36643.99889776007,36609.80166321008,36591.0,36609.80166321008,36551,36609.80166321008,36572,4,Alameda,36551,36643.99889776007
inc_60k_75k,41217.0,38022.04957531145,37996.48619768654,37979.0,37996.48619768655,37943,37996.48619768655,38011,4,Alameda,37943,38022.04957531145
inc_75k_100k,61442.0,56960.02251526671,56932.26263829339,56903.0,56932.2626382934,56869,56932.2626382934,56946,4,Alameda,56869,56960.02251526671
inc_100k_150k,108962.0,100127.61695406368,100093.2926884782,100033.0,100093.2926884782,100103,100093.2926884782,100208,4,Alameda,100103,100127.61695406368
inc_150k_200k,82348.0,74997.50736021952,74989.43609343517,74937.0,74989.43609343514,74901,74989.43609343514,75021,4,Alameda,74901,74997.50736021952
inc_200k_plus,212965.0,190231.4598952017,190418.9145240799,190270.0,190418.91452407997,190383,190418.91452407997,190266,4,Alameda,190383,190231.4598952017
numhh,416210.0,416301.1782258822,416297.734538777,416273.0,416297.734538777,416342,416297.734538777,416552,5,Contra Costa,416342,416301.1782258822
numhh_gq,423087.0,423113.5699413852,423112.77289274347,423087.0,423112.77289274335,423087,423112.77289274335,423092,5,Contra Costa,423087,423113.5699413852
hh_gq_university,1494.0,1512.9995462204924,1515.590490846405,1516.0,1515.590490846405,1462,1515.590490846405,1442,5,Contra Costa,1462,1512.9995462204924
hh_gq_noninstitutional,5337.0,5299.392169282497,5299.447863119985,5298.0,5299.4478631199845,5283,5299.4478631199845,5098,5,Contra Costa,5283,5299.392169282497
hh_size_1,92726.0,92232.2564418545,92329.53683791027,92324.0,92329.53683791027,92210,92329.53683791027,92442,5,Contra Costa,92210,92232.2564418545
hh_size_2,131287.0,130390.6083207337,130424.07211506696,130419.0,130424.07211506696,130406,130424.07211506696,130414,5,Contra Costa,130406,130390.6083207337
hh_size_3,75114.0,74366.4955573442,74344.49067581301,74339.0,74344.490675813,74427,74344.490675813,74416,5,Contra Costa,74427,74366.4955573442
hh_size_4,68285.0,67655.2424210142,67616.28532481867,67616.0,67616.28532481869,67695,67616.28532481869,67696,5,Contra Costa,67695,67655.2424210142
hh_size_5,31358.0,31022.33654482988,30983.60951311652,30978.0,30983.60951311652,31035,30983.60951311652,31019,5,Contra Costa,31035,31022.33654482988
hh_size_6_plus,20845.0,20634.238940105675,20599.74007205153,20597.0,20599.740072051536,20569,20599.740072051536,20565,5,Contra Costa,20569,20634.238940105675
hh_wrks_0,96896.0,96357.81730472972,96958.0056079627,96956.0,96958.0056079627,97047,96958.0056079627,97318,5,Contra Costa,97047,96357.81730472972
hh_wrks_1,151173.0,149893.19560657768,150054.84700004983,150044.0,150054.84700004983,150060,150054.8470000498,150040,5,Contra Costa,150060,149893.19560657768
hh_wrks_2,130090.0,129084.40777086512,128495.21104778448,128483.0,128495.21104778448,128496,128495.21104778444,128459,5,Contra Costa,128496,129084.40777086512
hh_wrks_3_plus,41459.0,40965.75754370953,40789.67088297999,40790.0,40789.670882980005,40739,40789.670882980005,40735,5,Contra Costa,40739,40965.75754370953
pers_age_00_19,285157.0,285104.1619527373,285114.04210744635,285096.0,285114.0421074464,285311,285114.0421074464,285268,5,Contra Costa,285311,285104.1619527373
pers_age_20_34,208013.0,207984.7135858935,207994.71221728215,207973.0,207994.7122172822,208069,207994.7122172822,208016,5,Contra Costa,208069,207984.7135858935
pers_age_35_64,474358.0,474252.6346536402,474271.51828553376,474243.0,474271.5182855339,474368,474271.51828553376,474262,5,Contra Costa,474368,474252.6346536402
pers_age_65_plus,193806.0,193811.9147623063,193820.9471751889,193806.0,193820.9471751889,193822,193820.9471751889,193912,5,Contra Costa,193822,193811.9147623063
hh_kids_yes,147540.0,145834.53543838617,145837.94136653483,145832.0,145837.94136653488,145949,145837.94136653488,145988,5,Contra Costa,145949,145834.53543838617
hh_kids_no,272081.0,270466.6427874959,270459.79317224206,270441.0,270459.7931722421,270393,270459.7931722421,270564,5,Contra Costa,270393,270466.6427874959
pers_occ_management,81259.0,119205.2958595794,81945.58552776462,81938.0,81945.5855277646,81973,81945.5855277646,81880,5,Contra Costa,81973,119205.2958595794
pers_occ_professional,169106.0,148409.20847027947,170271.75996592751,170264.0,170271.75996592751,170308,170271.75996592751,170224,5,Contra Costa,170308,148409.20847027947
pers_occ_services,124502.0,89293.02271556387,124679.92074297256,124672.0,124679.92074297256,124713,124679.92074297258,124769,5,Contra Costa,124713,89293.02271556387
pers_occ_retail,80224.0,101676.81381173446,80554.72296968981,80549.0,80554.72296968981,80598,80554.72296968981,80565,5,Contra Costa,80598,101676.81381173446
pers_occ_manual_military,117880.0,91947.04796608584,117964.26863865482,117957.0,117964.26863865484,117961,117964.26863865484,117963,5,Contra Costa,117961,91947.04796608584
inc_lt_20k,29751.0,29426.83944639279,29394.74618714049,29392.0,29394.746187140496,29340,29394.746187140496,29347,5,Contra Costa,29340,29426.83944639279
inc_20k_45k,40978.0,40444.35119442629,40397.7078488846,40392.0,40397.7078488846,40368,40397.7078488846,40411,5,Contra Costa,40368,40444.35119442629
inc_45k_60k,26425.0,26207.56820509196,26180.0989091013,26180.0,26180.098909101303,26148,26180.098909101303,26175,5,Contra Costa,26148,26207.56820509196
inc_60k_75k,26920.0,26658.33047395281,26629.57582837604,26630.0,26629.575828376044,26631,26629.575828376044,26665,5,Contra Costa,26631,26658.33047395281
inc_75k_100k,43219.0,42766.11240741222,42729.80435591543,42730.0,42729.80435591543,42710,42729.80435591543,42711,5,Contra Costa,42710,42766.11240741222
inc_100k_150k,75128.0,74464.610575889,74388.36632527203,74381.0,74388.36632527203,74390,74388.36632527203,74367,5,Contra Costa,74390,74464.610575889
inc_150k_200k,57360.0,56843.27234840174,56796.78469193105,56788.0,56796.78469193104,56816,56796.78469193104,56763,5,Contra Costa,56816,56843.27234840174
inc_200k_plus,119838.0,119228.6117156694,119198.95231799288,119195.0,119198.95231799288,119221,119198.95231799288,119121,5,Contra Costa,119221,119228.6117156694
numhh,157626.0,157650.72694565373,157650.85573911812,157629.0,157650.85573911812,157664,157650.85573911812,157730,6,Solano,157664,157650.72694565373
numhh_gq,160036.0,160056.97710108117,160057.48601424985,160036.0,160057.4860142498,160036,160057.4860142498,160036,6,Solano,160036,160056.97710108117
hh_gq_university,833.0,836.5977452810484,836.8078629729483,836.0,836.8078629729483,817,836.8078629729482,818,6,Solano,817,836.5977452810484
hh_gq_noninstitutional,1569.0,1569.652410146417,1569.8224121587532,1571.0,1569.8224121587532,1555,1569.8224121587532,1488,6,Solano,1555,1569.652410146417
hh_size_1,38928.0,37888.35632744736,37941.33999931981,37939.0,37941.33999931981,37804,37941.33999931981,37867,6,Solano,37804,37888.35632744736
hh_size_2,50814.0,49628.54534661685,49653.61477414087,49643.0,49653.61477414087,49625,49653.61477414087,49629,6,Solano,49625,49628.54534661685
hh_size_3,27304.0,27026.18092356298,27017.27758560868,27015.0,27017.277585608685,27068,27017.277585608685,27087,6,Solano,27068,27026.18092356298
hh_size_4,22135.0,22019.27178852252,21999.961055167278,21998.0,21999.961055167278,22087,21999.961055167278,22097,6,Solano,22087,22019.27178852252
hh_size_5,12440.0,12474.39091197241,12461.47646484176,12460.0,12461.47646484176,12517,12461.47646484176,12494,6,Solano,12517,12474.39091197241
hh_size_6_plus,8498.0,8613.981647531587,8577.185860039708,8574.0,8577.185860039708,8563,8577.185860039708,8556,6,Solano,8563,8613.981647531587
hh_wrks_0,41981.0,41177.63186708676,41005.72030927459,41005.0,41005.72030927459,40992,41005.72030927459,41048,6,Solano,40992,41177.63186708676
hh_wrks_1,57849.0,56986.16443316644,56961.97051277287,56957.0,56961.97051277288,56926,56961.97051277288,56962,6,Solano,56926,56986.16443316644
hh_wrks_2,44971.0,44316.9202366421,44423.14314411575,44410.0,44423.14314411575,44485,44423.14314411575,44470,6,Solano,44485,44316.9202366421
hh_wrks_3_plus,15331.0,15170.010408758422,15260.021772954897,15257.0,15260.021772954897,15261,15260.021772954897,15250,6,Solano,15261,15170.010408758422
pers_age_00_19,109365.0,109294.31631954553,109297.36676928864,109275.0,109297.36676928868,109445,109297.36676928868,109448,6,Solano,109445,109294.31631954553
pers_age_20_34,89571.0,89508.28559648052,89516.74481863758,89506.0,89516.7448186376,89639,89516.74481863758,89617,6,Solano,89639,89508.28559648052
pers_age_35_64,170615.0,170499.958274363,170515.88676837028,170488.0,170515.88676837028,170640,170515.88676837028,170623,6,Solano,170640,170499.958274363
