control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
pers_age_35_64,347863,348762.9280327878,348860.2955278359,348542.0,348860.2955278359,348737,348860.2955278359,348898,1,San Francisco,348737,347863
pers_age_65_plus,143608,143977.52317457396,143989.257709475,143817.0,143989.25770947503,144168,143989.25770947503,144040,1,San Francisco,144168,143608
hh_kids_yes,83913,69142.43736946903,69173.46145916496,69109.0,69173.46145916494,69264,69173.46145916494,69374,1,San Francisco,69264,83913
hh_kids_no,367299,304156.0352670466,304145.8420539496,303823.0,304145.8420539496,303819,304145.8420539496,304159,1,San Francisco,303819,367299
pers_occ_management,81760,132788.7237893031,81025.45824112311,80905.0,81025.45824112311,81117,81025.45824112311,81185,1,San Francisco,81117,81760
pers_occ_professional,196363,175049.68165711453,193987.6702251233,193771.0,193987.6702251233,193765,193987.6702251233,193904,1,San Francisco,193765,196363
pers_occ_services,95212,64438.15061368867,92414.47587708312,92353.0,92414.47587708314,92363,92414.47587708314,92484,1,San Francisco,92363,95212
pers_occ_retail,59516,72656.67088162957,58334.895932555824,58253.0,58334.895932555824,58382,58334.895932555824,58488,1,San Francisco,58382,59516
pers_occ_manual_military,52596,40570.5214013729,50870.41640553632,50814.0,50870.41640553632,50849,50870.41640553632,50764,1,San Francisco,50849,52596
inc_lt_20k,49418,41574.64076421158,41522.94517502046,41485.0,41522.94517502045,41329,41522.94517502045,41374,1,San Francisco,41329,49418
inc_20k_45k,43195,36382.830245263154,36356.972911757584,36314.0,36356.97291175759,36355,36356.97291175759,36384,1,San Francisco,36355,43195
inc_45k_60k,22983,19121.41068055015,19102.63921083355,19093.0,19102.639210833546,19084,19102.639210833546,19142,1,San Francisco,19084,22983
inc_60k_75k,20914,17851.66023656455,17842.562861624607,17818.0,17842.56286162461,17770,17842.56286162461,17770,1,San Francisco,17770,20914
inc_75k_100k,35654,30696.18849138032,30682.58695960706,30654.0,30682.58695960705,30631,30682.58695960705,30661,1,San Francisco,30631,35654
inc_100k_150k,59448,49698.56720019747,49687.25612803256,49626.0,49687.25612803256,49602,49687.25612803256,49640,1,San Francisco,49602,59448
inc_150k_200k,51644,42638.8649884476,42654.74963541756,42616.0,42654.74963541757,42603,42654.74963541757,42655,1,San Francisco,42603,51644
inc_200k_plus,167950,135300.46460054914,135425.942498426,135281.0,135425.94249842598,135492,135425.94249842598,135485,1,San Francisco,135492,167950
numhh_gq,275352,275362.1560826564,275363.91929266864,275352.0,275363.9192926686,275352,275363.9192926686,275352,2,San Mateo,275352,275352
hh_gq_university,900,908.724491608293,908.8835191101956,909.0,908.8835191101956,870,908.8835191101956,857,2,San Mateo,870,900
hh_gq_noninstitutional,5069,5079.6064683777,5076.40529331644,5075.0,5076.40529331644,5044,5076.40529331644,4862,2,San Mateo,5044,5069
hh_size_1,71671,71552.67408219018,71545.99750377038,71542.0,71545.99750377037,71402,71545.99750377037,71458,2,San Mateo,71402,71671
hh_size_2,87899,87191.68311529198,87203.32141856957,87195.0,87203.32141856954,87162,87203.32141856954,87165,2,San Mateo,87162,87899
hh_size_3,48432,48082.858353618205,48091.73675944218,48089.0,48091.736759442174,48176,48091.736759442174,48184,2,San Mateo,48176,48432
hh_size_4,42043,41527.42546399631,41519.24187947072,41520.0,41519.24187947072,41565,41519.24187947072,41566,2,San Mateo,41565,42043
hh_size_5,16326,16081.176291436932,16075.863126020087,16074.0,16075.863126020087,16126,16075.863126020084,16058,2,San Mateo,16126,16326
hh_size_6_plus,11122,10926.338776122837,10927.758605395711,10932.0,10927.758605395711,10921,10927.758605395711,10921,2,San Mateo,10921,11122
hh_wrks_0,53000,54012.02487041498,53684.61764055804,53683.0,53684.617640558026,53805,53684.617640558026,53994,2,San Mateo,53805,53000
hh_wrks_1,93944,95807.65401127546,95654.1470374352,95650.0,95654.1470374352,95648,95654.1470374352,95625,2,San Mateo,95648,93944
hh_wrks_2,90386,92065.6581400176,92263.19577955968,92257.0,92263.1957795597,92249,92263.1957795597,92299,2,San Mateo,92249,90386
hh_wrks_3_plus,27076,27488.488100962404,27776.67002268904,27778.0,27776.67002268904,27736,27776.67002268904,27715,2,San Mateo,27736,27076
pers_age_00_19,162831,162868.96389820243,162869.33827139396,162884.0,162869.33827139396,163004,162869.33827139396,162902,2,San Mateo,163004,162831
pers_age_20_34,146156,146189.2286895909,146188.9196203248,146193.0,146188.9196203248,146191,146188.91962032477,146079,2,San Mateo,146191,146156
pers_age_35_64,307192,307264.89213852456,307270.8447976781,307269.0,307270.8447976781,307293,307270.8447976781,307268,2,San Mateo,307293,307192
pers_age_65_plus,128887,128911.4035379138,128907.52597413633,128890.0,128907.52597413633,128961,128907.52597413633,128926,2,San Mateo,128961,128887
hh_kids_yes,83432,82974.26041332739,82975.71798129975,82978.0,82975.71798129976,83055,82975.71798129976,83086,2,San Mateo,83055,83432
hh_kids_no,188096,186399.56470934307,186402.9124989422,186390.0,186402.91249894223,186383,186402.91249894223,186547,2,San Mateo,186383,188096
pers_occ_management,60969,87961.43562892376,60790.73942190648,60793.0,60790.73942190649,60799,60790.73942190649,60775,2,San Mateo,60799,60969
pers_occ_professional,140463,123823.4265099287,140176.63304678755,140178.0,140176.63304678758,140180,140176.63304678755,140195,2,San Mateo,140180,140463
pers_occ_services,79148,61790.81924672888,78659.79571028403,78660.0,78659.79571028404,78635,78659.79571028404,78537,2,San Mateo,78635,79148
pers_occ_retail,46892,60880.48002724203,46522.46892875831,46513.0,46522.4689287583,46518,46522.4689287583,46506,2,San Mateo,46518,46892
pers_occ_manual_military,68218,53865.82193316398,67584.258708277,67583.0,67584.258708277,67567,67584.258708277,67560,2,San Mateo,67567,68218
inc_lt_20k,14891,14671.409725400898,14657.627731272967,14660.0,14657.627731272967,14637,14657.627731272967,14639,2,San Mateo,14637,14891
inc_20k_45k,23147,22876.99358482085,22860.321304145946,22855.0,22860.32130414594,22844,22860.32130414594,22850,2,San Mateo,22844,23147
inc_45k_60k,14185,13960.276065782798,13952.484877380415,13952.0,13952.484877380415,13925,13952.484877380415,13920,2,San Mateo,13925,14185
inc_60k_75k,15224,15015.453926952385,15001.323761427995,15003.0,15001.323761427995,14980,15001.323761427995,15004,2,San Mateo,14980,15224
inc_75k_100k,22713,22316.62794452272,22302.64434088387,22307.0,22302.64434088387,22305,22302.644340883868,22293,2,San Mateo,22305,22713
inc_100k_150k,41796,41274.14048463911,41247.32101771493,41237.0,41247.32101771493,41264,41247.32101771493,41254,2,San Mateo,41264,41796
inc_150k_200k,34150,33638.4449244089,33617.54938767404,33607.0,33617.549387674044,33618,33617.549387674044,33599,2,San Mateo,33618,34150
inc_200k_plus,105428,105256.84385043492,105132.69509888382,105141.0,105132.69509888382,105191,105132.69509888382,105207,2,San Mateo,105191,105428
numhh_gq,687199,687480.5727937064,687482.1532487145,687199.0,687482.1532487144,687199,687482.1532487144,687199,3,Santa Clara,687199,687199
hh_gq_university,19440,19311.10012625752,19298.05201851016,19292.0,19298.052018510163,19034,19298.05201851016,18950,3,Santa Clara,19034,19440
hh_gq_noninstitutional,11691,11552.986756646364,11528.647986869448,11524.0,11528.647986869448,11462,11528.647986869448,11169,3,Santa Clara,11462,11691
hh_size_1,183147,170872.9401661327,170803.64080890035,170729.0,170803.64080890035,170276,170803.64080890035,170407,3,Santa Clara,170276,183147
hh_size_2,219222,205549.88098758511,205370.79569179623,205281.0,205370.79569179623,205376,205370.79569179623,205372,3,Santa Clara,205376,219222
hh_size_3,129807,123206.16943625876,123134.72502333883,123084.0,123134.72502333883,123147,123134.72502333882,123128,3,Santa Clara,123147,129807
hh_size_4,117670,113156.60723887036,113207.2020171778,113163.0,113207.2020171778,113320,113207.2020171778,113210,3,Santa Clara,113320,117670
hh_size_5,46136,44776.10351456254,44855.171951209726,44840.0,44855.17195120972,44992,44855.17195120972,44934,3,Santa Clara,44992,46136
hh_size_6_plus,29898,29918.87145029698,30110.61775629142,30102.0,30110.617756291424,30088,30110.617756291424,30148,3,Santa Clara,30088,29898
hh_wrks_0,117522,117976.67474850216,115961.34514080652,115917.0,115961.34514080649,116093,115961.34514080649,116417,3,Santa Clara,116093,117522
hh_wrks_1,243280,243839.65614647165,242365.45520748288,242259.0,242365.45520748285,242274,242365.45520748285,242298,3,Santa Clara,242274,243280
hh_wrks_2,222979,223574.32639909585,225314.38696353004,225212.0,225314.3869635301,225301,225314.3869635301,225338,3,Santa Clara,225301,222979
hh_wrks_3_plus,70671,71225.82861673295,73014.26593151537,72995.0,73014.26593151536,73035,73014.26593151536,73027,3,Santa Clara,73035,70671
pers_age_00_19,447922,447531.307682551,447496.3008124792,447341.0,447496.3008124792,447599,447496.3008124792,447627,3,Santa Clara,447599,447922
pers_age_20_34,420459,420001.2697923952,420028.152748807,419879.0,420028.1527488069,419873,420028.1527488069,419773,3,Santa Clara,419873,420459
pers_age_35_64,761015,760194.3303661514,760168.4516430281,759864.0,760168.4516430281,760287,760168.4516430281,760131,3,Santa Clara,760287,761015
pers_age_65_plus,273930,273659.4221137574,273637.6178078376,273528.0,273637.61780783767,273814,273637.61780783767,273667,3,Santa Clara,273814,273930
hh_kids_yes,230832,219446.4355381415,219538.4774000241,219460.0,219538.47740002404,219600,219538.47740002404,219717,3,Santa Clara,219600,230832
hh_kids_no,463925,437170.0503726611,437116.9758433108,436923.0,437116.9758433108,437103,437116.9758433108,437363,3,Santa Clara,437103,463925
pers_occ_management,138495,198556.34410844377,136556.66347561913,136479.0,136556.66347561913,136606,136556.66347561913,136667,3,Santa Clara,136606,138495
pers_occ_professional,414841,371986.378534832,408094.4437736415,407940.0,408094.4437736414,407837,408094.4437736414,407798,3,Santa Clara,407837,414841
pers_occ_services,176013,127292.29258324252,173743.7883081512,173698.0,173743.78830815124,173815,173743.78830815124,173679,3,Santa Clara,173815,176013
pers_occ_retail,113310,139985.60123094803,111576.30212362188,111532.0,111576.30212362188,111607,111576.3021236219,111574,3,Santa Clara,111607,113310
pers_occ_manual_military,157832,134854.90071889633,154902.98898961107,154850.0,154902.9889896111,155031,154902.9889896111,154910,3,Santa Clara,155031,157832
inc_lt_20k,41579,39042.71783807281,39000.14113749963,38988.0,39000.14113749963,38957,39000.14113749963,38994,3,Santa Clara,38957,41579
inc_20k_45k,54007,51142.13933829632,51095.87198214959,51067.0,51095.87198214958,51037,51095.87198214958,51155,3,Santa Clara,51037,54007
inc_45k_60k,33111,31352.568971463617,31327.47283432864,31307.0,31327.47283432864,31280,31327.47283432864,31292,3,Santa Clara,31280,33111
inc_60k_75k,34829,32959.76765443981,32942.16478516265,32926.0,32942.16478516265,32897,32942.16478516265,32926,3,Santa Clara,32897,34829
inc_75k_100k,57369,54423.73096901286,54398.283453184216,54378.0,54398.283453184216,54413,54398.283453184216,54408,3,Santa Clara,54413,57369
inc_100k_150k,105850,100091.44323682447,100064.94265042768,100015.0,100064.94265042768,100082,100064.94265042768,100007,3,Santa Clara,100082,105850
inc_150k_200k,88572,83178.33198202608,83177.69524748392,83147.0,83177.69524748393,83176,83177.69524748393,83134,3,Santa Clara,83176,88572
inc_200k_plus,279436,264068.7703110956,264185.96746841486,264088.0,264185.96746841486,264191,264185.96746841486,264151,3,Santa Clara,264191,279436
numhh_gq,634945,635503.1710481006,635494.8717875537,634945.0,635494.8717875537,634945,635494.8717875537,634945,4,Alameda,634945,634945
hh_gq_university,17463,16846.76111437643,16714.56058783387,16694.0,16714.56058783387,16630,16714.56058783387,16532,4,Alameda,16630,17463
hh_gq_noninstitutional,25813,23470.9487271854,23409.343105558968,23399.0,23409.34310555896,23289,23409.343105558964,22948,4,Alameda,23289,25813
hh_size_1,213823,187657.2894059813,187566.60237258763,187411.0,187566.6023725876,187212,187566.6023725876,187306,4,Alameda,187212,213823
hh_size_2,208072,182863.19414691927,182796.81487541052,182620.0,182796.81487541052,182632,182796.81487541052,182811,4,Alameda,182632,208072
hh_size_3,118565,105053.26765584928,105070.59940018384,104970.0,105070.5994001838,104991,105070.5994001838,104931,4,Alameda,104991,118565
hh_size_4,105906,95399.07951121156,95490.61245825292,95424.0,95490.61245825292,95593,95490.61245825292,95482,4,Alameda,95593,105906
hh_size_5,41599,38792.49009623217,38828.61681456248,38802.0,38828.61681456248,38875,38828.61681456248,38800,4,Alameda,38875,41599
hh_size_6_plus,26614,25737.85023190699,25741.62586655624,25718.0,25741.625866556235,25642,25741.625866556235,25615,4,Alameda,25642,26614
hh_wrks_0,127535,127702.6766248004,123856.22851503846,123745.0,123856.22851503849,123895,123856.22851503849,124373,4,Alameda,123895,127535
hh_wrks_1,217714,218258.09961946125,216847.9349013984,216657.0,216847.93490139837,216608,216847.93490139837,216605,4,Alameda,216608,217714
hh_wrks_2,192827,193672.53374438305,197110.5340361285,196942.0,197110.53403612852,196952,197110.53403612852,197034,4,Alameda,196952,192827
hh_wrks_3_plus,55081,55552.15121789411,57556.27064159542,57508.0,57556.27064159542,57571,57556.27064159542,57453,4,Alameda,57571,55081
pers_age_00_19,370538,369859.6967699567,369825.2945159328,369556.0,369825.2945159328,369625,369825.2945159327,369370,4,Alameda,369625,370538
pers_age_20_34,352416,351812.2324403024,351853.48688820464,351575.0,351853.4868882047,351682,351853.4868882047,351545,4,Alameda,351682,352416
pers_age_35_64,682255,680798.0047469179,680858.3984087791,680296.0,680858.398408779,680312,680858.398408779,680089,4,Alameda,680312,682255
pers_age_65_plus,246870,246414.340434078,246402.47402919084,246135.0,246402.47402919084,246257,246402.47402919084,246221,4,Alameda,246257,246870
hh_kids_yes,216414,191950.46415392376,192085.08555812185,191938.0,192085.08555812185,191974,192085.08555812185,191982,4,Alameda,191974,216414
hh_kids_no,454879,403234.9970526149,403285.8825360391,402914.0,403285.8825360389,403052,403285.8825360389,403483,4,Alameda,403052,454879
pers_occ_management,118550,173746.0229365314,115278.66179621666,115116.0,115278.66179621666,115332,115278.66179621663,115310,4,Alameda,115332,118550
pers_occ_professional,310736,280089.0164414592,300782.9864040088,300495.0,300782.9864040087,300454,300782.9864040087,300441,4,Alameda,300454,310736
pers_occ_services,179274,108612.74092627552,175528.64941590332,175471.0,175528.64941590332,175371,175528.64941590332,175274,4,Alameda,175371,179274
pers_occ_retail,100882,129436.95307625252,98665.76760189763,98573.0,98665.76760189766,98703,98665.76760189766,98672,4,Alameda,98703,100882
pers_occ_manual_military,154661,127408.08140235663,151870.67437752246,151782.0,151870.67437752246,151864,151870.67437752246,151818,4,Alameda,151864,154661
inc_lt_20k,58285,52133.52727560786,52068.58388811876,52024.0,52068.583888118745,51917,52068.583888118745,52015,4,Alameda,51917,58285
inc_20k_45k,66423,59932.14751007643,59888.618528210645,59844.0,59888.618528210645,59788,59888.618528210645,59809,4,Alameda,59788,66423
inc_45k_60k,39650,35632.685219110936,35609.5301357502,35581.0,35609.5301357502,35601,35609.5301357502,35603,4,Alameda,35601,39650
inc_60k_75k,41216,36969.19072489503,36959.71522307638,36934.0,36959.71522307638,36903,36959.71522307638,36961,4,Alameda,36903,41216
inc_75k_100k,61441,55383.864824643926,55366.811918793006,55326.0,55366.81191879299,55308,55366.811918793006,55354,4,Alameda,55308,61441
inc_100k_150k,108960,97334.58654498392,97321.6070061155,97248.0,97321.60700611548,97312,97321.60700611548,97327,4,Alameda,97312,108960
inc_150k_200k,82348,72905.1004655318,72932.24369730744,72868.0,72932.24369730744,72879,72932.24369730744,72887,4,Alameda,72879,82348
inc_200k_plus,212962,184883.2362439087,185143.48192878944,184943.0,185143.48192878944,184968,185143.48192878944,184862,4,Alameda,184968,212962
numhh_gq,413706,413806.5245417826,413807.4421741886,413706.0,413807.44217418873,413706,413807.44217418873,413706,5,Contra Costa,413706,413706
hh_gq_university,1461,1465.3543002331464,1465.5897386500278,1465.0,1465.5897386500278,1384,1465.589738650028,1347,5,Contra Costa,1384,1461
hh_gq_noninstitutional,5267,5214.3030200529365,5211.200815181252,5209.0,5211.200815181252,5175,5211.200815181252,5013,5,Contra Costa,5175,5267
hh_size_1,99454,96110.7736930452,96132.94773897766,96114.0,96132.94773897766,95896,96132.94773897766,96051,5,Contra Costa,95896,99454
hh_size_2,131289,127302.00270953529,127261.47372218712,127230.0,127261.4737221871,127252,127261.4737221871,127342,5,Contra Costa,127252,131289
hh_size_3,75111,72862.78844300545,72847.6652805433,72834.0,72847.66528054328,72922,72847.66528054328,72853,5,Contra Costa,72922,75111
hh_size_4,68286,66493.60383465906,66517.90423584582,66505.0,66517.90423584582,66589,66517.90423584582,66516,5,Contra Costa,66589,68286
hh_size_5,31358,30548.81365525852,30542.764637593034,30532.0,30542.764637593034,30621,30542.764637593034,30530,5,Contra Costa,30621,31358
hh_size_6_plus,20844,20488.542206279217,20504.68655904179,20491.0,20504.68655904179,20426,20504.68655904179,20414,5,Contra Costa,20426,20844
hh_wrks_0,94827,93973.55456337208,93715.76947231549,93697.0,93715.76947231549,93852,93715.76947231549,94105,5,Contra Costa,93852,94827
hh_wrks_1,148253,146473.28920864803,146336.68138078848,146303.0,146336.6813807885,146301,146336.6813807885,146311,5,Contra Costa,146301,148253
hh_wrks_2,127736,126377.1942980194,126487.1613083889,126457.0,126487.1613083889,126486,126487.1613083889,126422,5,Contra Costa,126486,127736
hh_wrks_3_plus,40801,40302.8291514571,40591.039458864565,40575.0,40591.039458864565,40508,40591.039458864565,40508,5,Contra Costa,40508,40801
pers_age_00_19,285157,285026.4300774214,285026.49451689486,284944.0,285026.49451689486,284988,285026.49451689486,284744,5,Contra Costa,284988,285157
pers_age_20_34,208013,207910.9539488537,207923.0294738304,207863.0,207923.0294738304,207863,207923.0294738304,207715,5,Contra Costa,207863,208013
pers_age_35_64,474358,474065.024338246,474068.9664716493,473934.0,474068.9664716493,473996,474068.9664716493,473763,5,Contra Costa,473996,474358
pers_age_65_plus,193806,193711.5566371191,193714.60042221745,193659.0,193714.60042221745,193762,193714.60042221745,193763,5,Contra Costa,193762,193806
hh_kids_yes,147540,142597.68315998264,142549.1063870348,142515.0,142549.1063870348,142585,142549.1063870348,142550,5,Contra Costa,142585,147540
hh_kids_no,272081,264529.1840615139,264581.54523332266,264517.0,264581.54523332266,264562,264581.54523332266,264796,5,Contra Costa,264562,272081
pers_occ_management,81259,115765.67764371428,81160.63932625906,81138.0,81160.63932625907,81213,81160.63932625907,81173,5,Contra Costa,81213,81259
pers_occ_professional,169106,146388.96345781386,168789.80264852504,168750.0,168789.80264852502,168769,168789.80264852502,168715,5,Contra Costa,168769,169106
pers_occ_services,124502,90360.88993235074,124009.10354891718,123978.0,124009.10354891716,123985,124009.10354891716,123831,5,Contra Costa,123985,124502
pers_occ_retail,80224,102158.88300246904,79993.6311212026,79970.0,79993.6311212026,79961,79993.6311212026,80005,5,Contra Costa,79961,80224
pers_occ_manual_military,117880,91311.70363221996,117358.11773274986,117324.0,117358.11773274987,117324,117358.11773274987,117230,5,Contra Costa,117324,117880
inc_lt_20k,29751,28784.749237563134,28758.901272646686,28750.0,28758.901272646686,28705,28758.901272646686,28726,5,Contra Costa,28705,29751
inc_20k_45k,40979,39567.33121922455,39528.37046310977,39517.0,39528.37046310977,39480,39528.37046310977,39491,5,Contra Costa,39480,40979
inc_45k_60k,26425,25639.216140326964,25621.28165629414,25619.0,25621.28165629414,25631,25621.28165629414,25618,5,Contra Costa,25631,26425
inc_60k_75k,26920,26079.76574743968,26061.2023374778,26057.0,26061.202337477796,26048,26061.202337477796,26077,5,Contra Costa,26048,26920
inc_75k_100k,43219,41835.13775214811,41818.29662734119,41807.0,41818.29662734119,41795,41818.29662734119,41794,5,Contra Costa,41795,43219
inc_100k_150k,75128,72864.4729421251,72823.92719964389,72802.0,72823.9271996439,72795,72823.9271996439,72775,5,Contra Costa,72795,75128
inc_150k_200k,57360,55606.15258216735,55584.26896479141,55571.0,55584.26896479141,55594,55584.26896479141,55552,5,Contra Costa,55594,57360
inc_200k_plus,119838,116672.53830036812,116685.5659397118,116659.0,116685.5659397118,116698,116685.5659397118,116642,5,Contra Costa,116698,119838
numhh_gq,158276,158307.7591084088,158308.56026715814,158276.0,158308.56026715814,158276,158308.56026715814,158276,6,Solano,158276,158276
hh_gq_university,823,822.7653752584007,822.7131539171805,823.0,822.7131539171805,800,822.7131539171806,800,6,Solano,800,823
hh_gq_noninstitutional,1561,1558.180894412631,1557.7380091787568,1558.0,1557.7380091787568,1544,1557.7380091787568,1486,6,Solano,1544,1561
hh_size_1,41313,39972.265146842365,39980.31442347402,39974.0,39980.31442347402,39865,39980.314423474025,39943,6,Solano,39865,41313
hh_size_2,50813,49151.00478848248,49148.91651942141,49139.0,49148.916519421415,49113,49148.916519421415,49059,6,Solano,49113,50813
hh_size_3,27305,26701.844866168616,26693.77542188997,26688.0,26693.77542188997,26714,26693.77542188998,26721,6,Solano,26714,27305
hh_size_4,22135,21693.97060572902,21700.14413566159,21694.0,21700.14413566159,21763,21700.14413566159,21754,6,Solano,21763,22135
hh_size_5,12439,12275.569495386972,12278.95106253639,12277.0,12278.951062536387,12341,12278.951062536387,12301,6,Solano,12341,12439
hh_size_6_plus,8498,8513.104205799382,8506.458704174744,8504.0,8506.458704174744,8480,8506.458704174744,8498,6,Solano,8480,8498
hh_wrks_0,39588,39585.293001599886,39198.95169636363,39190.0,39198.95169636363,39227,39198.95169636363,39260,6,Solano,39227,39588
hh_wrks_1,56478,56511.244783735536,56423.34269271325,56412.0,56423.34269271325,56431,56423.34269271325,56412,6,Solano,56431,56478
hh_wrks_2,44535,44600.2950810119,44857.5580966686,44851.0,44857.55809666859,44828,44857.55809666859,44847,6,Solano,44828,44535
hh_wrks_3_plus,15171,15229.979972390463,15448.25661831673,15442.0,15448.256618316733,15446,15448.256618316733,15471,6,Solano,15446,15171
pers_age_00_19,109365,109321.06269600948,109318.391025022,109297.0,109318.391025022,109397,109318.391025022,109356,6,Solano,109397,109365
pers_age_20_34,89571,89530.05954420354,89536.65789979084,89518.0,89536.65789979085,89548,89536.65789979085,89536,6,Solano,89548,89571
pers_age_35_64,170615,170538.41193595962,170546.51540547155,170508.0,170546.51540547152,170614,170546.51540547152,170604,6,Solano,170614,170615
pers_age_65_plus,75443,75402.89598747199,75404.53828034546,75387.0,75404.53828034546,75394,75404.53828034546,75313,6,Solano,75394,75443
hh_kids_yes,51523,50339.02638760093,50347.56418322799,50334.0,50347.564183228,50402,50347.564183228,50410,6,Solano,50402,51523
hh_kids_no,108608,105587.78645113682,105580.5449208342,105561.0,105580.5449208342,105530,105580.5449208342,105580,6,Solano,105530,108608
pers_occ_management,19988,27382.079858350007,19843.691573193883,19837.0,19843.691573193883,19865,19843.691573193883,19872,6,Solano,19865,19988
pers_occ_professional,44939,45249.052292283726,44617.72144870357,44611.0,44617.72144870357,44612,44617.72144870357,44622,6,Solano,44612,44939
pers_occ_services,57409,40849.3579365628,56990.42734190388,56979.0,56990.42734190387,56980,56990.42734190387,57000,6,Solano,56980,57409
pers_occ_retail,30195,38634.17396433553,29970.1059232684,29962.0,29970.1059232684,29991,29970.1059232684,30020,6,Solano,29991,30195
pers_occ_manual_military,61182,52493.262011463645,60650.71709220553,60634.0,60650.717092205545,60666,60650.717092205545,60629,6,Solano,60666,61182
inc_lt_20k,13610,13314.16666603598,13309.532180902304,13309.0,13309.532180902308,13302,13309.532180902308,13286,6,Solano,13302,13610
inc_20k_45k,18739,18312.1643871714,18307.606665972813,18303.0,18307.606665972817,18283,18307.606665972817,18248,6,Solano,18283,18739
inc_45k_60k,13993,13599.513170459171,13595.122930193878,13594.0,13595.122930193877,13577,13595.122930193877,13552,6,Solano,13577,13993
inc_60k_75k,12403,12109.076095525748,12105.889788463845,12101.0,12105.889788463846,12070,12105.889788463846,12076,6,Solano,12070,12403
inc_75k_100k,21879,21218.84745768244,21214.82876608643,21212.0,21214.82876608644,21222,21214.82876608644,21228,6,Solano,21222,21879
inc_100k_150k,33245,32353.00012123758,32344.93810848963,32340.0,32344.938108489627,32351,32344.93810848963,32294,6,Solano,32351,33245
inc_150k_200k,20279,19719.825082639964,19713.85098135193,19709.0,19713.85098135193,19708,19713.85098135193,19734,6,Solano,19708,20279
inc_200k_plus,25983,25275.6377889528,25284.127468226547,25276.0,25284.127468226547,25307,25284.127468226543,25365,6,Solano,25307,25983
numhh_gq,52718,52720.98436505373,52721.06430894423,52718.0,52721.06430894422,52718,52721.06430894422,52718,7,Napa,52718,52718
hh_gq_university,620,619.1858880226425,619.1531644245533,619.0,619.1531644245533,608,619.1531644245533,590,7,Napa,608,620
hh_gq_noninstitutional,2330,2326.9272084961367,2326.7682652162207,2327.0,2326.76826521622,2316,2326.76826521622,2210,7,Napa,2316,2330
hh_size_1,15656,15540.728268350858,15547.705701667208,15547.0,15547.705701667208,15492,15547.705701667208,15469,7,Napa,15492,15656
hh_size_2,17821,17698.8661389572,17700.795001793027,17700.0,17700.795001793027,17708,17700.795001793027,17718,7,Napa,17708,17821
hh_size_3,7408,7360.044687008969,7358.450426973346,7359.0,7358.450426973344,7378,7358.450426973344,7390,7,Napa,7378,7408
hh_size_4,6876,6834.209451318273,6831.442468397426,6830.0,6831.442468397427,6861,6831.442468397427,6851,7,Napa,6861,6876
hh_size_5,3279,3260.5367351741165,3258.400480357988,3258.0,3258.400480357988,3270,3258.400480357988,3264,7,Napa,3270,3279
hh_size_6_plus,2034,2026.5990842443173,2024.270229755224,2024.0,2024.270229755224,2009,2024.270229755224,2026,7,Napa,2009,2034
