control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
inc_lt_20k,14891.0,15306.0904443519,15296.364539398,15302.0,15296.364539398,15276,15296.364539398,15287,2,San Mateo,15276,14891.0
inc_20k_45k,23147.0,23881.72888911797,23869.23488832416,23875.0,23869.23488832416,23856,23869.23488832416,23864,2,San Mateo,23856,23147.0
inc_45k_60k,14185.0,14566.608251818328,14567.145868672556,14569.0,14567.145868672553,14551,14567.145868672553,14566,2,San Mateo,14551,14185.0
inc_60k_75k,15224.0,15667.482098649734,15652.404592214823,15655.0,15652.404592214822,15652,15652.404592214822,15660,2,San Mateo,15652,15224.0
inc_75k_100k,22713.0,23292.47752861905,23277.791527754787,23285.0,23277.791527754795,23284,23277.79152775479,23302,2,San Mateo,23284,22713.0
inc_100k_150k,41796.0,43077.68022033322,43022.778262452855,43038.0,43022.778262452855,43061,43022.778262452855,43037,2,San Mateo,43061,41796.0
inc_150k_200k,34150.0,35108.61072497818,35056.60680427819,35071.0,35056.6068042782,35078,35056.60680427819,35009,2,San Mateo,35078,34150.0
inc_200k_plus,105428.0,109715.5376275781,109372.60524366522,109413.0,109372.6052436652,109484,109372.6052436652,109525,2,San Mateo,109484,105428.0
numhh_gq,704160.0,704299.2858157557,704299.3285135215,704160.0,704299.3285135215,704160,704299.3285135215,704160,3,Santa Clara,704160,704160.0
hh_gq_university,19915.0,19923.888192760176,19918.75996953135,19917.0,19918.75996953135,19593,19918.759969531355,19554,3,Santa Clara,19593,19915.0
hh_gq_noninstitutional,11870.0,11814.934532804353,11796.017991540362,11800.0,11796.017991540362,11752,11796.017991540362,11422,3,Santa Clara,11752,11870.0
hh_size_1,183147.0,178187.2457899814,178126.96366061937,178097.0,178126.9636606194,177533,178126.9636606194,177601,3,Santa Clara,177533,214932.0
hh_size_2,219222.0,212021.82313777445,211862.62382063075,211823.0,211862.62382063075,211844,211862.62382063075,211893,3,Santa Clara,211844,219222.0
hh_size_3,129807.0,125734.21130085785,125746.01705025948,125712.0,125746.01705025946,125811,125746.01705025946,125784,3,Santa Clara,125811,129807.0
hh_size_4,117670.0,114200.06844125853,114273.9335910164,114244.0,114273.9335910164,114468,114273.9335910164,114375,3,Santa Clara,114468,117670.0
hh_size_5,46136.0,44857.32683613602,44913.08062967058,44907.0,44913.08062967057,45082,44913.08062967057,45047,3,Santa Clara,45082,46136.0
hh_size_6_plus,29898.0,29298.610309747743,29376.70976132485,29377.0,29376.70976132485,29422,29376.70976132485,29460,3,Santa Clara,29422,29898.0
hh_wrks_0,117522.0,120965.68289561864,119807.28828123891,119785.0,119807.28828123894,119944,119807.28828123894,120270,3,Santa Clara,119944,117522.0
hh_wrks_1,243280.0,249891.97634364403,248838.68250925225,248778.0,248838.68250925225,248812,248838.68250925225,248804,3,Santa Clara,248812,243280.0
hh_wrks_2,222979.0,228970.62686128067,230047.384509568,229992.0,230047.38450956796,230057,230047.38450956796,230111,3,Santa Clara,230057,222979.0
hh_wrks_3_plus,70671.0,72732.17698964798,73891.19525239058,73888.0,73891.1952523906,74002,73891.1952523906,73999,3,Santa Clara,74002,70671.0
pers_age_00_19,447922.0,448023.6855349207,448007.7718580039,447933.0,448007.7718580039,448454,448007.7718580039,448296,3,Santa Clara,448454,447922.0
pers_age_20_34,420459.0,420489.5669671753,420481.399052087,420373.0,420481.3990520871,420484,420481.3990520871,420393,3,Santa Clara,420484,420459.0
pers_age_35_64,761015.0,761186.0050959388,761110.6097791058,760980.0,761110.6097791058,761644,761110.6097791058,761706,3,Santa Clara,761644,761015.0
pers_age_65_plus,273930.0,274017.28856369114,273990.3831836314,273944.0,273990.38318363146,274364,273990.38318363146,274282,3,Santa Clara,274364,273930.0
hh_kids_yes,230832.0,224703.72972695512,224699.94945184048,224651.0,224699.94945184048,224953,224699.94945184048,225010,3,Santa Clara,224953,230832.0
hh_kids_no,463925.0,447856.7333632362,447884.6011006092,447792.0,447884.6011006093,447862,447884.6011006093,448174,3,Santa Clara,447862,463925.0
pers_occ_management,138495.0,203012.7750658563,137482.5909203693,137450.0,137482.5909203693,137536,137482.5909203693,137585,3,Santa Clara,137536,138495.0
pers_occ_professional,414841.0,379467.98022351495,410469.9474882271,410366.0,410469.9474882271,410415,410469.9474882271,410283,3,Santa Clara,410415,414841.0
pers_occ_services,176013.0,126927.73023263864,174493.6991307937,174478.0,174493.6991307937,174648,174493.6991307937,174664,3,Santa Clara,174648,176013.0
pers_occ_retail,113310.0,141908.41242130805,112271.40141348878,112255.0,112271.40141348878,112373,112271.40141348878,112323,3,Santa Clara,112373,113310.0
pers_occ_manual_military,157832.0,132490.0510301986,155727.81786797152,155716.0,155727.81786797152,155866,155727.81786797152,155909,3,Santa Clara,155866,157832.0
inc_lt_20k,41579.0,39976.940343286944,39944.6034071305,39941.0,39944.60340713051,39917,39944.6034071305,39993,3,Santa Clara,39917,41579.0
inc_20k_45k,54007.0,52365.4162385574,52324.6094259969,52302.0,52324.6094259969,52327,52324.6094259969,52321,3,Santa Clara,52327,54007.0
inc_45k_60k,33111.0,32097.055920202827,32073.522585360053,32067.0,32073.522585360053,32035,32073.522585360053,32070,3,Santa Clara,32035,33111.0
inc_60k_75k,34829.0,33743.58223026831,33725.82755261354,33718.0,33725.82755261354,33671,33725.82755261354,33727,3,Santa Clara,33671,34829.0
inc_75k_100k,57369.0,55714.40961777217,55684.38922486638,55668.0,55684.38922486639,55747,55684.38922486639,55737,3,Santa Clara,55747,57369.0
inc_100k_150k,105850.0,102474.25547585542,102438.51118332874,102415.0,102438.51118332872,102439,102438.51118332872,102433,3,Santa Clara,102439,105850.0
inc_150k_200k,88572.0,85151.81792960386,85140.41650974499,85123.0,85140.41650974497,85137,85140.41650974497,85121,3,Santa Clara,85137,88572.0
inc_200k_plus,279436.0,270282.9065556853,270244.32200073765,270200.0,270244.32200073765,270316,270244.32200073765,270223,3,Santa Clara,270316,279436.0
numhh_gq,646592.0,647057.2825438137,647048.0619520488,646592.0,647048.0619520489,646592,647048.0619520489,646592,4,Alameda,646592,646592.0
hh_gq_university,17772.0,17237.854884824184,17118.219049011797,17114.0,17118.2190490118,17049,17118.2190490118,16936,4,Alameda,17049,17772.0
hh_gq_noninstitutional,26158.0,23890.6778627441,23840.94372610789,23832.0,23840.94372610789,23734,23840.94372610789,23359,4,Alameda,23734,26158.0
hh_size_1,213823.0,194117.76544990143,194087.75104196844,193978.0,194087.75104196847,193663,194087.75104196847,193626,4,Alameda,193663,257753.0
hh_size_2,208072.0,187052.29965902085,187053.72641183136,186901.0,187053.72641183145,186925,187053.72641183145,187078,4,Alameda,186925,208072.0
hh_size_3,118565.0,106407.0877810976,106433.707859005,106348.0,106433.707859005,106418,106433.707859005,106414,4,Alameda,106418,118565.0
hh_size_4,105906.0,95585.23162904622,95628.51408185843,95562.0,95628.51408185843,95747,95628.51408185843,95698,4,Alameda,95747,105906.0
hh_size_5,41599.0,38613.12804487417,38605.987922074346,38589.0,38605.987922074346,38655,38605.987922074346,38584,4,Alameda,38655,41599.0
hh_size_6_plus,26614.0,25281.769979873425,25238.374635311236,25214.0,25238.374635311236,25184,25238.374635311236,25192,4,Alameda,25184,26614.0
hh_wrks_0,127535.0,130119.44252959883,127150.58761787384,127072.0,127150.58761787384,127224,127150.58761787384,127618,4,Alameda,127224,127535.0
hh_wrks_1,217714.0,222288.1065905488,221264.70169607727,221114.0,221264.70169607727,221044,221264.70169607727,221030,4,Alameda,221044,217714.0
hh_wrks_2,192827.0,197102.63620133343,199771.25459758632,199600.0,199771.2545975864,199567,199771.2545975864,199754,4,Alameda,199567,192827.0
hh_wrks_3_plus,55081.0,56418.56447476435,57902.35526539175,57860.0,57902.35526539176,57974,57902.35526539176,57895,4,Alameda,57974,55081.0
pers_age_00_19,370538.0,370267.0577805416,370256.28222346463,369994.0,370256.28222346463,370260,370256.28222346463,370129,4,Alameda,370260,370538.0
pers_age_20_34,352416.0,352271.42061373126,352310.2566426831,352089.0,352310.25664268323,352279,352310.25664268323,352295,4,Alameda,352279,352416.0
pers_age_35_64,682255.0,681683.5927597824,681750.021346293,681245.0,681750.021346293,681375,681750.021346293,681379,4,Alameda,681375,682255.0
pers_age_65_plus,246870.0,246720.07293471912,246722.23866888884,246523.0,246722.2386688888,246801,246722.2386688888,246708,4,Alameda,246801,246870.0
hh_kids_yes,216414.0,195384.31309535823,195480.1354968814,195342.0,195480.13549688135,195418,195480.13549688135,195456,4,Alameda,195418,216414.0
hh_kids_no,454879.0,410544.4367008871,410608.763680048,410304.0,410608.763680048,410391,410608.763680048,410841,4,Alameda,410391,454879.0
pers_occ_management,118550.0,176674.885656236,116143.36698673666,115996.0,116143.36698673668,116192,116143.36698673668,116242,4,Alameda,116192,118550.0
pers_occ_professional,310736.0,285260.9034218661,303083.3958732212,302818.0,303083.3958732212,302812,303083.3958732212,302968,4,Alameda,302812,310736.0
pers_occ_services,179274.0,108738.88393130364,176500.06330454204,176439.0,176500.063304542,176423,176500.063304542,176415,4,Alameda,176423,179274.0
pers_occ_retail,100882.0,130423.87639514147,99229.76537070375,99150.0,99229.76537070375,99284,99229.76537070375,99305,4,Alameda,99284,100882.0
pers_occ_manual_military,154661.0,127598.40837040966,152657.3674592445,152580.0,152657.3674592445,152664,152657.3674592445,152618,4,Alameda,152664,154661.0
inc_lt_20k,58285.0,53082.59060891189,53042.35147929109,53012.0,53042.35147929108,52889,53042.35147929108,52961,4,Alameda,52889,58285.0
inc_20k_45k,66423.0,61021.63007535823,60996.47447266458,60951.0,60996.47447266459,60904,60996.47447266459,60923,4,Alameda,60904,66423.0
inc_45k_60k,39650.0,36279.96892455017,36264.95717664644,36244.0,36264.95717664644,36236,36264.95717664644,36279,4,Alameda,36236,39650.0
inc_60k_75k,41216.0,37641.75824930029,37636.68237183695,37616.0,37636.68237183695,37605,37636.68237183695,37647,4,Alameda,37605,41216.0
inc_75k_100k,61441.0,56389.49840226646,56377.73280330852,56342.0,56377.732803308514,56366,56377.732803308514,56302,4,Alameda,56366,61441.0
inc_100k_150k,108960.0,99100.6573981124,99091.02761646104,99017.0,99091.02761646108,99125,99091.02761646108,99172,4,Alameda,99125,108960.0
inc_150k_200k,82348.0,74206.35505081984,74219.2655323431,74170.0,74219.26553234311,74135,74219.26553234311,74193,4,Alameda,74135,82348.0
inc_200k_plus,212962.0,188182.8975016628,188342.94148339413,188173.0,188342.94148339416,188161,188342.94148339416,188089,4,Alameda,188161,212962.0
numhh_gq,431991.0,431933.284392969,431932.1268697841,431991.0,431932.1268697841,431991,431932.126869784,431991,5,Contra Costa,431991,431991.0
hh_gq_university,1525.0,1550.6115705510783,1554.6798639745462,1555.0,1554.6798639745462,1515,1554.6798639745462,1481,5,Contra Costa,1515,1525.0
hh_gq_noninstitutional,5451.0,5466.707407547943,5468.955595375188,5471.0,5468.955595375186,5444,5468.955595375186,5249,5,Contra Costa,5444,5451.0
hh_size_1,99454.0,103597.3632902668,103802.60646012193,103816.0,103802.60646012193,103570,103802.60646012193,103610,5,Contra Costa,103570,106430.0
hh_size_2,131289.0,134448.61481661815,134545.96028167687,134571.0,134545.96028167687,134558,134545.96028167687,134592,5,Contra Costa,134558,131289.0
hh_size_3,75111.0,75560.31948335125,75548.5892240265,75554.0,75548.58922402651,75669,75548.58922402651,75638,5,Contra Costa,75669,75111.0
hh_size_4,68286.0,67555.79074938587,67483.6874081084,67491.0,67483.6874081084,67575,67483.6874081084,67535,5,Contra Costa,67575,68286.0
hh_size_5,31358.0,30659.34727872756,30587.4684588383,30589.0,30587.46845883829,30668,30587.46845883829,30643,5,Contra Costa,30668,31358.0
hh_size_6_plus,20844.0,20111.84877461931,19963.815037012017,19970.0,19963.815037012017,19951,19963.815037012017,19973,5,Contra Costa,19951,20844.0
hh_wrks_0,94827.0,98205.35060588631,99575.54036537738,99587.0,99575.54036537738,99676,99575.54036537738,99929,5,Contra Costa,99676,94827.0
hh_wrks_1,148253.0,153016.2748954961,153459.85156259892,153483.0,153459.85156259892,153432,153459.85156259892,153439,5,Contra Costa,153432,148253.0
hh_wrks_2,127736.0,131858.00616542206,130708.0392935029,130725.0,130708.0392935029,130737,130708.0392935029,130683,5,Contra Costa,130737,127736.0
hh_wrks_3_plus,40801.0,41836.3337480654,41165.06018895508,41170.0,41165.06018895509,41187,41165.06018895509,41210,5,Contra Costa,41187,40801.0
pers_age_00_19,285157.0,285568.5604063485,285602.24290836905,285644.0,285602.2429083691,285815,285602.2429083691,285749,5,Contra Costa,285815,285157.0
pers_age_20_34,208013.0,208312.7583134395,208312.90656724537,208333.0,208312.90656724537,208506,208312.90656724537,208391,5,Contra Costa,208506,208013.0
pers_age_35_64,474358.0,475152.45477352006,475150.1950501052,475224.0,475150.1950501051,475373,475150.1950501051,475373,5,Contra Costa,475373,474358.0
pers_age_65_plus,193806.0,194183.3689572709,194202.25783599072,194233.0,194202.25783599075,194400,194202.25783599075,194424,5,Contra Costa,194400,193806.0
hh_kids_yes,147540.0,148757.87550546048,148714.60455895562,148730.0,148714.60455895562,148851,148714.60455895562,148905,5,Contra Costa,148851,147540.0
hh_kids_no,272081.0,276158.0899094094,276193.88685147866,276235.0,276193.88685147866,276181,276193.88685147866,276356,5,Contra Costa,276181,272081.0
pers_occ_management,81259.0,122295.83598913712,82619.4838529906,82639.0,82619.48385299061,82682,82619.48385299061,82656,5,Contra Costa,82682,81259.0
pers_occ_professional,169106.0,151496.89969002173,171625.3891466459,171649.0,171625.38914664587,171591,171625.38914664587,171629,5,Contra Costa,171591,169106.0
pers_occ_services,124502.0,89916.64084447666,125412.80280675631,125428.0,125412.80280675634,125527,125412.80280675634,125468,5,Contra Costa,125527,124502.0
pers_occ_retail,80224.0,103102.99851145284,81079.06344687568,81094.0,81079.06344687566,81094,81079.06344687566,81075,5,Contra Costa,81094,80224.0
pers_occ_manual_military,117880.0,92877.63478267156,118665.83940061786,118675.0,118665.83940061786,118763,118665.83940061786,118719,5,Contra Costa,118763,117880.0
inc_lt_20k,29751.0,30040.74244901561,30012.216901811706,30012.0,30012.21690181171,29955,30012.21690181171,29960,5,Contra Costa,29955,29751.0
inc_20k_45k,40979.0,41279.64619749398,41235.48224580694,41240.0,41235.48224580694,41219,41235.48224580694,41227,5,Contra Costa,41219,40979.0
inc_45k_60k,26425.0,26747.81912194001,26712.973659607847,26717.0,26712.97365960785,26729,26712.97365960785,26700,5,Contra Costa,26729,26425.0
inc_60k_75k,26920.0,27205.582439475915,27171.81552890487,27174.0,27171.815528904877,27167,27171.815528904877,27190,5,Contra Costa,27167,26920.0
inc_75k_100k,43219.0,43646.15998531145,43587.01139392615,43588.0,43587.011393926135,43556,43587.011393926135,43581,5,Contra Costa,43556,43219.0
inc_100k_150k,75128.0,75971.30979914448,75867.81345107972,75881.0,75867.81345107972,75918,75867.81345107972,75887,5,Contra Costa,75918,75128.0
inc_150k_200k,57360.0,57995.851907752185,57923.07804573767,57929.0,57923.07804573768,57964,57923.07804573768,57903,5,Contra Costa,57964,57360.0
inc_200k_plus,119838.0,121631.66550176535,121472.5776102869,121499.0,121472.5776102869,121464,121472.5776102869,121488,5,Contra Costa,121464,119838.0
numhh_gq,165589.0,165557.96290131172,165558.10820404647,165589.0,165558.10820404647,165589,165558.10820404647,165589,6,Solano,165589,165589.0
hh_gq_university,861.0,872.5295891717775,873.0338690716457,873.0,873.0338690716458,851,873.0338690716458,846,6,Solano,851,861.0
hh_gq_noninstitutional,1616.0,1635.0139445221855,1635.6778810542796,1636.0,1635.6778810542796,1608,1635.6778810542796,1557,6,Solano,1608,1616.0
hh_size_1,41313.0,42709.28184967466,42831.26499775176,42840.0,42831.26499775176,42649,42831.26499775176,42693,6,Solano,42649,43790.0
hh_size_2,50813.0,51816.26050712724,51870.31229563909,51881.0,51870.31229563908,51833,51870.31229563908,51814,6,Solano,51833,50813.0
hh_size_3,27305.0,27819.234082106625,27807.833233207704,27814.0,27807.8332332077,27868,27807.833233207704,27890,6,Solano,27868,27305.0
hh_size_4,22135.0,22351.34342003688,22312.648204528672,22315.0,22312.64820452868,22415,22312.64820452868,22386,6,Solano,22415,22135.0
hh_size_5,12439.0,12510.593716673256,12469.16458815748,12473.0,12469.16458815748,12536,12469.16458815748,12534,6,Solano,12536,12439.0
hh_size_6_plus,8498.0,8351.249325693017,8266.884884761783,8266.0,8266.884884761785,8288,8266.884884761785,8272,6,Solano,8288,8498.0
hh_wrks_0,39588.0,41430.2870499374,41558.94956776177,41565.0,41558.94956776176,41536,41558.94956776177,41597,6,Solano,41536,39588.0
hh_wrks_1,56478.0,59145.69771486306,59196.69981165277,59212.0,59196.69981165277,59227,59196.69981165277,59181,6,Solano,59227,56478.0
hh_wrks_2,44535.0,46634.27414856057,46562.5630821815,46567.0,46562.56308218152,46612,46562.56308218152,46633,6,Solano,46612,44535.0
hh_wrks_3_plus,15171.0,15840.160454256697,15731.183992324506,15736.0,15731.183992324506,15755,15731.183992324506,15775,6,Solano,15755,15171.0
pers_age_00_19,109365.0,109446.19135815882,109462.245660602,109469.0,109462.245660602,109766,109462.245660602,109613,6,Solano,109766,109365.0
pers_age_20_34,89571.0,89651.52365306848,89657.83745822412,89679.0,89657.83745822411,89761,89657.83745822411,89738,6,Solano,89761,89571.0
pers_age_35_64,170615.0,170785.70715698678,170805.5645033281,170840.0,170805.5645033281,171140,170805.5645033281,171034,6,Solano,171140,170615.0
pers_age_65_plus,75443.0,75511.21829039998,75524.85097214817,75534.0,75524.85097214817,75571,75524.85097214817,75528,6,Solano,75571,75443.0
hh_kids_yes,51523.0,52653.69469082611,52654.09464997784,52660.0,52654.09464997784,52808,52654.09464997784,52797,6,Solano,52808,51523.0
hh_kids_no,108608.0,110396.72467679156,110395.30180394268,110420.0,110395.30180394273,110322,110395.30180394273,110389,6,Solano,110322,108608.0
pers_occ_management,19988.0,29033.769394462128,20060.502966937223,20068.0,20060.502966937227,20105,20060.502966937227,20125,6,Solano,20105,19988.0
pers_occ_professional,44939.0,44696.82125173918,45072.87806651303,45082.0,45072.87806651303,45112,45072.87806651303,45130,6,Solano,45112,44939.0
pers_occ_services,57409.0,40208.52777105064,57587.65866554716,57600.0,57587.65866554716,57684,57587.65866554716,57632,6,Solano,57684,57409.0
pers_occ_retail,30195.0,42038.681840917736,30306.33075597336,30312.0,30306.33075597337,30372,30306.33075597337,30328,6,Solano,30372,30195.0
pers_occ_manual_military,61182.0,53253.27670571979,61365.42186606379,61375.0,61365.4218660638,61443,61365.4218660638,61400,6,Solano,61443,61182.0
inc_lt_20k,13610.0,13916.722814525054,13905.169780701071,13906.0,13905.169780701071,13855,13905.169780701071,13885,6,Solano,13855,13610.0
inc_20k_45k,18739.0,19139.08093593712,19120.638258460815,19122.0,19120.63825846082,19096,19120.63825846082,19066,6,Solano,19096,18739.0
inc_45k_60k,13993.0,14211.741603564738,14194.966943736115,14199.0,14194.966943736115,14176,14194.966943736115,14152,6,Solano,14176,13993.0
inc_60k_75k,12403.0,12655.51369678294,12644.235463983134,12645.0,12644.235463983136,12623,12644.235463983136,12631,6,Solano,12623,12403.0
inc_75k_100k,21879.0,22175.173261983837,22154.374693200854,22161.0,22154.374693200865,22180,22154.374693200865,22157,6,Solano,22180,21879.0
