control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight,county_id,county_name,result,control
pers_occ_retail,100882.0,135696.84927789788,102145.64850667649,102153.0,102145.64850667649,102431,102145.64850667649,102381,4,Alameda,102431,100882.0
pers_occ_manual_military,154661.0,127811.67340199053,156430.6733635674,156443.0,156430.6733635674,156615,156430.6733635674,156613,4,Alameda,156615,154661.0
inc_lt_20k,58285.0,56446.71596699734,56336.73597984576,56314.0,56336.73597984576,56125,56336.73597984576,56220,4,Alameda,56125,58285.0
inc_20k_45k,66423.0,64974.414732108446,64887.059571337726,64875.0,64887.059571337726,64771,64887.059571337726,64790,4,Alameda,64771,66423.0
inc_45k_60k,39650.0,38664.153210096025,38613.32259398616,38604.0,38613.32259398616,38606,38613.32259398616,38585,4,Alameda,38606,39650.0
inc_60k_75k,41217.0,40119.13246671728,40076.16690214878,40070.0,40076.16690214878,40053,40076.16690214878,40019,4,Alameda,40053,41217.0
inc_75k_100k,61442.0,60134.30045568952,60091.32161820048,60087.0,60091.32161820048,60087,60091.32161820048,60169,4,Alameda,60087,61442.0
inc_100k_150k,108962.0,105680.97459256114,105627.18916647552,105597.0,105627.1891664755,105687,105627.1891664755,105791,4,Alameda,105687,108962.0
inc_150k_200k,82348.0,79126.19117051939,79074.27860727206,79062.0,79074.27860727206,79081,79074.27860727206,79167,4,Alameda,79081,82348.0
inc_200k_plus,212965.0,200893.3326080292,200832.1699135052,200766.0,200832.1699135052,200891,200832.1699135052,200858,4,Alameda,200891,212965.0
numhh_gq,436791.0,436682.9023066805,436680.6697787157,436791.0,436680.6697787157,436791,436680.6697787156,436791,5,Contra Costa,436791,436791.0
hh_gq_university,585.0,596.1205718186261,598.9622354008318,601.0,598.9622354008317,596,598.9622354008318,581,5,Contra Costa,596,585.0
hh_gq_noninstitutional,4142.0,4176.49527671909,4180.844168015783,4188.0,4180.844168015783,4169,4180.844168015783,3976,5,Contra Costa,4169,4142.0
hh_size_1,102495.75,106113.11717081229,106248.41729493297,106280.0,106248.41729493298,106097,106248.417294933,106068,5,Contra Costa,106097,102495.75
hh_size_2,131287.0,134783.0794738228,134936.00318440158,134966.0,134936.0031844016,134894,134936.0031844016,134916,5,Contra Costa,134894,131287.0
hh_size_3,75114.0,76325.72184160177,76415.33278298182,76437.0,76415.33278298183,76482,76415.33278298183,76461,5,Contra Costa,76482,75114.0
hh_size_4,68285.0,68802.13574091636,68847.43691452593,68863.0,68847.43691452593,68942,68847.43691452593,68897,5,Contra Costa,68942,68285.0
hh_size_5,31358.0,31394.69021656052,31403.260424919088,31409.0,31403.260424919088,31661,31403.260424919088,32006,5,Contra Costa,31661,31358.0
hh_size_6_plus,20845.0,19264.15786296684,18830.21917695419,18836.0,18830.21917695419,18715,18830.21917695419,18443,5,Contra Costa,18715,20845.0
hh_wrks_0,96896.0,100056.2064055936,102042.51803490963,102066.0,102042.51803490966,102119,102042.51803490966,102310,5,Contra Costa,102119,96896.0
hh_wrks_1,151173.0,155585.43763952525,156193.85401823797,156232.0,156193.85401823794,156196,156193.85401823794,156191,5,Contra Costa,156196,151173.0
hh_wrks_2,130090.0,133889.21646612373,132258.18733876757,132287.0,132258.18733876757,132288,132258.18733876757,132334,5,Contra Costa,132288,130090.0
hh_wrks_3_plus,41459.0,42379.42594690027,41406.30398338384,41417.0,41406.30398338385,41423,41406.30398338385,41399,5,Contra Costa,41423,41459.0
pers_age_00_19,285157.0,287351.3323253028,287493.0452183749,287559.0,287493.04521837493,287918,287493.04521837493,287859,5,Contra Costa,287918,285157.0
pers_age_20_34,208013.0,209743.42142084747,209475.6179338968,209523.0,209475.6179338968,209598,209475.6179338968,209470,5,Contra Costa,209598,208013.0
pers_age_35_64,474358.0,478692.758711279,478224.9131812546,478346.0,478224.9131812547,478646,478224.9131812547,478735,5,Contra Costa,478646,474358.0
pers_age_65_plus,193806.0,195723.09202536725,195751.01566014253,195814.0,195751.0156601425,195915,195751.0156601425,195870,5,Contra Costa,195915,193806.0
hh_kids_yes,147540.0,151255.75440021502,151211.78411162004,151251.0,151211.78411162004,151413,151211.78411162004,151479,5,Contra Costa,151413,147540.0
hh_kids_no,272081.0,280654.5320579278,280689.0792636789,280751.0,280689.0792636789,280613,280689.0792636789,280755,5,Contra Costa,280613,272081.0
pers_occ_management,81259.0,124450.74626688132,83085.43061939321,83119.0,83085.43061939321,83110,83085.43061939321,83137,5,Contra Costa,83110,81259.0
pers_occ_professional,169106.0,153804.17522646845,172499.1945061366,172533.0,172499.1945061366,172557,172499.1945061366,172476,5,Contra Costa,172557,169106.0
pers_occ_services,124502.0,90922.67438382524,125796.5550460271,125817.0,125796.55504602708,125905,125796.55504602708,125892,5,Contra Costa,125905,124502.0
pers_occ_retail,80224.0,104052.84352172236,81436.8831009114,81468.0,81436.8831009114,81467,81436.8831009114,81490,5,Contra Costa,81467,80224.0
pers_occ_manual_military,117880.0,93549.64468135894,119013.16056414756,119032.0,119013.16056414756,119093,119013.16056414756,119128,5,Contra Costa,119093,117880.0
inc_lt_20k,29751.0,30449.79248642469,30412.78647456345,30421.0,30412.78647456345,30371,30412.78647456345,30371,5,Contra Costa,30371,29751.0
inc_20k_45k,40978.0,41851.210649420864,41801.7610936013,41803.0,41801.76109360132,41782,41801.76109360132,41774,5,Contra Costa,41782,40978.0
inc_45k_60k,26425.0,27112.85986261692,27074.442324097414,27082.0,27074.442324097414,27054,27074.442324097414,27102,5,Contra Costa,27054,26425.0
inc_60k_75k,26920.0,27584.955582829705,27537.960940191173,27545.0,27537.96094019117,27526,27537.96094019117,27558,5,Contra Costa,27526,26920.0
inc_75k_100k,43219.0,44251.53634786433,44185.04425661464,44199.0,44185.04425661464,44200,44185.04425661464,44187,5,Contra Costa,44200,43219.0
inc_100k_150k,75128.0,77037.66991835162,76934.65115479477,76954.0,76934.65115479477,76997,76934.65115479477,76936,5,Contra Costa,76997,75128.0
inc_150k_200k,57360.0,58814.07444043649,58741.597202763085,58747.0,58741.59720276308,58744,58741.59720276308,58714,5,Contra Costa,58744,57360.0
inc_200k_plus,119838.0,123323.13900214784,123290.2442639825,123327.0,123290.24426398252,123312,123290.24426398252,123328,5,Contra Costa,123312,119838.0
numhh_gq,170637.0,170586.19682013147,170586.37630890874,170637.0,170586.37630890874,171047,170586.37630890874,170930,6,Solano,171047,170637.0
hh_gq_university,329.0,334.80093011284055,334.9204597929295,335.0,334.9204597929294,322,334.9204597929295,321,6,Solano,322,329.0
hh_gq_noninstitutional,4679.0,4135.82344444752,4136.089811582461,4137.0,4136.089811582462,4069,4136.089811582462,3880,6,Solano,4069,4679.0
hh_size_1,48513.65,48882.82945611325,48920.06512244153,48930.0,48920.065122441534,48710,48920.065122441534,48549,6,Solano,48710,48513.65
hh_size_2,50814.0,51103.276033734684,51143.11748635924,51161.0,51143.11748635924,51312,51143.11748635924,51348,6,Solano,51312,50814.0
hh_size_3,27304.0,27549.77335601284,27593.72425893274,27608.0,27593.72425893273,27761,27593.72425893273,27752,6,Solano,27761,27304.0
hh_size_4,22135.0,22197.52805310556,22225.89075324918,22230.0,22225.89075324918,22382,22225.89075324918,22352,6,Solano,22382,22135.0
hh_size_5,12440.0,12920.118225351418,12990.748490250371,12991.0,12990.74849025037,13149,12990.74849025037,13349,6,Solano,13149,12440.0
hh_size_6_plus,8498.0,7932.671695813662,7712.830197675677,7717.0,7712.830197675677,7733,7712.830197675677,7580,6,Solano,7733,8498.0
hh_wrks_0,41981.0,43447.44119565303,43792.0084465484,43803.0,43792.0084465484,43840,43792.0084465484,43864,6,Solano,43840,41981.0
hh_wrks_1,57849.0,60078.56509674268,60194.10958107811,60211.0,60194.10958107811,60338,60194.10958107811,60365,6,Solano,60338,57849.0
hh_wrks_2,44971.0,46678.84104224272,46474.07947753388,46490.0,46474.079477533895,46734,46474.079477533895,46715,6,Solano,46734,44971.0
hh_wrks_3_plus,15331.0,15910.725110932648,15655.16853237294,15661.0,15655.168532372943,15744,15655.168532372943,15785,6,Solano,15744,15331.0
pers_age_00_19,109365.0,109851.9073049336,109863.4072364898,109892.0,109863.40723648976,110555,109863.40723648976,110480,6,Solano,110555,109365.0
pers_age_20_34,89571.0,90010.2658115606,89898.38985871401,89924.0,89898.38985871401,90249,89898.38985871401,90324,6,Solano,90249,89571.0
pers_age_35_64,170615.0,171570.1427594509,171452.70982398023,171502.0,171452.70982398023,172388,171452.70982398023,172301,6,Solano,172388,170615.0
pers_age_65_plus,75443.0,75767.5845634113,75752.229394842,75787.0,75752.22939484201,75981,75752.22939484201,75870,6,Solano,75981,75443.0
hh_kids_yes,51523.0,53594.35447725529,53580.05285714051,53595.0,53580.05285714052,53923,53580.05285714052,53889,6,Solano,53923,51523.0
hh_kids_no,108608.0,112521.21796831574,112535.31318039284,112570.0,112535.31318039284,112733,112535.31318039284,112840,6,Solano,112733,108608.0
pers_occ_management,19988.0,29256.448819682,20141.493706870613,20153.0,20141.493706870613,20258,20141.493706870613,20244,6,Solano,20258,19988.0
pers_occ_professional,44939.0,45082.51230024451,45266.88043869415,45277.0,45266.88043869415,45502,45266.88043869415,45521,6,Solano,45502,44939.0
pers_occ_services,57409.0,40404.291317513154,57810.05442952188,57827.0,57810.054429521886,58008,57810.054429521886,58048,6,Solano,58008,57409.0
pers_occ_retail,30195.0,41717.06670659543,30410.57526329908,30425.0,30410.57526329908,30593,30410.57526329908,30579,6,Solano,30593,30195.0
pers_occ_manual_military,61182.0,54709.10035676063,61625.24309389727,61645.0,61625.24309389726,61902,61625.24309389726,61921,6,Solano,61902,61182.0
inc_lt_20k,13610.0,14116.746535937027,14067.209344680256,14067.0,14067.209344680254,14021,14067.209344680254,13977,6,Solano,14021,13610.0
inc_20k_45k,18739.0,19418.72648624877,19350.03508660414,19356.0,19350.035086604148,19363,19350.035086604148,19369,6,Solano,19363,18739.0
inc_45k_60k,13994.0,14438.494604535092,14390.7431599479,14394.0,14390.7431599479,14375,14390.743159947897,14362,6,Solano,14375,13994.0
inc_60k_75k,12403.0,12843.85313256882,12801.226062972966,12808.0,12801.226062972964,12823,12801.226062972964,12834,6,Solano,12823,12403.0
inc_75k_100k,21879.0,22533.79080220569,22465.55267401129,22471.0,22465.55267401129,22567,22465.55267401129,22539,6,Solano,22567,21879.0
