MAZ,num_hh,gq_pop
11183.00000,45,3
11184.00000,43,1
11186.00000,75,2
11190.00000,85,4
11191.00000,50,5
11192.00000,56,4
11195.00000,93,6
11196.00000,94,6
11198.00000,29,2
11199.00000,50,3
11200.00000,60,6
11201.00000,48,2
11203.00000,48,2
11204.00000,35,1
11205.00000,49,1
11206.00000,24,0
11207.00000,69,3
11208.00000,49,3
11210.00000,51,2
11211.00000,41,3
11213.00000,132,23
11216.00000,34,7
11221.00000,19,2
11222.00000,43,1
11223.00000,32,2
11224.00000,31,0
11225.00000,32,1
11226.00000,32,0
11228.00000,72,0
11229.00000,19,1
11230.00000,20,1
11231.00000,82,2
11232.00000,30,1
11234.00000,35,2
11236.00000,145,6
11237.00000,64,5
11238.00000,64,6
11239.00000,119,1
11240.00000,85,1
11241.00000,87,2
11242.00000,72,3
11243.00000,85,1
11245.00000,62,6
11250.00000,81,2
11251.00000,34,2
11257.00000,89,1
11259.00000,131,4
11260.00000,65,14
11261.00000,94,13
11263.00000,66,11
11264.00000,27,6
11267.00000,43,4
11268.00000,29,6
11269.00000,26,0
11270.00000,26,1
11274.00000,144,1
11280.00000,62,2
11283.00000,158,3
11284.00000,66,1
11287.00000,39,3
11293.00000,74,6
11294.00000,51,2
11297.00000,38,2
11298.00000,51,0
11299.00000,28,1
11300.00000,51,3
11301.00000,51,6
11302.00000,27,1
11303.00000,29,3
11304.00000,27,2
11306.00000,42,6
11307.00000,30,7
11309.00000,30,9
11312.00000,47,5
11315.00000,19,1
11316.00000,19,3
11319.00000,39,6
11323.00000,60,3
11324.00000,60,4
11326.00000,124,13
11328.00000,106,8
11329.00000,76,17
11330.00000,166,6
11332.00000,212,42
11333.00000,211,7
11335.00000,167,3
11337.00000,101,9
11339.00000,91,3
11341.00000,161,3
11342.00000,162,0
11343.00000,722,12
11344.00000,131,0
11345.00000,132,1
11347.00000,87,0
11349.00000,103,0
11350.00000,81,2
11351.00000,62,5
11352.00000,86,1
11353.00000,78,1
11355.00000,103,0
11358.00000,37,3
11359.00000,51,1
11360.00000,20,5
11361.00000,36,0
11367.00000,80,5
11368.00000,60,0
11369.00000,60,0
11371.00000,81,11
11374.00000,176,2
11375.00000,50,2
11376.00000,50,7
11377.00000,29,8
11378.00000,79,10
11381.00000,35,7
11382.00000,36,6
11384.00000,77,7
11385.00000,54,5
11386.00000,82,2
11388.00000,31,3
11389.00000,82,2
11390.00000,39,2
11391.00000,59,1
11392.00000,49,0
11393.00000,50,1
11394.00000,99,4
11396.00000,103,4
11397.00000,103,1
11398.00000,131,5
11399.00000,48,1
11401.00000,238,2
11402.00000,75,5
11403.00000,102,0
11405.00000,62,6
11409.00000,55,2
11411.00000,89,3
11418.00000,132,3
11419.00000,150,6
11422.00000,28,8
11423.00000,78,8
11424.00000,37,5
11425.00000,43,5
11426.00000,51,6
11427.00000,59,9
11429.00000,43,4
11431.00000,69,2
11432.00000,74,1
11433.00000,47,2
11434.00000,74,1
11435.00000,64,1
11436.00000,47,1
11437.00000,47,1
11438.00000,48,1
11439.00000,59,0
11440.00000,57,0
11441.00000,57,1
11442.00000,56,0
11444.00000,24,0
11449.00000,43,4
11453.00000,64,15
11454.00000,37,3
11457.00000,88,1
11459.00000,39,2
11461.00000,132,10
11462.00000,103,4
11463.00000,131,7
11464.00000,103,2
11466.00000,60,5
11467.00000,77,4
11468.00000,84,6
11469.00000,35,6
11471.00000,133,1
11473.00000,104,2
11474.00000,74,2
11475.00000,721,0
11476.00000,69,7
11485.00000,33,6
11486.00000,34,5
11487.00000,40,2
11489.00000,77,12
11490.00000,54,7
11491.00000,128,10
11492.00000,127,9
11495.00000,92,8
11496.00000,89,3
11497.00000,118,15
11498.00000,89,9
11499.00000,64,7
11500.00000,121,0
11501.00000,109,10
11502.00000,44,6
11504.00000,68,7
11505.00000,67,7
11506.00000,67,5
11508.00000,78,6
11509.00000,27,0
11512.00000,92,7
11513.00000,77,1
11514.00000,131,12
11515.00000,58,0
11517.00000,279,0
11522.00000,79,4
11523.00000,76,4
11524.00000,57,8
11525.00000,58,6
11527.00000,60,7
11529.00000,71,4
11530.00000,112,7
11531.00000,112,5
11533.00000,48,4
11541.00000,97,2
11544.00000,147,0
11547.00000,148,0
11548.00000,20,0
11549.00000,21,0
11550.00000,20,0
11557.00000,78,6
11558.00000,77,4
11560.00000,62,2
11569.00000,149,31
11574.00000,30,0
11578.00000,35,4
11579.00000,47,2
11582.00000,57,2
11585.00000,721,12
11586.00000,108,5
11587.00000,43,0
11588.00000,43,0
11589.00000,722,0
11590.00000,30,2
11591.00000,48,0
11594.00000,48,0
11597.00000,32,2
11598.00000,61,2
11599.00000,88,1
11600.00000,49,3
11601.00000,106,2
11602.00000,42,3
11603.00000,84,5
11604.00000,83,5
11605.00000,83,5
11606.00000,19,2
11610.00000,74,0
11611.00000,72,3
11612.00000,104,5
11613.00000,68,6
11614.00000,48,3
11615.00000,133,4
11616.00000,97,10
11617.00000,148,10
11618.00000,147,0
11620.00000,148,0
11622.00000,20,2
11623.00000,20,0
11625.00000,93,7
11626.00000,54,2
11627.00000,64,6
11628.00000,27,4
11629.00000,58,3
11630.00000,27,3
11631.00000,119,1
11632.00000,119,2
11633.00000,85,2
11634.00000,72,3
11635.00000,50,2
11638.00000,85,1
11640.00000,85,3
11641.00000,85,3
11642.00000,36,3
11643.00000,36,3
11646.00000,69,3
11647.00000,99,4
11648.00000,99,5
11649.00000,99,6
11653.00000,41,3
11656.00000,19,1
11658.00000,19,5
11661.00000,84,8
11664.00000,52,6
11666.00000,90,8
11667.00000,38,2
11669.00000,70,0
11670.00000,71,2
11673.00000,45,1
11674.00000,167,14
11676.00000,168,17
11677.00000,32,2
11678.00000,64,7
11679.00000,123,21
11680.00000,36,3
11681.00000,71,4
11682.00000,57,3
11683.00000,72,4
11684.00000,33,2
11685.00000,41,3
11686.00000,53,6
11687.00000,66,5
11692.00000,48,1
11693.00000,20,1
11694.00000,209,37
11697.00000,67,7
11698.00000,20,4
11699.00000,89,3
11701.00000,20,1
11703.00000,72,0
11708.00000,69,0
11715.00000,36,2
11716.00000,54,2
11717.00000,78,2
11719.00000,30,1
11726.00000,88,2
11727.00000,48,1
11728.00000,88,1
11730.00000,70,6
11731.00000,102,0
11735.00000,86,0
11736.00000,162,22
11737.00000,58,7
11741.00000,24,1
11744.00000,47,6
11746.00000,44,7
11747.00000,34,6
11752.00000,107,5
11754.00000,52,6
11756.00000,137,15
11757.00000,75,18
11759.00000,61,1
11762.00000,23,3
11764.00000,66,2
11767.00000,38,2
11768.00000,37,2
11769.00000,53,1
11770.00000,54,0
11771.00000,86,5
11773.00000,96,8
11774.00000,162,2
11785.00000,177,1
11786.00000,70,0
11790.00000,722,14
11792.00000,69,4
11794.00000,53,3
11795.00000,76,3
11796.00000,49,2
11797.00000,54,3
11798.00000,48,2
11799.00000,69,0
11800.00000,49,5
11801.00000,52,2
11802.00000,49,3
11803.00000,37,3
11804.00000,68,1
11805.00000,68,3
11806.00000,100,6
11807.00000,50,5
11809.00000,78,4
11814.00000,47,2
11816.00000,62,1
11817.00000,18,2
11818.00000,60,1
11819.00000,19,1
11820.00000,103,1
11821.00000,31,0
11822.00000,144,0
11823.00000,71,2
11824.00000,68,2
11826.00000,19,0
11828.00000,20,2
11831.00000,32,14
11839.00000,176,6
11842.00000,84,3
11843.00000,70,6
11845.00000,68,4
11846.00000,68,3
11847.00000,78,6
11848.00000,54,1
11851.00000,47,3
11852.00000,53,2
11853.00000,47,4
11854.00000,34,2
11855.00000,48,3
11856.00000,49,2
11861.00000,99,4
11864.00000,66,10
11867.00000,84,2
11868.00000,83,3
11869.00000,35,2
11871.00000,21,0
11874.00000,124,6
11879.00000,60,0
11881.00000,80,3
11882.00000,80,4
11884.00000,31,5
11887.00000,50,8
11888.00000,63,7
11889.00000,33,4
11890.00000,62,4
11891.00000,77,2
11892.00000,33,8
11893.00000,54,7
11894.00000,19,3
11895.00000,19,4
11897.00000,82,2
11901.00000,60,7
11902.00000,51,5
11903.00000,68,2
11907.00000,58,5
11908.00000,58,4
11911.00000,53,3
11912.00000,71,5
11913.00000,51,3
11914.00000,61,6
11915.00000,69,4
11916.00000,82,6
11917.00000,36,9
11920.00000,90,7
11921.00000,82,7
11922.00000,83,11
11923.00000,68,10
11924.00000,66,7
11925.00000,43,9
11927.00000,70,0
11929.00000,275,3
11930.00000,276,7
11932.00000,66,8
11933.00000,71,5
11934.00000,54,7
11937.00000,78,5
11938.00000,43,4
11939.00000,43,7
11940.00000,33,2
11941.00000,69,2
11942.00000,73,1
11943.00000,73,2
11944.00000,64,3
11945.00000,64,2
11946.00000,63,1
11947.00000,61,1
11948.00000,65,1
11949.00000,62,2
11950.00000,47,1
11951.00000,60,0
11952.00000,68,2
11953.00000,69,1
11954.00000,69,1
11957.00000,59,0
11961.00000,69,1
11964.00000,33,1
11965.00000,33,2
11966.00000,69,4
11967.00000,82,7
11969.00000,92,7
11972.00000,79,15
11973.00000,57,7
11974.00000,68,6
11975.00000,52,6
11976.00000,57,7
11977.00000,62,4
11978.00000,36,3
11979.00000,35,8
11983.00000,70,0
11984.00000,90,1
11985.00000,238,5
11988.00000,75,3
11989.00000,103,4
11991.00000,103,1
11992.00000,81,0
11993.00000,81,4
11997.00000,40,7
11998.00000,84,7
11999.00000,81,7
12001.00000,53,11
12002.00000,87,13
12003.00000,86,6
12004.00000,109,8
12005.00000,118,12
12006.00000,54,7
12007.00000,88,6
12008.00000,53,6
12009.00000,68,2
12010.00000,67,8
12011.00000,60,7
12012.00000,66,8
12014.00000,60,8
12016.00000,54,6
12017.00000,88,2
12020.00000,50,7
12023.00000,100,2
12027.00000,35,3
12028.00000,66,7
12035.00000,113,5
12036.00000,65,5
12037.00000,102,8
12039.00000,73,2
12040.00000,73,2
12041.00000,70,1
12045.00000,144,3
12046.00000,147,0
12050.00000,35,0
12052.00000,29,1
12054.00000,35,1
12057.00000,50,1
12060.00000,79,8
12064.00000,77,6
12070.00000,40,1
12071.00000,59,0
12072.00000,62,2
12073.00000,21,2
12074.00000,106,2
12075.00000,106,7
12078.00000,40,2
12079.00000,33,3
12083.00000,41,2
12084.00000,34,3
12086.00000,53,4
12091.00000,28,2
12092.00000,28,3
12093.00000,28,1
12094.00000,55,6
12095.00000,81,4
12096.00000,34,2
12097.00000,76,3
12098.00000,238,1
12099.00000,239,4
12103.00000,90,6
12104.00000,55,9
12107.00000,67,0
12110.00000,72,3
12113.00000,20,1
12114.00000,49,0
12119.00000,40,12
12120.00000,61,5
12121.00000,176,4
12122.00000,75,9
12123.00000,76,9
12124.00000,76,6
12127.00000,100,1
12130.00000,82,1
12131.00000,128,12
12132.00000,124,11
12133.00000,112,17
12134.00000,98,5
12135.00000,68,0
12136.00000,55,4
12137.00000,69,4
12138.00000,98,7
12139.00000,80,4
12140.00000,66,8
12141.00000,46,4
12142.00000,27,4
12143.00000,48,5
12144.00000,48,3
12145.00000,59,3
12146.00000,27,3
12147.00000,61,4
12149.00000,103,1
12153.00000,146,42
12156.00000,73,2
12157.00000,63,3
12159.00000,63,1
12160.00000,62,3
12161.00000,47,3
12162.00000,48,2
12163.00000,49,2
12164.00000,79,3
12168.00000,81,4
12169.00000,41,8
12170.00000,22,3
12171.00000,67,5
12172.00000,68,7
12173.00000,41,8
12176.00000,81,5
12178.00000,105,5
12179.00000,34,4
12180.00000,78,7
12181.00000,80,7
12182.00000,112,6
12188.00000,86,9
12191.00000,102,11
12192.00000,71,6
12193.00000,75,7
12194.00000,167,9
12195.00000,159,8
12196.00000,178,16
12197.00000,98,16
12201.00000,60,6
12202.00000,78,4
12203.00000,78,4
12204.00000,52,5
12205.00000,59,5
12207.00000,57,2
12208.00000,57,4
12209.00000,57,6
12210.00000,59,8
12211.00000,53,8
12212.00000,56,3
12214.00000,71,4
12215.00000,50,2
12216.00000,52,3
12217.00000,50,2
12219.00000,54,2
12221.00000,54,43
12222.00000,37,11
12223.00000,90,8
12225.00000,40,8
12226.00000,82,9
12227.00000,35,9
12229.00000,71,6
12230.00000,192,4
12232.00000,124,13
12233.00000,54,4
12236.00000,54,2
12237.00000,65,2
12238.00000,66,2
12241.00000,45,1
12242.00000,35,3
12243.00000,38,1
12245.00000,31,1
12246.00000,74,0
12248.00000,78,2
12251.00000,32,0
12252.00000,31,1
12259.00000,66,3
12270.00000,106,0
12271.00000,102,14
12274.00000,147,16
12278.00000,83,2
12280.00000,31,4
12281.00000,36,4
12282.00000,38,2
12283.00000,29,3
12284.00000,29,1
12285.00000,28,1
12286.00000,81,1
12288.00000,239,16
12290.00000,84,1
12291.00000,84,3
12293.00000,53,3
12295.00000,31,0
12303.00000,58,3
12305.00000,127,13
12306.00000,104,10
12307.00000,112,11
12309.00000,71,5
12310.00000,72,6
12311.00000,112,15
12312.00000,166,7
12314.00000,66,1
12315.00000,66,1
12316.00000,36,2
12317.00000,37,2
12318.00000,42,1
12319.00000,42,1
12320.00000,60,1
12321.00000,93,1
12322.00000,92,1
12323.00000,60,1
12324.00000,35,2
12325.00000,92,1
12326.00000,44,1
12327.00000,44,2
12328.00000,44,2
12329.00000,45,2
12330.00000,54,0
12331.00000,75,1
12333.00000,19,4
12339.00000,28,0
