process,pid,rss,full_rss,uss,event,children,time
MainProcess,14788,6_633_164_800,6_633_164_800,6_639_153_152,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:02:27.241932
MainProcess,14788,6_623_404_032,6_623_404_032,6_628_392_960,pipeline.run after initial_seed_balancing,0,2025/08/08 18:02:28.116348
MainProcess,14788,6_623_412_224,6_623_412_224,6_628_401_152,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:02:28.288277
MainProcess,12924,98_639_872,98_639_872,87_207_936,pipeline.run before preload_injectables,0,2025/08/08 18:26:54.788827
MainProcess,12924,98_947_072,98_947_072,87_224_320,pipeline.run after preload_injectables,0,2025/08/08 18:26:54.802159
MainProcess,12924,98_975_744,98_975_744,87_252_992,pipeline.run_model input_pre_processor start,0,2025/08/08 18:26:54.814283
MainProcess,12924,6_659_518_464,6_659_518_464,6_664_540_160,pipeline.run_model input_pre_processor finished,0,2025/08/08 18:28:10.751700
MainProcess,12924,6_727_532_544,6_727_532_544,6_732_591_104,pipeline.run after input_pre_processor,0,2025/08/08 18:29:21.031499
MainProcess,12924,6_727_589_888,6_727_589_888,6_732_591_104,pipeline.run_model setup_data_structures start,0,2025/08/08 18:29:21.336031
MainProcess,12924,6_637_756_416,6_637_756_416,6_642_757_632,pipeline.run_model setup_data_structures finished,0,2025/08/08 18:29:52.501958
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run after setup_data_structures,0,2025/08/08 18:30:57.830787
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run_model initial_seed_balancing start,0,2025/08/08 18:30:58.026382
MainProcess,12924,6_635_040_768,6_635_040_768,6_640_992_256,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:37:53.353776
MainProcess,12924,6_618_259_456,6_618_259_456,6_624_178_176,pipeline.run after initial_seed_balancing,0,2025/08/08 18:37:54.295292
MainProcess,12924,6_619_197_440,6_619_197_440,6_624_178_176,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:37:54.500222
MainProcess,9396,98_729_984,98_729_984,87_334_912,pipeline.run before preload_injectables,0,2025/08/08 19:11:06.993580
MainProcess,9396,99_016_704,99_016_704,87_367_680,pipeline.run after preload_injectables,0,2025/08/08 19:11:07.009204
MainProcess,9396,99_065_856,99_065_856,87_400_448,pipeline.run_model input_pre_processor start,0,2025/08/08 19:11:07.009204
MainProcess,9396,6_657_290_240,6_657_290_240,6_662_369_280,pipeline.run_model input_pre_processor finished,0,2025/08/08 19:12:22.946144
MainProcess,9396,6_724_182_016,6_724_182_016,6_729_256_960,pipeline.run after input_pre_processor,0,2025/08/08 19:13:34.222006
MainProcess,9396,6_724_202_496,6_724_202_496,6_729_261_056,pipeline.run_model setup_data_structures start,0,2025/08/08 19:13:34.506433
MainProcess,9396,6_633_132_032,6_633_132_032,6_638_190_592,pipeline.run_model setup_data_structures finished,0,2025/08/08 19:14:06.573273
MainProcess,9396,6_635_941_888,6_635_941_888,6_640_992_256,pipeline.run after setup_data_structures,0,2025/08/08 19:15:18.361659
MainProcess,9396,6_635_941_888,6_635_941_888,6_640_992_256,pipeline.run_model initial_seed_balancing start,0,2025/08/08 19:15:18.572520
MainProcess,9396,6_632_402_944,6_632_402_944,6_638_452_736,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 19:22:27.529382
MainProcess,9396,6_622_093_312,6_622_093_312,6_627_131_392,pipeline.run after initial_seed_balancing,0,2025/08/08 19:22:28.474954
MainProcess,9396,6_622_199_808,6_622_199_808,6_627_237_888,pipeline.run_model meta_control_factoring start,0,2025/08/08 19:22:28.678684
MainProcess,7912,99_016_704,99_016_704,87_617_536,pipeline.run before preload_injectables,0,2025/08/08 19:25:16.331723
MainProcess,7912,99_307_520,99_307_520,87_638_016,pipeline.run after preload_injectables,0,2025/08/08 19:25:16.346475
MainProcess,7912,99_340_288,99_340_288,87_670_784,pipeline.run_model input_pre_processor start,0,2025/08/08 19:25:16.360908
MainProcess,7912,6_657_908_736,6_657_908_736,6_662_967_296,pipeline.run_model input_pre_processor finished,0,2025/08/08 19:26:30.976714
MainProcess,7912,6_725_931_008,6_725_931_008,6_731_120_640,pipeline.run after input_pre_processor,0,2025/08/08 19:27:42.598164
MainProcess,7912,6_726_062_080,6_726_062_080,6_731_120_640,pipeline.run_model setup_data_structures start,0,2025/08/08 19:27:42.898502
MainProcess,7912,6_635_175_936,6_635_175_936,6_640_234_496,pipeline.run_model setup_data_structures finished,0,2025/08/08 19:28:14.477892
MainProcess,7912,6_637_998_080,6_637_998_080,6_643_048_448,pipeline.run after setup_data_structures,0,2025/08/08 19:29:23.838230
MainProcess,7912,6_637_998_080,6_637_998_080,6_643_048_448,pipeline.run_model initial_seed_balancing start,0,2025/08/08 19:29:24.044089
MainProcess,7912,6_632_828_928,6_632_828_928,6_638_878_720,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 19:36:18.769751
MainProcess,7912,6_623_649_792,6_623_649_792,6_628_687_872,pipeline.run after initial_seed_balancing,0,2025/08/08 19:36:19.713004
MainProcess,7912,6_623_649_792,6_623_649_792,6_628_687_872,pipeline.run_model meta_control_factoring start,0,2025/08/08 19:36:19.922376
MainProcess,16316,98_652_160,98_652_160,87_187_456,pipeline.run before preload_injectables,0,2025/08/08 20:20:19.850327
MainProcess,16316,98_934_784,98_934_784,87_212_032,pipeline.run after preload_injectables,0,2025/08/08 20:20:19.865471
MainProcess,16316,98_975_744,98_975_744,87_236_608,pipeline.run_model input_pre_processor start,0,2025/08/08 20:20:19.879175
MainProcess,16316,6_658_945_024,6_658_945_024,6_663_954_432,pipeline.run_model input_pre_processor finished,0,2025/08/08 20:21:35.764772
MainProcess,16316,6_727_041_024,6_727_041_024,6_715_056_128,pipeline.run after input_pre_processor,0,2025/08/08 20:22:45.626805
MainProcess,16316,6_727_217_152,6_727_217_152,6_715_056_128,pipeline.run_model setup_data_structures start,0,2025/08/08 20:22:45.927413
MainProcess,16316,6_635_532_288,6_635_532_288,6_623_297_536,pipeline.run_model setup_data_structures finished,0,2025/08/08 20:23:17.617009
MainProcess,16316,6_638_821_376,6_638_821_376,6_626_070_528,pipeline.run after setup_data_structures,0,2025/08/08 20:24:32.223068
MainProcess,16316,6_638_841_856,6_638_841_856,6_626_070_528,pipeline.run_model initial_seed_balancing start,0,2025/08/08 20:24:32.437951
MainProcess,16316,6_633_103_360,6_633_103_360,6_639_067_136,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 20:31:29.295127
MainProcess,16316,6_623_977_472,6_623_977_472,6_628_962_304,pipeline.run after initial_seed_balancing,0,2025/08/08 20:31:30.217078
MainProcess,16316,6_623_997_952,6_623_997_952,6_628_962_304,pipeline.run_model meta_control_factoring start,0,2025/08/08 20:31:30.435839
MainProcess,3432,97_280_000,97_280_000,64_290_816,pipeline.run before preload_injectables,0,2025/08/09 11:57:57.851596
MainProcess,3432,97_562_624,97_562_624,64_425_984,pipeline.run after preload_injectables,0,2025/08/09 11:57:57.877022
MainProcess,3432,97_726_464,97_726_464,64_434_176,pipeline.run_model input_pre_processor start,0,2025/08/09 11:57:57.929619
MainProcess,3432,4_794_716_160,4_794_716_160,4_807_892_992,pipeline.run_model input_pre_processor finished,0,2025/08/09 12:01:19.222789
MainProcess,3432,152_883_200,152_883_200,148_213_760,pipeline.run after input_pre_processor,0,2025/08/09 12:02:25.538080
MainProcess,3432,155_357_184,155_357_184,149_303_296,pipeline.run_model setup_data_structures start,0,2025/08/09 12:02:25.629026
MainProcess,3432,3_220_013_056,3_220_013_056,3_222_704_128,pipeline.run_model setup_data_structures finished,0,2025/08/09 12:03:57.711508
MainProcess,3432,406_532_096,406_532_096,401_977_344,pipeline.run after setup_data_structures,0,2025/08/09 12:05:01.797991
MainProcess,3432,408_739_840,408_739_840,403_005_440,pipeline.run_model initial_seed_balancing start,0,2025/08/09 12:05:01.923580
MainProcess,27768,97_779_712,97_779_712,65_093_632,pipeline.run before preload_injectables,0,2025/08/09 19:23:46.484016
MainProcess,27768,98_066_432,98_066_432,65_232_896,pipeline.run after preload_injectables,0,2025/08/09 19:23:46.495669
MainProcess,27768,98_222_080,98_222_080,65_232_896,pipeline.run_model input_pre_processor start,0,2025/08/09 19:23:46.523369
MainProcess,27768,4_794_953_728,4_794_953_728,4_808_183_808,pipeline.run_model input_pre_processor finished,0,2025/08/09 19:25:13.062295
MainProcess,27768,152_625_152,152_625_152,148_156_416,pipeline.run after input_pre_processor,0,2025/08/09 19:25:54.567196
MainProcess,27768,155_144_192,155_144_192,149_245_952,pipeline.run_model setup_data_structures start,0,2025/08/09 19:25:54.621692
MainProcess,27768,1_963_143_168,1_963_143_168,1_962_778_624,pipeline.run_model setup_data_structures finished,0,2025/08/09 19:26:33.497319
MainProcess,27768,399_994_880,399_994_880,396_361_728,pipeline.run after setup_data_structures,0,2025/08/09 19:27:07.012776
MainProcess,27768,402_231_296,402_231_296,397_393_920,pipeline.run_model initial_seed_balancing start,0,2025/08/09 19:27:07.045953
MainProcess,20900,97_959_936,97_959_936,65_249_280,pipeline.run before preload_injectables,0,2025/08/10 07:42:43.167411
MainProcess,20900,98_246_656,98_246_656,65_384_448,pipeline.run after preload_injectables,0,2025/08/10 07:42:43.183739
MainProcess,20900,98_402_304,98_402_304,65_384_448,pipeline.run_model input_pre_processor start,0,2025/08/10 07:42:43.183739
MainProcess,20900,4_559_241_216,4_559_241_216,4_572_602_368,pipeline.run_model input_pre_processor finished,0,2025/08/10 07:43:39.793763
MainProcess,20900,138_440_704,138_440_704,134_508_544,pipeline.run after input_pre_processor,0,2025/08/10 07:43:59.479434
MainProcess,20900,141_553_664,141_553_664,135_626_752,pipeline.run_model setup_data_structures start,0,2025/08/10 07:43:59.556530
MainProcess,20900,4_614_406_144,4_614_406_144,4_624_101_376,pipeline.run_model setup_data_structures finished,0,2025/08/10 07:44:08.466260
MainProcess,20900,1_309_474_816,1_309_474_816,1_309_310_976,pipeline.run after setup_data_structures,0,2025/08/10 07:44:26.615293
MainProcess,20900,1_312_198_656,1_312_198_656,1_310_441_472,pipeline.run_model initial_seed_balancing start,0,2025/08/10 07:44:26.681686
MainProcess,20900,1_289_719_808,1_289_719_808,1_270_345_728,pipeline.run_model initial_seed_balancing finished,0,2025/08/10 07:45:42.990069
MainProcess,20900,1_296_191_488,1_296_191_488,1_275_805_696,pipeline.run after initial_seed_balancing,0,2025/08/10 07:45:43.083081
MainProcess,20900,1_296_195_584,1_296_195_584,1_275_809_792,pipeline.run_model meta_control_factoring start,0,2025/08/10 07:45:43.116355
MainProcess,20900,1_295_183_872,1_295_183_872,1_275_576_320,pipeline.run_model meta_control_factoring finished,0,2025/08/10 07:45:43.195588
MainProcess,20900,1_296_302_080,1_296_302_080,1_275_805_696,pipeline.run after meta_control_factoring,0,2025/08/10 07:45:43.243383
MainProcess,20900,1_296_306_176,1_296_306_176,1_275_809_792,pipeline.run_model final_seed_balancing start,0,2025/08/10 07:45:43.291108
MainProcess,20900,1_294_790_656,1_294_790_656,1_275_809_792,pipeline.run_model final_seed_balancing finished,0,2025/08/10 07:47:09.412109
MainProcess,20900,1_299_914_752,1_299_914_752,1_280_061_440,pipeline.run after final_seed_balancing,0,2025/08/10 07:47:09.490740
MainProcess,20900,1_299_914_752,1_299_914_752,1_280_061_440,pipeline.run_model integerize_final_seed_weights start,0,2025/08/10 07:47:09.538433
