process,pid,rss,full_rss,uss,event,children,time
MainProcess,14788,6_633_164_800,6_633_164_800,6_639_153_152,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:02:27.241932
MainProcess,14788,6_623_404_032,6_623_404_032,6_628_392_960,pipeline.run after initial_seed_balancing,0,2025/08/08 18:02:28.116348
MainProcess,14788,6_623_412_224,6_623_412_224,6_628_401_152,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:02:28.288277
MainProcess,12924,98_639_872,98_639_872,87_207_936,pipeline.run before preload_injectables,0,2025/08/08 18:26:54.788827
MainProcess,12924,98_947_072,98_947_072,87_224_320,pipeline.run after preload_injectables,0,2025/08/08 18:26:54.802159
MainProcess,12924,98_975_744,98_975_744,87_252_992,pipeline.run_model input_pre_processor start,0,2025/08/08 18:26:54.814283
MainProcess,12924,6_659_518_464,6_659_518_464,6_664_540_160,pipeline.run_model input_pre_processor finished,0,2025/08/08 18:28:10.751700
MainProcess,12924,6_727_532_544,6_727_532_544,6_732_591_104,pipeline.run after input_pre_processor,0,2025/08/08 18:29:21.031499
MainProcess,12924,6_727_589_888,6_727_589_888,6_732_591_104,pipeline.run_model setup_data_structures start,0,2025/08/08 18:29:21.336031
MainProcess,12924,6_637_756_416,6_637_756_416,6_642_757_632,pipeline.run_model setup_data_structures finished,0,2025/08/08 18:29:52.501958
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run after setup_data_structures,0,2025/08/08 18:30:57.830787
MainProcess,12924,6_641_627_136,6_641_627_136,6_646_620_160,pipeline.run_model initial_seed_balancing start,0,2025/08/08 18:30:58.026382
MainProcess,12924,6_635_040_768,6_635_040_768,6_640_992_256,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 18:37:53.353776
MainProcess,12924,6_618_259_456,6_618_259_456,6_624_178_176,pipeline.run after initial_seed_balancing,0,2025/08/08 18:37:54.295292
MainProcess,12924,6_619_197_440,6_619_197_440,6_624_178_176,pipeline.run_model meta_control_factoring start,0,2025/08/08 18:37:54.500222
MainProcess,9396,98_729_984,98_729_984,87_334_912,pipeline.run before preload_injectables,0,2025/08/08 19:11:06.993580
MainProcess,9396,99_016_704,99_016_704,87_367_680,pipeline.run after preload_injectables,0,2025/08/08 19:11:07.009204
MainProcess,9396,99_065_856,99_065_856,87_400_448,pipeline.run_model input_pre_processor start,0,2025/08/08 19:11:07.009204
MainProcess,9396,6_657_290_240,6_657_290_240,6_662_369_280,pipeline.run_model input_pre_processor finished,0,2025/08/08 19:12:22.946144
MainProcess,9396,6_724_182_016,6_724_182_016,6_729_256_960,pipeline.run after input_pre_processor,0,2025/08/08 19:13:34.222006
MainProcess,9396,6_724_202_496,6_724_202_496,6_729_261_056,pipeline.run_model setup_data_structures start,0,2025/08/08 19:13:34.506433
MainProcess,9396,6_633_132_032,6_633_132_032,6_638_190_592,pipeline.run_model setup_data_structures finished,0,2025/08/08 19:14:06.573273
MainProcess,9396,6_635_941_888,6_635_941_888,6_640_992_256,pipeline.run after setup_data_structures,0,2025/08/08 19:15:18.361659
MainProcess,9396,6_635_941_888,6_635_941_888,6_640_992_256,pipeline.run_model initial_seed_balancing start,0,2025/08/08 19:15:18.572520
MainProcess,9396,6_632_402_944,6_632_402_944,6_638_452_736,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 19:22:27.529382
MainProcess,9396,6_622_093_312,6_622_093_312,6_627_131_392,pipeline.run after initial_seed_balancing,0,2025/08/08 19:22:28.474954
MainProcess,9396,6_622_199_808,6_622_199_808,6_627_237_888,pipeline.run_model meta_control_factoring start,0,2025/08/08 19:22:28.678684
MainProcess,7912,99_016_704,99_016_704,87_617_536,pipeline.run before preload_injectables,0,2025/08/08 19:25:16.331723
MainProcess,7912,99_307_520,99_307_520,87_638_016,pipeline.run after preload_injectables,0,2025/08/08 19:25:16.346475
MainProcess,7912,99_340_288,99_340_288,87_670_784,pipeline.run_model input_pre_processor start,0,2025/08/08 19:25:16.360908
MainProcess,7912,6_657_908_736,6_657_908_736,6_662_967_296,pipeline.run_model input_pre_processor finished,0,2025/08/08 19:26:30.976714
MainProcess,7912,6_725_931_008,6_725_931_008,6_731_120_640,pipeline.run after input_pre_processor,0,2025/08/08 19:27:42.598164
MainProcess,7912,6_726_062_080,6_726_062_080,6_731_120_640,pipeline.run_model setup_data_structures start,0,2025/08/08 19:27:42.898502
MainProcess,7912,6_635_175_936,6_635_175_936,6_640_234_496,pipeline.run_model setup_data_structures finished,0,2025/08/08 19:28:14.477892
MainProcess,7912,6_637_998_080,6_637_998_080,6_643_048_448,pipeline.run after setup_data_structures,0,2025/08/08 19:29:23.838230
MainProcess,7912,6_637_998_080,6_637_998_080,6_643_048_448,pipeline.run_model initial_seed_balancing start,0,2025/08/08 19:29:24.044089
MainProcess,7912,6_632_828_928,6_632_828_928,6_638_878_720,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 19:36:18.769751
MainProcess,7912,6_623_649_792,6_623_649_792,6_628_687_872,pipeline.run after initial_seed_balancing,0,2025/08/08 19:36:19.713004
MainProcess,7912,6_623_649_792,6_623_649_792,6_628_687_872,pipeline.run_model meta_control_factoring start,0,2025/08/08 19:36:19.922376
MainProcess,16316,98_652_160,98_652_160,87_187_456,pipeline.run before preload_injectables,0,2025/08/08 20:20:19.850327
MainProcess,16316,98_934_784,98_934_784,87_212_032,pipeline.run after preload_injectables,0,2025/08/08 20:20:19.865471
MainProcess,16316,98_975_744,98_975_744,87_236_608,pipeline.run_model input_pre_processor start,0,2025/08/08 20:20:19.879175
MainProcess,16316,6_658_945_024,6_658_945_024,6_663_954_432,pipeline.run_model input_pre_processor finished,0,2025/08/08 20:21:35.764772
MainProcess,16316,6_727_041_024,6_727_041_024,6_715_056_128,pipeline.run after input_pre_processor,0,2025/08/08 20:22:45.626805
MainProcess,16316,6_727_217_152,6_727_217_152,6_715_056_128,pipeline.run_model setup_data_structures start,0,2025/08/08 20:22:45.927413
MainProcess,16316,6_635_532_288,6_635_532_288,6_623_297_536,pipeline.run_model setup_data_structures finished,0,2025/08/08 20:23:17.617009
MainProcess,16316,6_638_821_376,6_638_821_376,6_626_070_528,pipeline.run after setup_data_structures,0,2025/08/08 20:24:32.223068
MainProcess,16316,6_638_841_856,6_638_841_856,6_626_070_528,pipeline.run_model initial_seed_balancing start,0,2025/08/08 20:24:32.437951
MainProcess,16316,6_633_103_360,6_633_103_360,6_639_067_136,pipeline.run_model initial_seed_balancing finished,0,2025/08/08 20:31:29.295127
MainProcess,16316,6_623_977_472,6_623_977_472,6_628_962_304,pipeline.run after initial_seed_balancing,0,2025/08/08 20:31:30.217078
MainProcess,16316,6_623_997_952,6_623_997_952,6_628_962_304,pipeline.run_model meta_control_factoring start,0,2025/08/08 20:31:30.435839
