MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
10606,76,76,0,0,10606
10607,45,45,0,0,10607
10608,54,54,0,0,10608
10609,0,0,0,0,10609
10610,22,22,0,0,10610
10611,107,107,0,0,10611
10612,301,301,0,0,10612
10613,38,38,0,0,10613
10614,78,78,0,0,10614
10627,40,40,0,0,10627
10628,31,31,0,0,10628
10632,100,100,0,0,10632
10635,68,83,0,15,10635
10637,107,107,0,0,10637
10642,28,28,0,0,10642
10646,127,127,0,0,10646
10649,256,256,0,0,10649
10650,293,293,0,0,10650
10654,65,65,0,0,10654
10655,34,52,0,18,10655
10658,0,0,0,0,10658
10659,45,95,0,50,10659
10660,32,50,0,18,10660
10665,48,48,0,0,10665
10666,35,35,0,0,10666
10667,30,30,0,0,10667
10668,64,64,0,0,10668
10669,64,64,0,0,10669
10670,79,79,0,0,10670
10671,79,95,0,16,10671
10675,1493,1582,0,89,10675
10677,78,78,0,0,10677
10680,22,42,0,20,10680
10681,124,124,0,0,10681
10683,20,20,0,0,10683
10684,27,27,0,0,10684
10685,40,40,0,0,10685
10686,24,24,0,0,10686
10693,98,98,0,0,10693
10695,84,84,0,0,10695
10696,0,0,0,0,10696
10697,93,93,0,0,10697
10698,110,110,0,0,10698
10699,73,85,0,12,10699
10700,17,19,0,2,10700
10701,53,53,0,0,10701
10702,1,1,0,0,10702
10703,0,0,0,0,10703
10704,42,42,0,0,10704
10705,54,54,0,0,10705
10706,103,146,0,43,10706
10707,58,58,0,0,10707
10708,65,65,0,0,10708
10711,39,39,0,0,10711
10713,64,64,0,0,10713
10714,68,68,0,0,10714
10716,35,35,0,0,10716
10717,60,60,0,0,10717
10718,62,62,0,0,10718
10720,55,55,0,0,10720
10721,48,48,0,0,10721
10722,64,64,0,0,10722
10724,174,174,0,0,10724
10725,59,59,0,0,10725
10726,109,109,0,0,10726
10727,33,33,0,0,10727
10728,35,35,0,0,10728
10731,0,0,0,0,10731
10734,149,149,0,0,10734
10735,0,0,0,0,10735
10736,9,9,0,0,10736
10743,45,45,0,0,10743
10744,98,98,0,0,10744
10745,59,59,0,0,10745
10750,31,31,0,0,10750
10751,54,54,0,0,10751
10753,47,47,0,0,10753
10754,52,52,0,0,10754
10756,52,52,0,0,10756
10760,60,60,0,0,10760
10761,53,53,0,0,10761
10762,148,148,0,0,10762
10763,115,115,0,0,10763
10764,133,133,0,0,10764
10765,60,60,0,0,10765
10766,52,52,0,0,10766
10767,55,64,0,9,10767
10768,129,129,0,0,10768
10769,33,142,0,109,10769
10770,182,182,0,0,10770
10771,134,134,0,0,10771
10772,88,88,0,0,10772
10773,121,121,0,0,10773
10774,94,94,0,0,10774
10775,58,58,0,0,10775
10776,22,22,0,0,10776
10780,29,29,0,0,10780
10782,61,61,0,0,10782
10783,44,44,0,0,10783
10786,25,25,0,0,10786
10787,0,0,0,0,10787
10790,36,36,0,0,10790
10791,39,39,0,0,10791
10793,283,283,0,0,10793
10795,42,42,0,0,10795
10798,30,41,0,11,10798
10801,89,89,0,0,10801
10803,120,120,0,0,10803
10805,24,24,0,0,10805
10806,39,39,0,0,10806
10809,3,3,0,0,10809
10810,86,86,0,0,10810
10811,48,48,0,0,10811
10812,36,39,0,3,10812
10813,44,51,0,7,10813
10814,185,185,0,0,10814
10817,47,47,0,0,10817
10818,47,47,0,0,10818
10819,61,61,0,0,10819
10822,2,2,0,0,10822
10823,35,35,0,0,10823
10834,92,92,0,0,10834
10835,60,91,0,31,10835
10837,135,135,0,0,10837
10838,106,106,0,0,10838
10839,0,0,0,0,10839
10840,0,0,0,0,10840
10843,48,48,0,0,10843
10847,71,71,0,0,10847
10848,85,91,0,6,10848
10849,95,95,0,0,10849
10850,78,78,0,0,10850
10851,87,87,0,0,10851
10852,104,104,0,0,10852
10853,203,203,0,0,10853
10854,28,28,0,0,10854
10856,199,199,0,0,10856
10857,155,155,0,0,10857
10858,53,53,0,0,10858
10859,74,74,0,0,10859
10860,42,42,0,0,10860
10861,33,33,0,0,10861
10863,629,685,0,56,10863
10864,18,18,0,0,10864
10865,48,48,0,0,10865
10866,45,45,0,0,10866
10867,53,53,0,0,10867
10868,31,31,0,0,10868
10871,228,243,0,15,10871
10873,48,48,0,0,10873
10874,143,143,0,0,10874
10876,47,47,0,0,10876
10877,97,97,0,0,10877
10878,43,43,0,0,10878
10879,70,70,0,0,10879
10881,68,73,0,5,10881
10882,55,55,0,0,10882
10883,87,87,0,0,10883
10884,122,122,0,0,10884
10885,0,0,0,0,10885
10886,57,57,0,0,10886
10887,134,134,0,0,10887
10889,94,94,0,0,10889
10890,50,50,0,0,10890
10891,55,55,0,0,10891
10892,133,133,0,0,10892
10893,89,89,0,0,10893
10894,84,84,0,0,10894
10895,188,188,0,0,10895
10896,150,150,0,0,10896
10897,58,58,0,0,10897
10898,53,53,0,0,10898
10899,72,83,0,11,10899
10900,54,64,0,10,10900
10901,75,86,0,11,10901
10902,82,82,0,0,10902
10904,158,158,0,0,10904
10906,131,131,0,0,10906
10907,69,70,0,1,10907
10908,107,107,0,0,10908
10909,114,114,0,0,10909
10910,87,87,0,0,10910
10911,99,113,0,14,10911
10912,105,105,0,0,10912
10913,49,49,0,0,10913
10914,68,68,0,0,10914
10915,60,60,0,0,10915
10916,37,37,0,0,10916
10917,32,32,0,0,10917
10920,0,0,0,0,10920
10922,27,42,0,15,10922
10924,56,56,0,0,10924
10925,65,65,0,0,10925
10927,212,212,0,0,10927
10929,61,61,0,0,10929
10930,122,122,0,0,10930
10933,31,31,0,0,10933
10934,24,24,0,0,10934
10936,42,42,0,0,10936
10937,85,85,0,0,10937
10938,44,44,0,0,10938
10939,41,41,0,0,10939
10940,37,37,0,0,10940
10941,55,55,0,0,10941
10944,28,40,0,12,10944
10947,122,122,0,0,10947
10948,312,312,0,0,10948
10950,280,280,0,0,10950
10951,258,258,0,0,10951
10955,52,52,0,0,10955
10956,55,55,0,0,10956
10957,33,33,0,0,10957
10958,57,57,0,0,10958
10959,111,789,609,69,10959
10961,99,99,0,0,10961
10962,105,105,0,0,10962
10964,41,51,0,10,10964
10965,91,110,0,19,10965
10966,218,218,0,0,10966
10967,77,77,0,0,10967
10970,48,48,0,0,10970
10972,1,57,0,56,10972
10975,91,120,0,29,10975
10976,74,74,0,0,10976
10977,55,55,0,0,10977
10978,48,48,0,0,10978
10982,57,57,0,0,10982
10983,50,50,0,0,10983
10984,67,67,0,0,10984
10985,103,103,0,0,10985
10986,83,83,0,0,10986
10989,117,117,0,0,10989
10990,103,103,0,0,10990
10991,152,152,0,0,10991
10992,114,114,0,0,10992
10993,138,156,0,18,10993
10994,100,100,0,0,10994
10995,104,104,0,0,10995
10996,253,289,36,0,10996
10997,98,98,0,0,10997
10999,83,83,0,0,10999
11001,97,97,0,0,11001
11002,18,18,0,0,11002
11004,85,85,0,0,11004
11005,81,81,0,0,11005
11006,87,87,0,0,11006
11008,170,170,0,0,11008
11011,0,0,0,0,11011
11013,0,0,0,0,11013
11014,0,0,0,0,11014
11015,32,32,0,0,11015
11018,54,59,0,5,11018
11021,79,79,0,0,11021
11026,406,438,32,0,11026
11027,80,80,0,0,11027
11028,87,87,0,0,11028
11031,0,0,0,0,11031
11033,1,13,0,12,11033
11038,0,0,0,0,11038
11039,86,86,0,0,11039
11041,40,40,0,0,11041
11042,50,50,0,0,11042
11044,49,51,0,2,11044
11046,89,89,0,0,11046
11051,68,75,0,7,11051
11055,76,76,0,0,11055
11056,61,68,0,7,11056
11059,110,110,0,0,11059
11060,61,61,0,0,11060
11062,70,70,0,0,11062
11063,96,105,0,9,11063
11064,113,113,0,0,11064
11065,7,96,89,0,11065
11067,130,130,0,0,11067
11068,114,114,0,0,11068
11071,785,793,0,8,11071
11073,217,217,0,0,11073
11074,0,0,0,0,11074
11075,256,256,0,0,11075
11079,136,136,0,0,11079
11080,76,76,0,0,11080
11081,82,82,0,0,11081
11082,103,103,0,0,11082
11083,175,175,0,0,11083
11085,86,86,0,0,11085
11086,0,9,0,9,11086
11087,72,72,0,0,11087
11090,221,221,0,0,11090
11092,131,131,0,0,11092
11093,357,357,0,0,11093
11094,91,91,0,0,11094
11095,140,140,0,0,11095
11096,72,72,0,0,11096
11097,66,66,0,0,11097
11098,64,64,0,0,11098
11099,59,59,0,0,11099
11100,65,65,0,0,11100
11101,54,54,0,0,11101
11102,70,70,0,0,11102
11103,90,90,0,0,11103
11104,70,70,0,0,11104
11106,40,40,0,0,11106
11107,52,52,0,0,11107
11108,81,81,0,0,11108
11109,58,58,0,0,11109
11118,155,155,0,0,11118
11120,56,56,0,0,11120
11121,213,213,0,0,11121
11122,239,239,0,0,11122
11125,138,138,0,0,11125
11127,106,106,0,0,11127
11128,0,0,0,0,11128
11129,0,3,0,3,11129
11130,0,2,0,2,11130
11132,197,197,0,0,11132
11133,41,41,0,0,11133
11134,117,117,0,0,11134
11135,140,140,0,0,11135
11136,65,65,0,0,11136
11138,92,92,0,0,11138
11139,236,236,0,0,11139
11145,27,27,0,0,11145
11146,42,42,0,0,11146
11147,22,22,0,0,11147
11148,49,49,0,0,11148
11149,1,7,0,6,11149
11150,149,149,0,0,11150
11151,235,235,0,0,11151
11152,162,162,0,0,11152
11153,191,191,0,0,11153
11154,107,107,0,0,11154
11155,116,116,0,0,11155
11156,156,156,0,0,11156
11157,77,77,0,0,11157
11159,81,81,0,0,11159
11160,152,152,0,0,11160
11162,77,77,0,0,11162
11163,50,50,0,0,11163
11164,60,60,0,0,11164
11165,59,59,0,0,11165
11166,89,89,0,0,11166
11167,50,50,0,0,11167
11168,75,81,0,6,11168
11169,95,95,0,0,11169
11171,88,88,0,0,11171
11172,365,365,0,0,11172
11173,113,113,0,0,11173
11174,80,82,0,2,11174
11175,74,74,0,0,11175
11176,58,58,0,0,11176
11177,68,68,0,0,11177
11178,54,54,0,0,11178
11179,58,58,0,0,11179
11180,49,49,0,0,11180
11181,56,56,0,0,11181
11182,57,57,0,0,11182
11183,58,58,0,0,11183
11184,0,0,0,0,11184
11186,78,78,0,0,11186
11190,78,78,0,0,11190
11191,112,112,0,0,11191
11192,109,109,0,0,11192
11195,108,113,0,5,11195
11196,87,87,0,0,11196
11198,58,58,0,0,11198
11199,75,75,0,0,11199
11200,150,150,0,0,11200
11201,53,53,0,0,11201
11203,58,58,0,0,11203
11204,55,55,0,0,11204
11205,51,51,0,0,11205
11206,0,0,0,0,11206
11207,68,68,0,0,11207
11208,53,53,0,0,11208
11210,71,71,0,0,11210
11211,63,63,0,0,11211
11213,489,489,0,0,11213
11216,95,95,0,0,11216
11221,47,47,0,0,11221
11222,57,57,0,0,11222
11223,69,69,0,0,11223
11224,20,20,0,0,11224
11225,41,41,0,0,11225
11226,0,0,0,0,11226
11228,2,2,0,0,11228
11229,30,30,0,0,11229
11230,26,26,0,0,11230
11231,26,26,0,0,11231
11232,14,14,0,0,11232
11234,39,39,0,0,11234
11236,74,74,0,0,11236
11237,67,67,0,0,11237
11238,94,94,0,0,11238
11239,21,21,0,0,11239
11240,57,57,0,0,11240
11241,55,55,0,0,11241
11242,66,66,0,0,11242
11243,56,56,0,0,11243
11245,191,191,0,0,11245
11250,36,52,0,16,11250
11251,81,81,0,0,11251
11257,17,19,0,2,11257
11259,192,197,0,5,11259
11260,196,196,0,0,11260
11261,291,291,0,0,11261
11263,149,149,0,0,11263
11264,98,98,0,0,11264
11267,59,59,0,0,11267
11268,89,89,0,0,11268
11269,68,68,0,0,11269
11270,17,17,0,0,11270
11274,46,46,0,0,11274
11280,21,21,0,0,11280
11283,216,216,0,0,11283
11284,58,58,0,0,11284
11287,59,59,0,0,11287
11293,69,69,0,0,11293
11294,27,27,0,0,11294
11297,30,30,0,0,11297
11298,4,4,0,0,11298
11299,18,18,0,0,11299
11300,56,56,0,0,11300
11301,86,86,0,0,11301
11302,30,30,0,0,11302
11303,61,61,0,0,11303
11304,41,41,0,0,11304
11306,82,82,0,0,11306
11307,76,76,0,0,11307
11309,107,107,0,0,11309
11312,90,90,0,0,11312
11315,19,19,0,0,11315
11316,50,58,0,8,11316
11319,94,94,0,0,11319
11323,159,159,0,0,11323
11324,172,252,0,80,11324
11326,276,276,0,0,11326
11328,426,426,0,0,11328
11329,437,518,79,2,11329
11330,173,227,0,54,11330
11332,976,976,0,0,11332
11333,157,157,0,0,11333
11335,101,133,0,32,11335
11337,140,217,0,77,11337
11339,81,103,0,22,11339
11341,79,81,0,2,11341
11342,0,2,0,2,11342
11343,459,476,0,17,11343
11344,25,25,0,0,11344
11345,22,22,0,0,11345
11347,9,12,0,3,11347
11349,0,0,0,0,11349
11350,54,54,0,0,11350
11351,71,78,0,7,11351
11352,0,47,0,47,11352
11353,39,39,0,0,11353
11355,474,474,0,0,11355
11358,69,69,0,0,11358
11359,46,46,0,0,11359
11360,67,67,0,0,11360
11361,0,0,0,0,11361
11367,58,58,0,0,11367
11368,0,10,0,10,11368
11369,0,0,0,0,11369
11371,194,194,0,0,11371
11374,35,35,0,0,11374
11375,47,47,0,0,11375
11376,162,162,0,0,11376
11377,116,116,0,0,11377
11378,204,204,0,0,11378
11381,108,108,0,0,11381
11382,94,94,0,0,11382
11384,213,213,0,0,11384
11385,46,46,0,0,11385
11386,34,41,0,7,11386
11388,35,35,0,0,11388
11389,23,23,0,0,11389
11390,21,21,0,0,11390
11391,49,49,0,0,11391
11392,55,55,0,0,11392
11393,77,77,0,0,11393
11394,53,53,0,0,11394
11396,87,87,0,0,11396
11397,18,40,0,22,11397
11398,127,127,0,0,11398
11399,68,68,0,0,11399
11401,41,48,0,7,11401
11402,110,110,0,0,11402
11403,19,19,0,0,11403
11405,117,117,0,0,11405
11409,102,102,0,0,11409
11411,40,40,0,0,11411
11418,71,71,0,0,11418
11419,54,54,0,0,11419
11422,98,191,0,93,11422
11423,141,148,0,7,11423
11424,129,129,0,0,11424
11425,85,85,0,0,11425
11426,96,96,0,0,11426
11427,90,90,0,0,11427
11429,59,59,0,0,11429
11431,37,37,0,0,11431
11432,48,48,0,0,11432
11433,45,45,0,0,11433
11434,63,63,0,0,11434
11435,23,23,0,0,11435
11436,35,35,0,0,11436
11437,87,87,0,0,11437
11438,91,91,0,0,11438
11439,180,180,0,0,11439
11440,58,58,0,0,11440
11441,50,50,0,0,11441
11442,57,57,0,0,11442
11444,0,0,0,0,11444
11449,117,117,0,0,11449
11453,549,549,0,0,11453
11454,165,168,0,3,11454
11457,48,48,0,0,11457
11459,86,86,0,0,11459
11461,371,464,0,93,11461
11462,96,110,0,14,11462
11463,157,311,0,154,11463
11464,22,22,0,0,11464
11466,53,53,0,0,11466
11467,73,73,0,0,11467
11468,75,80,0,5,11468
11469,108,108,0,0,11469
11471,60,60,0,0,11471
11473,55,55,0,0,11473
11474,52,57,0,5,11474
11475,0,0,0,0,11475
11476,0,472,0,472,11476
11485,58,58,0,0,11485
11486,44,44,0,0,11486
11487,17,17,0,0,11487
11489,213,213,0,0,11489
11490,103,113,0,10,11490
11491,109,109,0,0,11491
11492,171,171,0,0,11492
11495,98,98,0,0,11495
11496,71,71,0,0,11496
11497,233,233,0,0,11497
11498,124,124,0,0,11498
11499,111,111,0,0,11499
11500,0,0,0,0,11500
11501,240,240,0,0,11501
11502,85,85,0,0,11502
11504,80,80,0,0,11504
11505,81,81,0,0,11505
11506,62,62,0,0,11506
11508,97,97,0,0,11508
11509,0,0,0,0,11509
11512,400,400,0,0,11512
11513,48,48,0,0,11513
11514,366,366,0,0,11514
11515,3,3,0,0,11515
11517,0,0,0,0,11517
11522,100,100,0,0,11522
11523,84,84,0,0,11523
11524,113,113,0,0,11524
11525,110,126,0,16,11525
11527,107,107,0,0,11527
11529,133,133,0,0,11529
11530,150,150,0,0,11530
11531,73,73,0,0,11531
11533,77,77,0,0,11533
11541,47,47,0,0,11541
11544,0,0,0,0,11544
11547,0,0,0,0,11547
11548,0,0,0,0,11548
11549,0,0,0,0,11549
11550,0,2,0,2,11550
11557,116,116,0,0,11557
11558,90,90,0,0,11558
11560,49,49,0,0,11560
11569,329,329,0,0,11569
11574,16,16,0,0,11574
11578,61,61,0,0,11578
11579,48,48,0,0,11579
11582,34,34,0,0,11582
11585,367,367,0,0,11585
11586,69,69,0,0,11586
11587,0,0,0,0,11587
11588,0,0,0,0,11588
11589,0,0,0,0,11589
11590,290,290,0,0,11590
11591,1,1,0,0,11591
11594,0,0,0,0,11594
11597,82,82,0,0,11597
11598,64,72,0,8,11598
11599,76,76,0,0,11599
11600,73,73,0,0,11600
11601,122,148,0,26,11601
11602,47,47,0,0,11602
11603,51,51,0,0,11603
11604,53,53,0,0,11604
11605,71,71,0,0,11605
11606,49,49,0,0,11606
11610,66,66,0,0,11610
11611,13,13,0,0,11611
11612,46,46,0,0,11612
11613,95,95,0,0,11613
11614,37,37,0,0,11614
11615,85,85,0,0,11615
11616,148,360,212,0,11616
11617,186,186,0,0,11617
11618,0,0,0,0,11618
11620,0,2,0,2,11620
11622,33,40,0,7,11622
11623,0,0,0,0,11623
11625,83,83,0,0,11625
11626,32,32,0,0,11626
11627,96,100,0,4,11627
11628,51,51,0,0,11628
11629,48,48,0,0,11629
11630,38,38,0,0,11630
11631,52,52,0,0,11631
11632,75,75,0,0,11632
11633,55,55,0,0,11633
