MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
10289,313,1,07511,7511,San Francisco
10290,449,1,07507,7507,Marin
10292,114,1,07511,7511,San Francisco
10295,125,1,07511,7511,San Francisco
10300,125,1,07511,7511,San Francisco
10302,349,1,07509,7509,San Francisco
10308,325,1,07509,7509,San Francisco
10309,352,1,07509,7509,San Francisco
10310,82,1,07511,7511,San Francisco
10312,1,1,07511,7511,San Francisco
10313,60,1,07511,7511,San Francisco
10315,150,1,07511,7511,San Francisco
10316,148,1,07511,7511,San Francisco
10317,150,1,07511,7511,San Francisco
10321,203,1,07512,7512,San Francisco
10322,213,1,07513,7513,San Francisco
10323,213,1,07512,7512,San Francisco
10324,204,1,07512,7512,San Francisco
10325,214,1,07512,7512,San Francisco
10326,179,1,07512,7512,San Francisco
10327,180,1,07512,7512,San Francisco
10328,180,1,07512,7512,San Francisco
10329,207,1,07512,7512,San Francisco
10330,207,1,07512,7512,San Francisco
10331,537,1,07512,7512,San Francisco
10333,206,1,07512,7512,San Francisco
10334,216,1,07508,7508,San Francisco
10335,252,1,07508,7508,San Francisco
10336,501,1,07512,7512,San Francisco
10337,502,1,07512,7512,San Francisco
10338,208,1,07512,7512,San Francisco
10340,504,1,07513,7513,San Francisco
10341,211,1,07513,7513,San Francisco
10344,282,1,07512,7512,San Francisco
10347,297,1,07512,7512,San Francisco
10349,101,1,07513,7513,San Francisco
10350,642,1,07512,7512,San Francisco
10351,642,1,07513,7513,San Francisco
10352,641,1,07513,7513,San Francisco
10353,67,1,07513,7513,San Francisco
10355,65,1,07511,7511,San Francisco
10358,69,1,07511,7511,San Francisco
10359,441,1,07508,7508,San Francisco
10368,345,1,07509,7509,San Francisco
10369,325,1,07509,7509,San Francisco
10370,325,1,07509,7509,San Francisco
10372,342,1,07509,7509,San Francisco
10373,387,1,07509,7509,San Francisco
10375,386,1,07509,7509,San Francisco
10376,347,1,07509,7509,San Francisco
10377,325,1,07509,7509,San Francisco
10378,350,1,07509,7509,San Francisco
10380,286,1,07508,7508,San Francisco
10384,489,1,07508,7508,San Francisco
10385,277,1,07508,7508,San Francisco
10386,331,1,07512,7512,San Francisco
10388,271,1,07512,7512,San Francisco
10390,446,1,07511,7511,San Francisco
10392,555,1,07511,7511,San Francisco
10394,7,1,07511,7511,San Francisco
10395,604,1,07510,7510,San Francisco
10398,570,1,07511,7511,San Francisco
10399,1,1,07511,7511,San Francisco
10400,489,1,07508,7508,San Francisco
10401,238,1,07508,7508,San Francisco
10402,165,1,07513,7513,San Francisco
10403,299,1,07513,7513,San Francisco
10405,534,1,07513,7513,San Francisco
10411,72,1,08101,8101,Santa Clara
10413,221,1,07508,7508,San Francisco
10414,223,1,07508,7508,San Francisco
10416,60,1,07511,7511,San Francisco
10417,60,1,07511,7511,San Francisco
10418,61,1,07511,7511,San Francisco
10419,83,1,07511,7511,San Francisco
10420,83,1,07511,7511,San Francisco
10421,150,1,07511,7511,San Francisco
10424,152,1,07511,7511,San Francisco
10425,153,1,07511,7511,San Francisco
10427,105,1,07513,7513,San Francisco
10428,105,1,07513,7513,San Francisco
10429,459,1,07513,7513,San Francisco
10430,105,1,07513,7513,San Francisco
10431,105,1,07513,7513,San Francisco
10432,239,1,07507,7507,Marin
10433,237,1,07507,7507,Marin
10434,451,1,07507,7507,Marin
10435,189,1,07507,7507,Marin
10436,197,1,07507,7507,Marin
10437,195,1,07507,7507,Marin
10438,156,1,07507,7507,Marin
10440,186,1,07507,7507,Marin
10441,314,1,07507,7507,Marin
10443,315,1,07507,7507,Marin
10444,317,1,07507,7507,Marin
10445,323,1,07507,7507,Marin
10446,323,1,08102,8102,Santa Clara
10447,360,1,07509,7509,San Francisco
10450,302,1,07512,7512,San Francisco
10452,318,1,08101,8101,Santa Clara
10454,340,1,07509,7509,San Francisco
10455,562,1,07511,7511,San Francisco
10456,31,1,07509,7509,San Francisco
10457,599,1,07510,7510,San Francisco
10458,418,1,07510,7510,San Francisco
10460,595,1,07509,7509,San Francisco
10462,24,1,07511,7511,San Francisco
10463,98,1,07507,7507,Marin
10464,623,1,07507,7507,Marin
10466,260,1,07508,7508,San Francisco
10467,540,1,07508,7508,San Francisco
10468,256,1,07508,7508,San Francisco
10469,257,1,07508,7508,San Francisco
10470,257,1,07508,7508,San Francisco
10472,258,1,07508,7508,San Francisco
10473,258,1,07508,7508,San Francisco
10474,259,1,07508,7508,San Francisco
10476,576,1,07508,7508,San Francisco
10477,493,1,07512,7512,San Francisco
10482,43,1,07507,7507,Marin
10483,579,1,07507,7507,Marin
10484,371,1,07514,7514,San Francisco
10486,371,1,07514,7514,San Francisco
10487,369,1,07514,7514,San Francisco
10488,436,1,07514,7514,San Francisco
10489,345,1,07509,7509,San Francisco
10490,342,1,07514,7514,San Francisco
10493,465,1,07514,7514,San Francisco
10494,375,1,07514,7514,San Francisco
10496,465,1,07514,7514,San Francisco
10498,374,1,07514,7514,San Francisco
10499,470,1,07514,7514,San Francisco
10501,372,1,07514,7514,San Francisco
10503,390,1,07509,7509,San Francisco
10504,49,1,07511,7511,San Francisco
10507,49,1,07511,7511,San Francisco
10508,58,1,07511,7511,San Francisco
10509,57,1,07511,7511,San Francisco
10512,565,1,07510,7510,San Francisco
10514,599,1,07510,7510,San Francisco
10515,572,1,07510,7510,San Francisco
10517,27,1,07510,7510,San Francisco
10518,148,1,07511,7511,San Francisco
10519,154,1,07511,7511,San Francisco
10520,98,1,07507,7507,Marin
10523,256,1,07508,7508,San Francisco
10524,260,1,07508,7508,San Francisco
10525,258,1,07508,7508,San Francisco
10526,259,1,07508,7508,San Francisco
10527,222,1,07508,7508,San Francisco
10528,254,1,07508,7508,San Francisco
10529,253,1,07508,7508,San Francisco
10530,491,1,07512,7512,San Francisco
10532,479,1,07514,7514,San Francisco
10535,368,1,07514,7514,San Francisco
10536,369,1,07514,7514,San Francisco
10538,435,1,07514,7514,San Francisco
10539,54,1,07511,7511,San Francisco
10540,11,1,07511,7511,San Francisco
10541,49,1,07511,7511,San Francisco
10542,65,1,07511,7511,San Francisco
10543,68,1,07511,7511,San Francisco
10544,65,1,07511,7511,San Francisco
10546,645,1,07513,7513,San Francisco
10547,40,1,07511,7511,San Francisco
10549,129,1,07513,7513,San Francisco
10551,50,1,07511,7511,San Francisco
10552,84,1,07510,7510,San Francisco
10553,84,1,07510,7510,San Francisco
10554,84,1,07510,7510,San Francisco
10555,84,1,07510,7510,San Francisco
10564,7,1,07511,7511,San Francisco
10566,561,1,07511,7511,San Francisco
10567,16,1,07511,7511,San Francisco
10572,562,1,07511,7511,San Francisco
10573,5,1,07511,7511,San Francisco
10575,573,1,07510,7510,San Francisco
10576,609,1,07510,7510,San Francisco
10581,583,1,07507,7507,Marin
10582,613,1,07507,7507,Marin
10585,269,1,07508,7508,San Francisco
10586,261,1,07508,7508,San Francisco
10587,547,1,07508,7508,San Francisco
10590,44,1,07507,7507,Marin
10593,168,1,07513,7513,San Francisco
10594,473,1,07508,7508,San Francisco
10595,439,1,07514,7514,San Francisco
10596,433,1,07514,7514,San Francisco
10597,471,1,07514,7514,San Francisco
10598,468,1,07514,7514,San Francisco
10600,343,1,07514,7514,San Francisco
10601,370,1,07514,7514,San Francisco
10602,370,1,07514,7514,San Francisco
10604,66,1,07511,7511,San Francisco
10605,54,1,07511,7511,San Francisco
10606,54,1,07511,7511,San Francisco
10607,55,1,07511,7511,San Francisco
10608,55,1,07511,7511,San Francisco
10609,59,1,07511,7511,San Francisco
10610,65,1,07511,7511,San Francisco
10611,59,1,07511,7511,San Francisco
10612,66,1,07511,7511,San Francisco
10613,646,1,07511,7511,San Francisco
10614,40,1,07511,7511,San Francisco
10627,492,1,07508,7508,San Francisco
10628,282,1,07512,7512,San Francisco
10632,12,1,07511,7511,San Francisco
10635,12,1,07511,7511,San Francisco
10637,16,1,07511,7511,San Francisco
10642,98,1,07507,7507,Marin
10646,39,1,07510,7510,San Francisco
10649,290,1,07510,7510,San Francisco
10650,290,1,07510,7510,San Francisco
10654,627,1,07507,7507,Marin
10655,188,1,07507,7507,Marin
10658,188,1,07507,7507,Marin
10659,626,1,07507,7507,Marin
10660,629,1,07507,7507,Marin
10665,168,1,07513,7513,San Francisco
10666,429,1,07514,7514,San Francisco
10667,438,1,07514,7514,San Francisco
10668,139,1,07512,7512,San Francisco
10669,142,1,07512,7512,San Francisco
10670,142,1,07512,7512,San Francisco
10671,140,1,07512,7512,San Francisco
10675,564,1,07510,7510,San Francisco
10677,590,1,07510,7510,San Francisco
10680,39,1,07510,7510,San Francisco
10681,517,1,07514,7514,San Francisco
10683,108,1,07513,7513,San Francisco
10684,326,1,07513,7513,San Francisco
10685,272,1,07512,7512,San Francisco
10686,291,1,07512,7512,San Francisco
10693,461,1,07514,7514,San Francisco
10695,461,1,07514,7514,San Francisco
10696,463,1,07514,7514,San Francisco
10697,471,1,07508,7508,San Francisco
10698,471,1,07514,7514,San Francisco
10699,461,1,07514,7514,San Francisco
10700,439,1,07514,7514,San Francisco
10701,439,1,07514,7514,San Francisco
10702,81,1,07510,7510,San Francisco
10703,38,1,07510,7510,San Francisco
10704,81,1,07510,7510,San Francisco
10705,254,1,07508,7508,San Francisco
10706,223,1,07508,7508,San Francisco
10707,316,1,07507,7507,Marin
10708,316,1,07507,7507,Marin
10711,193,1,07507,7507,Marin
10713,194,1,07513,7513,San Francisco
10714,235,1,07507,7507,Marin
10716,193,1,07507,7507,Marin
10717,196,1,07507,7507,Marin
10718,315,1,07507,7507,Marin
10720,315,1,07507,7507,Marin
10721,233,1,07507,7507,Marin
10722,234,1,07507,7507,Marin
10724,387,1,07509,7509,San Francisco
10725,455,1,07513,7513,San Francisco
10726,154,1,07511,7511,San Francisco
10727,191,1,07507,7507,Marin
10728,191,1,07507,7507,Marin
10731,648,1,07511,7511,San Francisco
10734,573,1,07507,7507,Marin
10735,605,1,07510,7510,San Francisco
10736,167,1,07513,7513,San Francisco
10743,157,1,07513,7513,San Francisco
10744,158,1,07513,7513,San Francisco
10745,129,1,07513,7513,San Francisco
10750,109,1,07513,7513,San Francisco
10751,459,1,07513,7513,San Francisco
10753,105,1,07513,7513,San Francisco
10754,459,1,07513,7513,San Francisco
10756,230,1,07507,7507,Marin
10760,71,1,07507,7507,Marin
10761,254,1,07508,7508,San Francisco
10762,217,1,07508,7508,San Francisco
10763,216,1,07508,7508,San Francisco
10764,249,1,07508,7508,San Francisco
10765,481,1,07508,7508,San Francisco
10766,248,1,07508,7508,San Francisco
10767,250,1,07508,7508,San Francisco
10768,250,1,07508,7508,San Francisco
10769,649,1,07508,7508,San Francisco
10770,277,1,07508,7508,San Francisco
10771,277,1,07508,7508,San Francisco
10772,331,1,07512,7512,San Francisco
10773,331,1,07512,7512,San Francisco
10774,277,1,07512,7512,San Francisco
10775,243,1,07512,7512,San Francisco
10776,107,1,07513,7513,San Francisco
10780,102,1,07513,7513,San Francisco
10782,102,1,07513,7513,San Francisco
10783,102,1,07513,7513,San Francisco
10786,303,1,07513,7513,San Francisco
10787,603,1,07510,7510,San Francisco
10790,443,1,07508,7508,San Francisco
10791,442,1,07508,7508,San Francisco
10793,519,1,07514,7514,San Francisco
10795,184,1,07507,7507,Marin
10798,150,1,07511,7511,San Francisco
10801,155,1,07511,7511,San Francisco
10803,154,1,07511,7511,San Francisco
10805,109,1,07513,7513,San Francisco
10806,109,1,07513,7513,San Francisco
10809,239,1,07507,7507,Marin
10810,237,1,07507,7507,Marin
10811,319,1,07507,7507,Marin
10812,319,1,07507,7507,Marin
10813,71,1,07507,7507,Marin
10814,42,1,07507,7507,Marin
10817,71,1,07507,7507,Marin
10818,451,1,07507,7507,Marin
10819,42,1,07507,7507,Marin
10822,610,1,07510,7510,San Francisco
10823,88,1,07510,7510,San Francisco
10834,508,1,07508,7508,San Francisco
10835,482,1,07508,7508,San Francisco
10837,252,1,07508,7508,San Francisco
10838,252,1,07508,7508,San Francisco
10839,377,1,07508,7508,San Francisco
10840,479,1,07514,7514,San Francisco
10843,558,1,07511,7511,San Francisco
10847,558,1,07511,7511,San Francisco
10848,557,1,07511,7511,San Francisco
10849,7,1,07511,7511,San Francisco
10850,8,1,07511,7511,San Francisco
10851,14,1,07511,7511,San Francisco
10852,14,1,07511,7511,San Francisco
10853,512,1,07514,7514,San Francisco
10854,515,1,07514,7514,San Francisco
10856,381,1,07514,7514,San Francisco
10857,381,1,07514,7514,San Francisco
10858,146,1,07511,7511,San Francisco
10859,146,1,07511,7511,San Francisco
10860,189,1,07507,7507,Marin
10861,192,1,07507,7507,Marin
10863,625,1,07507,7507,Marin
10864,625,1,07507,7507,Marin
10865,120,1,07507,7507,Marin
10866,121,1,07507,7507,Marin
10867,121,1,07507,7507,Marin
10868,121,1,07507,7507,Marin
10871,101,1,07513,7513,San Francisco
10873,284,1,07512,7512,San Francisco
10874,332,1,07512,7512,San Francisco
10876,478,1,07514,7514,San Francisco
10877,3,1,07511,7511,San Francisco
10878,128,1,07513,7513,San Francisco
10879,106,1,07513,7513,San Francisco
10881,210,1,07512,7512,San Francisco
10882,207,1,07512,7512,San Francisco
10883,210,1,07512,7512,San Francisco
10884,75,1,07508,7508,San Francisco
10885,244,1,07508,7508,San Francisco
10886,543,1,07508,7508,San Francisco
10887,244,1,07508,7508,San Francisco
10889,140,1,07512,7512,San Francisco
10890,143,1,07512,7512,San Francisco
10891,144,1,07512,7512,San Francisco
10892,238,1,07508,7508,San Francisco
10893,275,1,07512,7512,San Francisco
10894,273,1,07512,7512,San Francisco
10895,238,1,07508,7508,San Francisco
10896,273,1,07512,7512,San Francisco
10897,506,1,07512,7512,San Francisco
10898,505,1,07512,7512,San Francisco
10899,484,1,07508,7508,San Francisco
10900,523,1,07508,7508,San Francisco
10901,523,1,07508,7508,San Francisco
10902,510,1,07508,7508,San Francisco
10904,270,1,07508,7508,San Francisco
10906,529,1,07508,7508,San Francisco
10907,414,1,07511,7511,San Francisco
10908,412,1,07511,7511,San Francisco
10909,411,1,07511,7511,San Francisco
10910,529,1,07511,7511,San Francisco
10911,528,1,07511,7511,San Francisco
10912,409,1,07511,7511,San Francisco
10913,413,1,07511,7511,San Francisco
10914,412,1,07511,7511,San Francisco
10915,413,1,07511,7511,San Francisco
10916,291,1,07512,7512,San Francisco
10917,291,1,07512,7512,San Francisco
10920,565,1,07510,7510,San Francisco
10922,564,1,07510,7510,San Francisco
10924,46,1,07511,7511,San Francisco
10925,24,1,07511,7511,San Francisco
10927,22,1,07511,7511,San Francisco
10929,61,1,07511,7511,San Francisco
10930,64,1,07511,7511,San Francisco
10933,187,1,07507,7507,Marin
10934,450,1,07507,7507,Marin
10936,579,1,07507,7507,Marin
10937,579,1,07507,7507,Marin
10938,71,1,07507,7507,Marin
10939,452,1,07507,7507,Marin
10940,189,1,07507,7507,Marin
10941,240,1,07507,7507,Marin
10944,123,1,07507,7507,Marin
10947,622,1,07507,7507,Marin
10948,623,1,07507,7507,Marin
10950,393,1,07509,7509,San Francisco
10951,466,1,07514,7514,San Francisco
10955,145,1,07512,7512,San Francisco
10956,145,1,07512,7512,San Francisco
10957,484,1,07508,7508,San Francisco
10958,523,1,07508,7508,San Francisco
10959,650,1,07508,7508,San Francisco
10961,509,1,07508,7508,San Francisco
10962,525,1,07508,7508,San Francisco
10964,530,1,07508,7508,San Francisco
10965,529,1,07511,7511,San Francisco
10966,647,1,07511,7511,San Francisco
10967,412,1,07511,7511,San Francisco
10970,291,1,07512,7512,San Francisco
10972,583,1,07507,7507,Marin
10975,553,1,07507,7507,Marin
10976,553,1,07507,7507,Marin
10977,43,1,07507,7507,Marin
10978,126,1,07511,7511,San Francisco
10982,429,1,07514,7514,San Francisco
10983,438,1,07514,7514,San Francisco
10984,438,1,07514,7514,San Francisco
10985,435,1,07514,7514,San Francisco
10986,345,1,07509,7509,San Francisco
10989,342,1,07514,7514,San Francisco
10990,342,1,07509,7509,San Francisco
10991,440,1,07514,7514,San Francisco
10992,464,1,07514,7514,San Francisco
10993,464,1,07514,7514,San Francisco
10994,469,1,07514,7514,San Francisco
10995,469,1,07514,7514,San Francisco
10996,374,1,07514,7514,San Francisco
10997,63,1,07511,7511,San Francisco
10999,58,1,07511,7511,San Francisco
11001,47,1,07511,7511,San Francisco
11002,545,1,07508,7508,San Francisco
11004,547,1,07508,7508,San Francisco
11005,256,1,07508,7508,San Francisco
11006,262,1,07508,7508,San Francisco
11008,251,1,07508,7508,San Francisco
11011,377,1,07514,7514,San Francisco
11013,476,1,07508,7508,San Francisco
11014,510,1,07508,7508,San Francisco
11015,472,1,07514,7514,San Francisco
11018,71,1,07507,7507,Marin
11021,304,1,07513,7513,San Francisco
11026,271,1,07512,7512,San Francisco
11027,12,1,07511,7511,San Francisco
11028,85,1,07510,7510,San Francisco
11031,85,1,07510,7510,San Francisco
11033,583,1,07507,7507,Marin
11038,621,1,07507,7507,Marin
11039,553,1,07507,7507,Marin
11041,43,1,07507,7507,Marin
11042,43,1,07507,7507,Marin
11044,43,1,07507,7507,Marin
11046,152,1,07513,7513,San Francisco
11051,126,1,07511,7511,San Francisco
11055,94,1,07510,7510,San Francisco
11056,308,1,07510,7510,San Francisco
11059,85,1,07510,7510,San Francisco
11060,269,1,07508,7508,San Francisco
11062,256,1,07508,7508,San Francisco
11063,251,1,07508,7508,San Francisco
11064,482,1,07508,7508,San Francisco
11065,249,1,07508,7508,San Francisco
11067,377,1,07514,7514,San Francisco
11068,480,1,07514,7514,San Francisco
11071,35,1,07509,7509,San Francisco
11073,330,1,08102,8102,Santa Clara
11074,607,1,07510,7510,San Francisco
11075,607,1,07510,7510,San Francisco
11079,461,1,07514,7514,San Francisco
11080,474,1,07508,7508,San Francisco
11081,473,1,07508,7508,San Francisco
11082,462,1,07514,7514,San Francisco
11083,573,1,07510,7510,San Francisco
11085,433,1,07514,7514,San Francisco
11086,479,1,07514,7514,San Francisco
11087,465,1,07514,7514,San Francisco
11090,479,1,07514,7514,San Francisco
11092,368,1,07514,7514,San Francisco
11093,370,1,07514,7514,San Francisco
11094,434,1,07514,7514,San Francisco
11095,435,1,07514,7514,San Francisco
11096,56,1,07511,7511,San Francisco
11097,53,1,07511,7511,San Francisco
11098,11,1,07511,7511,San Francisco
11099,54,1,07511,7511,San Francisco
11100,49,1,07511,7511,San Francisco
11101,48,1,07511,7511,San Francisco
11102,56,1,07511,7511,San Francisco
11103,55,1,07511,7511,San Francisco
11104,55,1,07511,7511,San Francisco
11106,68,1,07511,7511,San Francisco
11107,645,1,07513,7513,San Francisco
11108,65,1,07511,7511,San Francisco
11109,65,1,07511,7511,San Francisco
11118,366,1,07514,7514,San Francisco
11120,428,1,07514,7514,San Francisco
11121,358,1,07509,7509,San Francisco
11122,385,1,07509,7509,San Francisco
11125,390,1,07509,7509,San Francisco
11127,349,1,07509,7509,San Francisco
11128,597,1,07510,7510,San Francisco
11129,597,1,07510,7510,San Francisco
11130,353,1,07509,7509,San Francisco
11132,326,1,07513,7513,San Francisco
11133,326,1,07513,7513,San Francisco
11134,67,1,07511,7511,San Francisco
11135,646,1,07511,7511,San Francisco
11136,67,1,07511,7511,San Francisco
11138,39,1,07510,7510,San Francisco
11139,606,1,07510,7510,San Francisco
11145,605,1,07510,7510,San Francisco
11146,94,1,07510,7510,San Francisco
11147,448,1,07510,7510,San Francisco
11148,448,1,07510,7510,San Francisco
11149,289,1,07510,7510,San Francisco
11150,448,1,07510,7510,San Francisco
11151,440,1,07514,7514,San Francisco
11152,440,1,07514,7514,San Francisco
11153,463,1,07514,7514,San Francisco
11154,463,1,07514,7514,San Francisco
11155,465,1,07514,7514,San Francisco
11156,465,1,07514,7514,San Francisco
11157,468,1,07514,7514,San Francisco
11159,435,1,07514,7514,San Francisco
11160,367,1,07514,7514,San Francisco
11162,53,1,07511,7511,San Francisco
11163,53,1,07511,7511,San Francisco
11164,48,1,07511,7511,San Francisco
11165,48,1,07511,7511,San Francisco
11166,54,1,07511,7511,San Francisco
11167,56,1,07511,7511,San Francisco
11168,54,1,07511,7511,San Francisco
11169,58,1,07511,7511,San Francisco
11171,68,1,07511,7511,San Francisco
11172,29,1,07509,7509,San Francisco
11173,31,1,07509,7509,San Francisco
11174,175,1,07512,7512,San Francisco
11175,176,1,07512,7512,San Francisco
11176,203,1,07512,7512,San Francisco
11177,213,1,07512,7512,San Francisco
11178,214,1,07512,7512,San Francisco
11179,213,1,07512,7512,San Francisco
11180,179,1,07512,7512,San Francisco
11181,178,1,07512,7512,San Francisco
11182,206,1,07512,7512,San Francisco
11183,206,1,07512,7512,San Francisco
11184,207,1,07512,7512,San Francisco
11186,537,1,07512,7512,San Francisco
11190,255,1,07508,7508,San Francisco
11191,249,1,07508,7508,San Francisco
11192,216,1,07508,7508,San Francisco
11195,277,1,07512,7512,San Francisco
11196,274,1,07512,7512,San Francisco
11198,144,1,07512,7512,San Francisco
11199,493,1,07512,7512,San Francisco
11200,538,1,07508,7508,San Francisco
