process,pid,rss,full_rss,uss,event,children,time
MainProcess,23696,98_320_384,98_320_384,65_105_920,pipeline.run before preload_injectables,0,2025/07/28 15:36:27.850529
MainProcess,23696,98_603_008,98_603_008,65_236_992,pipeline.run after preload_injectables,0,2025/07/28 15:36:27.856224
MainProcess,23696,98_758_656,98_758_656,65_236_992,pipeline.run_model input_pre_processor start,0,2025/07/28 15:36:27.878925
MainProcess,23696,168_329_216,168_329_216,134_569_984,pipeline.run_model input_pre_processor finished,0,2025/07/28 15:36:28.389029
MainProcess,23696,178_216_960,178_216_960,144_912_384,pipeline.run after input_pre_processor,0,2025/07/28 15:36:28.605634
MainProcess,23696,178_802_688,178_802_688,144_912_384,pipeline.run_model setup_data_structures start,0,2025/07/28 15:36:28.633284
MainProcess,23696,193_347_584,193_347_584,159_817_728,pipeline.run_model setup_data_structures finished,0,2025/07/28 15:36:29.067196
MainProcess,23696,206_000_128,206_000_128,172_441_600,pipeline.run after setup_data_structures,0,2025/07/28 15:36:29.303803
MainProcess,23696,206_983_168,206_983_168,172_441_600,pipeline.run_model initial_seed_balancing start,0,2025/07/28 15:36:29.320858
MainProcess,8284,98_181_120,98_181_120,65_204_224,pipeline.run before preload_injectables,0,2025/07/28 17:39:51.753719
MainProcess,8284,98_467_840,98_467_840,65_339_392,pipeline.run after preload_injectables,0,2025/07/28 17:39:51.771344
MainProcess,8284,98_627_584,98_627_584,65_343_488,pipeline.run_model input_pre_processor start,0,2025/07/28 17:39:51.788094
MainProcess,23820,98_222_080,98_222_080,65_245_184,pipeline.run before preload_injectables,0,2025/07/28 17:54:24.539802
MainProcess,23820,98_512_896,98_512_896,65_384_448,pipeline.run after preload_injectables,0,2025/07/28 17:54:24.555890
MainProcess,23820,98_668_544,98_668_544,65_384_448,pipeline.run_model input_pre_processor start,0,2025/07/28 17:54:24.580076
MainProcess,28092,98_111_488,98_111_488,65_138_688,pipeline.run before preload_injectables,0,2025/07/29 07:56:16.872653
MainProcess,28092,98_390_016,98_390_016,65_269_760,pipeline.run after preload_injectables,0,2025/07/29 07:56:16.905618
MainProcess,28092,98_549_760,98_549_760,65_273_856,pipeline.run_model input_pre_processor start,0,2025/07/29 07:56:16.922362
MainProcess,16484,98_242_560,98_242_560,65_273_856,pipeline.run before preload_injectables,0,2025/07/29 17:20:01.916313
MainProcess,16484,98_578_432,98_578_432,65_593_344,pipeline.run after preload_injectables,0,2025/07/29 17:20:01.947908
MainProcess,16484,98_865_152,98_865_152,65_593_344,pipeline.run_model input_pre_processor start,0,2025/07/29 17:20:01.963965
MainProcess,16484,1_581_965_312,1_581_965_312,1_582_874_624,pipeline.run_model input_pre_processor finished,0,2025/07/29 17:21:00.872348
MainProcess,16484,490_553_344,490_553_344,486_719_488,pipeline.run after input_pre_processor,0,2025/07/29 17:21:20.633380
MainProcess,16484,492_392_448,492_392_448,487_436_288,pipeline.run_model setup_data_structures start,0,2025/07/29 17:21:20.733141
MainProcess,27048,97_701_888,97_701_888,65_093_632,pipeline.run before preload_injectables,0,2025/07/29 21:22:41.287264
MainProcess,27048,97_988_608,97_988_608,65_228_800,pipeline.run after preload_injectables,0,2025/07/29 21:22:41.300531
MainProcess,27048,98_144_256,98_144_256,65_228_800,pipeline.run_model input_pre_processor start,0,2025/07/29 21:22:41.316953
MainProcess,35628,97_554_432,97_554_432,65_011_712,pipeline.run before preload_injectables,0,2025/07/30 07:29:42.170790
MainProcess,35628,97_837_056,97_837_056,65_011_712,pipeline.run after preload_injectables,0,2025/07/30 07:29:42.182093
MainProcess,35628,97_861_632,97_861_632,65_011_712,pipeline.run_model input_pre_processor start,0,2025/07/30 07:29:42.202578
MainProcess,4572,98_119_680,98_119_680,65_187_840,pipeline.run before preload_injectables,0,2025/07/30 08:03:55.581093
MainProcess,4572,98_398_208,98_398_208,65_318_912,pipeline.run after preload_injectables,0,2025/07/30 08:03:55.591063
MainProcess,4572,98_553_856,98_553_856,65_318_912,pipeline.run_model input_pre_processor start,0,2025/07/30 08:03:55.606474
MainProcess,28540,98_095_104,98_095_104,65_163_264,pipeline.run before preload_injectables,0,2025/07/30 08:12:34.682206
MainProcess,28540,98_373_632,98_373_632,65_294_336,pipeline.run after preload_injectables,0,2025/07/30 08:12:34.699363
MainProcess,28540,98_529_280,98_529_280,65_294_336,pipeline.run_model input_pre_processor start,0,2025/07/30 08:12:34.705870
MainProcess,28540,272_027_648,272_027_648,269_778_944,pipeline.run_model input_pre_processor finished,0,2025/07/30 08:14:12.735867
MainProcess,28540,158_408_704,158_408_704,153_542_656,pipeline.run after input_pre_processor,0,2025/07/30 08:15:08.866462
MainProcess,28540,160_477_184,160_477_184,154_533_888,pipeline.run_model setup_data_structures start,0,2025/07/30 08:15:08.913661
MainProcess,14112,98_062_336,98_062_336,65_114_112,pipeline.run before preload_injectables,0,2025/07/30 12:01:31.184201
MainProcess,14112,98_340_864,98_340_864,65_245_184,pipeline.run after preload_injectables,0,2025/07/30 12:01:31.216450
MainProcess,14112,98_496_512,98_496_512,65_245_184,pipeline.run_model input_pre_processor start,0,2025/07/30 12:01:31.239972
MainProcess,14112,1_182_892_032,1_182_892_032,1_183_789_056,pipeline.run_model input_pre_processor finished,0,2025/07/30 12:03:54.811908
MainProcess,14112,159_502_336,159_502_336,153_976_832,pipeline.run after input_pre_processor,0,2025/07/30 12:09:23.814795
MainProcess,14112,161_611_776,161_611_776,154_910_720,pipeline.run_model setup_data_structures start,0,2025/07/30 12:09:23.980594
MainProcess,13044,95_698_944,95_698_944,70_868_992,pipeline.run before preload_injectables,0,2025/07/31 10:38:31.625142
MainProcess,13044,95_985_664,95_985_664,70_889_472,pipeline.run after preload_injectables,0,2025/07/31 10:38:31.639109
MainProcess,13044,96_026_624,96_026_624,70_922_240,pipeline.run_model input_pre_processor start,0,2025/07/31 10:38:31.651730
MainProcess,13044,6_701_821_952,6_701_821_952,6_693_253_120,pipeline.run_model input_pre_processor finished,0,2025/07/31 10:39:36.693859
MainProcess,13044,6_725_283_840,6_725_283_840,6_716_837_888,pipeline.run after input_pre_processor,0,2025/07/31 10:40:47.831569
MainProcess,13044,6_725_410_816,6_725_410_816,6_716_837_888,pipeline.run_model setup_data_structures start,0,2025/07/31 10:40:47.940918
MainProcess,15216,95_916_032,95_916_032,71_090_176,pipeline.run before preload_injectables,0,2025/07/31 11:13:55.732721
MainProcess,15216,96_210_944,96_210_944,71_106_560,pipeline.run after preload_injectables,0,2025/07/31 11:13:55.746726
MainProcess,15216,96_247_808,96_247_808,71_143_424,pipeline.run_model input_pre_processor start,0,2025/07/31 11:13:55.758782
MainProcess,15216,6_709_522_432,6_709_522_432,6_700_953_600,pipeline.run_model input_pre_processor finished,0,2025/07/31 11:15:00.238988
MainProcess,15216,6_733_082_624,6_733_082_624,6_724_640_768,pipeline.run after input_pre_processor,0,2025/07/31 11:16:09.955830
MainProcess,15216,6_733_213_696,6_733_213_696,6_724_640_768,pipeline.run_model setup_data_structures start,0,2025/07/31 11:16:10.065202
MainProcess,15736,95_735_808,95_735_808,70_909_952,pipeline.run before preload_injectables,0,2025/07/31 11:59:03.506025
MainProcess,15736,96_026_624,96_026_624,70_922_240,pipeline.run after preload_injectables,0,2025/07/31 11:59:03.520031
MainProcess,15736,96_059_392,96_059_392,70_955_008,pipeline.run_model input_pre_processor start,0,2025/07/31 11:59:03.535792
MainProcess,15736,6_709_239_808,6_709_239_808,6_700_670_976,pipeline.run_model input_pre_processor finished,0,2025/07/31 12:00:11.679525
MainProcess,15736,6_731_509_760,6_731_509_760,6_723_067_904,pipeline.run after input_pre_processor,0,2025/07/31 12:02:00.107607
MainProcess,15736,6_731_640_832,6_731_640_832,6_723_067_904,pipeline.run_model setup_data_structures start,0,2025/07/31 12:02:00.232696
MainProcess,5556,95_805_440,95_805_440,70_975_488,pipeline.run before preload_injectables,0,2025/07/31 12:11:49.327168
MainProcess,5556,96_092_160,96_092_160,70_987_776,pipeline.run after preload_injectables,0,2025/07/31 12:11:49.341177
MainProcess,5556,96_124_928,96_124_928,71_020_544,pipeline.run_model input_pre_processor start,0,2025/07/31 12:11:49.354176
MainProcess,5556,6_709_047_296,6_709_047_296,6_700_478_464,pipeline.run_model input_pre_processor finished,0,2025/07/31 12:12:57.201377
MainProcess,5556,6_732_390_400,6_732_390_400,6_723_817_472,pipeline.run after input_pre_processor,0,2025/07/31 12:14:10.221260
MainProcess,5556,6_732_390_400,6_732_390_400,6_723_817_472,pipeline.run_model setup_data_structures start,0,2025/07/31 12:14:10.346315
MainProcess,4716,95_834_112,95_834_112,70_881_280,pipeline.run before preload_injectables,0,2025/07/31 12:32:25.148932
MainProcess,4716,96_124_928,96_124_928,70_893_568,pipeline.run after preload_injectables,0,2025/07/31 12:32:25.163376
MainProcess,4716,96_157_696,96_157_696,70_926_336,pipeline.run_model input_pre_processor start,0,2025/07/31 12:32:25.178378
MainProcess,4716,6_709_383_168,6_709_383_168,6_700_687_360,pipeline.run_model input_pre_processor finished,0,2025/07/31 12:33:39.610711
MainProcess,4716,6_732_566_528,6_732_566_528,6_723_866_624,pipeline.run after input_pre_processor,0,2025/07/31 12:34:51.294019
MainProcess,4716,6_732_566_528,6_732_566_528,6_723_866_624,pipeline.run_model setup_data_structures start,0,2025/07/31 12:34:51.425908
MainProcess,13352,95_916_032,95_916_032,70_959_104,pipeline.run before preload_injectables,0,2025/07/31 12:47:18.782525
MainProcess,13352,96_202_752,96_202_752,70_971_392,pipeline.run after preload_injectables,0,2025/07/31 12:47:18.796962
MainProcess,13352,96_243_712,96_243_712,71_012_352,pipeline.run_model input_pre_processor start,0,2025/07/31 12:47:18.810934
MainProcess,13352,6_709_125_120,6_709_125_120,6_700_433_408,pipeline.run_model input_pre_processor finished,0,2025/07/31 12:48:27.470082
MainProcess,13352,6_732_701_696,6_732_701_696,6_724_132_864,pipeline.run after input_pre_processor,0,2025/07/31 12:49:39.858080
MainProcess,13352,6_732_828_672,6_732_828_672,6_724_132_864,pipeline.run_model setup_data_structures start,0,2025/07/31 12:49:40.023313
MainProcess,13444,95_875_072,95_875_072,70_934_528,pipeline.run before preload_injectables,0,2025/07/31 12:56:03.140258
MainProcess,13444,96_178_176,96_178_176,70_946_816,pipeline.run after preload_injectables,0,2025/07/31 12:56:03.155105
MainProcess,13444,96_215_040,96_215_040,70_983_680,pipeline.run_model input_pre_processor start,0,2025/07/31 12:56:03.169370
MainProcess,13444,6_638_534_656,6_638_534_656,6_629_838_848,pipeline.run_model input_pre_processor finished,0,2025/07/31 12:57:22.343033
MainProcess,13444,6_707_392_512,6_707_392_512,6_698_696_704,pipeline.run after input_pre_processor,0,2025/07/31 12:58:36.820691
MainProcess,13444,6_707_392_512,6_707_392_512,6_698_696_704,pipeline.run_model setup_data_structures start,0,2025/07/31 12:58:37.101442
MainProcess,5756,95_690_752,95_690_752,70_733_824,pipeline.run before preload_injectables,0,2025/07/31 13:08:58.806400
MainProcess,5756,95_973_376,95_973_376,70_742_016,pipeline.run after preload_injectables,0,2025/07/31 13:08:58.836894
MainProcess,5756,96_006_144,96_006_144,70_774_784,pipeline.run_model input_pre_processor start,0,2025/07/31 13:08:58.850399
MainProcess,5756,6_637_727_744,6_637_727_744,6_629_036_032,pipeline.run_model input_pre_processor finished,0,2025/07/31 13:10:15.307906
MainProcess,5756,6_706_487_296,6_706_487_296,6_697_988_096,pipeline.run after input_pre_processor,0,2025/07/31 13:11:22.714080
MainProcess,5756,6_706_679_808,6_706_679_808,6_697_988_096,pipeline.run_model setup_data_structures start,0,2025/07/31 13:11:22.995374
MainProcess,2916,96_071_680,96_071_680,71_114_752,pipeline.run before preload_injectables,0,2025/07/31 13:15:52.333508
MainProcess,2916,96_354_304,96_354_304,71_122_944,pipeline.run after preload_injectables,0,2025/07/31 13:15:52.348043
MainProcess,2916,96_387_072,96_387_072,71_155_712,pipeline.run_model input_pre_processor start,0,2025/07/31 13:15:52.361154
MainProcess,2916,6_637_924_352,6_637_924_352,6_629_228_544,pipeline.run_model input_pre_processor finished,0,2025/07/31 13:17:09.382438
MainProcess,2916,6_706_401_280,6_706_401_280,6_697_902_080,pipeline.run after input_pre_processor,0,2025/07/31 13:18:18.629564
MainProcess,2916,6_706_597_888,6_706_597_888,6_697_902_080,pipeline.run_model setup_data_structures start,0,2025/07/31 13:18:18.906456
MainProcess,14956,95_948_800,95_948_800,70_987_776,pipeline.run before preload_injectables,0,2025/07/31 14:26:46.956303
MainProcess,14956,96_251_904,96_251_904,71_000_064,pipeline.run after preload_injectables,0,2025/07/31 14:26:46.971553
MainProcess,14956,96_284_672,96_284_672,71_032_832,pipeline.run_model input_pre_processor start,0,2025/07/31 14:26:46.986098
MainProcess,14956,6_637_953_024,6_637_953_024,6_629_236_736,pipeline.run_model input_pre_processor finished,0,2025/07/31 14:28:05.515238
MainProcess,14956,6_706_425_856,6_706_425_856,6_697_902_080,pipeline.run after input_pre_processor,0,2025/07/31 14:29:12.736770
MainProcess,14956,6_706_724_864,6_706_724_864,6_698_008_576,pipeline.run_model setup_data_structures start,0,2025/07/31 14:29:13.018002
MainProcess,11332,95_875_072,95_875_072,70_901_760,pipeline.run before preload_injectables,0,2025/07/31 15:29:17.673204
MainProcess,11332,96_165_888,96_165_888,70_914_048,pipeline.run after preload_injectables,0,2025/07/31 15:29:17.687392
MainProcess,11332,96_202_752,96_202_752,70_950_912,pipeline.run_model input_pre_processor start,0,2025/07/31 15:29:17.703535
MainProcess,11332,6_637_797_376,6_637_797_376,6_629_076_992,pipeline.run_model input_pre_processor finished,0,2025/07/31 15:30:30.690676
MainProcess,11332,6_706_487_296,6_706_487_296,6_697_963_520,pipeline.run after input_pre_processor,0,2025/07/31 15:31:37.572560
MainProcess,11332,6_706_683_904,6_706_683_904,6_697_963_520,pipeline.run_model setup_data_structures start,0,2025/07/31 15:31:37.869466
MainProcess,16288,95_645_696,95_645_696,70_668_288,pipeline.run before preload_injectables,0,2025/07/31 15:43:20.352040
MainProcess,16288,95_932_416,95_932_416,70_942_720,pipeline.run after preload_injectables,0,2025/07/31 15:43:20.367699
MainProcess,16288,96_227_328,96_227_328,70_975_488,pipeline.run_model input_pre_processor start,0,2025/07/31 15:43:20.383318
MainProcess,16288,6_638_084_096,6_638_084_096,6_629_367_808,pipeline.run_model input_pre_processor finished,0,2025/07/31 15:44:33.778912
MainProcess,16288,6_706_946_048,6_706_946_048,6_698_426_368,pipeline.run after input_pre_processor,0,2025/07/31 15:45:46.779538
MainProcess,16288,6_707_142_656,6_707_142_656,6_698_426_368,pipeline.run_model setup_data_structures start,0,2025/07/31 15:45:47.084930
MainProcess,10120,95_760_384,95_760_384,70_799_360,pipeline.run before preload_injectables,0,2025/07/31 16:51:12.977743
MainProcess,10120,96_063_488,96_063_488,70_811_648,pipeline.run after preload_injectables,0,2025/07/31 16:51:12.994108
MainProcess,10120,96_100_352,96_100_352,70_848_512,pipeline.run_model input_pre_processor start,0,2025/07/31 16:51:13.009606
MainProcess,10120,6_637_924_352,6_637_924_352,6_629_208_064,pipeline.run_model input_pre_processor finished,0,2025/07/31 16:52:32.671288
MainProcess,10120,6_706_790_400,6_706_790_400,6_698_266_624,pipeline.run after input_pre_processor,0,2025/07/31 16:53:42.119319
MainProcess,10120,6_706_982_912,6_706_982_912,6_698_266_624,pipeline.run_model setup_data_structures start,0,2025/07/31 16:53:42.432847
MainProcess,8300,95_727_616,95_727_616,70_750_208,pipeline.run before preload_injectables,0,2025/07/31 17:34:30.737896
MainProcess,8300,96_010_240,96_010_240,70_758_400,pipeline.run after preload_injectables,0,2025/07/31 17:34:30.752406
MainProcess,8300,96_043_008,96_043_008,70_791_168,pipeline.run_model input_pre_processor start,0,2025/07/31 17:34:30.769049
MainProcess,8300,6_638_710_784,6_638_710_784,6_629_990_400,pipeline.run_model input_pre_processor finished,0,2025/07/31 17:35:48.248642
MainProcess,8300,6_707_564_544,6_707_564_544,6_698_975_232,pipeline.run after input_pre_processor,0,2025/07/31 17:36:57.765355
MainProcess,8300,6_707_695_616,6_707_695_616,6_698_975_232,pipeline.run_model setup_data_structures start,0,2025/07/31 17:36:58.109110
MainProcess,12364,95_473_664,95_473_664,70_496_256,pipeline.run before preload_injectables,0,2025/08/01 08:11:51.040333
MainProcess,12364,95_764_480,95_764_480,70_512_640,pipeline.run after preload_injectables,0,2025/08/01 08:11:51.055797
MainProcess,12364,95_797_248,95_797_248,70_545_408,pipeline.run_model input_pre_processor start,0,2025/08/01 08:11:51.071340
MainProcess,12364,6_638_542_848,6_638_542_848,6_629_826_560,pipeline.run_model input_pre_processor finished,0,2025/08/01 08:13:08.706201
MainProcess,12364,6_706_970_624,6_706_970_624,6_698_319_872,pipeline.run after input_pre_processor,0,2025/08/01 08:14:15.743140
MainProcess,12364,6_707_036_160,6_707_036_160,6_698_319_872,pipeline.run_model setup_data_structures start,0,2025/08/01 08:14:16.041226
MainProcess,15920,95_719_424,95_719_424,70_754_304,pipeline.run before preload_injectables,0,2025/08/01 11:48:05.060063
MainProcess,15920,96_010_240,96_010_240,70_766_592,pipeline.run after preload_injectables,0,2025/08/01 11:48:05.075405
MainProcess,15920,96_051_200,96_051_200,70_807_552,pipeline.run_model input_pre_processor start,0,2025/08/01 11:48:05.092788
MainProcess,15920,6_639_464_448,6_639_464_448,6_630_756_352,pipeline.run_model input_pre_processor finished,0,2025/08/01 11:49:18.487503
MainProcess,15920,6_707_777_536,6_707_777_536,6_699_196_416,pipeline.run after input_pre_processor,0,2025/08/01 11:50:33.757231
MainProcess,15920,6_707_904_512,6_707_904_512,6_699_196_416,pipeline.run_model setup_data_structures start,0,2025/08/01 11:50:34.067292
MainProcess,17224,95_768_576,95_768_576,70_799_360,pipeline.run before preload_injectables,0,2025/08/01 13:45:26.168679
MainProcess,17224,96_051_200,96_051_200,70_823_936,pipeline.run after preload_injectables,0,2025/08/01 13:45:26.184609
MainProcess,17224,96_104_448,96_104_448,70_860_800,pipeline.run_model input_pre_processor start,0,2025/08/01 13:45:26.199304
MainProcess,17224,6_638_694_400,6_638_694_400,6_629_986_304,pipeline.run_model input_pre_processor finished,0,2025/08/01 13:46:45.488593
MainProcess,17224,6_707_412_992,6_707_412_992,6_698_901_504,pipeline.run after input_pre_processor,0,2025/08/01 13:48:08.181209
MainProcess,17224,6_707_609_600,6_707_609_600,6_698_901_504,pipeline.run_model setup_data_structures start,0,2025/08/01 13:48:08.478137
MainProcess,4312,95_621_120,95_621_120,70_651_904,pipeline.run before preload_injectables,0,2025/08/01 14:09:51.811399
MainProcess,4312,95_911_936,95_911_936,70_668_288,pipeline.run after preload_injectables,0,2025/08/01 14:09:51.831548
MainProcess,4312,95_944_704,95_944_704,70_701_056,pipeline.run_model input_pre_processor start,0,2025/08/01 14:09:51.849480
MainProcess,4312,6_639_087_616,6_639_087_616,6_630_379_520,pipeline.run_model input_pre_processor finished,0,2025/08/01 14:11:11.114327
MainProcess,4312,6_707_736_576,6_707_736_576,6_699_220_992,pipeline.run after input_pre_processor,0,2025/08/01 14:12:19.822898
MainProcess,4312,6_708_043_776,6_708_043_776,6_699_335_680,pipeline.run_model setup_data_structures start,0,2025/08/01 14:12:20.134635
MainProcess,16920,95_649_792,95_649_792,70_692_864,pipeline.run before preload_injectables,0,2025/08/01 14:48:44.311859
MainProcess,16920,95_940_608,95_940_608,70_721_536,pipeline.run after preload_injectables,0,2025/08/01 14:48:44.327503
MainProcess,16920,95_997_952,95_997_952,70_762_496,pipeline.run_model input_pre_processor start,0,2025/08/01 14:48:44.357951
MainProcess,16920,6_639_505_408,6_639_505_408,6_630_801_408,pipeline.run_model input_pre_processor finished,0,2025/08/01 14:50:03.087565
MainProcess,16920,6_708_428_800,6_708_428_800,6_699_724_800,pipeline.run after input_pre_processor,0,2025/08/01 14:51:12.279358
MainProcess,16920,6_708_428_800,6_708_428_800,6_699_724_800,pipeline.run_model setup_data_structures start,0,2025/08/01 14:51:12.581576
MainProcess,4336,95_645_696,95_645_696,70_684_672,pipeline.run before preload_injectables,0,2025/08/01 15:07:36.378811
MainProcess,4336,95_932_416,95_932_416,70_959_104,pipeline.run after preload_injectables,0,2025/08/01 15:07:36.386335
MainProcess,4336,96_227_328,96_227_328,70_991_872,pipeline.run_model input_pre_processor start,0,2025/08/01 15:07:36.408500
MainProcess,4336,6_638_432_256,6_638_432_256,6_629_732_352,pipeline.run_model input_pre_processor finished,0,2025/08/01 15:08:53.504415
MainProcess,4336,6_707_302_400,6_707_302_400,6_698_733_568,pipeline.run after input_pre_processor,0,2025/08/01 15:10:10.061107
MainProcess,4336,6_707_433_472,6_707_433_472,6_698_733_568,pipeline.run_model setup_data_structures start,0,2025/08/01 15:10:10.372425
MainProcess,13004,95_858_688,95_858_688,71_344_128,pipeline.run before preload_injectables,0,2025/08/01 16:19:52.767081
MainProcess,13004,96_149_504,96_149_504,71_356_416,pipeline.run after preload_injectables,0,2025/08/01 16:19:52.781337
MainProcess,13004,96_186_368,96_186_368,71_393_280,pipeline.run_model input_pre_processor start,0,2025/08/01 16:19:52.795712
MainProcess,13004,6_639_513_600,6_639_513_600,6_631_256_064,pipeline.run_model input_pre_processor finished,0,2025/08/01 16:21:10.563460
MainProcess,13004,6_708_199_424,6_708_199_424,6_700_007_424,pipeline.run after input_pre_processor,0,2025/08/01 16:22:19.343119
MainProcess,13004,6_708_264_960,6_708_264_960,6_700_007_424,pipeline.run_model setup_data_structures start,0,2025/08/01 16:22:19.647570
