process,pid,rss,full_rss,uss,event,children,time
MainProcess,23696,98_320_384,98_320_384,65_105_920,pipeline.run before preload_injectables,0,2025/07/28 15:36:27.850529
MainProcess,23696,98_603_008,98_603_008,65_236_992,pipeline.run after preload_injectables,0,2025/07/28 15:36:27.856224
MainProcess,23696,98_758_656,98_758_656,65_236_992,pipeline.run_model input_pre_processor start,0,2025/07/28 15:36:27.878925
MainProcess,23696,168_329_216,168_329_216,134_569_984,pipeline.run_model input_pre_processor finished,0,2025/07/28 15:36:28.389029
MainProcess,23696,178_216_960,178_216_960,144_912_384,pipeline.run after input_pre_processor,0,2025/07/28 15:36:28.605634
MainProcess,23696,178_802_688,178_802_688,144_912_384,pipeline.run_model setup_data_structures start,0,2025/07/28 15:36:28.633284
MainProcess,23696,193_347_584,193_347_584,159_817_728,pipeline.run_model setup_data_structures finished,0,2025/07/28 15:36:29.067196
MainProcess,23696,206_000_128,206_000_128,172_441_600,pipeline.run after setup_data_structures,0,2025/07/28 15:36:29.303803
MainProcess,23696,206_983_168,206_983_168,172_441_600,pipeline.run_model initial_seed_balancing start,0,2025/07/28 15:36:29.320858
MainProcess,8284,98_181_120,98_181_120,65_204_224,pipeline.run before preload_injectables,0,2025/07/28 17:39:51.753719
MainProcess,8284,98_467_840,98_467_840,65_339_392,pipeline.run after preload_injectables,0,2025/07/28 17:39:51.771344
MainProcess,8284,98_627_584,98_627_584,65_343_488,pipeline.run_model input_pre_processor start,0,2025/07/28 17:39:51.788094
MainProcess,23820,98_222_080,98_222_080,65_245_184,pipeline.run before preload_injectables,0,2025/07/28 17:54:24.539802
MainProcess,23820,98_512_896,98_512_896,65_384_448,pipeline.run after preload_injectables,0,2025/07/28 17:54:24.555890
MainProcess,23820,98_668_544,98_668_544,65_384_448,pipeline.run_model input_pre_processor start,0,2025/07/28 17:54:24.580076
MainProcess,28092,98_111_488,98_111_488,65_138_688,pipeline.run before preload_injectables,0,2025/07/29 07:56:16.872653
MainProcess,28092,98_390_016,98_390_016,65_269_760,pipeline.run after preload_injectables,0,2025/07/29 07:56:16.905618
MainProcess,28092,98_549_760,98_549_760,65_273_856,pipeline.run_model input_pre_processor start,0,2025/07/29 07:56:16.922362
MainProcess,16484,98_242_560,98_242_560,65_273_856,pipeline.run before preload_injectables,0,2025/07/29 17:20:01.916313
MainProcess,16484,98_578_432,98_578_432,65_593_344,pipeline.run after preload_injectables,0,2025/07/29 17:20:01.947908
MainProcess,16484,98_865_152,98_865_152,65_593_344,pipeline.run_model input_pre_processor start,0,2025/07/29 17:20:01.963965
MainProcess,16484,1_581_965_312,1_581_965_312,1_582_874_624,pipeline.run_model input_pre_processor finished,0,2025/07/29 17:21:00.872348
MainProcess,16484,490_553_344,490_553_344,486_719_488,pipeline.run after input_pre_processor,0,2025/07/29 17:21:20.633380
MainProcess,16484,492_392_448,492_392_448,487_436_288,pipeline.run_model setup_data_structures start,0,2025/07/29 17:21:20.733141
MainProcess,27048,97_701_888,97_701_888,65_093_632,pipeline.run before preload_injectables,0,2025/07/29 21:22:41.287264
MainProcess,27048,97_988_608,97_988_608,65_228_800,pipeline.run after preload_injectables,0,2025/07/29 21:22:41.300531
MainProcess,27048,98_144_256,98_144_256,65_228_800,pipeline.run_model input_pre_processor start,0,2025/07/29 21:22:41.316953
MainProcess,35628,97_554_432,97_554_432,65_011_712,pipeline.run before preload_injectables,0,2025/07/30 07:29:42.170790
MainProcess,35628,97_837_056,97_837_056,65_011_712,pipeline.run after preload_injectables,0,2025/07/30 07:29:42.182093
MainProcess,35628,97_861_632,97_861_632,65_011_712,pipeline.run_model input_pre_processor start,0,2025/07/30 07:29:42.202578
MainProcess,4572,98_119_680,98_119_680,65_187_840,pipeline.run before preload_injectables,0,2025/07/30 08:03:55.581093
MainProcess,4572,98_398_208,98_398_208,65_318_912,pipeline.run after preload_injectables,0,2025/07/30 08:03:55.591063
MainProcess,4572,98_553_856,98_553_856,65_318_912,pipeline.run_model input_pre_processor start,0,2025/07/30 08:03:55.606474
MainProcess,28540,98_095_104,98_095_104,65_163_264,pipeline.run before preload_injectables,0,2025/07/30 08:12:34.682206
MainProcess,28540,98_373_632,98_373_632,65_294_336,pipeline.run after preload_injectables,0,2025/07/30 08:12:34.699363
MainProcess,28540,98_529_280,98_529_280,65_294_336,pipeline.run_model input_pre_processor start,0,2025/07/30 08:12:34.705870
MainProcess,28540,272_027_648,272_027_648,269_778_944,pipeline.run_model input_pre_processor finished,0,2025/07/30 08:14:12.735867
MainProcess,28540,158_408_704,158_408_704,153_542_656,pipeline.run after input_pre_processor,0,2025/07/30 08:15:08.866462
MainProcess,28540,160_477_184,160_477_184,154_533_888,pipeline.run_model setup_data_structures start,0,2025/07/30 08:15:08.913661
MainProcess,14112,98_062_336,98_062_336,65_114_112,pipeline.run before preload_injectables,0,2025/07/30 12:01:31.184201
MainProcess,14112,98_340_864,98_340_864,65_245_184,pipeline.run after preload_injectables,0,2025/07/30 12:01:31.216450
MainProcess,14112,98_496_512,98_496_512,65_245_184,pipeline.run_model input_pre_processor start,0,2025/07/30 12:01:31.239972
MainProcess,14112,1_182_892_032,1_182_892_032,1_183_789_056,pipeline.run_model input_pre_processor finished,0,2025/07/30 12:03:54.811908
MainProcess,14112,159_502_336,159_502_336,153_976_832,pipeline.run after input_pre_processor,0,2025/07/30 12:09:23.814795
MainProcess,14112,161_611_776,161_611_776,154_910_720,pipeline.run_model setup_data_structures start,0,2025/07/30 12:09:23.980594
