MAZ,TAZ,PUMA,COUNTY,county_name
10359,441,07508,85,Santa Clara
10368,345,07509,85,Santa Clara
10369,325,07509,85,Santa Clara
10370,325,07509,85,Santa Clara
10372,342,07509,85,Santa Clara
10373,387,07509,85,Santa Clara
10375,386,07509,85,Santa Clara
10376,347,07509,85,Santa Clara
10377,325,07509,85,Santa Clara
10378,350,07509,85,Santa Clara
10380,286,07508,85,Santa Clara
10384,489,07512,85,Santa Clara
10385,277,07512,85,Santa Clara
10386,331,07512,85,Santa Clara
10388,271,07512,85,Santa Clara
10390,446,07511,85,Santa Clara
10392,555,07514,85,Santa Clara
10394,7,07511,85,Santa Clara
10395,604,07510,85,Santa Clara
10398,570,07511,85,Santa Clara
10399,1,07511,85,Santa Clara
10400,489,07512,85,Santa Clara
10401,238,07512,85,Santa Clara
10402,165,07513,85,Santa Clara
10403,299,07512,85,Santa Clara
10405,534,07513,85,Santa Clara
10411,72,07507,85,Santa Clara
10413,221,07508,85,Santa Clara
10414,223,07508,85,Santa Clara
10416,60,07511,85,Santa Clara
10417,60,07511,85,Santa Clara
10418,61,07511,85,Santa Clara
10419,83,07511,85,Santa Clara
10420,83,07511,85,Santa Clara
10421,150,07511,85,Santa Clara
10424,152,07511,85,Santa Clara
10425,153,07511,85,Santa Clara
10427,105,07513,85,Santa Clara
10428,105,07513,85,Santa Clara
10429,459,07513,85,Santa Clara
10430,105,07513,85,Santa Clara
10431,105,07513,85,Santa Clara
10432,239,07507,85,Santa Clara
10433,237,07507,85,Santa Clara
10434,451,07507,85,Santa Clara
10435,189,07507,85,Santa Clara
10436,197,07507,85,Santa Clara
10437,195,07507,85,Santa Clara
10438,156,07507,85,Santa Clara
10440,186,07507,85,Santa Clara
10441,314,07507,85,Santa Clara
10443,315,07507,85,Santa Clara
10444,317,07507,85,Santa Clara
10445,323,07507,85,Santa Clara
10446,323,07507,85,Santa Clara
10447,360,07509,85,Santa Clara
10450,302,07512,85,Santa Clara
10452,318,07507,85,Santa Clara
10454,340,07509,85,Santa Clara
10455,562,07511,85,Santa Clara
10456,31,07509,85,Santa Clara
10457,599,07510,85,Santa Clara
10458,418,07510,85,Santa Clara
10460,595,07509,85,Santa Clara
10462,24,07511,85,Santa Clara
10463,98,07507,85,Santa Clara
10464,623,07507,85,Santa Clara
10466,260,07508,85,Santa Clara
10467,540,07508,85,Santa Clara
10468,256,07508,85,Santa Clara
10469,257,07508,85,Santa Clara
10470,257,07508,85,Santa Clara
10472,258,07508,85,Santa Clara
10473,258,07508,85,Santa Clara
10474,259,07508,85,Santa Clara
10476,576,07508,85,Santa Clara
10477,493,07512,85,Santa Clara
10482,43,07507,85,Santa Clara
10483,579,07507,85,Santa Clara
10484,371,07514,85,Santa Clara
10486,371,07514,85,Santa Clara
10487,369,07514,85,Santa Clara
10488,436,07514,85,Santa Clara
10489,345,07509,85,Santa Clara
10490,342,07509,85,Santa Clara
10493,465,07514,85,Santa Clara
10494,375,07514,85,Santa Clara
10496,465,07514,85,Santa Clara
10498,374,07514,85,Santa Clara
10499,470,07514,85,Santa Clara
10501,372,07514,85,Santa Clara
10503,390,07509,85,Santa Clara
10504,49,07511,85,Santa Clara
10507,49,07511,85,Santa Clara
10508,58,07511,85,Santa Clara
10509,57,07511,85,Santa Clara
10512,565,07510,85,Santa Clara
10514,599,07510,85,Santa Clara
10515,572,07510,85,Santa Clara
10517,27,07510,85,Santa Clara
10518,148,07511,85,Santa Clara
10519,154,07511,85,Santa Clara
10520,98,07507,85,Santa Clara
10523,256,07508,85,Santa Clara
10524,260,07508,85,Santa Clara
10525,258,07508,85,Santa Clara
10526,259,07508,85,Santa Clara
10527,222,07508,85,Santa Clara
10528,254,07508,85,Santa Clara
10529,253,07508,85,Santa Clara
10530,491,07512,85,Santa Clara
10532,479,07514,85,Santa Clara
10535,368,07514,85,Santa Clara
10536,369,07514,85,Santa Clara
10538,435,07514,85,Santa Clara
10539,54,07511,85,Santa Clara
10540,11,07511,85,Santa Clara
10541,49,07511,85,Santa Clara
10542,65,07511,85,Santa Clara
10543,68,07511,85,Santa Clara
10544,65,07511,85,Santa Clara
10546,645,07513,85,Santa Clara
10547,40,07511,85,Santa Clara
10549,129,07513,85,Santa Clara
10551,50,07511,85,Santa Clara
10552,84,07510,85,Santa Clara
10553,84,07510,85,Santa Clara
10554,84,07510,85,Santa Clara
10555,84,07510,85,Santa Clara
10564,7,07511,85,Santa Clara
10566,561,07510,85,Santa Clara
10567,16,07511,85,Santa Clara
10572,562,07511,85,Santa Clara
10573,5,07511,85,Santa Clara
10575,573,07510,85,Santa Clara
10576,609,07510,85,Santa Clara
10581,583,07507,85,Santa Clara
10582,613,07510,85,Santa Clara
10585,269,07508,85,Santa Clara
10586,261,07508,85,Santa Clara
10587,547,07508,85,Santa Clara
10590,44,07507,85,Santa Clara
10593,168,07513,85,Santa Clara
10594,473,07508,85,Santa Clara
10595,439,07514,85,Santa Clara
10596,433,07514,85,Santa Clara
10597,471,07514,85,Santa Clara
10598,468,07514,85,Santa Clara
10600,343,07509,85,Santa Clara
10601,370,07514,85,Santa Clara
10602,370,07514,85,Santa Clara
10604,66,07511,85,Santa Clara
10605,54,07511,85,Santa Clara
10606,54,07511,85,Santa Clara
10607,55,07511,85,Santa Clara
10608,55,07511,85,Santa Clara
10609,59,07511,85,Santa Clara
10610,65,07511,85,Santa Clara
10611,59,07511,85,Santa Clara
10612,66,07511,85,Santa Clara
10613,646,07511,85,Santa Clara
10614,40,07511,85,Santa Clara
10627,492,07512,85,Santa Clara
10628,282,07512,85,Santa Clara
10632,12,07511,85,Santa Clara
10635,12,07511,85,Santa Clara
10637,16,07511,85,Santa Clara
10642,98,07507,85,Santa Clara
10646,39,07510,85,Santa Clara
10649,290,07510,85,Santa Clara
10650,290,07510,85,Santa Clara
10654,627,07507,85,Santa Clara
10655,188,07507,85,Santa Clara
10658,188,07507,85,Santa Clara
10659,626,07507,85,Santa Clara
10660,629,07507,85,Santa Clara
10665,168,07513,85,Santa Clara
10666,429,07514,85,Santa Clara
10667,438,07514,85,Santa Clara
10668,139,07512,85,Santa Clara
10669,142,07512,85,Santa Clara
10670,142,07512,85,Santa Clara
10671,140,07512,85,Santa Clara
10675,564,07510,85,Santa Clara
10677,590,07510,85,Santa Clara
10680,39,07510,85,Santa Clara
10681,517,07514,85,Santa Clara
10683,108,07513,85,Santa Clara
10684,326,07513,85,Santa Clara
10685,272,07512,85,Santa Clara
10686,291,07512,85,Santa Clara
10693,461,07514,85,Santa Clara
10695,461,07514,85,Santa Clara
10696,463,07514,85,Santa Clara
10697,471,07514,85,Santa Clara
10698,471,07514,85,Santa Clara
10699,461,07514,85,Santa Clara
10700,439,07514,85,Santa Clara
10701,439,07514,85,Santa Clara
10702,81,07510,85,Santa Clara
10703,38,07510,85,Santa Clara
10704,81,07510,85,Santa Clara
10705,254,07508,85,Santa Clara
10706,223,07508,85,Santa Clara
10707,316,07507,85,Santa Clara
10708,316,07507,85,Santa Clara
10711,193,07507,85,Santa Clara
10713,194,07507,85,Santa Clara
10714,235,07507,85,Santa Clara
10716,193,07507,85,Santa Clara
10717,196,07507,85,Santa Clara
10718,315,07507,85,Santa Clara
10720,315,07507,85,Santa Clara
10721,233,07507,85,Santa Clara
10722,234,07507,85,Santa Clara
10724,387,07509,85,Santa Clara
10725,455,07513,85,Santa Clara
10726,154,07511,85,Santa Clara
10727,191,07507,85,Santa Clara
10728,191,07507,85,Santa Clara
10731,648,07514,85,Santa Clara
10734,573,07510,85,Santa Clara
10735,605,07510,85,Santa Clara
10736,167,07513,85,Santa Clara
10743,157,07513,85,Santa Clara
10744,158,07513,85,Santa Clara
10745,129,07513,85,Santa Clara
10750,109,07513,85,Santa Clara
10751,459,07513,85,Santa Clara
10753,105,07513,85,Santa Clara
10754,459,07513,85,Santa Clara
10756,230,07507,85,Santa Clara
10760,71,07507,85,Santa Clara
10761,254,07508,85,Santa Clara
10762,217,07508,85,Santa Clara
10763,216,07508,85,Santa Clara
10764,249,07508,85,Santa Clara
10765,481,07508,85,Santa Clara
10766,248,07508,85,Santa Clara
10767,250,07508,85,Santa Clara
10768,250,07508,85,Santa Clara
10769,649,07508,85,Santa Clara
10770,277,07512,85,Santa Clara
10771,277,07512,85,Santa Clara
10772,331,07512,85,Santa Clara
10773,331,07512,85,Santa Clara
10774,277,07512,85,Santa Clara
10775,243,07512,85,Santa Clara
10776,107,07513,85,Santa Clara
10780,102,07513,85,Santa Clara
10782,102,07513,85,Santa Clara
10783,102,07513,85,Santa Clara
10786,303,07513,85,Santa Clara
10787,603,07510,85,Santa Clara
10790,443,07508,85,Santa Clara
10791,442,07508,85,Santa Clara
10793,519,07514,85,Santa Clara
10795,184,07507,85,Santa Clara
10798,150,07511,85,Santa Clara
10801,155,07511,85,Santa Clara
10803,154,07511,85,Santa Clara
10805,109,07513,85,Santa Clara
10806,109,07513,85,Santa Clara
10809,239,07507,85,Santa Clara
10810,237,07507,85,Santa Clara
10811,319,07507,85,Santa Clara
10812,319,07507,85,Santa Clara
10813,71,07507,85,Santa Clara
10814,42,07507,85,Santa Clara
10817,71,07507,85,Santa Clara
10818,451,07507,85,Santa Clara
10819,42,07507,85,Santa Clara
10822,610,07510,85,Santa Clara
10823,88,07510,85,Santa Clara
10834,508,07508,85,Santa Clara
10835,482,07508,85,Santa Clara
10837,252,07508,85,Santa Clara
10838,252,07508,85,Santa Clara
10839,377,07514,85,Santa Clara
10840,479,07514,85,Santa Clara
10843,558,07511,85,Santa Clara
10847,558,07511,85,Santa Clara
10848,557,07511,85,Santa Clara
10849,7,07511,85,Santa Clara
10850,8,07511,85,Santa Clara
10851,14,07511,85,Santa Clara
10852,14,07511,85,Santa Clara
10853,512,07514,85,Santa Clara
10854,515,07514,85,Santa Clara
10856,381,07514,85,Santa Clara
10857,381,07514,85,Santa Clara
10858,146,07511,85,Santa Clara
10859,146,07511,85,Santa Clara
10860,189,07507,85,Santa Clara
10861,192,07507,85,Santa Clara
10863,625,07507,85,Santa Clara
10864,625,07507,85,Santa Clara
10865,120,07507,85,Santa Clara
10866,121,07507,85,Santa Clara
10867,121,07507,85,Santa Clara
10868,121,07507,85,Santa Clara
10871,101,07513,85,Santa Clara
10873,284,07512,85,Santa Clara
10874,332,07512,85,Santa Clara
10876,478,07514,85,Santa Clara
10877,3,07511,85,Santa Clara
10878,128,07513,85,Santa Clara
10879,106,07513,85,Santa Clara
10881,210,07512,85,Santa Clara
10882,207,07512,85,Santa Clara
10883,210,07512,85,Santa Clara
10884,75,07508,85,Santa Clara
10885,244,07508,85,Santa Clara
10886,543,07508,85,Santa Clara
10887,244,07508,85,Santa Clara
10889,140,07512,85,Santa Clara
10890,143,07512,85,Santa Clara
10891,144,07512,85,Santa Clara
10892,238,07512,85,Santa Clara
10893,275,07512,85,Santa Clara
10894,273,07512,85,Santa Clara
10895,238,07512,85,Santa Clara
10896,273,07512,85,Santa Clara
10897,506,07512,85,Santa Clara
10898,505,07512,85,Santa Clara
10899,484,07508,85,Santa Clara
10900,523,07508,85,Santa Clara
10901,523,07508,85,Santa Clara
10902,510,07508,85,Santa Clara
10904,270,07512,85,Santa Clara
10906,529,07511,85,Santa Clara
10907,414,07511,85,Santa Clara
10908,412,07511,85,Santa Clara
10909,411,07511,85,Santa Clara
10910,529,07511,85,Santa Clara
10911,528,07511,85,Santa Clara
10912,409,07511,85,Santa Clara
10913,413,07511,85,Santa Clara
10914,412,07511,85,Santa Clara
10915,413,07511,85,Santa Clara
10916,291,07512,85,Santa Clara
10917,291,07512,85,Santa Clara
10920,565,07510,85,Santa Clara
10922,564,07510,85,Santa Clara
10924,46,07511,85,Santa Clara
10925,24,07511,85,Santa Clara
10927,22,07511,85,Santa Clara
10929,61,07511,85,Santa Clara
10930,64,07511,85,Santa Clara
10933,187,07507,85,Santa Clara
10934,450,07507,85,Santa Clara
10936,579,07507,85,Santa Clara
10937,579,07507,85,Santa Clara
10938,71,07507,85,Santa Clara
10939,452,07507,85,Santa Clara
10940,189,07507,85,Santa Clara
10941,240,07507,85,Santa Clara
10944,123,07511,85,Santa Clara
10947,622,07507,85,Santa Clara
10948,623,07507,85,Santa Clara
10950,393,07509,85,Santa Clara
10951,466,07514,85,Santa Clara
10955,145,07512,85,Santa Clara
10956,145,07512,85,Santa Clara
10957,484,07508,85,Santa Clara
10958,523,07508,85,Santa Clara
10959,650,07508,85,Santa Clara
10961,509,07508,85,Santa Clara
10962,525,07508,85,Santa Clara
10964,530,07511,85,Santa Clara
10965,529,07511,85,Santa Clara
10966,647,07511,85,Santa Clara
10967,412,07511,85,Santa Clara
10970,291,07512,85,Santa Clara
10972,583,07507,85,Santa Clara
10975,553,07507,85,Santa Clara
10976,553,07507,85,Santa Clara
10977,43,07507,85,Santa Clara
10978,126,07511,85,Santa Clara
10982,429,07514,85,Santa Clara
10983,438,07514,85,Santa Clara
10984,438,07514,85,Santa Clara
10985,435,07514,85,Santa Clara
10986,345,07509,85,Santa Clara
10989,342,07509,85,Santa Clara
10990,342,07509,85,Santa Clara
10991,440,07514,85,Santa Clara
10992,464,07514,85,Santa Clara
10993,464,07514,85,Santa Clara
10994,469,07514,85,Santa Clara
10995,469,07514,85,Santa Clara
10996,374,07514,85,Santa Clara
10997,63,07511,85,Santa Clara
10999,58,07511,85,Santa Clara
11001,47,07511,85,Santa Clara
11002,545,07508,85,Santa Clara
11004,547,07508,85,Santa Clara
11005,256,07508,85,Santa Clara
11006,262,07508,85,Santa Clara
11008,251,07508,85,Santa Clara
11011,377,07514,85,Santa Clara
11013,476,07508,85,Santa Clara
11014,510,07508,85,Santa Clara
11015,472,07514,85,Santa Clara
11018,71,07507,85,Santa Clara
11021,304,07513,85,Santa Clara
11026,271,07512,85,Santa Clara
11027,12,07511,85,Santa Clara
11028,85,07510,85,Santa Clara
11031,85,07510,85,Santa Clara
11033,583,07507,85,Santa Clara
11038,621,07507,85,Santa Clara
11039,553,07507,85,Santa Clara
11041,43,07507,85,Santa Clara
11042,43,07507,85,Santa Clara
11044,43,07507,85,Santa Clara
11046,152,07511,85,Santa Clara
11051,126,07511,85,Santa Clara
11055,94,07510,85,Santa Clara
11056,308,07510,85,Santa Clara
11059,85,07510,85,Santa Clara
11060,269,07508,85,Santa Clara
11062,256,07508,85,Santa Clara
11063,251,07508,85,Santa Clara
11064,482,07508,85,Santa Clara
11065,249,07508,85,Santa Clara
11067,377,07514,85,Santa Clara
11068,480,07514,85,Santa Clara
11071,35,07509,85,Santa Clara
11073,330,07507,85,Santa Clara
11074,607,07510,85,Santa Clara
11075,607,07510,85,Santa Clara
11079,461,07514,85,Santa Clara
11080,474,07508,85,Santa Clara
11081,473,07508,85,Santa Clara
11082,462,07514,85,Santa Clara
11083,573,07510,85,Santa Clara
11085,433,07514,85,Santa Clara
11086,479,07514,85,Santa Clara
11087,465,07514,85,Santa Clara
11090,479,07514,85,Santa Clara
11092,368,07514,85,Santa Clara
11093,370,07514,85,Santa Clara
11094,434,07514,85,Santa Clara
11095,435,07514,85,Santa Clara
11096,56,07511,85,Santa Clara
11097,53,07511,85,Santa Clara
11098,11,07511,85,Santa Clara
11099,54,07511,85,Santa Clara
11100,49,07511,85,Santa Clara
11101,48,07511,85,Santa Clara
11102,56,07511,85,Santa Clara
11103,55,07511,85,Santa Clara
11104,55,07511,85,Santa Clara
11106,68,07511,85,Santa Clara
11107,645,07513,85,Santa Clara
11108,65,07511,85,Santa Clara
11109,65,07511,85,Santa Clara
11118,366,07514,85,Santa Clara
11120,428,07514,85,Santa Clara
11121,358,07509,85,Santa Clara
11122,385,07509,85,Santa Clara
11125,390,07509,85,Santa Clara
11127,349,07509,85,Santa Clara
11128,597,07510,85,Santa Clara
11129,597,07510,85,Santa Clara
11130,353,07509,85,Santa Clara
11132,326,07513,85,Santa Clara
11133,326,07513,85,Santa Clara
11134,67,07511,85,Santa Clara
11135,646,07511,85,Santa Clara
11136,67,07511,85,Santa Clara
11138,39,07510,85,Santa Clara
11139,606,07510,85,Santa Clara
11145,605,07510,85,Santa Clara
11146,94,07510,85,Santa Clara
11147,448,07510,85,Santa Clara
11148,448,07510,85,Santa Clara
11149,289,07510,85,Santa Clara
11150,448,07510,85,Santa Clara
11151,440,07514,85,Santa Clara
11152,440,07514,85,Santa Clara
11153,463,07514,85,Santa Clara
11154,463,07514,85,Santa Clara
11155,465,07514,85,Santa Clara
11156,465,07514,85,Santa Clara
11157,468,07514,85,Santa Clara
11159,435,07514,85,Santa Clara
11160,367,07514,85,Santa Clara
11162,53,07511,85,Santa Clara
11163,53,07511,85,Santa Clara
11164,48,07511,85,Santa Clara
11165,48,07511,85,Santa Clara
11166,54,07511,85,Santa Clara
11167,56,07511,85,Santa Clara
11168,54,07511,85,Santa Clara
11169,58,07511,85,Santa Clara
11171,68,07511,85,Santa Clara
11172,29,07509,85,Santa Clara
11173,31,07509,85,Santa Clara
11174,175,07512,85,Santa Clara
11175,176,07512,85,Santa Clara
11176,203,07512,85,Santa Clara
11177,213,07512,85,Santa Clara
11178,214,07512,85,Santa Clara
11179,213,07512,85,Santa Clara
11180,179,07512,85,Santa Clara
11181,178,07512,85,Santa Clara
11182,206,07512,85,Santa Clara
11183,206,07512,85,Santa Clara
11184,207,07512,85,Santa Clara
11186,537,07512,85,Santa Clara
11190,255,07508,85,Santa Clara
11191,249,07508,85,Santa Clara
11192,216,07508,85,Santa Clara
11195,277,07512,85,Santa Clara
11196,274,07512,85,Santa Clara
11198,144,07512,85,Santa Clara
11199,493,07512,85,Santa Clara
11200,538,07508,85,Santa Clara
11201,506,07512,85,Santa Clara
11203,502,07512,85,Santa Clara
11204,501,07512,85,Santa Clara
11205,503,07512,85,Santa Clara
11206,145,07512,85,Santa Clara
11207,492,07512,85,Santa Clara
11208,503,07512,85,Santa Clara
11210,208,07512,85,Santa Clara
11211,209,07512,85,Santa Clara
11213,646,07511,85,Santa Clara
11216,437,07508,85,Santa Clara
11221,451,07507,85,Santa Clara
11222,189,07507,85,Santa Clara
11223,311,07507,85,Santa Clara
11224,311,07507,85,Santa Clara
11225,311,07507,85,Santa Clara
11226,311,07507,85,Santa Clara
11228,121,07507,85,Santa Clara
11229,171,07513,85,Santa Clara
11230,171,07513,85,Santa Clara
11231,109,07513,85,Santa Clara
11232,108,07513,85,Santa Clara
11234,641,07513,85,Santa Clara
11236,644,07513,85,Santa Clara
11237,242,07512,85,Santa Clara
11238,242,07512,85,Santa Clara
11239,195,07507,85,Santa Clara
11240,314,07507,85,Santa Clara
11241,314,07507,85,Santa Clara
11242,156,07507,85,Santa Clara
11243,314,07507,85,Santa Clara
11245,184,07507,85,Santa Clara
11250,86,07510,85,Santa Clara
11251,608,07510,85,Santa Clara
11257,573,07510,85,Santa Clara
11259,418,07510,85,Santa Clara
11260,382,07514,85,Santa Clara
11261,383,07514,85,Santa Clara
11263,7,07511,85,Santa Clara
11264,115,07511,85,Santa Clara
11267,151,07511,85,Santa Clara
11268,99,07510,85,Santa Clara
11269,188,07507,85,Santa Clara
11270,188,07507,85,Santa Clara
11274,120,07507,85,Santa Clara
11280,220,07508,85,Santa Clara
11283,3,07511,85,Santa Clara
11284,93,07510,85,Santa Clara
11287,235,07507,85,Santa Clara
11293,118,07511,85,Santa Clara
11294,114,07511,85,Santa Clara
11297,449,07507,85,Santa Clara
11298,114,07511,85,Santa Clara
11299,115,07511,85,Santa Clara
11300,114,07511,85,Santa Clara
11301,114,07511,85,Santa Clara
11302,115,07511,85,Santa Clara
11303,115,07511,85,Santa Clara
11304,115,07511,85,Santa Clara
11306,151,07511,85,Santa Clara
11307,125,07511,85,Santa Clara
11309,125,07511,85,Santa Clara
11312,129,07513,85,Santa Clara
11315,107,07513,85,Santa Clara
11316,104,07513,85,Santa Clara
11319,305,07513,85,Santa Clara
11323,357,07509,85,Santa Clara
11324,357,07509,85,Santa Clara
11326,394,07509,85,Santa Clara
11328,317,07507,85,Santa Clara
11329,334,07509,85,Santa Clara
11330,338,07509,85,Santa Clara
11332,360,07509,85,Santa Clara
11333,360,07509,85,Santa Clara
11335,338,07509,85,Santa Clara
11337,562,07511,85,Santa Clara
11339,37,07510,85,Santa Clara
11341,590,07510,85,Santa Clara
