MAZ,TAZ,COUNTY,county_name,PUMA
10321,203,85,Santa Clara,7512
10322,213,85,Santa Clara,7512
10323,213,85,Santa Clara,7512
10324,204,85,Santa Clara,7512
10325,214,85,Santa Clara,7512
10326,179,85,Santa Clara,7512
10327,180,85,Santa Clara,7512
10328,180,85,Santa Clara,7512
10329,207,85,Santa Clara,7512
10330,207,85,Santa Clara,7512
10331,537,85,Santa Clara,7512
10333,206,85,Santa Clara,7512
10334,216,85,Santa Clara,7508
10335,252,85,Santa Clara,7508
10336,501,85,Santa Clara,7512
10337,502,85,Santa Clara,7512
10338,208,85,Santa Clara,7512
10340,504,85,Santa Clara,7512
10341,211,85,Santa Clara,7512
10344,282,85,Santa Clara,7512
10347,297,85,Santa Clara,7512
10349,101,85,Santa Clara,7513
10350,642,85,Santa Clara,7512
10351,642,85,Santa Clara,7512
10352,641,85,Santa Clara,7513
10353,67,85,Santa Clara,7511
10355,65,85,Santa Clara,7511
10358,69,85,Santa Clara,7511
10359,441,85,Santa Clara,7508
10368,345,85,Santa Clara,7509
10369,325,85,Santa Clara,7509
10370,325,85,Santa Clara,7509
10372,342,85,Santa Clara,7509
10373,387,85,Santa Clara,7509
10375,386,85,Santa Clara,7509
10376,347,85,Santa Clara,7509
10377,325,85,Santa Clara,7509
10378,350,85,Santa Clara,7509
10380,286,85,Santa Clara,7508
10384,489,85,Santa Clara,7512
10385,277,85,Santa Clara,7512
10386,331,85,Santa Clara,7512
10388,271,85,Santa Clara,7512
10390,446,85,Santa Clara,7511
10392,555,85,Santa Clara,7514
10394,7,85,Santa Clara,7511
10395,604,85,Santa Clara,7510
10398,570,85,Santa Clara,7511
10399,1,85,Santa Clara,7511
10400,489,85,Santa Clara,7512
10401,238,85,Santa Clara,7512
10402,165,85,Santa Clara,7513
10403,299,85,Santa Clara,7512
10405,534,85,Santa Clara,7513
10411,72,85,Santa Clara,7507
10413,221,85,Santa Clara,7508
10414,223,85,Santa Clara,7508
10416,60,85,Santa Clara,7511
10417,60,85,Santa Clara,7511
10418,61,85,Santa Clara,7511
10419,83,85,Santa Clara,7511
10420,83,85,Santa Clara,7511
10421,150,85,Santa Clara,7511
10424,152,85,Santa Clara,7511
10425,153,85,Santa Clara,7511
10427,105,85,Santa Clara,7513
10428,105,85,Santa Clara,7513
10429,459,85,Santa Clara,7513
10430,105,85,Santa Clara,7513
10431,105,85,Santa Clara,7513
10432,239,85,Santa Clara,7507
10433,237,85,Santa Clara,7507
10434,451,85,Santa Clara,7507
10435,189,85,Santa Clara,7507
10436,197,85,Santa Clara,7507
10437,195,85,Santa Clara,7507
10438,156,85,Santa Clara,7507
10440,186,85,Santa Clara,7507
10441,314,85,Santa Clara,7507
10443,315,85,Santa Clara,7507
10444,317,85,Santa Clara,7507
10445,323,85,Santa Clara,7507
10446,323,85,Santa Clara,7507
10447,360,85,Santa Clara,7509
10450,302,85,Santa Clara,7512
10452,318,85,Santa Clara,7507
10454,340,85,Santa Clara,7509
10455,562,85,Santa Clara,7511
10456,31,85,Santa Clara,7509
10457,599,85,Santa Clara,7510
10458,418,85,Santa Clara,7510
10460,595,85,Santa Clara,7509
10462,24,85,Santa Clara,7511
10463,98,85,Santa Clara,7507
10464,623,85,Santa Clara,7507
10466,260,85,Santa Clara,7508
10467,540,85,Santa Clara,7508
10468,256,85,Santa Clara,7508
10469,257,85,Santa Clara,7508
10470,257,85,Santa Clara,7508
10472,258,85,Santa Clara,7508
10473,258,85,Santa Clara,7508
10474,259,85,Santa Clara,7508
10476,576,85,Santa Clara,7508
10477,493,85,Santa Clara,7512
10482,43,85,Santa Clara,7507
10483,579,85,Santa Clara,7507
10484,371,85,Santa Clara,7514
10486,371,85,Santa Clara,7514
10487,369,85,Santa Clara,7514
10488,436,85,Santa Clara,7514
10489,345,85,Santa Clara,7509
10490,342,85,Santa Clara,7509
10493,465,85,Santa Clara,7514
10494,375,85,Santa Clara,7514
10496,465,85,Santa Clara,7514
10498,374,85,Santa Clara,7514
10499,470,85,Santa Clara,7514
10501,372,85,Santa Clara,7514
10503,390,85,Santa Clara,7509
10504,49,85,Santa Clara,7511
10507,49,85,Santa Clara,7511
10508,58,85,Santa Clara,7511
10509,57,85,Santa Clara,7511
10512,565,85,Santa Clara,7510
10514,599,85,Santa Clara,7510
10515,572,85,Santa Clara,7510
10517,27,85,Santa Clara,7510
10518,148,85,Santa Clara,7511
10519,154,85,Santa Clara,7511
10520,98,85,Santa Clara,7507
10523,256,85,Santa Clara,7508
10524,260,85,Santa Clara,7508
10525,258,85,Santa Clara,7508
10526,259,85,Santa Clara,7508
10527,222,85,Santa Clara,7508
10528,254,85,Santa Clara,7508
10529,253,85,Santa Clara,7508
10530,491,85,Santa Clara,7512
10532,479,85,Santa Clara,7514
10535,368,85,Santa Clara,7514
10536,369,85,Santa Clara,7514
10538,435,85,Santa Clara,7514
10539,54,85,Santa Clara,7511
10540,11,85,Santa Clara,7511
10541,49,85,Santa Clara,7511
10542,65,85,Santa Clara,7511
10543,68,85,Santa Clara,7511
10544,65,85,Santa Clara,7511
10546,645,85,Santa Clara,7513
10547,40,85,Santa Clara,7511
10549,129,85,Santa Clara,7513
10551,50,85,Santa Clara,7511
10552,84,85,Santa Clara,7510
10553,84,85,Santa Clara,7510
10554,84,85,Santa Clara,7510
10555,84,85,Santa Clara,7510
10564,7,85,Santa Clara,7511
10566,561,85,Santa Clara,7510
10567,16,85,Santa Clara,7511
10572,562,85,Santa Clara,7511
10573,5,85,Santa Clara,7511
10575,573,85,Santa Clara,7510
10576,609,85,Santa Clara,7510
10581,583,85,Santa Clara,7507
10582,613,85,Santa Clara,7510
10585,269,85,Santa Clara,7508
10586,261,85,Santa Clara,7508
10587,547,85,Santa Clara,7508
10590,44,85,Santa Clara,7507
10593,168,85,Santa Clara,7513
10594,473,85,Santa Clara,7508
10595,439,85,Santa Clara,7514
10596,433,85,Santa Clara,7514
10597,471,85,Santa Clara,7514
10598,468,85,Santa Clara,7514
10600,343,85,Santa Clara,7509
10601,370,85,Santa Clara,7514
10602,370,85,Santa Clara,7514
10604,66,85,Santa Clara,7511
10605,54,85,Santa Clara,7511
10606,54,85,Santa Clara,7511
10607,55,85,Santa Clara,7511
10608,55,85,Santa Clara,7511
10609,59,85,Santa Clara,7511
10610,65,85,Santa Clara,7511
10611,59,85,Santa Clara,7511
10612,66,85,Santa Clara,7511
10613,646,85,Santa Clara,7511
10614,40,85,Santa Clara,7511
10627,492,85,Santa Clara,7512
10628,282,85,Santa Clara,7512
10632,12,85,Santa Clara,7511
10635,12,85,Santa Clara,7511
10637,16,85,Santa Clara,7511
10642,98,85,Santa Clara,7507
10646,39,85,Santa Clara,7510
10649,290,85,Santa Clara,7510
10650,290,85,Santa Clara,7510
10654,627,85,Santa Clara,7507
10655,188,85,Santa Clara,7507
10658,188,85,Santa Clara,7507
10659,626,85,Santa Clara,7507
10660,629,85,Santa Clara,7507
10665,168,85,Santa Clara,7513
10666,429,85,Santa Clara,7514
10667,438,85,Santa Clara,7514
10668,139,85,Santa Clara,7512
10669,142,85,Santa Clara,7512
10670,142,85,Santa Clara,7512
10671,140,85,Santa Clara,7512
10675,564,85,Santa Clara,7510
10677,590,85,Santa Clara,7510
10680,39,85,Santa Clara,7510
10681,517,85,Santa Clara,7514
10683,108,85,Santa Clara,7513
10684,326,85,Santa Clara,7513
10685,272,85,Santa Clara,7512
10686,291,85,Santa Clara,7512
10693,461,85,Santa Clara,7514
10695,461,85,Santa Clara,7514
10696,463,85,Santa Clara,7514
10697,471,85,Santa Clara,7514
10698,471,85,Santa Clara,7514
10699,461,85,Santa Clara,7514
10700,439,85,Santa Clara,7514
10701,439,85,Santa Clara,7514
10702,81,85,Santa Clara,7510
10703,38,85,Santa Clara,7510
10704,81,85,Santa Clara,7510
10705,254,85,Santa Clara,7508
10706,223,85,Santa Clara,7508
10707,316,85,Santa Clara,7507
10708,316,85,Santa Clara,7507
10711,193,85,Santa Clara,7507
10713,194,85,Santa Clara,7507
10714,235,85,Santa Clara,7507
10716,193,85,Santa Clara,7507
10717,196,85,Santa Clara,7507
10718,315,85,Santa Clara,7507
10720,315,85,Santa Clara,7507
10721,233,85,Santa Clara,7507
10722,234,85,Santa Clara,7507
10724,387,85,Santa Clara,7509
10725,455,85,Santa Clara,7513
10726,154,85,Santa Clara,7511
10727,191,85,Santa Clara,7507
10728,191,85,Santa Clara,7507
10731,648,85,Santa Clara,7514
10734,573,85,Santa Clara,7510
10735,605,85,Santa Clara,7510
10736,167,85,Santa Clara,7513
10743,157,85,Santa Clara,7513
10744,158,85,Santa Clara,7513
10745,129,85,Santa Clara,7513
10750,109,85,Santa Clara,7513
10751,459,85,Santa Clara,7513
10753,105,85,Santa Clara,7513
10754,459,85,Santa Clara,7513
10756,230,85,Santa Clara,7507
10760,71,85,Santa Clara,7507
10761,254,85,Santa Clara,7508
10762,217,85,Santa Clara,7508
10763,216,85,Santa Clara,7508
10764,249,85,Santa Clara,7508
10765,481,85,Santa Clara,7508
10766,248,85,Santa Clara,7508
10767,250,85,Santa Clara,7508
10768,250,85,Santa Clara,7508
10769,649,85,Santa Clara,7508
10770,277,85,Santa Clara,7512
10771,277,85,Santa Clara,7512
10772,331,85,Santa Clara,7512
10773,331,85,Santa Clara,7512
10774,277,85,Santa Clara,7512
10775,243,85,Santa Clara,7512
10776,107,85,Santa Clara,7513
10780,102,85,Santa Clara,7513
10782,102,85,Santa Clara,7513
10783,102,85,Santa Clara,7513
10786,303,85,Santa Clara,7513
10787,603,85,Santa Clara,7510
10790,443,85,Santa Clara,7508
10791,442,85,Santa Clara,7508
10793,519,85,Santa Clara,7514
10795,184,85,Santa Clara,7507
10798,150,85,Santa Clara,7511
10801,155,85,Santa Clara,7511
10803,154,85,Santa Clara,7511
10805,109,85,Santa Clara,7513
10806,109,85,Santa Clara,7513
10809,239,85,Santa Clara,7507
10810,237,85,Santa Clara,7507
10811,319,85,Santa Clara,7507
10812,319,85,Santa Clara,7507
10813,71,85,Santa Clara,7507
10814,42,85,Santa Clara,7507
10817,71,85,Santa Clara,7507
10818,451,85,Santa Clara,7507
10819,42,85,Santa Clara,7507
10822,610,85,Santa Clara,7510
10823,88,85,Santa Clara,7510
10834,508,85,Santa Clara,7508
10835,482,85,Santa Clara,7508
10837,252,85,Santa Clara,7508
10838,252,85,Santa Clara,7508
10839,377,85,Santa Clara,7514
10840,479,85,Santa Clara,7514
10843,558,85,Santa Clara,7511
10847,558,85,Santa Clara,7511
10848,557,85,Santa Clara,7511
10849,7,85,Santa Clara,7511
10850,8,85,Santa Clara,7511
10851,14,85,Santa Clara,7511
10852,14,85,Santa Clara,7511
10853,512,85,Santa Clara,7514
10854,515,85,Santa Clara,7514
10856,381,85,Santa Clara,7514
10857,381,85,Santa Clara,7514
10858,146,85,Santa Clara,7511
10859,146,85,Santa Clara,7511
10860,189,85,Santa Clara,7507
10861,192,85,Santa Clara,7507
10863,625,85,Santa Clara,7507
10864,625,85,Santa Clara,7507
10865,120,85,Santa Clara,7507
10866,121,85,Santa Clara,7507
10867,121,85,Santa Clara,7507
10868,121,85,Santa Clara,7507
10871,101,85,Santa Clara,7513
10873,284,85,Santa Clara,7512
10874,332,85,Santa Clara,7512
10876,478,85,Santa Clara,7514
10877,3,85,Santa Clara,7511
10878,128,85,Santa Clara,7513
10879,106,85,Santa Clara,7513
10881,210,85,Santa Clara,7512
10882,207,85,Santa Clara,7512
10883,210,85,Santa Clara,7512
10884,75,85,Santa Clara,7508
10885,244,85,Santa Clara,7508
10886,543,85,Santa Clara,7508
10887,244,85,Santa Clara,7508
10889,140,85,Santa Clara,7512
10890,143,85,Santa Clara,7512
10891,144,85,Santa Clara,7512
10892,238,85,Santa Clara,7512
10893,275,85,Santa Clara,7512
10894,273,85,Santa Clara,7512
10895,238,85,Santa Clara,7512
10896,273,85,Santa Clara,7512
10897,506,85,Santa Clara,7512
10898,505,85,Santa Clara,7512
10899,484,85,Santa Clara,7508
10900,523,85,Santa Clara,7508
10901,523,85,Santa Clara,7508
10902,510,85,Santa Clara,7508
10904,270,85,Santa Clara,7512
10906,529,85,Santa Clara,7511
10907,414,85,Santa Clara,7511
10908,412,85,Santa Clara,7511
10909,411,85,Santa Clara,7511
10910,529,85,Santa Clara,7511
10911,528,85,Santa Clara,7511
10912,409,85,Santa Clara,7511
10913,413,85,Santa Clara,7511
10914,412,85,Santa Clara,7511
10915,413,85,Santa Clara,7511
10916,291,85,Santa Clara,7512
10917,291,85,Santa Clara,7512
10920,565,85,Santa Clara,7510
10922,564,85,Santa Clara,7510
10924,46,85,Santa Clara,7511
10925,24,85,Santa Clara,7511
10927,22,85,Santa Clara,7511
10929,61,85,Santa Clara,7511
10930,64,85,Santa Clara,7511
10933,187,85,Santa Clara,7507
10934,450,85,Santa Clara,7507
10936,579,85,Santa Clara,7507
10937,579,85,Santa Clara,7507
10938,71,85,Santa Clara,7507
10939,452,85,Santa Clara,7507
10940,189,85,Santa Clara,7507
10941,240,85,Santa Clara,7507
10944,123,85,Santa Clara,7511
10947,622,85,Santa Clara,7507
10948,623,85,Santa Clara,7507
10950,393,85,Santa Clara,7509
10951,466,85,Santa Clara,7514
10955,145,85,Santa Clara,7512
10956,145,85,Santa Clara,7512
10957,484,85,Santa Clara,7508
10958,523,85,Santa Clara,7508
10959,650,85,Santa Clara,7508
10961,509,85,Santa Clara,7508
10962,525,85,Santa Clara,7508
10964,530,85,Santa Clara,7511
10965,529,85,Santa Clara,7511
10966,647,85,Santa Clara,7511
10967,412,85,Santa Clara,7511
10970,291,85,Santa Clara,7512
10972,583,85,Santa Clara,7507
10975,553,85,Santa Clara,7507
10976,553,85,Santa Clara,7507
10977,43,85,Santa Clara,7507
10978,126,85,Santa Clara,7511
10982,429,85,Santa Clara,7514
10983,438,85,Santa Clara,7514
10984,438,85,Santa Clara,7514
10985,435,85,Santa Clara,7514
10986,345,85,Santa Clara,7509
10989,342,85,Santa Clara,7509
10990,342,85,Santa Clara,7509
10991,440,85,Santa Clara,7514
10992,464,85,Santa Clara,7514
10993,464,85,Santa Clara,7514
10994,469,85,Santa Clara,7514
10995,469,85,Santa Clara,7514
10996,374,85,Santa Clara,7514
10997,63,85,Santa Clara,7511
10999,58,85,Santa Clara,7511
11001,47,85,Santa Clara,7511
11002,545,85,Santa Clara,7508
11004,547,85,Santa Clara,7508
11005,256,85,Santa Clara,7508
11006,262,85,Santa Clara,7508
11008,251,85,Santa Clara,7508
11011,377,85,Santa Clara,7514
11013,476,85,Santa Clara,7508
11014,510,85,Santa Clara,7508
11015,472,85,Santa Clara,7514
11018,71,85,Santa Clara,7507
11021,304,85,Santa Clara,7513
11026,271,85,Santa Clara,7512
11027,12,85,Santa Clara,7511
11028,85,85,Santa Clara,7510
11031,85,85,Santa Clara,7510
11033,583,85,Santa Clara,7507
11038,621,85,Santa Clara,7507
11039,553,85,Santa Clara,7507
11041,43,85,Santa Clara,7507
11042,43,85,Santa Clara,7507
11044,43,85,Santa Clara,7507
11046,152,85,Santa Clara,7511
11051,126,85,Santa Clara,7511
11055,94,85,Santa Clara,7510
11056,308,85,Santa Clara,7510
11059,85,85,Santa Clara,7510
11060,269,85,Santa Clara,7508
11062,256,85,Santa Clara,7508
11063,251,85,Santa Clara,7508
11064,482,85,Santa Clara,7508
11065,249,85,Santa Clara,7508
11067,377,85,Santa Clara,7514
11068,480,85,Santa Clara,7514
11071,35,85,Santa Clara,7509
11073,330,85,Santa Clara,7507
11074,607,85,Santa Clara,7510
11075,607,85,Santa Clara,7510
11079,461,85,Santa Clara,7514
11080,474,85,Santa Clara,7508
11081,473,85,Santa Clara,7508
11082,462,85,Santa Clara,7514
11083,573,85,Santa Clara,7510
11085,433,85,Santa Clara,7514
11086,479,85,Santa Clara,7514
11087,465,85,Santa Clara,7514
11090,479,85,Santa Clara,7514
11092,368,85,Santa Clara,7514
11093,370,85,Santa Clara,7514
11094,434,85,Santa Clara,7514
11095,435,85,Santa Clara,7514
11096,56,85,Santa Clara,7511
11097,53,85,Santa Clara,7511
11098,11,85,Santa Clara,7511
11099,54,85,Santa Clara,7511
11100,49,85,Santa Clara,7511
11101,48,85,Santa Clara,7511
11102,56,85,Santa Clara,7511
11103,55,85,Santa Clara,7511
11104,55,85,Santa Clara,7511
11106,68,85,Santa Clara,7511
11107,645,85,Santa Clara,7513
11108,65,85,Santa Clara,7511
11109,65,85,Santa Clara,7511
11118,366,85,Santa Clara,7514
11120,428,85,Santa Clara,7514
11121,358,85,Santa Clara,7509
11122,385,85,Santa Clara,7509
11125,390,85,Santa Clara,7509
11127,349,85,Santa Clara,7509
11128,597,85,Santa Clara,7510
11129,597,85,Santa Clara,7510
11130,353,85,Santa Clara,7509
11132,326,85,Santa Clara,7513
11133,326,85,Santa Clara,7513
11134,67,85,Santa Clara,7511
11135,646,85,Santa Clara,7511
11136,67,85,Santa Clara,7511
11138,39,85,Santa Clara,7510
11139,606,85,Santa Clara,7510
11145,605,85,Santa Clara,7510
11146,94,85,Santa Clara,7510
11147,448,85,Santa Clara,7510
11148,448,85,Santa Clara,7510
11149,289,85,Santa Clara,7510
11150,448,85,Santa Clara,7510
11151,440,85,Santa Clara,7514
11152,440,85,Santa Clara,7514
11153,463,85,Santa Clara,7514
11154,463,85,Santa Clara,7514
11155,465,85,Santa Clara,7514
11156,465,85,Santa Clara,7514
11157,468,85,Santa Clara,7514
11159,435,85,Santa Clara,7514
11160,367,85,Santa Clara,7514
11162,53,85,Santa Clara,7511
11163,53,85,Santa Clara,7511
11164,48,85,Santa Clara,7511
11165,48,85,Santa Clara,7511
11166,54,85,Santa Clara,7511
11167,56,85,Santa Clara,7511
11168,54,85,Santa Clara,7511
11169,58,85,Santa Clara,7511
11171,68,85,Santa Clara,7511
11172,29,85,Santa Clara,7509
11173,31,85,Santa Clara,7509
11174,175,85,Santa Clara,7512
11175,176,85,Santa Clara,7512
11176,203,85,Santa Clara,7512
11177,213,85,Santa Clara,7512
11178,214,85,Santa Clara,7512
11179,213,85,Santa Clara,7512
11180,179,85,Santa Clara,7512
11181,178,85,Santa Clara,7512
11182,206,85,Santa Clara,7512
11183,206,85,Santa Clara,7512
11184,207,85,Santa Clara,7512
11186,537,85,Santa Clara,7512
11190,255,85,Santa Clara,7508
11191,249,85,Santa Clara,7508
11192,216,85,Santa Clara,7508
11195,277,85,Santa Clara,7512
11196,274,85,Santa Clara,7512
11198,144,85,Santa Clara,7512
11199,493,85,Santa Clara,7512
11200,538,85,Santa Clara,7508
11201,506,85,Santa Clara,7512
11203,502,85,Santa Clara,7512
11204,501,85,Santa Clara,7512
11205,503,85,Santa Clara,7512
11206,145,85,Santa Clara,7512
11207,492,85,Santa Clara,7512
11208,503,85,Santa Clara,7512
11210,208,85,Santa Clara,7512
11211,209,85,Santa Clara,7512
11213,646,85,Santa Clara,7511
11216,437,85,Santa Clara,7508
11221,451,85,Santa Clara,7507
11222,189,85,Santa Clara,7507
11223,311,85,Santa Clara,7507
11224,311,85,Santa Clara,7507
11225,311,85,Santa Clara,7507
11226,311,85,Santa Clara,7507
11228,121,85,Santa Clara,7507
11229,171,85,Santa Clara,7513
11230,171,85,Santa Clara,7513
11231,109,85,Santa Clara,7513
11232,108,85,Santa Clara,7513
11234,641,85,Santa Clara,7513
11236,644,85,Santa Clara,7513
11237,242,85,Santa Clara,7512
11238,242,85,Santa Clara,7512
11239,195,85,Santa Clara,7507
11240,314,85,Santa Clara,7507
11241,314,85,Santa Clara,7507
11242,156,85,Santa Clara,7507
11243,314,85,Santa Clara,7507
11245,184,85,Santa Clara,7507
11250,86,85,Santa Clara,7510
11251,608,85,Santa Clara,7510
11257,573,85,Santa Clara,7510
11259,418,85,Santa Clara,7510
11260,382,85,Santa Clara,7514
11261,383,85,Santa Clara,7514
11263,7,85,Santa Clara,7511
11264,115,85,Santa Clara,7511
11267,151,85,Santa Clara,7511
11268,99,85,Santa Clara,7510
11269,188,85,Santa Clara,7507
11270,188,85,Santa Clara,7507
11274,120,85,Santa Clara,7507
11280,220,85,Santa Clara,7508
11283,3,85,Santa Clara,7511
11284,93,85,Santa Clara,7510
11287,235,85,Santa Clara,7507
11293,118,85,Santa Clara,7511
11294,114,85,Santa Clara,7511
11297,449,85,Santa Clara,7507
11298,114,85,Santa Clara,7511
11299,115,85,Santa Clara,7511
11300,114,85,Santa Clara,7511
11301,114,85,Santa Clara,7511
11302,115,85,Santa Clara,7511
11303,115,85,Santa Clara,7511
11304,115,85,Santa Clara,7511
11306,151,85,Santa Clara,7511
11307,125,85,Santa Clara,7511
11309,125,85,Santa Clara,7511
11312,129,85,Santa Clara,7513
11315,107,85,Santa Clara,7513
11316,104,85,Santa Clara,7513
11319,305,85,Santa Clara,7513
11323,357,85,Santa Clara,7509
11324,357,85,Santa Clara,7509
11326,394,85,Santa Clara,7509
11328,317,85,Santa Clara,7507
11329,334,85,Santa Clara,7509
11330,338,85,Santa Clara,7509
11332,360,85,Santa Clara,7509
11333,360,85,Santa Clara,7509
11335,338,85,Santa Clara,7509
11337,562,85,Santa Clara,7511
11339,37,85,Santa Clara,7510
11341,590,85,Santa Clara,7510
