MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
10212,84,25,27,17,15,0,0,0,0,84,25
10213,63,14,17,14,18,0,0,0,0,63,14
10214,83,21,28,13,21,0,0,0,0,83,21
10215,193,83,60,25,25,0,0,0,0,193,83
10218,93,51,37,3,2,0,0,0,0,93,51
10219,1223,131,275,292,525,162,18,0,144,1385,293
10222,0,0,0,0,0,3,0,0,3,3,3
10223,78,22,24,14,18,0,0,0,0,78,22
10224,50,5,15,17,13,0,0,0,0,50,5
10225,63,11,19,15,18,0,0,0,0,63,11
10226,54,10,14,13,17,0,0,0,0,54,10
10227,53,12,11,12,18,0,0,0,0,53,12
10228,58,20,14,11,13,0,0,0,0,58,20
10229,47,10,16,6,15,0,0,0,0,47,10
10230,58,12,17,16,13,0,0,0,0,58,12
10231,52,7,17,11,17,0,0,0,0,52,7
10232,27,1,13,5,8,0,0,0,0,27,1
10233,15,4,8,2,1,0,0,0,0,15,4
10234,71,15,24,18,14,0,0,0,0,71,15
10235,36,11,13,7,5,0,0,0,0,36,11
10236,42,11,12,3,16,0,0,0,0,42,11
10241,35,5,5,8,17,0,0,0,0,35,5
10242,60,1,4,11,44,0,0,0,0,60,1
10247,56,18,19,14,5,0,0,0,0,56,18
10248,75,21,29,10,15,0,0,0,0,75,21
10249,42,11,20,9,2,0,0,0,0,42,11
10250,105,33,33,18,21,0,0,0,0,105,33
10251,83,18,30,12,23,0,0,0,0,83,18
10252,59,19,16,13,11,6,0,0,6,65,25
10253,62,15,22,9,16,3,0,0,3,65,18
10254,176,56,55,29,36,0,0,0,0,176,56
10255,107,29,37,15,26,0,0,0,0,107,29
10256,114,39,39,24,12,0,0,0,0,114,39
10257,76,20,29,15,12,0,0,0,0,76,20
10258,55,7,22,14,12,0,0,0,0,55,7
10259,0,0,0,0,0,2,0,0,2,2,2
10260,0,0,0,0,0,0,0,0,0,0,0
10261,0,0,0,0,0,6,0,0,6,6,6
10262,300,206,81,10,3,0,0,0,0,300,206
10263,0,0,0,0,0,0,0,0,0,0,0
10265,571,237,256,49,29,0,0,0,0,571,237
10266,110,36,37,19,18,0,0,0,0,110,36
10268,231,183,40,5,3,4,0,0,4,235,187
10269,181,152,26,3,0,6,0,0,6,187,158
10270,129,51,24,11,43,0,0,0,0,129,51
10271,157,54,68,19,16,42,0,0,42,199,96
10272,66,39,16,7,4,29,0,0,29,95,68
10273,49,20,22,4,3,1,0,0,1,50,21
10274,76,10,22,15,29,0,0,0,0,76,10
10275,8,3,3,0,2,0,0,0,0,8,3
10276,0,0,0,0,0,0,0,0,0,0,0
10277,85,64,13,0,8,74,0,0,74,159,138
10278,87,18,15,16,38,0,0,0,0,87,18
10279,227,122,45,16,44,0,0,0,0,227,122
10280,31,13,6,7,5,7,0,0,7,38,20
10281,94,20,23,19,32,0,0,0,0,94,20
10282,0,0,0,0,0,0,0,0,0,0,0
10283,32,13,16,2,1,0,0,0,0,32,13
10284,66,27,24,7,8,0,0,0,0,66,27
10287,52,15,14,12,11,1,0,0,1,53,16
10288,71,19,28,6,18,0,0,0,0,71,19
10289,77,18,26,17,16,11,0,0,11,88,29
10290,190,23,42,45,80,14,0,0,14,204,37
10292,90,21,26,20,23,0,0,0,0,90,21
10295,37,10,18,6,3,0,0,0,0,37,10
10300,111,24,46,26,15,17,0,0,17,128,41
10302,130,72,43,9,6,0,0,0,0,130,72
10308,329,246,77,4,2,0,0,0,0,329,246
10309,122,36,37,27,22,0,0,0,0,122,36
10310,55,17,19,12,7,0,0,0,0,55,17
10312,42,11,11,7,13,0,0,0,0,42,11
10313,71,16,35,10,10,0,0,0,0,71,16
10315,27,3,15,6,3,0,0,0,0,27,3
10316,86,27,37,13,9,0,0,0,0,86,27
10317,94,29,27,20,18,10,0,0,10,104,39
10321,80,29,24,11,16,0,0,0,0,80,29
10322,54,20,18,7,9,0,0,0,0,54,20
10323,58,8,22,7,21,0,0,0,0,58,8
10324,53,12,12,11,18,0,0,0,0,53,12
10325,44,10,11,10,13,0,0,0,0,44,10
10326,59,7,17,15,20,0,0,0,0,59,7
10327,69,18,17,16,18,0,0,0,0,69,18
10328,56,11,13,11,21,0,0,0,0,56,11
10329,52,9,14,11,18,0,0,0,0,52,9
10330,59,12,23,9,15,0,0,0,0,59,12
10331,70,12,19,17,22,0,0,0,0,70,12
10333,76,17,26,18,15,0,0,0,0,76,17
10334,126,48,38,20,20,0,0,0,0,126,48
10335,129,36,43,21,29,0,0,0,0,129,36
10336,54,8,18,11,17,0,0,0,0,54,8
10337,48,9,17,9,13,0,0,0,0,48,9
10338,61,14,10,10,27,0,0,0,0,61,14
10340,87,21,40,7,19,0,0,0,0,87,21
10341,54,15,14,7,18,0,0,0,0,54,15
10344,86,21,36,15,14,0,0,0,0,86,21
10347,21,4,8,5,4,0,0,0,0,21,4
10349,48,6,20,12,10,0,0,0,0,48,6
10350,22,1,9,5,7,0,0,0,0,22,1
10351,29,5,9,4,11,0,0,0,0,29,5
10352,75,16,20,16,23,0,0,0,0,75,16
10353,165,34,63,30,38,0,0,0,0,165,34
10355,93,54,31,4,4,0,0,0,0,93,54
10358,86,33,27,13,13,0,0,0,0,86,33
10359,78,9,26,17,26,0,0,0,0,78,9
10368,50,29,16,4,1,0,0,0,0,50,29
10369,0,0,0,0,0,0,0,0,0,0,0
10370,0,0,0,0,0,0,0,0,0,0,0
10372,85,43,26,9,7,0,0,0,0,85,43
10373,175,88,73,13,1,0,0,0,0,175,88
10375,72,40,27,4,1,0,0,0,0,72,40
10376,146,53,61,19,13,0,0,0,0,146,53
10377,0,0,0,0,0,0,0,0,0,0,0
10378,144,64,43,23,14,0,0,0,0,144,64
10380,42,8,13,14,7,1,0,0,1,43,9
10384,69,13,25,16,15,3,0,0,3,72,16
10385,141,70,51,17,3,0,0,0,0,141,70
10386,83,30,32,12,9,0,0,0,0,83,30
10388,559,261,211,47,40,0,0,0,0,559,261
10390,324,158,122,28,16,0,0,0,0,324,158
10392,145,68,54,15,8,0,0,0,0,145,68
10394,71,24,35,5,7,10,0,0,10,81,34
10395,0,0,0,0,0,4,0,0,4,4,4
10398,414,243,129,29,13,0,0,0,0,414,243
10399,25,20,5,0,0,3,0,0,3,28,23
10400,82,15,34,15,18,0,0,0,0,82,15
10401,174,67,70,25,12,0,0,0,0,174,67
10402,16,2,5,4,5,0,0,0,0,16,2
10403,66,22,16,11,17,0,0,0,0,66,22
10405,74,18,22,16,18,0,0,0,0,74,18
10411,52,5,10,7,30,0,0,0,0,52,5
10413,134,64,30,21,19,1,0,0,1,135,65
10414,130,36,61,16,17,0,0,0,0,130,36
10416,115,52,39,8,16,0,0,0,0,115,52
10417,121,54,40,18,9,0,0,0,0,121,54
10418,140,75,40,14,11,0,0,0,0,140,75
10419,113,35,46,19,13,0,0,0,0,113,35
10420,103,47,38,11,7,0,0,0,0,103,47
10421,52,13,26,9,4,0,0,0,0,52,13
10424,50,14,12,9,15,0,0,0,0,50,14
10425,91,23,38,16,14,3,0,0,3,94,26
10427,26,8,5,1,12,0,0,0,0,26,8
10428,23,6,7,2,8,0,0,0,0,23,6
10429,54,11,15,12,16,0,0,0,0,54,11
10430,40,6,12,9,13,0,0,0,0,40,6
10431,26,4,9,2,11,0,0,0,0,26,4
10432,52,8,7,12,25,18,0,0,18,70,26
10433,46,6,12,4,24,0,0,0,0,46,6
10434,30,8,6,4,12,1,0,0,1,31,9
10435,40,5,9,9,17,0,0,0,0,40,5
10436,48,11,16,11,10,0,0,0,0,48,11
10437,51,6,10,10,25,0,0,0,0,51,6
10438,155,30,44,34,47,0,0,0,0,155,30
10440,36,5,9,4,18,0,0,0,0,36,5
10441,74,17,11,12,34,0,0,0,0,74,17
10443,59,11,16,12,20,0,0,0,0,59,11
10444,42,9,11,5,17,0,0,0,0,42,9
10445,317,64,70,62,121,0,0,0,0,317,64
10446,490,102,113,65,210,0,0,0,0,490,102
10447,0,0,0,0,0,1,0,0,1,1,1
10450,37,13,12,4,8,0,0,0,0,37,13
10452,25,3,2,5,15,0,0,0,0,25,3
10454,516,343,81,35,57,41,0,0,41,557,384
10455,28,11,13,4,0,1,0,0,1,29,12
10456,518,343,128,22,25,242,0,0,242,760,585
10457,188,74,72,27,15,231,0,0,231,419,305
10458,20,7,11,2,0,0,0,0,0,20,7
10460,60,40,6,10,4,2,0,0,2,62,42
10462,231,120,67,20,24,0,0,0,0,231,120
10463,36,4,12,5,15,0,0,0,0,36,4
10464,39,8,7,9,15,0,0,0,0,39,8
10466,71,21,23,16,11,0,0,0,0,71,21
10467,52,15,9,14,14,0,0,0,0,52,15
10468,111,29,47,17,18,0,0,0,0,111,29
10469,80,19,17,23,21,0,0,0,0,80,19
10470,87,24,22,15,26,0,0,0,0,87,24
10472,33,7,13,5,8,0,0,0,0,33,7
10473,59,25,20,6,8,1,0,0,1,60,26
10474,103,36,36,24,7,0,0,0,0,103,36
10476,0,0,0,0,0,69,0,0,69,69,69
10477,63,17,27,8,11,0,0,0,0,63,17
10482,0,0,0,0,0,1,0,0,1,1,1
10483,0,0,0,0,0,1,0,0,1,1,1
10484,165,102,45,11,7,0,0,0,0,165,102
10486,140,57,61,18,4,0,0,0,0,140,57
10487,164,90,57,9,8,0,0,0,0,164,90
10488,65,42,21,2,0,0,0,0,0,65,42
10489,156,84,60,11,1,0,0,0,0,156,84
10490,195,112,74,8,1,0,0,0,0,195,112
10493,206,121,56,17,12,0,0,0,0,206,121
10494,77,32,29,5,11,0,0,0,0,77,32
10496,190,107,61,12,10,0,0,0,0,190,107
10498,187,83,70,26,8,0,0,0,0,187,83
10499,209,137,59,11,2,0,0,0,0,209,137
10501,207,105,76,16,10,0,0,0,0,207,105
10503,146,57,53,19,17,0,0,0,0,146,57
10504,79,24,31,11,13,0,0,0,0,79,24
10507,89,35,40,9,5,0,0,0,0,89,35
10508,69,24,33,6,6,0,0,0,0,69,24
10509,90,31,41,10,8,0,0,0,0,90,31
10512,796,0,0,0,796,0,0,0,0,796,0
10514,154,67,70,13,4,1,0,0,1,155,68
10515,113,69,38,5,1,163,0,0,163,276,232
10517,112,41,63,8,0,0,0,0,0,112,41
10518,102,28,42,15,17,0,0,0,0,102,28
10519,36,7,15,3,11,0,0,0,0,36,7
10520,0,0,0,0,0,0,0,0,0,0,0
10523,141,41,49,29,22,0,0,0,0,141,41
10524,81,28,18,9,26,0,0,0,0,81,28
10525,78,21,26,12,19,0,0,0,0,78,21
10526,102,37,31,17,17,0,0,0,0,102,37
10527,126,50,42,16,18,0,0,0,0,126,50
10528,70,16,15,18,21,0,0,0,0,70,16
10529,82,22,29,12,19,0,0,0,0,82,22
10530,61,14,16,9,22,5,0,0,5,66,19
10532,751,466,233,42,10,0,0,0,0,751,466
10535,168,77,71,13,7,0,0,0,0,168,77
10536,87,37,38,11,1,0,0,0,0,87,37
10538,93,46,31,7,9,0,0,0,0,93,46
10539,79,38,33,2,6,0,0,0,0,79,38
10540,83,31,32,14,6,0,0,0,0,83,31
10541,83,22,33,16,12,0,0,0,0,83,22
10542,47,12,24,3,8,0,0,0,0,47,12
10543,100,26,35,17,22,0,0,0,0,100,26
10544,45,17,15,7,6,0,0,0,0,45,17
10546,29,3,20,5,1,0,0,0,0,29,3
10547,27,8,9,8,2,0,0,0,0,27,8
10549,9,6,2,0,1,0,0,0,0,9,6
10551,49,16,20,4,9,0,0,0,0,49,16
10552,51,24,20,5,2,0,0,0,0,51,24
10553,59,21,28,7,3,0,0,0,0,59,21
10554,149,58,72,5,14,0,0,0,0,149,58
10555,192,0,0,0,192,0,0,0,0,192,0
10564,86,51,28,6,1,1,0,0,1,87,52
10566,54,21,19,4,10,4,0,0,4,58,25
10567,140,67,52,12,9,1,0,0,1,141,68
10572,0,0,0,0,0,2,0,0,2,2,2
10573,109,72,29,4,4,0,0,0,0,109,72
10575,0,0,0,0,0,0,0,0,0,0,0
10576,67,13,14,11,29,0,0,0,0,67,13
10581,1,0,0,0,1,0,0,0,0,1,0
10582,0,0,0,0,0,0,0,0,0,0,0
10585,86,34,20,15,17,0,0,0,0,86,34
10586,84,22,27,12,23,0,0,0,0,84,22
10587,99,24,25,28,22,0,0,0,0,99,24
10590,58,11,18,12,17,0,0,0,0,58,11
10593,0,0,0,0,0,0,0,0,0,0,0
10594,88,31,33,16,8,0,0,0,0,88,31
10595,115,76,26,6,7,0,0,0,0,115,76
10596,119,69,45,4,1,0,0,0,0,119,69
10597,22,10,7,5,0,0,0,0,0,22,10
10598,57,23,21,7,6,0,0,0,0,57,23
10600,0,0,0,0,0,0,0,0,0,0,0
10601,238,182,48,7,1,0,0,0,0,238,182
10602,156,85,54,9,8,0,0,0,0,156,85
10604,67,26,34,4,3,0,0,0,0,67,26
10605,37,7,14,5,11,0,0,0,0,37,7
10606,72,24,21,10,17,0,0,0,0,72,24
10607,60,11,26,12,11,0,0,0,0,60,11
10608,66,13,26,11,16,0,0,0,0,66,13
10609,0,0,0,0,0,0,0,0,0,0,0
10610,42,15,10,12,5,0,0,0,0,42,15
10611,95,34,35,10,16,0,0,0,0,95,34
10612,265,115,83,41,26,0,0,0,0,265,115
10613,32,8,16,3,5,0,0,0,0,32,8
10614,75,22,39,9,5,0,0,0,0,75,22
10627,42,10,11,8,13,15,0,0,15,57,25
10628,31,5,16,2,8,0,0,0,0,31,5
10632,101,63,29,2,7,0,0,0,0,101,63
10635,86,43,30,7,6,5,0,0,5,91,48
10637,107,52,38,9,8,0,0,0,0,107,52
10642,23,3,3,4,13,0,0,0,0,23,3
10646,159,91,43,9,16,0,0,0,0,159,91
10649,230,109,102,15,4,0,0,0,0,230,109
10650,236,71,121,23,21,0,0,0,0,236,71
10654,61,37,21,2,1,0,0,0,0,61,37
10655,32,7,6,7,12,15,0,0,15,47,22
10658,0,0,0,0,0,0,0,0,0,0,0
10659,66,6,15,10,35,0,0,0,0,66,6
10660,22,5,5,4,8,1,0,0,1,23,6
10665,45,12,12,5,16,0,0,0,0,45,12
10666,40,15,11,5,9,0,0,0,0,40,15
10667,49,14,19,5,11,0,0,0,0,49,14
10668,61,13,23,9,16,0,0,0,0,61,13
10669,72,15,21,15,21,0,0,0,0,72,15
10670,76,16,26,14,20,0,0,0,0,76,16
10671,82,17,33,15,17,0,0,0,0,82,17
10675,1025,659,295,42,29,21,0,0,21,1046,680
10677,75,33,37,2,3,0,0,0,0,75,33
10680,72,16,38,13,5,1,0,0,1,73,17
10681,102,52,25,7,18,0,0,0,0,102,52
10683,20,3,8,3,6,0,0,0,0,20,3
10684,27,4,11,5,7,0,0,0,0,27,4
10685,35,9,9,4,13,0,0,0,0,35,9
10686,25,12,11,0,2,0,0,0,0,25,12
10693,104,56,32,9,7,0,0,0,0,104,56
10695,97,49,33,8,7,0,0,0,0,97,49
10696,0,0,0,0,0,0,0,0,0,0,0
10697,87,20,29,19,19,0,0,0,0,87,20
10698,140,65,41,21,13,0,0,0,0,140,65
10699,87,42,29,11,5,0,0,0,0,87,42
10700,30,6,10,8,6,3,0,0,3,33,9
10701,59,17,22,7,13,0,0,0,0,59,17
10702,0,0,0,0,0,3,0,0,3,3,3
10703,0,0,0,0,0,1,0,0,1,1,1
10704,65,24,37,3,1,0,0,0,0,65,24
10705,54,9,19,15,11,0,0,0,0,54,9
10706,104,37,32,18,17,0,0,0,0,104,37
10707,56,10,10,8,28,0,0,0,0,56,10
10708,59,8,9,11,31,5,0,0,5,64,13
10711,40,4,7,8,21,0,0,0,0,40,4
10713,56,8,8,16,24,0,0,0,0,56,8
10714,67,11,14,13,29,0,0,0,0,67,11
10716,34,1,7,7,19,0,0,0,0,34,1
10717,53,12,11,3,27,0,0,0,0,53,12
10718,55,6,8,12,29,0,0,0,0,55,6
10720,46,11,13,5,17,0,0,0,0,46,11
10721,51,3,20,6,22,0,0,0,0,51,3
10722,57,9,17,5,26,0,0,0,0,57,9
10724,177,83,68,17,9,0,0,0,0,177,83
10725,49,7,12,11,19,0,0,0,0,49,7
10726,109,26,34,18,31,0,0,0,0,109,26
10727,32,5,12,6,9,0,0,0,0,32,5
10728,31,4,9,4,14,0,0,0,0,31,4
10731,0,0,0,0,0,0,0,0,0,0,0
10734,54,15,20,11,8,0,0,0,0,54,15
10735,0,0,0,0,0,0,0,0,0,0,0
10736,11,3,2,2,4,0,0,0,0,11,3
10743,27,6,10,6,5,0,0,0,0,27,6
10744,85,13,23,24,25,0,0,0,0,85,13
10745,54,10,28,7,9,0,0,0,0,54,10
10750,31,5,10,2,14,0,0,0,0,31,5
10751,58,10,19,9,20,0,0,0,0,58,10
10753,53,11,13,10,19,0,0,0,0,53,11
10754,65,15,20,8,22,0,0,0,0,65,15
10756,49,8,13,7,21,0,0,0,0,49,8
10760,49,5,12,13,19,0,0,0,0,49,5
10761,65,13,20,14,18,0,0,0,0,65,13
10762,138,56,49,14,19,0,0,0,0,138,56
10763,126,44,54,13,15,0,0,0,0,126,44
10764,136,33,47,27,29,0,0,0,0,136,33
10765,59,20,22,9,8,0,0,0,0,59,20
10766,67,14,33,8,12,0,0,0,0,67,14
10767,62,15,15,14,18,4,0,0,4,66,19
10768,121,51,54,6,10,0,0,0,0,121,51
10769,51,34,17,0,0,43,0,0,43,94,77
10770,169,64,65,18,22,0,0,0,0,169,64
10771,131,58,42,17,14,8,0,0,8,139,66
10772,73,26,21,16,10,0,0,0,0,73,26
10773,115,45,38,20,12,0,0,0,0,115,45
10774,95,28,37,22,8,4,0,0,4,99,32
10775,67,18,26,17,6,0,0,0,0,67,18
10776,33,4,13,10,6,0,0,0,0,33,4
10780,28,5,12,3,8,0,0,0,0,28,5
10782,57,10,23,13,11,0,0,0,0,57,10
10783,44,8,15,7,14,0,0,0,0,44,8
10786,25,8,8,5,4,0,0,0,0,25,8
10787,0,0,0,0,0,0,0,0,0,0,0
10790,44,7,16,5,16,0,0,0,0,44,7
10791,38,15,11,6,6,0,0,0,0,38,15
10793,277,142,79,32,24,0,0,0,0,277,142
10795,48,4,9,9,26,0,0,0,0,48,4
10798,41,16,11,6,8,19,0,0,19,60,35
10801,81,20,23,10,28,0,0,0,0,81,20
10803,128,31,33,21,43,16,0,0,16,144,47
10805,21,4,9,3,5,0,0,0,0,21,4
10806,37,6,10,9,12,0,0,0,0,37,6
10809,3,0,0,0,3,0,0,0,0,3,0
10810,58,30,8,8,12,0,0,0,0,58,30
10811,49,10,8,8,23,0,0,0,0,49,10
10812,44,8,6,8,22,0,0,0,0,44,8
10813,42,11,8,4,19,36,0,0,36,78,47
10814,160,26,35,27,72,7,0,0,7,167,33
10817,39,9,7,6,17,0,0,0,0,39,9
10818,39,2,7,4,26,7,0,0,7,46,9
10819,60,12,6,10,32,0,0,0,0,60,12
10822,1,0,0,0,1,0,0,0,0,1,0
10823,36,11,16,1,8,0,0,0,0,36,11
10834,73,25,20,20,8,0,0,0,0,73,25
10835,78,31,20,16,11,5,0,0,5,83,36
10837,130,38,47,25,20,0,0,0,0,130,38
10838,113,46,32,19,16,0,0,0,0,113,46
10839,0,0,0,0,0,0,0,0,0,0,0
10840,0,0,0,0,0,0,0,0,0,0,0
10843,60,32,18,3,7,0,0,0,0,60,32
10847,67,35,22,7,3,0,0,0,0,67,35
10848,81,32,31,9,9,0,0,0,0,81,32
10849,113,62,32,15,4,3,0,0,3,116,65
10850,82,37,34,9,2,0,0,0,0,82,37
10851,104,33,43,15,13,0,0,0,0,104,33
10852,100,41,36,18,5,0,0,0,0,100,41
10853,275,76,96,54,49,0,0,0,0,275,76
10854,27,10,7,5,5,0,0,0,0,27,10
10856,231,92,89,22,28,0,0,0,0,231,92
10857,158,59,66,8,25,0,0,0,0,158,59
10858,51,17,24,9,1,16,0,0,16,67,33
10859,69,21,32,7,9,0,0,0,0,69,21
10860,43,7,11,5,20,0,0,0,0,43,7
10861,28,9,5,8,6,0,0,0,0,28,9
10863,10,0,0,0,10,0,0,0,0,10,0
10864,14,1,4,1,8,0,0,0,0,14,1
10865,61,7,8,11,35,0,0,0,0,61,7
10866,38,5,10,4,19,0,0,0,0,38,5
10867,42,4,11,11,16,0,0,0,0,42,4
10868,23,3,7,3,10,0,0,0,0,23,3
10871,187,80,57,17,33,39,0,0,39,226,119
10873,47,9,9,13,16,0,0,0,0,47,9
10874,152,38,53,32,29,0,0,0,0,152,38
10876,40,16,10,7,7,0,0,0,0,40,16
10877,96,43,41,9,3,0,0,0,0,96,43
10878,32,5,12,7,8,0,0,0,0,32,5
10879,73,13,33,18,9,0,0,0,0,73,13
10881,64,13,19,9,23,0,0,0,0,64,13
10882,55,16,8,15,16,0,0,0,0,55,16
10883,69,15,19,17,18,0,0,0,0,69,15
10884,127,50,40,15,22,0,0,0,0,127,50
10885,0,0,0,0,0,0,0,0,0,0,0
10886,64,17,17,8,22,0,0,0,0,64,17
10887,131,50,37,22,22,0,0,0,0,131,50
10889,107,29,36,16,26,0,0,0,0,107,29
10890,48,9,21,10,8,0,0,0,0,48,9
10891,50,9,19,6,16,0,0,0,0,50,9
10892,124,49,46,15,14,0,0,0,0,124,49
10893,80,21,22,21,16,0,0,0,0,80,21
10894,73,17,18,17,21,0,0,0,0,73,17
10895,187,72,72,27,16,0,0,0,0,187,72
10896,140,60,58,16,6,0,0,0,0,140,60
10897,55,9,14,17,15,0,0,0,0,55,9
10898,55,5,19,11,20,0,0,0,0,55,5
10899,78,39,17,12,10,22,0,0,22,100,61
10900,59,23,21,8,7,12,0,0,12,71,35
10901,76,22,29,14,11,12,0,0,12,88,34
10902,85,38,27,9,11,0,0,0,0,85,38
10904,174,86,67,12,9,0,0,0,0,174,86
