MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
10281.0,23,271,0,0,0,0,23
10282.0,0,37,37,0,0,37,37
10283.0,7,41,0,0,0,0,7
10284.0,22,128,0,0,0,0,22
10287.0,13,119,0,0,0,0,13
10288.0,16,212,0,0,0,0,16
10289.0,19,148,0,0,0,0,19
10290.0,19,213,16,0,0,16,35
10292.0,28,267,0,0,0,0,28
10295.0,12,66,0,0,0,0,12
10300.0,34,313,0,0,0,0,34
10302.0,30,207,0,0,0,0,30
10308.0,91,420,0,0,0,0,91
10309.0,36,281,0,0,0,0,36
10310.0,14,109,0,0,0,0,14
10312.0,29,272,0,0,0,0,29
10313.0,23,196,0,0,0,0,23
10315.0,8,82,0,0,0,0,8
10316.0,23,185,0,0,0,0,23
10317.0,25,213,0,0,0,0,25
10321.0,25,210,0,0,0,0,25
10322.0,15,103,0,0,0,0,15
10323.0,17,158,0,0,0,0,17
10324.0,17,149,0,0,0,0,17
10325.0,15,115,0,0,0,0,15
10326.0,17,171,0,0,0,0,17
10327.0,21,209,0,0,0,0,21
10328.0,17,166,0,0,0,0,17
10329.0,18,157,0,0,0,0,18
10330.0,18,168,0,0,0,0,18
10331.0,20,192,0,0,0,0,20
10333.0,23,199,0,0,0,0,23
10334.0,40,276,0,0,0,0,40
10335.0,39,313,0,0,0,0,39
10336.0,18,137,0,0,0,0,18
10337.0,16,158,0,0,0,0,16
10338.0,21,174,0,0,0,0,21
10340.0,19,170,0,0,0,0,19
10341.0,17,169,0,0,0,0,17
10344.0,25,216,0,0,0,0,25
10347.0,5,56,0,0,0,0,5
10349.0,13,141,0,0,0,0,13
10350.0,6,53,0,0,0,0,6
10351.0,8,65,0,0,0,0,8
10352.0,20,201,0,0,0,0,20
10353.0,46,399,0,0,0,0,46
10355.0,41,223,0,0,0,0,41
10358.0,32,232,0,0,0,0,32
10359.0,25,264,0,0,0,0,25
10368.0,21,114,0,0,0,0,21
10369.0,0,0,0,0,0,0,0
10370.0,0,0,0,0,0,0,0
10372.0,33,187,0,0,0,0,33
10373.0,52,247,0,0,0,0,52
10375.0,39,189,0,0,0,0,39
10376.0,43,288,0,0,0,0,43
10377.0,0,0,0,0,0,0,0
10378.0,44,286,0,0,0,0,44
10380.0,146,1129,0,0,0,0,146
10384.0,21,169,0,0,0,0,21
10385.0,41,262,0,0,0,0,41
10386.0,27,185,0,0,0,0,27
10388.0,188,1340,172,0,172,0,360
10390.0,94,599,0,0,0,0,94
10392.0,45,291,0,0,0,0,45
10394.0,28,193,1,0,0,1,29
10395.0,0,0,0,0,0,0,0
10398.0,121,704,50,0,0,50,171
10399.0,4,47,0,0,0,0,4
10400.0,21,182,0,0,0,0,21
10401.0,52,346,0,0,0,0,52
10402.0,6,69,0,0,0,0,6
10403.0,23,202,0,0,0,0,23
10405.0,25,175,0,0,0,0,25
10411.0,13,232,0,0,0,0,13
10413.0,41,277,0,0,0,0,41
10414.0,36,291,0,0,0,0,36
10416.0,36,249,0,0,0,0,36
10417.0,33,233,0,0,0,0,33
10418.0,37,257,0,0,0,0,37
10419.0,36,235,0,0,0,0,36
10420.0,31,221,0,0,0,0,31
10421.0,17,121,0,0,0,0,17
10424.0,14,199,0,0,0,0,14
10425.0,24,191,0,0,0,0,24
10427.0,6,82,0,0,0,0,6
10428.0,8,65,0,0,0,0,8
10429.0,15,143,0,0,0,0,15
10430.0,13,150,0,0,0,0,13
10431.0,9,73,0,0,0,0,9
10432.0,15,201,12,0,0,12,27
10433.0,11,226,0,0,0,0,11
10434.0,11,106,0,0,0,0,11
10435.0,13,120,0,0,0,0,13
10436.0,17,169,0,0,0,0,17
10437.0,16,197,0,0,0,0,16
10438.0,44,476,0,0,0,0,44
10440.0,11,142,0,0,0,0,11
10441.0,23,269,0,0,0,0,23
10443.0,17,169,0,0,0,0,17
10444.0,12,136,0,0,0,0,12
10445.0,63,751,0,0,0,0,63
10446.0,26,352,0,0,0,0,26
10447.0,0,0,0,0,0,0,0
10450.0,9,66,0,0,0,0,9
10452.0,10,128,0,0,0,0,10
10454.0,148,1048,182,0,0,182,330
10455.0,5,26,9,0,0,9,14
10456.0,152,1642,845,0,0,845,997
10457.0,53,432,80,0,0,80,133
10458.0,7,37,0,0,0,0,7
10460.0,10,46,1,0,0,1,11
10462.0,64,440,0,0,0,0,64
10463.0,9,127,0,0,0,0,9
10464.0,12,144,0,0,0,0,12
10466.0,18,194,0,0,0,0,18
10467.0,15,171,0,0,0,0,15
10468.0,34,251,0,0,0,0,34
10469.0,22,169,0,0,0,0,22
10470.0,24,254,0,0,0,0,24
10472.0,9,104,0,0,0,0,9
10473.0,20,151,0,0,0,0,20
10474.0,30,208,0,0,0,0,30
10476.0,0,88,88,0,0,88,88
10477.0,18,154,0,0,0,0,18
10482.0,0,10,10,0,0,10,10
10483.0,0,3,3,0,0,3,3
10484.0,45,306,0,0,0,0,45
10486.0,41,276,0,0,0,0,41
10487.0,50,288,0,0,0,0,50
10488.0,14,95,0,0,0,0,14
10489.0,38,186,0,0,0,0,38
10490.0,62,352,0,0,0,0,62
10493.0,51,286,0,0,0,0,51
10494.0,21,141,26,0,8,18,47
10496.0,55,295,0,0,0,0,55
10498.0,55,357,0,0,0,0,55
10499.0,67,334,0,0,0,0,67
10501.0,57,351,0,0,0,0,57
10503.0,39,265,0,0,0,0,39
10504.0,24,196,0,0,0,0,24
10507.0,27,174,0,0,0,0,27
10508.0,22,168,0,0,0,0,22
10509.0,27,173,0,0,0,0,27
10512.0,245,1435,0,0,0,0,245
10514.0,36,230,4,0,0,4,40
10515.0,34,242,44,0,0,44,78
10517.0,14,101,6,0,0,6,20
10518.0,34,216,0,0,0,0,34
10519.0,16,151,0,0,0,0,16
10520.0,0,0,0,0,0,0,0
10523.0,43,292,0,0,0,0,43
10524.0,21,192,0,0,0,0,21
10525.0,23,183,0,0,0,0,23
10526.0,31,245,0,0,0,0,31
10527.0,41,271,0,0,0,0,41
10528.0,18,200,0,0,0,0,18
10529.0,21,167,0,0,0,0,21
10530.0,16,168,5,0,0,5,21
10532.0,111,554,0,0,0,0,111
10535.0,49,304,0,0,0,0,49
10536.0,28,195,0,0,0,0,28
10538.0,26,188,0,0,0,0,26
10539.0,23,158,4,0,0,4,27
10540.0,26,147,0,0,0,0,26
10541.0,25,196,0,0,0,0,25
10542.0,14,126,0,0,0,0,14
10543.0,35,283,0,0,0,0,35
10544.0,15,96,0,0,0,0,15
10546.0,10,107,0,0,0,0,10
10547.0,8,82,0,0,0,0,8
10549.0,2,15,0,0,0,0,2
10551.0,15,101,0,0,0,0,15
10552.0,17,100,4,0,0,4,21
10553.0,44,270,0,0,0,0,44
10554.0,59,410,0,0,0,0,59
10555.0,63,358,0,0,0,0,63
10564.0,28,153,0,0,0,0,28
10566.0,18,140,7,0,0,7,25
10567.0,42,256,0,0,0,0,42
10572.0,0,2,2,0,0,2,2
10573.0,40,201,0,0,0,0,40
10575.0,0,0,0,0,0,0,0
10576.0,19,200,0,0,0,0,19
10581.0,0,0,0,0,0,0,0
10582.0,0,0,0,0,0,0,0
10585.0,26,197,0,0,0,0,26
10586.0,29,230,0,0,0,0,29
10587.0,38,340,0,0,0,0,38
10590.0,33,340,0,0,0,0,33
10593.0,0,0,0,0,0,0,0
10594.0,27,183,2,0,0,2,29
10595.0,31,172,0,0,0,0,31
10596.0,38,216,0,0,0,0,38
10597.0,6,65,0,0,0,0,6
10598.0,16,121,0,0,0,0,16
10600.0,0,0,0,0,0,0,0
10601.0,42,194,21,0,0,21,63
10602.0,44,265,0,0,0,0,44
10604.0,20,134,0,0,0,0,20
10605.0,11,113,0,0,0,0,11
10606.0,23,157,0,0,0,0,23
10607.0,14,164,0,0,0,0,14
10608.0,16,148,0,0,0,0,16
10609.0,0,0,0,0,0,0,0
10610.0,7,100,0,0,0,0,7
10611.0,32,174,0,0,0,0,32
10612.0,90,624,0,0,0,0,90
10613.0,12,100,0,0,0,0,12
10614.0,24,139,0,0,0,0,24
10627.0,12,123,0,0,0,0,12
10628.0,9,89,0,0,0,0,9
10632.0,30,171,0,0,0,0,30
10635.0,21,162,15,0,0,15,36
10637.0,32,225,0,0,0,0,32
10642.0,8,101,0,0,0,0,8
10646.0,39,217,0,0,0,0,39
10649.0,77,450,0,0,0,0,77
10650.0,89,593,0,0,0,0,89
10654.0,19,98,0,0,0,0,19
10655.0,10,125,18,0,0,18,28
10658.0,0,0,0,0,0,0,0
10659.0,15,227,50,0,0,50,65
10660.0,10,173,18,0,0,18,28
10665.0,15,139,0,0,0,0,15
10666.0,11,85,0,0,0,0,11
10667.0,9,137,0,0,0,0,9
10668.0,19,153,0,0,0,0,19
10669.0,20,188,0,0,0,0,20
10670.0,24,186,0,0,0,0,24
10671.0,24,190,16,0,0,16,40
10675.0,451,2417,89,0,0,89,540
10677.0,23,132,0,0,0,0,23
10680.0,7,116,20,0,0,20,27
10681.0,37,285,0,0,0,0,37
10683.0,6,63,0,0,0,0,6
10684.0,8,72,0,0,0,0,8
10685.0,12,90,0,0,0,0,12
10686.0,7,78,0,0,0,0,7
10693.0,29,180,0,0,0,0,29
10695.0,25,178,0,0,0,0,25
10696.0,0,0,0,0,0,0,0
10697.0,28,216,5,0,0,5,33
10698.0,33,250,0,0,0,0,33
10699.0,22,151,12,0,0,12,34
10700.0,6,93,2,0,0,2,8
10701.0,16,148,0,0,0,0,16
10702.0,1,28,0,0,0,0,1
10703.0,0,1,0,0,0,0,0
10704.0,13,81,0,0,0,0,13
10705.0,17,130,0,0,0,0,17
10706.0,31,262,43,0,0,43,74
10707.0,18,243,0,0,0,0,18
10708.0,19,235,0,0,0,0,19
10711.0,12,151,0,0,0,0,12
10713.0,19,217,0,0,0,0,19
10714.0,21,276,0,0,0,0,21
10716.0,11,131,0,0,0,0,11
10717.0,18,200,0,0,0,0,18
10718.0,18,248,0,0,0,0,18
10720.0,17,206,0,0,0,0,17
10721.0,14,173,0,0,0,0,14
10722.0,19,231,0,0,0,0,19
10724.0,53,318,0,0,0,0,53
10725.0,18,205,0,0,0,0,18
10726.0,32,339,0,0,0,0,32
10727.0,10,88,0,0,0,0,10
10728.0,11,106,0,0,0,0,11
10731.0,0,0,0,0,0,0,0
10734.0,45,405,0,0,0,0,45
10735.0,0,0,0,0,0,0,0
10736.0,3,19,0,0,0,0,3
10743.0,13,147,0,0,0,0,13
10744.0,30,296,0,0,0,0,30
10745.0,18,113,0,0,0,0,18
10750.0,9,105,0,0,0,0,9
10751.0,16,132,0,0,0,0,16
10753.0,14,152,0,0,0,0,14
10754.0,15,150,0,0,0,0,15
10756.0,16,212,0,0,0,0,16
10760.0,18,185,0,0,0,0,18
10761.0,16,163,0,0,0,0,16
10762.0,44,339,0,0,0,0,44
10763.0,35,265,0,0,0,0,35
10764.0,41,368,0,0,0,0,41
10765.0,18,131,0,0,0,0,18
10766.0,16,106,0,0,0,0,16
10767.0,17,152,9,0,0,9,26
10768.0,39,253,0,0,0,0,39
10769.0,10,179,109,0,0,109,119
10770.0,55,355,0,0,0,0,55
10771.0,42,277,0,0,0,0,42
10772.0,27,207,0,0,0,0,27
10773.0,35,232,0,0,0,0,35
10774.0,28,249,0,0,0,0,28
10775.0,17,124,0,0,0,0,17
10776.0,6,85,0,0,0,0,6
10780.0,9,71,0,0,0,0,9
10782.0,18,138,0,0,0,0,18
10783.0,13,149,0,0,0,0,13
10786.0,8,66,0,0,0,0,8
10787.0,0,19,0,0,0,0,0
10790.0,9,110,0,0,0,0,9
10791.0,12,94,6,0,0,6,18
10793.0,85,496,0,0,0,0,85
10795.0,12,189,0,0,0,0,12
10798.0,9,137,11,0,0,11,20
10801.0,27,261,0,0,0,0,27
10803.0,36,398,0,0,0,0,36
10805.0,7,65,0,0,0,0,7
10806.0,12,95,0,0,0,0,12
10809.0,1,42,0,0,0,0,1
10810.0,26,292,20,0,0,20,46
10811.0,14,231,0,0,0,0,14
10812.0,11,200,3,0,0,3,14
10813.0,14,132,7,0,0,7,21
10814.0,56,655,0,0,0,0,56
10817.0,14,171,0,0,0,0,14
10818.0,15,170,0,0,0,0,15
10819.0,18,269,0,0,0,0,18
10822.0,0,12,0,0,0,0,0
10823.0,11,100,0,0,0,0,11
10834.0,27,217,0,0,0,0,27
10835.0,18,180,31,0,0,31,49
10837.0,40,301,0,0,0,0,40
10838.0,32,273,0,0,0,0,32
10839.0,0,0,0,0,0,0,0
10840.0,0,0,0,0,0,0,0
10843.0,15,105,0,0,0,0,15
10847.0,21,117,0,0,0,0,21
10848.0,25,189,6,0,0,6,31
10849.0,29,191,0,0,0,0,29
10850.0,23,156,0,0,0,0,23
10851.0,26,228,0,0,0,0,26
10852.0,31,194,0,0,0,0,31
10853.0,61,483,0,0,0,0,61
10854.0,8,154,0,0,0,0,8
10856.0,60,437,0,0,0,0,60
10857.0,47,347,0,0,0,0,47
10858.0,16,102,0,0,0,0,16
10859.0,22,192,0,0,0,0,22
10860.0,13,173,0,0,0,0,13
10861.0,10,115,0,0,0,0,10
10863.0,190,1359,56,0,0,56,246
10864.0,5,80,0,0,0,0,5
10865.0,15,180,0,0,0,0,15
10866.0,14,188,0,0,0,0,14
10867.0,16,176,0,0,0,0,16
10868.0,9,109,0,0,0,0,9
10871.0,68,502,19,0,0,19,87
10873.0,15,171,0,0,0,0,15
10874.0,43,381,0,0,0,0,43
10876.0,14,104,0,0,0,0,14
10877.0,29,160,0,0,0,0,29
10878.0,13,103,0,0,0,0,13
10879.0,21,185,0,0,0,0,21
10881.0,20,211,5,0,0,5,25
10882.0,16,180,0,0,0,0,16
10883.0,27,231,0,0,0,0,27
10884.0,37,272,0,0,0,0,37
10885.0,0,34,0,0,0,0,0
10886.0,17,159,0,0,0,0,17
10887.0,41,296,0,0,0,0,41
10889.0,28,209,0,0,0,0,28
10890.0,15,109,0,0,0,0,15
10891.0,17,150,0,0,0,0,17
10892.0,41,271,0,0,0,0,41
10893.0,27,210,0,0,0,0,27
10894.0,25,237,0,0,0,0,25
10895.0,57,344,0,0,0,0,57
10896.0,45,282,0,0,0,0,45
10897.0,18,163,0,0,0,0,18
10898.0,16,160,0,0,0,0,16
10899.0,22,163,11,0,0,11,33
10900.0,16,153,10,0,0,10,26
10901.0,23,175,11,0,0,11,34
10902.0,25,180,0,0,0,0,25
10904.0,48,305,0,0,0,0,48
10906.0,40,303,0,0,0,0,40
10907.0,21,125,1,0,0,1,22
10908.0,32,248,0,0,0,0,32
10909.0,34,239,0,0,0,0,34
10910.0,26,207,0,0,0,0,26
10911.0,30,220,14,0,0,14,44
10912.0,32,197,0,0,0,0,32
10913.0,15,122,0,0,0,0,15
10914.0,21,161,0,0,0,0,21
10915.0,18,118,0,0,0,0,18
10916.0,11,104,0,0,0,0,11
10917.0,10,86,0,0,0,0,10
10920.0,0,0,0,0,0,0,0
10922.0,8,82,15,0,0,15,23
10924.0,17,128,0,0,0,0,17
10925.0,20,163,0,0,0,0,20
10927.0,64,403,0,0,0,0,64
10929.0,19,159,0,0,0,0,19
10930.0,37,234,0,0,0,0,37
10933.0,9,119,0,0,0,0,9
10934.0,7,61,0,0,0,0,7
10936.0,12,138,0,0,0,0,12
10937.0,26,356,0,0,0,0,26
10938.0,13,219,0,0,0,0,13
10939.0,13,149,0,0,0,0,13
10940.0,11,98,0,0,0,0,11
10941.0,17,221,0,0,0,0,17
10944.0,9,98,12,0,0,12,21
10947.0,37,355,0,0,0,0,37
10948.0,94,700,0,0,0,0,94
10950.0,85,373,0,0,0,0,85
10951.0,77,433,0,0,0,0,77
10955.0,16,157,0,0,0,0,16
10956.0,16,150,0,0,0,0,16
10957.0,10,86,0,0,0,0,10
10958.0,17,120,0,0,0,0,17
10959.0,34,912,678,0,609,69,712
10961.0,30,207,0,0,0,0,30
10962.0,32,189,0,0,0,0,32
10964.0,13,92,10,0,0,10,23
10965.0,27,219,19,0,0,19,46
10966.0,65,426,0,0,0,0,65
10967.0,23,144,0,0,0,0,23
10970.0,14,102,0,0,0,0,14
10972.0,1,70,56,0,0,56,57
10975.0,27,302,29,0,0,29,56
10976.0,22,178,0,0,0,0,22
10977.0,17,219,0,0,0,0,17
10978.0,14,141,0,0,0,0,14
10982.0,17,103,0,0,0,0,17
10983.0,15,177,0,0,0,0,15
10984.0,20,135,0,0,0,0,20
10985.0,31,220,0,0,0,0,31
10986.0,25,169,0,0,0,0,25
10989.0,35,164,0,0,0,0,35
10990.0,32,202,0,0,0,0,32
10991.0,46,264,0,0,0,0,46
10992.0,34,230,0,0,0,0,34
10993.0,42,245,18,0,0,18,60
10994.0,31,218,0,0,0,0,31
10995.0,31,202,0,0,0,0,31
10996.0,75,470,36,0,36,0,111
10997.0,31,207,0,0,0,0,31
10999.0,25,169,0,0,0,0,25
11001.0,30,243,0,0,0,0,30
11002.0,6,78,0,0,0,0,6
11004.0,25,201,0,0,0,0,25
11005.0,25,195,0,0,0,0,25
11006.0,27,216,0,0,0,0,27
11008.0,52,285,0,0,0,0,52
11011.0,0,0,0,0,0,0,0
11013.0,0,0,0,0,0,0,0
11014.0,0,0,0,0,0,0,0
11015.0,10,70,0,0,0,0,10
11018.0,17,167,5,0,0,5,22
11021.0,24,205,0,0,0,0,24
11026.0,123,911,32,0,32,0,155
11027.0,24,142,0,0,0,0,24
11028.0,26,166,0,0,0,0,26
11031.0,0,0,0,0,0,0,0
11033.0,1,14,12,0,0,12,13
11038.0,0,0,0,0,0,0,0
11039.0,26,288,0,0,0,0,26
11041.0,12,134,0,0,0,0,12
11042.0,15,152,0,0,0,0,15
11044.0,15,169,2,0,0,2,17
11046.0,28,263,0,0,0,0,28
11051.0,21,161,7,0,0,7,28
11055.0,23,207,0,0,0,0,23
11056.0,18,203,7,0,0,7,25
11059.0,34,184,0,0,0,0,34
11060.0,18,171,0,0,0,0,18
11062.0,21,167,0,0,0,0,21
11063.0,29,219,9,0,0,9,38
11064.0,34,221,0,0,0,0,34
11065.0,2,91,89,0,89,0,91
11067.0,39,229,0,0,0,0,39
11068.0,34,229,0,0,0,0,34
11071.0,237,1220,29,0,0,29,266
11073.0,65,989,0,0,0,0,65
11074.0,0,0,0,0,0,0,0
11075.0,77,646,0,0,0,0,77
11079.0,41,242,0,0,0,0,41
11080.0,23,152,0,0,0,0,23
11081.0,25,166,0,0,0,0,25
11082.0,31,230,24,0,0,24,55
11083.0,52,475,0,0,0,0,52
11085.0,26,169,0,0,0,0,26
11086.0,0,9,9,0,0,9,9
11087.0,22,140,0,0,0,0,22
11090.0,66,363,0,0,0,0,66
11092.0,40,290,0,0,0,0,40
11093.0,107,566,0,0,0,0,107
11094.0,28,200,0,0,0,0,28
11095.0,43,241,0,0,0,0,43
11096.0,22,148,0,0,0,0,22
11097.0,20,135,0,0,0,0,20
11098.0,19,149,0,0,0,0,19
11099.0,18,133,0,0,0,0,18
11100.0,20,163,0,0,0,0,20
11101.0,16,164,0,0,0,0,16
11102.0,21,151,0,0,0,0,21
11103.0,27,170,0,0,0,0,27
11104.0,21,174,0,0,0,0,21
11106.0,12,155,0,0,0,0,12
11107.0,16,142,0,0,0,0,16
11108.0,25,164,0,0,0,0,25
11109.0,17,138,0,0,0,0,17
11118.0,47,287,0,0,0,0,47
11120.0,17,123,0,0,0,0,17
11121.0,64,391,0,0,0,0,64
11122.0,71,510,0,0,0,0,71
11125.0,42,254,0,0,0,0,42
11127.0,32,188,0,0,0,0,32
11128.0,0,0,0,0,0,0,0
11129.0,0,3,3,0,0,3,3
11130.0,0,2,2,0,0,2,2
11132.0,60,518,0,0,0,0,60
11133.0,13,108,0,0,0,0,13
11134.0,35,200,0,0,0,0,35
11135.0,42,364,0,0,0,0,42
11136.0,20,179,0,0,0,0,20
11138.0,28,147,0,0,0,0,28
11139.0,71,407,0,0,0,0,71
11145.0,9,67,0,0,0,0,9
11146.0,13,90,0,0,0,0,13
11147.0,7,47,0,0,0,0,7
11148.0,14,120,0,0,0,0,14
11149.0,1,6,6,0,0,6,7
11150.0,45,308,0,0,0,0,45
11151.0,71,337,0,0,0,0,71
11152.0,49,271,0,0,0,0,49
11153.0,57,296,0,0,0,0,57
11154.0,33,228,0,0,0,0,33
11155.0,35,174,0,0,0,0,35
11156.0,47,201,0,0,0,0,47
11157.0,23,182,0,0,0,0,23
11159.0,23,184,0,0,0,0,23
11160.0,46,281,0,0,0,0,46
11162.0,23,150,0,0,0,0,23
11163.0,15,128,0,0,0,0,15
11164.0,18,147,0,0,0,0,18
11165.0,18,131,0,0,0,0,18
11166.0,27,177,0,0,0,0,27
11167.0,15,161,0,0,0,0,15
11168.0,24,147,6,0,0,6,30
11169.0,29,163,0,0,0,0,29
11171.0,26,195,0,0,0,0,26
11172.0,110,537,0,0,0,0,110
11173.0,34,113,0,0,0,0,34
11174.0,24,199,2,0,0,2,26
11175.0,23,180,0,0,0,0,23
11176.0,18,164,0,0,0,0,18
11177.0,22,213,0,0,0,0,22
11178.0,16,194,0,0,0,0,16
11179.0,17,169,0,0,0,0,17
11180.0,15,133,0,0,0,0,15
11181.0,16,158,0,0,0,0,16
11182.0,17,181,0,0,0,0,17
