MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
10507,96.0,0.0,0.0
10508,77.0,0.0,0.0
10509,96.0,0.0,0.0
10512,858.0,0.0,0.0
10514,132.0,0.0,4.0
10515,165.0,0.0,46.0
10517,56.0,0.0,6.0
10518,117.0,0.0,0.0
10519,56.0,0.0,0.0
10520,0.0,0.0,0.0
10523,150.0,0.0,0.0
10524,78.0,0.0,0.0
10525,80.0,0.0,0.0
10526,106.0,0.0,0.0
10527,141.0,0.0,0.0
10528,62.0,0.0,0.0
10529,72.0,0.0,0.0
10530,61.0,0.0,5.0
10532,388.0,0.0,0.0
10535,172.0,0.0,0.0
10536,95.0,0.0,0.0
10538,91.0,0.0,0.0
10539,87.0,0.0,4.0
10540,88.0,0.0,0.0
10541,87.0,0.0,0.0
10542,49.0,0.0,0.0
10543,120.0,0.0,0.0
10544,53.0,0.0,0.0
10546,34.0,0.0,0.0
10547,30.0,0.0,0.0
10549,10.0,0.0,0.0
10551,53.0,0.0,0.0
10552,64.0,0.0,4.0
10553,151.0,0.0,0.0
10554,205.0,0.0,0.0
10555,220.0,0.0,0.0
10564,99.0,0.0,0.0
10566,72.0,0.0,7.0
10567,145.0,0.0,0.0
10572,2.0,0.0,2.0
10573,141.0,0.0,0.0
10575,0.0,0.0,0.0
10576,69.0,0.0,0.0
10581,0.0,0.0,0.0
10582,0.0,0.0,0.0
10585,90.0,0.0,0.0
10586,99.0,0.0,0.0
10587,131.0,0.0,0.0
10590,115.0,0.0,0.0
10593,0.0,0.0,0.0
10594,94.0,0.0,2.0
10595,107.0,0.0,0.0
10596,132.0,0.0,0.0
10597,19.0,0.0,0.0
10598,58.0,0.0,0.0
10600,0.0,0.0,0.0
10601,146.0,0.0,0.0
10602,153.0,0.0,0.0
10604,70.0,0.0,0.0
10605,40.0,0.0,0.0
10606,80.0,0.0,0.0
10607,48.0,0.0,0.0
10608,57.0,0.0,0.0
10609,0.0,0.0,0.0
10610,23.0,0.0,0.0
10611,113.0,0.0,0.0
10612,318.0,0.0,0.0
10613,40.0,0.0,0.0
10614,82.0,0.0,0.0
10627,42.0,0.0,0.0
10628,33.0,0.0,0.0
10632,106.0,0.0,0.0
10635,88.0,0.0,16.0
10637,113.0,0.0,0.0
10642,30.0,0.0,0.0
10646,134.0,0.0,0.0
10649,271.0,0.0,0.0
10650,310.0,0.0,0.0
10654,69.0,0.0,0.0
10655,55.0,0.0,19.0
10658,0.0,0.0,0.0
10659,100.0,0.0,53.0
10660,53.0,0.0,19.0
10665,51.0,0.0,0.0
10666,37.0,0.0,0.0
10667,32.0,0.0,0.0
10668,68.0,0.0,0.0
10669,68.0,0.0,0.0
10670,83.0,0.0,0.0
10671,100.0,0.0,17.0
10675,1672.0,0.0,94.0
10677,82.0,0.0,0.0
10680,44.0,0.0,21.0
10681,131.0,0.0,0.0
10683,21.0,0.0,0.0
10684,29.0,0.0,0.0
10685,42.0,0.0,0.0
10686,25.0,0.0,0.0
10693,104.0,0.0,0.0
10695,89.0,0.0,0.0
10696,0.0,0.0,0.0
10697,98.0,0.0,0.0
10698,116.0,0.0,0.0
10699,90.0,0.0,13.0
10700,20.0,0.0,2.0
10701,56.0,0.0,0.0
10702,1.0,0.0,0.0
10703,0.0,0.0,0.0
10704,44.0,0.0,0.0
10705,57.0,0.0,0.0
10706,154.0,0.0,45.0
10707,61.0,0.0,0.0
10708,69.0,0.0,0.0
10711,41.0,0.0,0.0
10713,68.0,0.0,0.0
10714,72.0,0.0,0.0
10716,37.0,0.0,0.0
10717,63.0,0.0,0.0
10718,66.0,0.0,0.0
10720,58.0,0.0,0.0
10721,51.0,0.0,0.0
10722,68.0,0.0,0.0
10724,184.0,0.0,0.0
10725,62.0,0.0,0.0
10726,115.0,0.0,0.0
10727,35.0,0.0,0.0
10728,37.0,0.0,0.0
10731,0.0,0.0,0.0
10734,157.0,0.0,0.0
10735,0.0,0.0,0.0
10736,10.0,0.0,0.0
10743,48.0,0.0,0.0
10744,104.0,0.0,0.0
10745,62.0,0.0,0.0
10750,33.0,0.0,0.0
10751,57.0,0.0,0.0
10753,50.0,0.0,0.0
10754,55.0,0.0,0.0
10756,55.0,0.0,0.0
10760,63.0,0.0,0.0
10761,56.0,0.0,0.0
10762,156.0,0.0,0.0
10763,122.0,0.0,0.0
10764,141.0,0.0,0.0
10765,63.0,0.0,0.0
10766,55.0,0.0,0.0
10767,68.0,0.0,10.0
10768,136.0,0.0,0.0
10769,150.0,0.0,115.0
10770,192.0,0.0,0.0
10771,142.0,0.0,0.0
10772,93.0,0.0,0.0
10773,128.0,0.0,0.0
10774,99.0,0.0,0.0
10775,61.0,0.0,0.0
10776,23.0,0.0,0.0
10780,31.0,0.0,0.0
10782,64.0,0.0,0.0
10783,46.0,0.0,0.0
10786,26.0,0.0,0.0
10787,0.0,0.0,0.0
10790,38.0,0.0,0.0
10791,41.0,0.0,0.0
10793,299.0,0.0,0.0
10795,44.0,0.0,0.0
10798,43.0,0.0,12.0
10801,94.0,0.0,0.0
10803,127.0,0.0,0.0
10805,25.0,0.0,0.0
10806,41.0,0.0,0.0
10809,3.0,0.0,0.0
10810,91.0,0.0,0.0
10811,51.0,0.0,0.0
10812,41.0,0.0,3.0
10813,54.0,0.0,7.0
10814,196.0,0.0,0.0
10817,50.0,0.0,0.0
10818,50.0,0.0,0.0
10819,64.0,0.0,0.0
10822,2.0,0.0,0.0
10823,37.0,0.0,0.0
10834,97.0,0.0,0.0
10835,96.0,0.0,33.0
10837,143.0,0.0,0.0
10838,112.0,0.0,0.0
10839,0.0,0.0,0.0
10840,0.0,0.0,0.0
10843,51.0,0.0,0.0
10847,75.0,0.0,0.0
10848,96.0,0.0,6.0
10849,100.0,0.0,0.0
10850,82.0,0.0,0.0
10851,92.0,0.0,0.0
10852,110.0,0.0,0.0
10853,215.0,0.0,0.0
10854,30.0,0.0,0.0
10856,210.0,0.0,0.0
10857,164.0,0.0,0.0
10858,56.0,0.0,0.0
10859,78.0,0.0,0.0
10860,44.0,0.0,0.0
10861,35.0,0.0,0.0
10863,724.0,0.0,59.0
10864,19.0,0.0,0.0
10865,51.0,0.0,0.0
10866,48.0,0.0,0.0
10867,56.0,0.0,0.0
10868,33.0,0.0,0.0
10871,257.0,0.0,16.0
10873,51.0,0.0,0.0
10874,151.0,0.0,0.0
10876,50.0,0.0,0.0
10877,103.0,0.0,0.0
10878,45.0,0.0,0.0
10879,74.0,0.0,0.0
10881,77.0,0.0,5.0
10882,58.0,0.0,0.0
10883,92.0,0.0,0.0
10884,129.0,0.0,0.0
10885,0.0,0.0,0.0
10886,60.0,0.0,0.0
10887,142.0,0.0,0.0
10889,99.0,0.0,0.0
10890,53.0,0.0,0.0
10891,58.0,0.0,0.0
10892,141.0,0.0,0.0
10893,94.0,0.0,0.0
10894,89.0,0.0,0.0
10895,199.0,0.0,0.0
10896,159.0,0.0,0.0
10897,61.0,0.0,0.0
10898,56.0,0.0,0.0
10899,88.0,0.0,12.0
10900,68.0,0.0,11.0
10901,91.0,0.0,12.0
10902,87.0,0.0,0.0
10904,167.0,0.0,0.0
10906,138.0,0.0,0.0
10907,74.0,0.0,1.0
10908,113.0,0.0,0.0
10909,120.0,0.0,0.0
10910,92.0,0.0,0.0
10911,119.0,0.0,15.0
10912,111.0,0.0,0.0
10913,52.0,0.0,0.0
10914,72.0,0.0,0.0
10915,63.0,0.0,0.0
10916,39.0,0.0,0.0
10917,34.0,0.0,0.0
10920,0.0,0.0,0.0
10922,44.0,0.0,16.0
10924,59.0,0.0,0.0
10925,69.0,0.0,0.0
10927,224.0,0.0,0.0
10929,64.0,0.0,0.0
10930,129.0,0.0,0.0
10933,33.0,0.0,0.0
10934,25.0,0.0,0.0
10936,44.0,0.0,0.0
10937,90.0,0.0,0.0
10938,46.0,0.0,0.0
10939,43.0,0.0,0.0
10940,39.0,0.0,0.0
10941,58.0,0.0,0.0
10944,42.0,0.0,13.0
10947,129.0,0.0,0.0
10948,330.0,0.0,0.0
10950,296.0,0.0,0.0
10951,273.0,0.0,0.0
10955,55.0,0.0,0.0
10956,58.0,0.0,0.0
10957,35.0,0.0,0.0
10958,60.0,0.0,0.0
10959,834.0,644.0,73.0
10961,105.0,0.0,0.0
10962,111.0,0.0,0.0
10964,54.0,0.0,11.0
10965,116.0,0.0,20.0
10966,230.0,0.0,0.0
10967,81.0,0.0,0.0
10970,51.0,0.0,0.0
10972,60.0,0.0,59.0
10975,127.0,0.0,31.0
10976,78.0,0.0,0.0
10977,58.0,0.0,0.0
10978,51.0,0.0,0.0
10982,60.0,0.0,0.0
10983,53.0,0.0,0.0
10984,71.0,0.0,0.0
10985,109.0,0.0,0.0
10986,88.0,0.0,0.0
10989,124.0,0.0,0.0
10990,109.0,0.0,0.0
10991,161.0,0.0,0.0
10992,120.0,0.0,0.0
10993,165.0,0.0,19.0
10994,106.0,0.0,0.0
10995,110.0,0.0,0.0
10996,305.0,38.0,0.0
10997,104.0,0.0,0.0
10999,88.0,0.0,0.0
11001,103.0,0.0,0.0
11002,19.0,0.0,0.0
11004,90.0,0.0,0.0
11005,86.0,0.0,0.0
11006,92.0,0.0,0.0
11008,180.0,0.0,0.0
11011,0.0,0.0,0.0
11013,0.0,0.0,0.0
11014,0.0,0.0,0.0
11015,34.0,0.0,0.0
11018,62.0,0.0,5.0
11021,83.0,0.0,0.0
11026,463.0,34.0,0.0
11027,85.0,0.0,0.0
11028,92.0,0.0,0.0
11031,0.0,0.0,0.0
11033,14.0,0.0,13.0
11038,0.0,0.0,0.0
11039,91.0,0.0,0.0
11041,42.0,0.0,0.0
11042,53.0,0.0,0.0
11044,54.0,0.0,2.0
11046,94.0,0.0,0.0
11051,79.0,0.0,7.0
11055,80.0,0.0,0.0
11056,72.0,0.0,7.0
11059,116.0,0.0,0.0
11060,64.0,0.0,0.0
11062,74.0,0.0,0.0
11063,111.0,0.0,10.0
11064,119.0,0.0,0.0
11065,101.0,94.0,0.0
11067,137.0,0.0,0.0
11068,120.0,0.0,0.0
11071,838.0,0.0,8.0
11073,229.0,0.0,0.0
11074,0.0,0.0,0.0
11075,271.0,0.0,0.0
11079,144.0,0.0,0.0
11080,80.0,0.0,0.0
11081,87.0,0.0,0.0
11082,109.0,0.0,0.0
11083,185.0,0.0,0.0
11085,91.0,0.0,0.0
11086,10.0,0.0,10.0
11087,76.0,0.0,0.0
11090,234.0,0.0,0.0
11092,138.0,0.0,0.0
11093,377.0,0.0,0.0
11094,96.0,0.0,0.0
11095,148.0,0.0,0.0
11096,76.0,0.0,0.0
11097,70.0,0.0,0.0
11098,68.0,0.0,0.0
11099,62.0,0.0,0.0
11100,69.0,0.0,0.0
11101,57.0,0.0,0.0
11102,74.0,0.0,0.0
11103,95.0,0.0,0.0
11104,74.0,0.0,0.0
11106,42.0,0.0,0.0
11107,55.0,0.0,0.0
11108,86.0,0.0,0.0
11109,61.0,0.0,0.0
11118,164.0,0.0,0.0
11120,59.0,0.0,0.0
11121,225.0,0.0,0.0
11122,253.0,0.0,0.0
11125,146.0,0.0,0.0
11127,112.0,0.0,0.0
11128,0.0,0.0,0.0
11129,3.0,0.0,3.0
11130,2.0,0.0,2.0
11132,208.0,0.0,0.0
11133,43.0,0.0,0.0
11134,124.0,0.0,0.0
11135,148.0,0.0,0.0
11136,69.0,0.0,0.0
11138,97.0,0.0,0.0
11139,249.0,0.0,0.0
11145,29.0,0.0,0.0
11146,44.0,0.0,0.0
11147,23.0,0.0,0.0
11148,52.0,0.0,0.0
11149,7.0,0.0,6.0
11150,157.0,0.0,0.0
11151,248.0,0.0,0.0
11152,171.0,0.0,0.0
11153,202.0,0.0,0.0
11154,113.0,0.0,0.0
11155,123.0,0.0,0.0
11156,165.0,0.0,0.0
11157,81.0,0.0,0.0
11159,86.0,0.0,0.0
11160,161.0,0.0,0.0
11162,81.0,0.0,0.0
11163,53.0,0.0,0.0
11164,63.0,0.0,0.0
11165,62.0,0.0,0.0
11166,94.0,0.0,0.0
11167,53.0,0.0,0.0
11168,86.0,0.0,6.0
11169,100.0,0.0,0.0
11171,93.0,0.0,0.0
11172,386.0,0.0,0.0
11173,119.0,0.0,0.0
11174,87.0,0.0,2.0
11175,78.0,0.0,0.0
11176,61.0,0.0,0.0
11177,72.0,0.0,0.0
11178,57.0,0.0,0.0
11179,61.0,0.0,0.0
11180,52.0,0.0,0.0
11181,59.0,0.0,0.0
11182,60.0,0.0,0.0
11183,61.0,0.0,0.0
11184,0.0,0.0,0.0
11186,82.0,0.0,0.0
11190,82.0,0.0,0.0
11191,118.0,0.0,0.0
11192,115.0,0.0,0.0
11195,119.0,0.0,5.0
11196,92.0,0.0,0.0
11198,61.0,0.0,0.0
11199,79.0,0.0,0.0
11200,159.0,0.0,0.0
11201,56.0,0.0,0.0
11203,61.0,0.0,0.0
11204,58.0,0.0,0.0
11205,54.0,0.0,0.0
11206,0.0,0.0,0.0
11207,72.0,0.0,0.0
11208,56.0,0.0,0.0
11210,75.0,0.0,0.0
11211,67.0,0.0,0.0
11213,517.0,0.0,0.0
11216,100.0,0.0,0.0
11221,50.0,0.0,0.0
11222,60.0,0.0,0.0
11223,73.0,0.0,0.0
11224,21.0,0.0,0.0
11225,43.0,0.0,0.0
11226,0.0,0.0,0.0
11228,2.0,0.0,0.0
11229,32.0,0.0,0.0
11230,27.0,0.0,0.0
11231,27.0,0.0,0.0
11232,15.0,0.0,0.0
11234,41.0,0.0,0.0
11236,78.0,0.0,0.0
11237,71.0,0.0,0.0
11238,99.0,0.0,0.0
11239,22.0,0.0,0.0
11240,60.0,0.0,0.0
11241,58.0,0.0,0.0
11242,70.0,0.0,0.0
11243,59.0,0.0,0.0
11245,202.0,0.0,0.0
11250,55.0,0.0,17.0
11251,86.0,0.0,0.0
11257,20.0,0.0,2.0
11259,208.0,0.0,5.0
11260,207.0,0.0,0.0
11261,308.0,0.0,0.0
11263,157.0,0.0,0.0
11264,104.0,0.0,0.0
11267,62.0,0.0,0.0
11268,94.0,0.0,0.0
11269,72.0,0.0,0.0
11270,18.0,0.0,0.0
11274,49.0,0.0,0.0
11280,22.0,0.0,0.0
11283,228.0,0.0,0.0
11284,61.0,0.0,0.0
11287,62.0,0.0,0.0
11293,73.0,0.0,0.0
11294,29.0,0.0,0.0
11297,32.0,0.0,0.0
11298,4.0,0.0,0.0
11299,19.0,0.0,0.0
11300,59.0,0.0,0.0
11301,91.0,0.0,0.0
11302,32.0,0.0,0.0
11303,64.0,0.0,0.0
11304,43.0,0.0,0.0
11306,87.0,0.0,0.0
11307,80.0,0.0,0.0
11309,113.0,0.0,0.0
11312,95.0,0.0,0.0
11315,20.0,0.0,0.0
11316,61.0,0.0,8.0
11319,99.0,0.0,0.0
11323,168.0,0.0,0.0
11324,266.0,0.0,85.0
11326,292.0,0.0,0.0
11328,450.0,0.0,0.0
11329,547.0,83.0,2.0
11330,240.0,0.0,57.0
11332,1031.0,0.0,0.0
11333,166.0,0.0,0.0
11335,141.0,0.0,34.0
11337,229.0,0.0,81.0
11339,109.0,0.0,23.0
11341,86.0,0.0,2.0
11342,2.0,0.0,2.0
11343,503.0,0.0,18.0
11344,26.0,0.0,0.0
11345,23.0,0.0,0.0
11347,13.0,0.0,3.0
11349,0.0,0.0,0.0
11350,57.0,0.0,0.0
11351,82.0,0.0,7.0
11352,50.0,0.0,50.0
11353,41.0,0.0,0.0
11355,501.0,0.0,0.0
11358,73.0,0.0,0.0
11359,49.0,0.0,0.0
11360,71.0,0.0,0.0
11361,0.0,0.0,0.0
11367,61.0,0.0,0.0
11368,11.0,0.0,11.0
11369,0.0,0.0,0.0
11371,205.0,0.0,0.0
11374,37.0,0.0,0.0
11375,50.0,0.0,0.0
11376,171.0,0.0,0.0
11377,123.0,0.0,0.0
11378,216.0,0.0,0.0
11381,114.0,0.0,0.0
11382,99.0,0.0,0.0
11384,225.0,0.0,0.0
11385,49.0,0.0,0.0
11386,43.0,0.0,7.0
11388,37.0,0.0,0.0
11389,24.0,0.0,0.0
11390,22.0,0.0,0.0
11391,52.0,0.0,0.0
11392,58.0,0.0,0.0
11393,81.0,0.0,0.0
11394,56.0,0.0,0.0
11396,92.0,0.0,0.0
11397,42.0,0.0,23.0
11398,134.0,0.0,0.0
11399,72.0,0.0,0.0
11401,51.0,0.0,7.0
11402,116.0,0.0,0.0
11403,20.0,0.0,0.0
11405,124.0,0.0,0.0
11409,108.0,0.0,0.0
11411,42.0,0.0,0.0
11418,75.0,0.0,0.0
11419,57.0,0.0,0.0
11422,202.0,0.0,98.0
11423,156.0,0.0,7.0
11424,136.0,0.0,0.0
11425,90.0,0.0,0.0
11426,101.0,0.0,0.0
11427,95.0,0.0,0.0
11429,62.0,0.0,0.0
11431,39.0,0.0,0.0
11432,51.0,0.0,0.0
11433,48.0,0.0,0.0
11434,67.0,0.0,0.0
11435,24.0,0.0,0.0
11436,37.0,0.0,0.0
11437,92.0,0.0,0.0
11438,96.0,0.0,0.0
11439,190.0,0.0,0.0
11440,61.0,0.0,0.0
11441,53.0,0.0,0.0
11442,60.0,0.0,0.0
11444,0.0,0.0,0.0
11449,124.0,0.0,0.0
11453,580.0,0.0,0.0
11454,178.0,0.0,3.0
11457,51.0,0.0,0.0
11459,91.0,0.0,0.0
11461,490.0,0.0,98.0
11462,116.0,0.0,15.0
11463,329.0,0.0,163.0
11464,23.0,0.0,0.0
11466,56.0,0.0,0.0
11467,77.0,0.0,0.0
11468,85.0,0.0,5.0
11469,114.0,0.0,0.0
11471,63.0,0.0,0.0
11473,58.0,0.0,0.0
11474,60.0,0.0,5.0
11475,0.0,0.0,0.0
11476,499.0,0.0,499.0
11485,61.0,0.0,0.0
11486,46.0,0.0,0.0
11487,18.0,0.0,0.0
11489,225.0,0.0,0.0
11490,119.0,0.0,11.0
11491,115.0,0.0,0.0
11492,181.0,0.0,0.0
11495,104.0,0.0,0.0
11496,75.0,0.0,0.0
11497,246.0,0.0,0.0
11498,131.0,0.0,0.0
11499,117.0,0.0,0.0
11500,0.0,0.0,0.0
11501,254.0,0.0,0.0
11502,90.0,0.0,0.0
11504,85.0,0.0,0.0
11505,86.0,0.0,0.0
11506,66.0,0.0,0.0
11508,103.0,0.0,0.0
11509,0.0,0.0,0.0
11512,423.0,0.0,0.0
11513,51.0,0.0,0.0
