MAZ_NODE,numhh,numhh_gq,total_pop
10242,42.0,42.0,191
10247,54.0,54.0,111
10248,69.0,69.0,146
10249,34.0,34.0,80
10250,96.0,96.0,243
10251,80.0,80.0,199
10252,61.0,61.0,140
10253,46.0,46.0,152
10254,157.0,157.0,365
10255,102.0,102.0,239
10256,116.0,116.0,246
10257,60.0,60.0,194
10258,61.0,61.0,179
10259,0.0,0.0,7
10260,3.0,3.0,15
10261,0.0,0.0,88
10262,277.0,277.0,408
10263,0.0,0.0,0
10265,527.0,527.0,974
10266,123.0,123.0,245
10268,140.0,140.0,237
10269,90.0,90.0,128
10270,106.0,106.0,248
10271,89.0,89.0,180
10272,119.0,119.0,262
10273,155.0,155.0,303
10274,125.0,125.0,367
10275,14.0,14.0,21
10276,0.0,0.0,0
10277,15.0,15.0,142
10278,94.0,94.0,349
10279,232.0,232.0,385
10280,34.0,34.0,80
10281,78.0,78.0,271
10282,0.0,0.0,37
10283,24.0,24.0,41
10284,71.0,71.0,128
10287,42.0,42.0,119
10288,54.0,54.0,212
10289,63.0,63.0,148
10290,62.0,62.0,213
10292,91.0,91.0,267
10295,38.0,38.0,66
10300,113.0,113.0,313
10302,99.0,99.0,207
10308,302.0,302.0,420
10309,118.0,118.0,281
10310,45.0,45.0,109
10312,97.0,97.0,272
10313,77.0,77.0,196
10315,26.0,26.0,82
10316,79.0,79.0,185
10317,84.0,84.0,213
10321,84.0,84.0,210
10322,51.0,51.0,103
10323,55.0,55.0,158
10324,57.0,57.0,149
10325,47.0,47.0,115
10326,59.0,59.0,171
10327,72.0,72.0,209
10328,56.0,56.0,166
10329,58.0,58.0,157
10330,58.0,58.0,168
10331,67.0,67.0,192
10333,77.0,77.0,199
10334,132.0,132.0,276
10335,129.0,129.0,313
10336,57.0,57.0,137
10337,52.0,52.0,158
10338,67.0,67.0,174
10340,66.0,66.0,170
10341,56.0,56.0,169
10344,82.0,82.0,216
10347,17.0,17.0,56
10349,44.0,44.0,141
10350,21.0,21.0,53
10351,27.0,27.0,65
10352,67.0,67.0,201
10353,154.0,154.0,399
10355,136.0,136.0,223
10358,103.0,103.0,232
10359,82.0,82.0,264
10368,72.0,72.0,114
10369,0.0,0.0,0
10370,0.0,0.0,0
10372,109.0,109.0,187
10373,169.0,169.0,247
10375,126.0,126.0,189
10376,142.0,142.0,288
10377,0.0,0.0,0
10378,146.0,146.0,286
10380,483.0,483.0,1130
10384,67.0,67.0,169
10385,136.0,136.0,262
10386,89.0,89.0,185
10388,621.0,793.0,1340
10390,310.0,310.0,599
10392,149.0,149.0,291
10394,92.0,92.0,193
10395,0.0,0.0,0
10398,399.0,399.0,704
10399,13.0,13.0,47
10400,70.0,70.0,182
10401,175.0,175.0,346
10402,18.0,18.0,69
10403,75.0,75.0,202
10405,77.0,77.0,175
10411,44.0,44.0,232
10413,135.0,135.0,277
10414,118.0,118.0,291
10416,116.0,116.0,249
10417,109.0,109.0,233
10418,125.0,125.0,257
10419,119.0,119.0,235
10420,104.0,104.0,221
10421,56.0,56.0,121
10424,49.0,49.0,199
10425,79.0,79.0,191
10427,20.0,20.0,82
10428,25.0,25.0,65
10429,50.0,50.0,143
10430,46.0,46.0,150
10431,28.0,28.0,73
10432,49.0,49.0,201
10433,38.0,38.0,226
10434,37.0,37.0,107
10435,40.0,40.0,120
10436,57.0,57.0,169
10437,53.0,53.0,197
10438,147.0,147.0,476
10440,38.0,38.0,142
10441,77.0,77.0,269
10443,56.0,56.0,170
10444,42.0,42.0,136
10445,206.0,206.0,751
10446,86.0,86.0,352
10447,0.0,0.0,0
10450,31.0,31.0,67
10452,32.0,32.0,128
10454,490.0,490.0,1048
10455,15.0,15.0,26
10456,504.0,504.0,1642
10457,174.0,174.0,432
10458,22.0,22.0,36
10460,33.0,33.0,46
10462,214.0,214.0,440
10463,32.0,32.0,128
10464,40.0,40.0,144
10466,60.0,60.0,194
10467,50.0,50.0,171
10468,110.0,110.0,251
10469,71.0,71.0,169
10470,78.0,78.0,254
10472,32.0,32.0,104
10473,67.0,67.0,151
10474,99.0,99.0,208
10476,0.0,0.0,88
10477,62.0,62.0,154
10482,0.0,0.0,10
10483,0.0,0.0,3
10484,148.0,148.0,306
10486,133.0,133.0,276
10487,166.0,166.0,288
10488,48.0,48.0,95
10489,125.0,125.0,186
10490,206.0,206.0,352
10493,170.0,170.0,286
10494,67.0,75.0,141
10496,180.0,180.0,295
10498,182.0,182.0,357
10499,219.0,219.0,334
10501,190.0,190.0,351
10503,129.0,129.0,265
10504,83.0,83.0,196
10507,91.0,91.0,174
10508,73.0,73.0,168
10509,91.0,91.0,173
10512,812.0,812.0,1435
10514,121.0,121.0,230
10515,112.0,112.0,242
10517,47.0,47.0,101
10518,111.0,111.0,215
10519,53.0,53.0,150
10520,0.0,0.0,0
10523,142.0,142.0,292
10524,74.0,74.0,192
10525,76.0,76.0,183
10526,100.0,100.0,245
10527,133.0,133.0,271
10528,59.0,59.0,200
10529,68.0,68.0,167
10530,53.0,53.0,168
10532,367.0,367.0,554
10535,163.0,163.0,304
10536,90.0,90.0,195
10538,86.0,86.0,188
10539,78.0,78.0,158
10540,83.0,83.0,147
10541,82.0,82.0,196
10542,46.0,46.0,126
10543,114.0,114.0,283
10544,50.0,50.0,96
10546,32.0,32.0,107
10547,28.0,28.0,82
10549,9.0,9.0,15
10551,50.0,50.0,101
10552,57.0,57.0,100
10553,143.0,143.0,270
10554,194.0,194.0,410
10555,208.0,208.0,358
10564,94.0,94.0,153
10566,61.0,61.0,141
10567,137.0,137.0,256
10572,0.0,0.0,2
10573,133.0,133.0,201
10575,0.0,0.0,0
10576,65.0,65.0,199
10581,0.0,0.0,0
10582,0.0,0.0,0
10585,85.0,85.0,197
10586,94.0,94.0,230
10587,124.0,124.0,340
10590,109.0,109.0,340
10593,0.0,0.0,0
10594,87.0,87.0,183
10595,101.0,101.0,172
10596,125.0,125.0,216
10597,18.0,18.0,65
10598,55.0,55.0,121
10600,0.0,0.0,0
10601,138.0,138.0,194
10602,145.0,145.0,265
10604,66.0,66.0,134
10605,38.0,38.0,113
10606,76.0,76.0,157
10607,45.0,45.0,164
10608,54.0,54.0,148
10609,0.0,0.0,0
10610,22.0,22.0,100
10611,107.0,107.0,174
10612,301.0,301.0,624
10613,38.0,38.0,100
10614,78.0,78.0,139
10627,40.0,40.0,123
10628,31.0,31.0,89
10632,100.0,100.0,171
10635,68.0,68.0,162
10637,107.0,107.0,225
10642,28.0,28.0,101
10646,127.0,127.0,217
10649,256.0,256.0,450
10650,293.0,293.0,593
10654,65.0,65.0,98
10655,34.0,34.0,125
10658,0.0,0.0,0
10659,45.0,45.0,227
10660,32.0,32.0,173
10665,48.0,48.0,139
10666,35.0,35.0,85
10667,30.0,30.0,137
10668,64.0,64.0,153
10669,64.0,64.0,188
10670,79.0,79.0,186
10671,79.0,79.0,190
10675,1494.0,1494.0,2417
10677,78.0,78.0,133
10680,22.0,22.0,116
10681,124.0,124.0,285
10683,20.0,20.0,63
10684,27.0,27.0,72
10685,40.0,40.0,90
10686,24.0,24.0,78
10693,98.0,98.0,180
10695,84.0,84.0,178
10696,0.0,0.0,0
10697,93.0,93.0,216
10698,110.0,110.0,250
10699,73.0,73.0,151
10700,17.0,17.0,93
10701,53.0,53.0,148
10702,1.0,1.0,28
10703,1.0,1.0,1
10704,42.0,42.0,81
10705,54.0,54.0,130
10706,104.0,104.0,261
10707,58.0,58.0,243
10708,65.0,65.0,235
10711,39.0,39.0,151
10713,64.0,64.0,217
10714,68.0,68.0,276
10716,35.0,35.0,131
10717,60.0,60.0,200
10718,62.0,62.0,247
10720,55.0,55.0,206
10721,48.0,48.0,173
10722,64.0,64.0,231
10724,174.0,174.0,318
10725,59.0,59.0,205
10726,108.0,108.0,339
10727,33.0,33.0,87
10728,35.0,35.0,106
10731,0.0,0.0,0
10734,149.0,149.0,405
10735,0.0,0.0,0
10736,9.0,9.0,19
10743,45.0,45.0,147
10744,98.0,98.0,296
10745,59.0,59.0,113
10750,31.0,31.0,105
10751,54.0,54.0,132
10753,48.0,48.0,152
10754,52.0,52.0,150
10756,52.0,52.0,212
10760,60.0,60.0,185
10761,53.0,53.0,163
10762,148.0,148.0,339
10763,115.0,115.0,265
10764,133.0,133.0,368
10765,60.0,60.0,131
10766,52.0,52.0,106
10767,55.0,55.0,152
10768,129.0,129.0,253
10769,33.0,33.0,179
10770,182.0,182.0,355
10771,134.0,134.0,277
10772,88.0,88.0,207
10773,121.0,121.0,232
10774,94.0,94.0,249
10775,58.0,58.0,124
10776,22.0,22.0,85
10780,29.0,29.0,71
10782,61.0,61.0,138
10783,44.0,44.0,149
10786,25.0,25.0,66
10787,0.0,0.0,19
10790,36.0,36.0,110
10791,39.0,39.0,94
10793,283.0,283.0,496
10795,42.0,42.0,189
10798,30.0,30.0,137
10801,89.0,89.0,261
10803,120.0,120.0,398
10805,24.0,24.0,65
10806,39.0,39.0,95
10809,3.0,3.0,42
10810,87.0,87.0,293
10811,48.0,48.0,231
10812,36.0,36.0,200
10813,44.0,44.0,132
10814,185.0,185.0,655
10817,47.0,47.0,171
10818,47.0,47.0,169
10819,61.0,61.0,269
10822,2.0,2.0,12
10823,35.0,35.0,100
10834,92.0,92.0,217
10835,60.0,60.0,180
10837,135.0,135.0,301
10838,106.0,106.0,273
10839,0.0,0.0,0
10840,0.0,0.0,0
10843,48.0,48.0,105
10847,71.0,71.0,117
10848,84.0,84.0,188
10849,95.0,95.0,191
10850,78.0,78.0,156
10851,87.0,87.0,228
10852,104.0,104.0,194
10853,203.0,203.0,483
10854,28.0,28.0,154
10856,199.0,199.0,437
10857,155.0,155.0,347
10858,53.0,53.0,102
10859,74.0,74.0,192
10860,42.0,42.0,173
10861,33.0,33.0,115
10863,629.0,629.0,1359
10864,18.0,18.0,80
10865,48.0,48.0,180
10866,45.0,45.0,188
10867,53.0,53.0,176
10868,31.0,31.0,109
10871,228.0,228.0,502
10873,48.0,48.0,171
10874,143.0,143.0,381
10876,47.0,47.0,104
10877,97.0,97.0,159
10878,42.0,42.0,102
10879,69.0,69.0,185
10881,68.0,68.0,211
10882,55.0,55.0,180
10883,87.0,87.0,231
10884,122.0,122.0,272
10885,0.0,0.0,34
10886,57.0,57.0,159
10887,134.0,134.0,296
10889,94.0,94.0,209
10890,50.0,50.0,109
10891,55.0,55.0,150
10892,133.0,133.0,271
10893,89.0,89.0,210
10894,84.0,84.0,237
10895,188.0,188.0,344
10896,150.0,150.0,282
10897,58.0,58.0,163
10898,53.0,53.0,160
10899,72.0,72.0,163
10900,54.0,54.0,153
10901,75.0,75.0,175
10902,82.0,82.0,180
10904,157.0,157.0,305
10906,131.0,131.0,303
10907,69.0,69.0,125
10908,107.0,107.0,248
10909,114.0,114.0,239
10910,87.0,87.0,207
10911,99.0,99.0,220
10912,105.0,105.0,197
10913,49.0,49.0,122
10914,68.0,68.0,161
10915,60.0,60.0,118
10916,37.0,37.0,104
10917,32.0,32.0,86
10920,0.0,0.0,0
10922,27.0,27.0,82
10924,56.0,56.0,128
10925,65.0,65.0,163
10927,212.0,212.0,403
10929,61.0,61.0,159
10930,122.0,122.0,234
10933,31.0,31.0,119
10934,24.0,24.0,61
10936,42.0,42.0,138
10937,85.0,85.0,356
10938,44.0,44.0,219
10939,41.0,41.0,149
10940,37.0,37.0,98
10941,55.0,55.0,221
10944,29.0,29.0,98
10947,122.0,122.0,355
10948,312.0,312.0,700
10950,280.0,280.0,373
10951,258.0,258.0,433
10955,52.0,52.0,157
10956,55.0,55.0,150
10957,33.0,33.0,86
10958,57.0,57.0,120
10959,111.0,720.0,912
10961,99.0,99.0,207
10962,105.0,105.0,189
10964,41.0,41.0,92
10965,91.0,91.0,219
10966,218.0,218.0,426
10967,77.0,77.0,144
10970,48.0,48.0,102
10972,1.0,1.0,71
10975,91.0,91.0,302
10976,74.0,74.0,178
10977,55.0,55.0,219
10978,48.0,48.0,141
10982,57.0,57.0,103
10983,50.0,50.0,177
10984,67.0,67.0,135
10985,103.0,103.0,220
10986,83.0,83.0,169
10989,117.0,117.0,164
10990,103.0,103.0,202
10991,152.0,152.0,264
10992,114.0,114.0,230
10993,138.0,138.0,245
10994,100.0,100.0,218
10995,104.0,104.0,202
10996,253.0,289.0,470
10997,98.0,98.0,207
10999,83.0,83.0,169
11001,97.0,97.0,243
11002,18.0,18.0,78
11004,85.0,85.0,201
11005,81.0,81.0,195
11006,87.0,87.0,216
11008,170.0,170.0,285
11011,0.0,0.0,0
11013,0.0,0.0,0
11014,0.0,0.0,0
11015,32.0,32.0,70
11018,54.0,54.0,167
11021,79.0,79.0,206
11026,406.0,438.0,911
11027,80.0,80.0,142
11028,87.0,87.0,166
11031,0.0,0.0,0
11033,1.0,1.0,14
11038,0.0,0.0,0
11039,86.0,86.0,288
11041,40.0,40.0,134
11042,50.0,50.0,152
11044,49.0,49.0,169
11046,89.0,89.0,262
11051,68.0,68.0,162
11055,77.0,77.0,207
11056,61.0,61.0,203
11059,110.0,110.0,184
11060,61.0,61.0,171
11062,70.0,70.0,167
11063,96.0,96.0,219
11064,113.0,113.0,221
11065,7.0,96.0,91
11067,130.0,130.0,229
11068,114.0,114.0,229
11071,785.0,785.0,1220
11073,217.0,217.0,989
11074,0.0,0.0,0
11075,256.0,256.0,646
11079,136.0,136.0,242
11080,76.0,76.0,152
11081,82.0,82.0,166
11082,103.0,103.0,230
11083,175.0,175.0,475
11085,86.0,86.0,169
11086,0.0,0.0,9
11087,72.0,72.0,140
11090,221.0,221.0,363
11092,131.0,131.0,290
11093,357.0,357.0,566
11094,91.0,91.0,200
11095,140.0,140.0,241
11096,72.0,72.0,148
11097,66.0,66.0,135
11098,64.0,64.0,149
11099,59.0,59.0,133
11100,65.0,65.0,163
11101,54.0,54.0,164
11102,70.0,70.0,151
11103,90.0,90.0,170
11104,70.0,70.0,174
11106,40.0,40.0,155
11107,52.0,52.0,142
11108,81.0,81.0,164
11109,58.0,58.0,138
11118,155.0,155.0,287
11120,56.0,56.0,123
11121,213.0,213.0,391
11122,239.0,239.0,510
11125,138.0,138.0,254
11127,106.0,106.0,188
11128,0.0,0.0,0
11129,0.0,0.0,3
11130,0.0,0.0,2
11132,197.0,197.0,518
11133,41.0,41.0,108
11134,117.0,117.0,200
11135,140.0,140.0,364
11136,65.0,65.0,179
11138,92.0,92.0,147
11139,236.0,236.0,407
11145,27.0,27.0,67
11146,41.0,41.0,90
11147,22.0,22.0,47
11148,49.0,49.0,120
11149,1.0,1.0,6
11150,149.0,149.0,308
11151,235.0,235.0,337
11152,162.0,162.0,271
11153,191.0,191.0,296
11154,107.0,107.0,228
11155,116.0,116.0,174
11156,156.0,156.0,201
11157,77.0,77.0,182
11159,81.0,81.0,184
11160,152.0,152.0,281
11162,77.0,77.0,150
11163,50.0,50.0,128
11164,60.0,60.0,147
11165,59.0,59.0,131
11166,89.0,89.0,177
11167,50.0,50.0,161
11168,75.0,75.0,147
11169,95.0,95.0,163
11171,88.0,88.0,195
11172,365.0,365.0,537
11173,113.0,113.0,113
11174,80.0,80.0,199
11175,74.0,74.0,180
11176,58.0,58.0,164
11177,68.0,68.0,213
11178,54.0,54.0,194
11179,58.0,58.0,169
11180,49.0,49.0,133
11181,56.0,56.0,158
11182,57.0,57.0,181
11183,58.0,58.0,156
11184,0.0,0.0,32
11186,78.0,78.0,208
11190,78.0,78.0,235
11191,112.0,112.0,292
11192,109.0,109.0,217
11195,108.0,108.0,259
11196,87.0,87.0,204
11198,58.0,58.0,170
11199,75.0,75.0,165
11200,150.0,150.0,309
11201,53.0,53.0,147
11203,58.0,58.0,159
11204,55.0,55.0,171
11205,51.0,51.0,140
11206,0.0,0.0,0
11207,68.0,68.0,157
11208,53.0,53.0,170
11210,71.0,71.0,197
11211,63.0,63.0,205
11213,489.0,489.0,736
11216,95.0,95.0,172
11221,47.0,47.0,160
11222,57.0,57.0,170
11223,68.0,68.0,187
11224,20.0,20.0,99
11225,41.0,41.0,170
11226,0.0,0.0,0
11228,2.0,2.0,33
11229,30.0,30.0,81
11230,26.0,26.0,63
11231,26.0,26.0,63
11232,14.0,14.0,56
11234,39.0,39.0,66
11236,74.0,74.0,186
11237,67.0,67.0,184
11238,94.0,94.0,176
11239,21.0,21.0,111
11240,57.0,57.0,241
11241,55.0,55.0,193
11242,66.0,66.0,173
11243,56.0,56.0,240
11245,191.0,191.0,684
11250,36.0,36.0,79
11251,81.0,81.0,157
11257,17.0,17.0,62
11259,192.0,192.0,255
11260,196.0,196.0,393
11261,291.0,291.0,392
11263,149.0,149.0,307
11264,98.0,98.0,286
11267,59.0,59.0,156
11268,89.0,89.0,235
11269,68.0,68.0,228
11270,17.0,17.0,78
11274,46.0,46.0,189
11280,21.0,21.0,52
11283,216.0,216.0,568
11284,58.0,58.0,236
11287,59.0,59.0,234
11293,69.0,69.0,180
11294,27.0,27.0,80
11297,30.0,30.0,99
11298,4.0,4.0,26
11299,18.0,18.0,53
11300,56.0,56.0,153
11301,86.0,86.0,253
11302,30.0,30.0,92
11303,61.0,61.0,165
11304,41.0,41.0,116
11306,82.0,82.0,209
11307,76.0,76.0,184
11309,107.0,107.0,300
11312,90.0,90.0,169
11315,19.0,19.0,48
11316,50.0,50.0,120
11319,94.0,94.0,257
11323,159.0,159.0,365
11324,172.0,172.0,391
11326,276.0,276.0,500
11328,427.0,427.0,1266
11329,437.0,516.0,744
11330,173.0,173.0,280
11332,976.0,976.0,1783
11333,157.0,157.0,293
11335,101.0,101.0,179
11337,140.0,140.0,371
11339,80.0,80.0,158
11341,79.0,79.0,135
11342,0.0,0.0,2
11343,459.0,459.0,899
11344,26.0,26.0,60
11345,22.0,22.0,47
11347,9.0,9.0,19
11349,0.0,0.0,0
11350,54.0,54.0,159
11351,71.0,71.0,228
11352,0.0,0.0,47
11353,40.0,40.0,140
11355,474.0,474.0,1262
11358,70.0,70.0,183
11359,46.0,46.0,114
11360,67.0,67.0,170
11361,0.0,0.0,0
11367,58.0,58.0,145
11368,0.0,0.0,10
11369,0.0,0.0,0
11371,194.0,194.0,324
11374,35.0,35.0,56
11375,47.0,47.0,115
11376,162.0,162.0,424
11377,116.0,116.0,267
11378,204.0,204.0,471
11381,108.0,108.0,298
11382,94.0,94.0,236
11384,214.0,214.0,644
11385,46.0,46.0,157
11386,34.0,34.0,95
11388,35.0,35.0,95
11389,23.0,23.0,51
11390,21.0,21.0,64
11391,49.0,49.0,228
11392,55.0,55.0,209
11393,77.0,77.0,306
11394,53.0,53.0,132
11396,87.0,87.0,167
11397,18.0,18.0,61
11398,127.0,127.0,218
11399,68.0,68.0,285
11401,41.0,41.0,150
11402,110.0,110.0,332
11403,19.0,19.0,25
11405,117.0,117.0,328
11409,103.0,103.0,347
11411,40.0,40.0,89
11418,71.0,71.0,108
11419,54.0,54.0,171
11422,98.0,98.0,304
11423,142.0,142.0,292
11424,129.0,129.0,270
11425,85.0,85.0,167
11426,96.0,96.0,188
11427,90.0,90.0,218
11429,59.0,59.0,129
11431,37.0,37.0,139
11432,48.0,48.0,137
11433,45.0,45.0,129
11434,63.0,63.0,228
11435,23.0,23.0,90
11436,35.0,35.0,117
11437,87.0,87.0,381
11438,91.0,91.0,339
11439,180.0,180.0,714
11440,58.0,58.0,184
11441,50.0,50.0,147
11442,57.0,57.0,181
11444,0.0,0.0,0
11449,117.0,117.0,338
11452,547.0,547.0,1303
11453,3.0,3.0,32
11454,164.0,164.0,673
11457,48.0,48.0,153
11459,86.0,86.0,249
11461,371.0,371.0,797
11462,96.0,96.0,189
11463,157.0,157.0,389
11464,22.0,22.0,65
11466,53.0,53.0,114
11467,73.0,73.0,221
11468,75.0,75.0,184
11469,107.0,107.0,250
11471,60.0,60.0,161
11473,55.0,55.0,183
11474,52.0,52.0,83
11475,0.0,0.0,0
11476,0.0,0.0,12
11477,1.0,1.0,485
11478,394.0,394.0,1379
11479,242.0,242.0,794
11485,58.0,58.0,131
11486,44.0,44.0,124
11487,17.0,17.0,39
11489,213.0,213.0,320
11490,103.0,103.0,169
11491,109.0,109.0,232
11492,171.0,171.0,253
11495,98.0,98.0,195
11496,71.0,71.0,101
11497,233.0,233.0,402
11498,124.0,124.0,221
11499,111.0,111.0,198
11500,0.0,0.0,0
11501,240.0,240.0,391
11502,85.0,85.0,163
11504,80.0,80.0,169
11505,81.0,81.0,173
11506,62.0,62.0,154
11508,97.0,97.0,180
11509,0.0,0.0,0
11512,401.0,401.0,831
11513,49.0,49.0,165
11514,365.0,365.0,727
11515,3.0,3.0,13
11517,0.0,0.0,0
11522,100.0,100.0,234
11523,84.0,84.0,184
11524,113.0,113.0,266
11525,110.0,110.0,257
11527,107.0,107.0,263
11529,133.0,133.0,274
11530,150.0,150.0,247
11531,73.0,73.0,193
11533,77.0,77.0,210
11541,47.0,47.0,78
11544,0.0,0.0,0
11547,0.0,0.0,0
11548,0.0,0.0,0
11549,0.0,0.0,0
11550,0.0,0.0,2
11557,115.0,115.0,289
11558,91.0,91.0,220
11560,49.0,49.0,115
11569,329.0,329.0,925
11574,16.0,16.0,88
11578,61.0,61.0,162
11579,48.0,48.0,137
11582,34.0,34.0,82
11585,367.0,367.0,717
11586,69.0,69.0,164
11587,0.0,0.0,0
11588,0.0,0.0,0
11589,0.0,0.0,0
11590,290.0,290.0,800
11591,1.0,1.0,19
11594,0.0,0.0,0
11597,82.0,82.0,259
11598,64.0,64.0,239
11599,76.0,76.0,303
11600,73.0,73.0,243
11601,122.0,122.0,383
11602,47.0,47.0,102
11603,51.0,51.0,144
11604,53.0,53.0,139
11605,71.0,71.0,117
11606,49.0,49.0,122
11610,66.0,66.0,270
11611,13.0,13.0,91
11612,46.0,46.0,109
11613,95.0,95.0,203
11614,37.0,37.0,103
11615,84.0,84.0,200
11616,148.0,360.0,460
11617,186.0,186.0,364
11618,0.0,0.0,0
11620,0.0,0.0,9
11622,33.0,33.0,62
11623,0.0,0.0,0
11625,83.0,83.0,258
11626,32.0,32.0,71
11627,96.0,96.0,217
11628,51.0,51.0,135
11629,48.0,48.0,129
11630,38.0,38.0,126
11631,52.0,52.0,183
11632,75.0,75.0,252
11633,55.0,55.0,187
11634,51.0,51.0,157
11635,74.0,74.0,241
11638,42.0,42.0,209
11640,56.0,56.0,205
11641,39.0,39.0,159
11642,73.0,73.0,179
11643,66.0,66.0,168
11646,33.0,33.0,101
11647,58.0,58.0,155
11648,69.0,69.0,162
11649,101.0,101.0,240
11653,28.0,28.0,70
11656,16.0,16.0,71
11658,57.0,57.0,139
11661,113.0,113.0,189
11664,71.0,71.0,134
11666,85.0,85.0,188
11667,36.0,36.0,96
11669,36.0,36.0,144
11670,64.0,64.0,231
11673,38.0,38.0,199
11674,530.0,530.0,828
11676,820.0,820.0,1973
11677,38.0,38.0,90
11678,131.0,131.0,228
11679,329.0,329.0,630
11680,55.0,55.0,154
11681,77.0,77.0,198
11682,84.0,84.0,228
11683,73.0,73.0,203
11684,51.0,51.0,180
11685,61.0,61.0,177
11686,153.0,153.0,313
11687,84.0,84.0,250
11692,39.0,39.0,192
11693,1.0,1.0,63
11694,714.0,714.0,1296
11697,83.0,83.0,150
11698,77.0,77.0,142
11699,58.0,58.0,133
11701,72.0,72.0,224
11703,1.0,1.0,9
11708,13.0,13.0,26
11715,18.0,18.0,62
11716,53.0,53.0,133
11717,65.0,65.0,169
11719,27.0,27.0,61
11726,76.0,76.0,398
11727,46.0,46.0,161
11728,48.0,48.0,155
11730,199.0,199.0,274
11731,0.0,0.0,0
11735,7.0,7.0,33
11736,374.0,374.0,687
11737,82.0,82.0,179
11741,37.0,37.0,112
11744,94.0,94.0,237
11746,71.0,71.0,179
11747,61.0,61.0,161
11752,51.0,51.0,130
11754,86.0,86.0,164
11756,522.0,522.0,930
11757,423.0,423.0,645
11759,26.0,26.0,85
11762,77.0,77.0,247
11764,76.0,76.0,208
11767,76.0,76.0,257
11768,85.0,85.0,263
11769,48.0,48.0,125
11770,50.0,50.0,154
11771,93.0,93.0,198
11773,143.0,143.0,310
