MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
10128,339,620,0,0,0,0,339
10130,0,0,0,0,0,0,0
10133,73,191,0,0,0,0,73
10137,248,405,22,0,0,22,270
10138,443,638,13,0,0,13,456
10140,181,283,0,0,0,0,181
10141,121,253,13,0,0,13,134
10142,169,283,0,0,0,0,169
10143,185,291,0,0,0,0,185
10144,4,44,21,0,0,21,25
10147,548,1455,0,0,0,0,548
10150,73,129,0,0,0,0,73
10151,0,0,0,0,0,0,0
10153,0,0,0,0,0,0,0
10157,154,266,0,0,0,0,154
10159,4,30,1,0,0,1,5
10160,172,243,0,0,0,0,172
10161,155,223,0,0,0,0,155
10162,184,245,0,0,0,0,184
10163,106,136,0,0,0,0,106
10164,73,142,0,0,0,0,73
10165,143,224,0,0,0,0,143
10167,178,294,0,0,0,0,178
10168,95,201,0,0,0,0,95
10169,68,134,0,0,0,0,68
10170,0,5,5,0,0,5,5
10172,212,364,0,0,0,0,212
10173,113,167,0,0,0,0,113
10179,188,292,0,0,0,0,188
10180,62,140,0,0,0,0,62
10181,64,92,0,0,0,0,64
10184,36,78,0,0,0,0,36
10185,2,68,68,68,0,0,70
10186,0,0,0,0,0,0,0
10187,133,278,0,0,0,0,133
10190,73,188,0,0,0,0,73
10192,42,130,0,0,0,0,42
10193,58,148,0,0,0,0,58
10194,40,112,0,0,0,0,40
10195,51,141,11,0,0,11,62
10197,58,157,0,0,0,0,58
10198,89,271,0,0,0,0,89
10200,131,191,0,0,0,0,131
10201,44,90,0,0,0,0,44
10202,97,209,0,0,0,0,97
10203,21,47,0,0,0,0,21
10204,46,107,0,0,0,0,46
10206,56,149,0,0,0,0,56
10207,61,136,0,0,0,0,61
10208,54,147,0,0,0,0,54
10209,64,190,0,0,0,0,64
10210,186,389,0,0,0,0,186
10211,100,212,0,0,0,0,100
10212,108,234,0,0,0,0,108
10213,74,159,0,0,0,0,74
10214,106,229,0,0,0,0,106
10215,215,386,0,0,0,0,215
10218,73,110,0,0,0,0,73
10219,721,2195,111,0,0,111,832
10222,0,14,14,0,0,14,14
10223,89,213,0,0,0,0,89
10224,57,155,0,0,0,0,57
10225,72,189,7,0,0,7,79
10226,51,163,0,0,0,0,51
10227,51,157,0,0,0,0,51
10228,61,135,0,0,0,0,61
10229,53,164,0,0,0,0,53
10230,76,168,0,0,0,0,76
10231,66,175,0,0,0,0,66
10232,33,62,0,0,0,0,33
10233,14,44,0,0,0,0,14
10234,74,178,0,0,0,0,74
10235,34,82,0,0,0,0,34
10236,45,109,0,0,0,0,45
10241,39,141,0,0,0,0,39
10242,47,191,0,0,0,0,47
10247,60,111,0,0,0,0,60
10248,78,146,0,0,0,0,78
10249,38,80,0,0,0,0,38
10250,108,244,0,0,0,0,108
10251,90,199,0,0,0,0,90
10252,69,140,0,0,0,0,69
10253,51,152,17,0,0,17,68
10254,177,365,0,0,0,0,177
10255,115,239,0,0,0,0,115
10256,131,246,0,0,0,0,131
10257,68,194,4,0,0,4,72
10258,68,179,0,0,0,0,68
10259,0,7,7,0,0,7,7
10260,3,14,0,0,0,0,3
10261,0,89,51,0,0,51,51
10262,311,408,0,0,0,0,311
10263,0,0,0,0,0,0,0
10265,593,974,60,0,0,60,653
10266,138,245,0,0,0,0,138
10268,158,237,46,0,0,46,204
10269,101,128,15,0,0,15,116
10270,119,248,0,0,0,0,119
10271,100,180,8,0,0,8,108
10272,133,262,0,0,0,0,133
10273,174,303,8,0,0,8,182
10274,141,367,0,0,0,0,141
10275,16,21,0,0,0,0,16
10276,0,0,0,0,0,0,0
10277,17,142,92,0,0,92,109
10278,106,349,10,0,0,10,116
10279,261,385,0,0,0,0,261
10280,38,80,9,0,0,9,47
10281,87,271,0,0,0,0,87
10282,0,37,37,0,0,37,37
10283,27,41,0,0,0,0,27
10284,80,128,0,0,0,0,80
10287,47,119,0,0,0,0,47
10288,60,212,0,0,0,0,60
10289,71,148,0,0,0,0,71
10290,69,213,16,0,0,16,85
10292,102,267,0,0,0,0,102
10295,43,66,0,0,0,0,43
10300,128,313,0,0,0,0,128
10302,111,207,0,0,0,0,111
10308,339,420,0,0,0,0,339
10309,133,281,0,0,0,0,133
10310,51,109,0,0,0,0,51
10312,109,272,0,0,0,0,109
10313,87,196,0,0,0,0,87
10315,30,82,0,0,0,0,30
10316,88,185,0,0,0,0,88
10317,93,213,0,0,0,0,93
10321,94,210,0,0,0,0,94
10322,57,103,0,0,0,0,57
10323,62,158,0,0,0,0,62
10324,64,149,0,0,0,0,64
10325,53,115,0,0,0,0,53
10326,66,171,0,0,0,0,66
10327,81,209,0,0,0,0,81
10328,63,166,0,0,0,0,63
10329,65,157,0,0,0,0,65
10330,66,168,0,0,0,0,66
10331,75,192,0,0,0,0,75
10333,86,199,0,0,0,0,86
10334,149,276,0,0,0,0,149
10335,145,313,0,0,0,0,145
10336,64,137,0,0,0,0,64
10337,59,158,0,0,0,0,59
10338,76,174,0,0,0,0,76
10340,74,170,0,0,0,0,74
10341,63,169,0,0,0,0,63
10344,93,216,0,0,0,0,93
10347,19,56,0,0,0,0,19
10349,49,141,0,0,0,0,49
10350,23,53,0,0,0,0,23
10351,30,65,0,0,0,0,30
10352,75,201,0,0,0,0,75
10353,173,399,0,0,0,0,173
10355,153,223,0,0,0,0,153
10358,115,232,0,0,0,0,115
10359,92,264,0,0,0,0,92
10368,81,114,0,0,0,0,81
10369,0,0,0,0,0,0,0
10370,0,0,0,0,0,0,0
10372,123,187,0,0,0,0,123
10373,190,247,0,0,0,0,190
10375,142,189,0,0,0,0,142
10376,160,288,0,0,0,0,160
10377,0,0,0,0,0,0,0
10378,164,286,0,0,0,0,164
10380,543,1130,0,0,0,0,543
10384,76,169,0,0,0,0,76
10385,153,262,0,0,0,0,153
10386,100,185,0,0,0,0,100
10388,698,1341,172,0,172,0,870
10390,349,600,0,0,0,0,349
10392,167,291,0,0,0,0,167
10394,103,193,1,0,0,1,104
10395,0,0,0,0,0,0,0
10398,449,704,50,0,0,50,499
10399,14,47,0,0,0,0,14
10400,78,182,0,0,0,0,78
10401,197,346,0,0,0,0,197
10402,21,69,0,0,0,0,21
10403,85,202,0,0,0,0,85
10405,87,175,0,0,0,0,87
10411,49,232,0,0,0,0,49
10413,151,277,0,0,0,0,151
10414,133,291,0,0,0,0,133
10416,130,249,0,0,0,0,130
10417,122,233,0,0,0,0,122
10418,141,257,0,0,0,0,141
10419,134,235,0,0,0,0,134
10420,116,221,0,0,0,0,116
10421,63,121,0,0,0,0,63
10424,55,199,0,0,0,0,55
10425,89,191,0,0,0,0,89
10427,22,82,0,0,0,0,22
10428,29,65,0,0,0,0,29
10429,56,143,0,0,0,0,56
10430,51,150,0,0,0,0,51
10431,32,73,0,0,0,0,32
10432,55,201,12,0,0,12,67
10433,42,226,0,0,0,0,42
10434,41,106,0,0,0,0,41
10435,45,120,0,0,0,0,45
10436,64,169,0,0,0,0,64
10437,59,197,0,0,0,0,59
10438,165,476,0,0,0,0,165
10440,43,142,0,0,0,0,43
10441,87,269,0,0,0,0,87
10443,62,169,0,0,0,0,62
10444,47,136,0,0,0,0,47
10445,232,751,0,0,0,0,232
10446,96,352,0,0,0,0,96
10447,0,0,0,0,0,0,0
10450,34,66,0,0,0,0,34
10452,36,128,0,0,0,0,36
10454,551,1048,182,0,0,182,733
10455,16,26,9,0,0,9,25
10456,567,1642,845,0,0,845,1412
10457,197,432,80,0,0,80,277
10458,25,37,0,0,0,0,25
10460,37,46,1,0,0,1,38
10462,240,440,0,0,0,0,240
10463,36,128,0,0,0,0,36
10464,45,144,0,0,0,0,45
10466,67,194,0,0,0,0,67
10467,56,171,0,0,0,0,56
10468,123,251,0,0,0,0,123
10469,80,169,0,0,0,0,80
10470,88,254,0,0,0,0,88
10472,36,104,0,0,0,0,36
10473,76,151,0,0,0,0,76
10474,111,208,0,0,0,0,111
10476,0,88,88,0,0,88,88
10477,69,154,0,0,0,0,69
10482,0,10,10,0,0,10,10
10483,0,3,3,0,0,3,3
10484,166,306,0,0,0,0,166
10486,150,276,0,0,0,0,150
10487,187,288,0,0,0,0,187
10488,54,95,0,0,0,0,54
10489,141,186,0,0,0,0,141
10490,231,352,0,0,0,0,231
10493,191,286,0,0,0,0,191
10494,76,141,26,0,8,18,102
10496,203,295,0,0,0,0,203
10498,204,357,0,0,0,0,204
10499,247,334,0,0,0,0,247
10501,213,351,0,0,0,0,213
10503,145,265,0,0,0,0,145
10504,93,196,0,0,0,0,93
10507,102,174,0,0,0,0,102
10508,82,168,0,0,0,0,82
10509,102,173,0,0,0,0,102
10512,913,1435,0,0,0,0,913
10514,136,230,4,0,0,4,140
10515,125,242,45,0,0,45,170
10517,53,101,6,0,0,6,59
10518,125,216,0,0,0,0,125
10519,60,151,0,0,0,0,60
10520,0,0,0,0,0,0,0
10523,160,292,0,0,0,0,160
10524,82,192,0,0,0,0,82
10525,85,183,0,0,0,0,85
10526,112,245,0,0,0,0,112
10527,150,271,0,0,0,0,150
10528,67,200,0,0,0,0,67
10529,76,167,0,0,0,0,76
10530,60,168,5,0,0,5,65
10532,413,554,0,0,0,0,413
10535,183,304,0,0,0,0,183
10536,102,195,0,0,0,0,102
10538,97,188,0,0,0,0,97
10539,88,158,4,0,0,4,92
10540,94,147,0,0,0,0,94
10541,93,196,0,0,0,0,93
10542,52,126,0,0,0,0,52
10543,128,283,0,0,0,0,128
10544,56,96,0,0,0,0,56
10546,36,107,0,0,0,0,36
10547,31,82,0,0,0,0,31
10549,10,15,0,0,0,0,10
10551,56,101,0,0,0,0,56
10552,64,100,4,0,0,4,68
10553,161,270,0,0,0,0,161
10554,219,410,0,0,0,0,219
10555,233,358,0,0,0,0,233
10564,106,153,0,0,0,0,106
10566,69,140,7,0,0,7,76
10567,154,256,0,0,0,0,154
10572,0,2,2,0,0,2,2
10573,150,201,0,0,0,0,150
10575,0,0,0,0,0,0,0
10576,73,200,0,0,0,0,73
10581,0,0,0,0,0,0,0
10582,0,0,0,0,0,0,0
10585,96,197,0,0,0,0,96
10586,107,230,0,0,0,0,107
10587,139,340,0,0,0,0,139
10590,122,340,0,0,0,0,122
10593,0,0,0,0,0,0,0
10594,98,183,2,0,0,2,100
10595,114,172,0,0,0,0,114
10596,141,216,0,0,0,0,141
10597,21,65,0,0,0,0,21
10598,61,121,0,0,0,0,61
10600,0,0,0,0,0,0,0
10601,156,194,21,0,0,21,177
10602,163,265,0,0,0,0,163
10604,75,134,0,0,0,0,75
10605,43,113,0,0,0,0,43
10606,85,157,0,0,0,0,85
10607,51,164,0,0,0,0,51
10608,60,148,0,0,0,0,60
10609,0,0,0,0,0,0,0
10610,25,100,0,0,0,0,25
10611,120,174,0,0,0,0,120
10612,338,624,0,0,0,0,338
10613,43,100,0,0,0,0,43
10614,88,139,0,0,0,0,88
10627,45,123,0,0,0,0,45
10628,35,89,0,0,0,0,35
10632,112,171,0,0,0,0,112
10635,77,162,15,0,0,15,92
10637,120,225,0,0,0,0,120
10642,31,101,0,0,0,0,31
10646,143,217,0,0,0,0,143
10649,287,450,0,0,0,0,287
10650,330,593,0,0,0,0,330
10654,73,98,0,0,0,0,73
10655,38,125,18,0,0,18,56
10658,0,0,0,0,0,0,0
10659,51,227,50,0,0,50,101
10660,37,173,18,0,0,18,55
10665,54,139,0,0,0,0,54
10666,39,85,0,0,0,0,39
10667,34,137,0,0,0,0,34
10668,72,153,0,0,0,0,72
10669,71,188,0,0,0,0,71
10670,89,186,0,0,0,0,89
10671,89,190,16,0,0,16,105
10675,1679,2417,89,0,0,89,1768
10677,88,133,0,0,0,0,88
10680,25,116,20,0,0,20,45
10681,139,285,0,0,0,0,139
10683,22,63,0,0,0,0,22
10684,31,72,0,0,0,0,31
10685,45,90,0,0,0,0,45
10686,27,78,0,0,0,0,27
10693,110,180,0,0,0,0,110
10695,94,178,0,0,0,0,94
10696,0,0,0,0,0,0,0
10697,105,216,5,0,0,5,110
10698,123,250,0,0,0,0,123
10699,82,151,12,0,0,12,94
10700,20,93,2,0,0,2,22
10701,59,148,0,0,0,0,59
10702,2,28,0,0,0,0,2
10703,0,1,0,0,0,0,0
10704,47,81,0,0,0,0,47
10705,61,130,0,0,0,0,61
10706,117,262,43,0,0,43,160
10707,65,243,0,0,0,0,65
10708,73,235,0,0,0,0,73
10711,44,151,0,0,0,0,44
10713,72,218,0,0,0,0,72
10714,76,276,0,0,0,0,76
10716,39,131,0,0,0,0,39
10717,68,200,0,0,0,0,68
10718,70,248,0,0,0,0,70
10720,62,206,0,0,0,0,62
10721,54,173,0,0,0,0,54
10722,72,230,0,0,0,0,72
10724,195,318,0,0,0,0,195
10725,66,205,0,0,0,0,66
10726,123,339,0,0,0,0,123
10727,38,88,0,0,0,0,38
10728,39,106,0,0,0,0,39
10731,0,0,0,0,0,0,0
10734,168,405,0,0,0,0,168
10735,0,0,0,0,0,0,0
10736,10,19,0,0,0,0,10
10743,50,147,0,0,0,0,50
10744,110,296,0,0,0,0,110
10745,67,113,0,0,0,0,67
10750,35,105,0,0,0,0,35
10751,61,132,0,0,0,0,61
10753,53,152,0,0,0,0,53
10754,58,150,0,0,0,0,58
10756,60,212,0,0,0,0,60
10760,67,185,0,0,0,0,67
10761,60,163,0,0,0,0,60
10762,166,339,0,0,0,0,166
10763,130,265,0,0,0,0,130
10764,150,368,0,0,0,0,150
10765,68,131,0,0,0,0,68
10766,59,106,0,0,0,0,59
10767,62,152,9,0,0,9,71
10768,146,253,0,0,0,0,146
10769,37,179,109,0,0,109,146
10770,205,355,0,0,0,0,205
10771,152,277,0,0,0,0,152
10772,99,207,0,0,0,0,99
10773,136,232,0,0,0,0,136
10774,105,249,0,0,0,0,105
10775,65,124,0,0,0,0,65
10776,25,85,0,0,0,0,25
10780,33,71,0,0,0,0,33
10782,68,138,0,0,0,0,68
10783,50,149,0,0,0,0,50
10786,29,66,0,0,0,0,29
10787,0,19,0,0,0,0,0
10790,40,110,0,0,0,0,40
10791,44,94,6,0,0,6,50
10793,318,496,0,0,0,0,318
10795,48,189,0,0,0,0,48
10798,34,137,11,0,0,11,45
10801,100,261,0,0,0,0,100
10803,135,398,0,0,0,0,135
10805,27,65,0,0,0,0,27
10806,44,95,0,0,0,0,44
10809,4,42,0,0,0,0,4
10810,97,292,20,0,0,20,117
10811,54,231,0,0,0,0,54
10812,41,200,3,0,0,3,44
10813,49,132,7,0,0,7,56
10814,208,655,0,0,0,0,208
10817,53,171,0,0,0,0,53
10818,53,170,0,0,0,0,53
10819,69,269,0,0,0,0,69
10822,2,12,0,0,0,0,2
10823,40,100,0,0,0,0,40
10834,103,217,0,0,0,0,103
10835,67,180,31,0,0,31,98
10837,152,301,0,0,0,0,152
10838,119,273,0,0,0,0,119
10839,0,0,0,0,0,0,0
10840,0,0,0,0,0,0,0
10843,54,105,0,0,0,0,54
10847,80,117,0,0,0,0,80
10848,96,189,6,0,0,6,102
10849,106,191,0,0,0,0,106
10850,87,156,0,0,0,0,87
10851,98,228,0,0,0,0,98
10852,117,194,0,0,0,0,117
10853,228,483,0,0,0,0,228
10854,31,154,0,0,0,0,31
10856,223,437,0,0,0,0,223
10857,174,347,0,0,0,0,174
10858,60,102,0,0,0,0,60
10859,84,192,0,0,0,0,84
10860,47,173,0,0,0,0,47
10861,37,115,0,0,0,0,37
10863,708,1359,56,0,0,56,764
10864,20,80,0,0,0,0,20
10865,54,180,0,0,0,0,54
10866,51,188,0,0,0,0,51
10867,59,176,0,0,0,0,59
10868,35,109,0,0,0,0,35
10871,256,502,19,0,0,19,275
10873,54,171,0,0,0,0,54
10874,161,381,0,0,0,0,161
10876,53,104,0,0,0,0,53
10877,109,160,0,0,0,0,109
10878,48,103,0,0,0,0,48
10879,79,185,0,0,0,0,79
10881,76,211,5,0,0,5,81
10882,61,180,0,0,0,0,61
10883,98,231,0,0,0,0,98
10884,138,272,0,0,0,0,138
10885,0,34,0,0,0,0,0
10886,64,159,0,0,0,0,64
10887,152,296,0,0,0,0,152
10889,106,209,0,0,0,0,106
10890,56,109,0,0,0,0,56
10891,61,150,0,0,0,0,61
10892,150,271,0,0,0,0,150
10893,100,210,0,0,0,0,100
10894,94,237,0,0,0,0,94
10895,210,344,0,0,0,0,210
10896,169,282,0,0,0,0,169
10897,65,163,0,0,0,0,65
10898,60,160,0,0,0,0,60
10899,81,163,11,0,0,11,92
10900,61,153,10,0,0,10,71
10901,85,175,11,0,0,11,96
10902,92,180,0,0,0,0,92
10904,176,306,0,0,0,0,176
10906,147,303,0,0,0,0,147
10907,78,125,1,0,0,1,79
10908,120,248,0,0,0,0,120
10909,128,239,0,0,0,0,128
10910,98,207,0,0,0,0,98
10911,112,220,14,0,0,14,126
10912,118,197,0,0,0,0,118
10913,55,122,0,0,0,0,55
10914,77,161,0,0,0,0,77
10915,68,118,0,0,0,0,68
10916,42,104,0,0,0,0,42
10917,35,86,0,0,0,0,35
10920,0,0,0,0,0,0,0
10922,30,82,15,0,0,15,45
10924,63,128,0,0,0,0,63
10925,73,163,0,0,0,0,73
10927,238,403,0,0,0,0,238
10929,69,159,0,0,0,0,69
10930,137,234,0,0,0,0,137
10933,35,119,0,0,0,0,35
10934,27,61,0,0,0,0,27
10936,47,138,0,0,0,0,47
10937,96,356,0,0,0,0,96
10938,50,219,0,0,0,0,50
10939,46,149,0,0,0,0,46
10940,41,98,0,0,0,0,41
10941,61,221,0,0,0,0,61
10944,33,98,12,0,0,12,45
10947,138,355,0,0,0,0,138
10948,351,700,0,0,0,0,351
10950,315,373,0,0,0,0,315
10951,290,433,0,0,0,0,290
10955,59,157,0,0,0,0,59
10956,62,150,0,0,0,0,62
10957,37,86,0,0,0,0,37
10958,64,120,0,0,0,0,64
10959,124,912,678,0,609,69,802
10961,112,207,0,0,0,0,112
10962,118,189,0,0,0,0,118
10964,46,92,10,0,0,10,56
10965,102,219,19,0,0,19,121
10966,245,426,0,0,0,0,245
10967,86,144,0,0,0,0,86
10970,54,102,0,0,0,0,54
10972,1,70,56,0,0,56,57
10975,102,302,29,0,0,29,131
10976,83,178,0,0,0,0,83
10977,62,219,0,0,0,0,62
10978,55,141,0,0,0,0,55
10982,64,103,0,0,0,0,64
10983,57,177,0,0,0,0,57
10984,75,135,0,0,0,0,75
10985,116,220,0,0,0,0,116
10986,94,169,0,0,0,0,94
10989,131,164,0,0,0,0,131
10990,116,202,0,0,0,0,116
10991,171,264,0,0,0,0,171
10992,128,230,0,0,0,0,128
10993,155,245,18,0,0,18,173
10994,112,218,0,0,0,0,112
10995,117,202,0,0,0,0,117
10996,283,470,36,0,36,0,319
10997,110,207,0,0,0,0,110
10999,94,169,0,0,0,0,94
11001,109,243,0,0,0,0,109
11002,20,78,0,0,0,0,20
11004,96,201,0,0,0,0,96
11005,91,195,0,0,0,0,91
11006,98,216,0,0,0,0,98
11008,191,285,0,0,0,0,191
11011,0,0,0,0,0,0,0
11013,0,0,0,0,0,0,0
11014,0,0,0,0,0,0,0
11015,36,70,0,0,0,0,36
11018,61,167,5,0,0,5,66
11021,89,206,0,0,0,0,89
11026,457,911,32,0,32,0,489
11027,90,142,0,0,0,0,90
11028,98,166,0,0,0,0,98
11031,0,0,0,0,0,0,0
11033,2,14,12,0,0,12,14
11038,0,0,0,0,0,0,0
11039,97,288,0,0,0,0,97
11041,45,134,0,0,0,0,45
11042,56,152,0,0,0,0,56
11044,55,169,2,0,0,2,57
11046,100,262,0,0,0,0,100
11051,77,161,7,0,0,7,84
11055,85,207,0,0,0,0,85
11056,68,203,7,0,0,7,75
11059,124,184,0,0,0,0,124
11060,69,171,0,0,0,0,69
11062,79,167,0,0,0,0,79
11063,108,219,9,0,0,9,117
11064,128,221,0,0,0,0,128
11065,8,91,89,0,89,0,97
11067,146,229,0,0,0,0,146
11068,128,229,0,0,0,0,128
11071,883,1220,29,0,0,29,912
11073,245,989,0,0,0,0,245
11074,0,0,0,0,0,0,0
11075,287,646,0,0,0,0,287
11079,153,242,0,0,0,0,153
11080,85,152,0,0,0,0,85
11081,92,166,0,0,0,0,92
11082,115,230,24,0,0,24,139
11083,196,475,0,0,0,0,196
11085,97,169,0,0,0,0,97
11086,0,9,9,0,0,9,9
11087,81,140,0,0,0,0,81
11090,248,363,0,0,0,0,248
11092,147,290,0,0,0,0,147
11093,401,566,0,0,0,0,401
11094,102,200,0,0,0,0,102
11095,157,241,0,0,0,0,157
11096,81,148,0,0,0,0,81
11097,75,135,0,0,0,0,75
11098,72,149,0,0,0,0,72
11099,67,133,0,0,0,0,67
11100,73,163,0,0,0,0,73
11101,60,164,0,0,0,0,60
11102,79,152,0,0,0,0,79
11103,101,170,0,0,0,0,101
11104,79,174,0,0,0,0,79
11106,45,155,0,0,0,0,45
11107,58,142,0,0,0,0,58
11108,92,164,0,0,0,0,92
11109,65,138,0,0,0,0,65
11118,175,287,0,0,0,0,175
11120,63,123,0,0,0,0,63
11121,239,391,0,0,0,0,239
11122,268,510,0,0,0,0,268
11125,156,254,0,0,0,0,156
11127,119,188,0,0,0,0,119
11128,0,0,0,0,0,0,0
11129,0,3,3,0,0,3,3
11130,0,2,2,0,0,2,2
11132,222,518,0,0,0,0,222
11133,45,108,0,0,0,0,45
11134,131,200,0,0,0,0,131
11135,157,364,0,0,0,0,157
11136,73,179,0,0,0,0,73
11138,103,147,0,0,0,0,103
11139,265,407,0,0,0,0,265
11145,31,67,0,0,0,0,31
11146,47,90,0,0,0,0,47
11147,25,47,0,0,0,0,25
11148,55,120,0,0,0,0,55
11149,2,6,6,0,0,6,8
11150,167,308,0,0,0,0,167
11151,264,337,0,0,0,0,264
11152,182,271,0,0,0,0,182
11153,215,296,0,0,0,0,215
11154,120,228,0,0,0,0,120
11155,131,174,0,0,0,0,131
11156,175,201,0,0,0,0,175
11157,86,182,0,0,0,0,86
11159,91,184,0,0,0,0,91
11160,172,281,0,0,0,0,172
11162,87,150,0,0,0,0,87
11163,57,128,0,0,0,0,57
11164,68,147,0,0,0,0,68
11165,66,131,0,0,0,0,66
11166,100,177,0,0,0,0,100
11167,56,161,0,0,0,0,56
11168,85,147,6,0,0,6,91
11169,107,163,0,0,0,0,107
11171,98,195,0,0,0,0,98
11172,411,537,0,0,0,0,411
11173,127,113,0,0,0,0,127
11174,90,199,2,0,0,2,92
11175,84,180,0,0,0,0,84
11176,65,164,0,0,0,0,65
11177,77,213,0,0,0,0,77
11178,61,194,0,0,0,0,61
11179,65,169,0,0,0,0,65
11180,55,133,0,0,0,0,55
11181,62,158,0,0,0,0,62
11182,64,181,0,0,0,0,64
11183,65,156,0,0,0,0,65
11184,0,32,0,0,0,0,0
11186,87,208,0,0,0,0,87
11190,88,235,0,0,0,0,88
11191,126,292,0,0,0,0,126
11192,122,217,0,0,0,0,122
11195,121,259,5,0,0,5,126
11196,98,204,0,0,0,0,98
11198,66,170,0,0,0,0,66
11199,85,165,0,0,0,0,85
11200,168,309,0,0,0,0,168
11201,59,147,0,0,0,0,59
11203,65,159,0,0,0,0,65
11204,62,171,0,0,0,0,62
11205,57,140,14,0,0,14,71
11206,0,0,0,0,0,0,0
11207,77,157,0,0,0,0,77
11208,60,170,0,0,0,0,60
11210,80,197,0,0,0,0,80
11211,70,205,0,0,0,0,70
11213,550,736,0,0,0,0,550
11216,107,172,0,0,0,0,107
11221,53,160,0,0,0,0,53
11222,64,170,0,0,0,0,64
11223,78,187,0,0,0,0,78
11224,22,99,0,0,0,0,22
11225,46,170,0,0,0,0,46
11226,0,0,0,0,0,0,0
11228,2,33,0,0,0,0,2
11229,34,81,0,0,0,0,34
11230,29,63,0,0,0,0,29
11231,29,63,0,0,0,0,29
11232,15,56,0,0,0,0,15
11234,44,66,0,0,0,0,44
11236,83,186,0,0,0,0,83
11237,76,184,0,0,0,0,76
11238,106,176,0,0,0,0,106
11239,24,111,0,0,0,0,24
11240,64,241,0,0,0,0,64
11241,63,193,0,0,0,0,63
11242,74,174,0,0,0,0,74
11243,63,240,0,0,0,0,63
11245,215,684,0,0,0,0,215
11250,41,79,16,0,0,16,57
11251,91,157,0,0,0,0,91
11257,19,62,2,0,0,2,21
11259,216,255,5,0,0,5,221
11260,221,393,0,0,0,0,221
11261,327,392,0,0,0,0,327
11263,168,307,0,0,0,0,168
11264,109,286,0,0,0,0,109
11267,66,156,0,0,0,0,66
11268,100,235,0,0,0,0,100
11269,76,228,0,0,0,0,76
11270,19,78,0,0,0,0,19
11274,52,189,0,0,0,0,52
11280,24,53,0,0,0,0,24
11283,243,568,0,0,0,0,243
11284,65,236,0,0,0,0,65
11287,67,234,0,0,0,0,67
11293,78,180,0,0,0,0,78
11294,30,80,0,0,0,0,30
11297,34,99,0,0,0,0,34
11298,4,26,0,0,0,0,4
11299,21,53,0,0,0,0,21
11300,64,153,0,0,0,0,64
11301,96,253,0,0,0,0,96
11302,33,92,0,0,0,0,33
11303,69,165,0,0,0,0,69
11304,46,116,0,0,0,0,46
11306,92,209,0,0,0,0,92
11307,85,184,0,0,0,0,85
11309,120,300,0,0,0,0,120
11312,102,169,0,0,0,0,102
11315,21,48,0,0,0,0,21
11316,56,120,8,0,0,8,64
11319,106,258,0,0,0,0,106
11323,179,365,0,0,0,0,179
11324,193,391,80,0,0,80,273
11326,310,500,0,0,0,0,310
11328,479,1265,0,0,0,0,479
11329,491,744,81,0,79,2,572
11330,194,280,54,0,0,54,248
11332,1098,1783,0,0,0,0,1098
11333,177,293,0,0,0,0,177
11335,114,179,32,0,0,32,146
