MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
10372,0,0.00000,0.00000,0.00000
10373,0,0.00000,0.00000,0.00000
10375,0,0.00000,0.00000,0.00000
10376,0,0.00000,0.00000,0.00000
10377,0,0.00000,0.00000,0.00000
10378,0,0.00000,0.00000,0.00000
10380,0,0.00000,0.00000,0.83234
10384,3,0.00000,0.00000,2.49703
10385,0,0.00000,0.00000,0.00000
10386,0,0.00000,0.00000,0.00000
10388,0,0.00000,0.00000,0.00000
10390,0,0.00000,0.00000,0.00000
10392,0,0.00000,0.00000,0.00000
10394,8,0.00000,0.00000,7.49110
10395,4,0.00000,0.00000,3.32938
10398,0,0.00000,0.00000,0.00000
10399,3,0.00000,0.00000,2.49703
10400,0,0.00000,0.00000,0.00000
10401,0,0.00000,0.00000,0.00000
10402,0,0.00000,0.00000,0.00000
10403,0,0.00000,0.00000,0.00000
10405,0,0.00000,0.00000,0.00000
10411,0,0.00000,0.00000,0.00000
10413,1,0.00000,0.00000,0.83234
10414,0,0.00000,0.00000,0.00000
10416,0,0.00000,0.00000,0.00000
10417,0,0.00000,0.00000,0.00000
10418,0,0.00000,0.00000,0.00000
10419,0,0.00000,0.00000,0.00000
10420,0,0.00000,0.00000,0.00000
10421,0,0.00000,0.00000,0.00000
10424,0,0.00000,0.00000,0.00000
10425,2,0.00000,0.00000,2.49703
10427,0,0.00000,0.00000,0.00000
10428,0,0.00000,0.00000,0.00000
10429,0,0.00000,0.00000,0.00000
10430,0,0.00000,0.00000,0.00000
10431,0,0.00000,0.00000,0.00000
10432,14,0.00000,0.00000,14.14985
10433,0,0.00000,0.00000,0.00000
10434,1,0.00000,0.00000,0.83234
10435,0,0.00000,0.00000,0.00000
10436,0,0.00000,0.00000,0.00000
10437,0,0.00000,0.00000,0.00000
10438,0,0.00000,0.00000,0.00000
10440,0,0.00000,0.00000,0.00000
10441,0,0.00000,0.00000,0.00000
10443,0,0.00000,0.00000,0.00000
10444,0,0.00000,0.00000,0.00000
10445,0,0.00000,0.00000,0.00000
10446,0,0.00000,0.00000,0.00000
10447,0,0.00000,0.00000,0.83234
10450,0,0.00000,0.00000,0.00000
10452,0,0.00000,0.00000,0.00000
10454,33,0.00000,0.00000,32.46142
10455,1,0.00000,0.00000,0.83234
10456,190,0.00000,0.00000,190.60682
10457,181,0.00000,0.00000,181.45104
10458,0,0.00000,0.00000,0.00000
10460,1,0.00000,0.00000,1.66469
10462,0,0.00000,0.00000,0.00000
10463,0,0.00000,0.00000,0.00000
10464,0,0.00000,0.00000,0.00000
10466,0,0.00000,0.00000,0.00000
10467,0,0.00000,0.00000,0.00000
10468,0,0.00000,0.00000,0.00000
10469,0,0.00000,0.00000,0.00000
10470,0,0.00000,0.00000,0.00000
10472,0,0.00000,0.00000,0.00000
10473,1,0.00000,0.00000,0.83234
10474,0,0.00000,0.00000,0.00000
10476,54,0.00000,0.00000,54.10237
10477,0,0.00000,0.00000,0.00000
10482,0,0.00000,0.00000,0.83234
10483,0,0.00000,0.00000,0.83234
10484,0,0.00000,0.00000,0.00000
10486,0,0.00000,0.00000,0.00000
10487,0,0.00000,0.00000,0.00000
10488,0,0.00000,0.00000,0.00000
10489,0,0.00000,0.00000,0.00000
10490,0,0.00000,0.00000,0.00000
10493,0,0.00000,0.00000,0.00000
10494,0,0.00000,0.00000,0.00000
10496,0,0.00000,0.00000,0.00000
10498,0,0.00000,0.00000,0.00000
10499,0,0.00000,0.00000,0.00000
10501,0,0.00000,0.00000,0.00000
10503,0,0.00000,0.00000,0.00000
10504,0,0.00000,0.00000,0.00000
10507,0,0.00000,0.00000,0.00000
10508,0,0.00000,0.00000,0.00000
10509,0,0.00000,0.00000,0.00000
10512,0,0.00000,0.00000,0.00000
10514,1,0.00000,0.00000,0.83234
10515,128,0.00000,0.00000,128.18101
10517,0,0.00000,0.00000,0.00000
10518,0,0.00000,0.00000,0.00000
10519,0,0.00000,0.00000,0.00000
10520,0,0.00000,0.00000,0.00000
10523,0,0.00000,0.00000,0.00000
10524,0,0.00000,0.00000,0.00000
10525,0,0.00000,0.00000,0.00000
10526,0,0.00000,0.00000,0.00000
10527,0,0.00000,0.00000,0.00000
10528,0,0.00000,0.00000,0.00000
10529,0,0.00000,0.00000,0.00000
10530,4,0.00000,0.00000,4.16172
10532,0,0.00000,0.00000,0.00000
10535,0,0.00000,0.00000,0.00000
10536,0,0.00000,0.00000,0.00000
10538,0,0.00000,0.00000,0.00000
10539,0,0.00000,0.00000,0.00000
10540,0,0.00000,0.00000,0.00000
10541,0,0.00000,0.00000,0.00000
10542,0,0.00000,0.00000,0.00000
10543,0,0.00000,0.00000,0.00000
10544,0,0.00000,0.00000,0.00000
10546,0,0.00000,0.00000,0.00000
10547,0,0.00000,0.00000,0.00000
10549,0,0.00000,0.00000,0.00000
10551,0,0.00000,0.00000,0.00000
10552,0,0.00000,0.00000,0.00000
10553,0,0.00000,0.00000,0.00000
10554,0,0.00000,0.00000,0.00000
10555,0,0.00000,0.00000,0.00000
10564,1,0.00000,0.00000,0.83234
10566,4,0.00000,0.00000,3.32938
10567,1,0.00000,0.00000,0.83234
10572,2,0.00000,0.00000,1.66469
10573,0,0.00000,0.00000,0.00000
10575,0,0.00000,0.00000,0.00000
10576,0,0.00000,0.00000,0.00000
10581,0,0.00000,0.00000,0.00000
10582,0,0.00000,0.00000,0.00000
10585,0,0.00000,0.00000,0.00000
10586,0,0.00000,0.00000,0.00000
10587,0,0.00000,0.00000,0.00000
10590,0,0.00000,0.00000,0.00000
10593,0,0.00000,0.00000,0.00000
10594,0,0.00000,0.00000,0.00000
10595,0,0.00000,0.00000,0.00000
10596,0,0.00000,0.00000,0.00000
10597,0,0.00000,0.00000,0.00000
10598,0,0.00000,0.00000,0.00000
10600,0,0.00000,0.00000,0.00000
10601,0,0.00000,0.00000,0.00000
10602,0,0.00000,0.00000,0.00000
10604,0,0.00000,0.00000,0.00000
10605,0,0.00000,0.00000,0.00000
10606,0,0.00000,0.00000,0.00000
10607,0,0.00000,0.00000,0.00000
10608,0,0.00000,0.00000,0.00000
10609,0,0.00000,0.00000,0.00000
10610,0,0.00000,0.00000,0.00000
10611,0,0.00000,0.00000,0.00000
10612,0,0.00000,0.00000,0.00000
10613,0,0.00000,0.00000,0.00000
10614,0,0.00000,0.00000,0.00000
10627,12,0.00000,0.00000,11.65282
10628,0,0.00000,0.00000,0.00000
10632,0,0.00000,0.00000,0.00000
10635,4,0.00000,0.00000,4.16172
10637,0,0.00000,0.00000,0.00000
10642,0,0.00000,0.00000,0.00000
10646,0,0.00000,0.00000,0.00000
10649,0,0.00000,0.00000,0.00000
10650,0,0.00000,0.00000,0.00000
10654,0,0.00000,0.00000,0.00000
10655,12,0.00000,0.00000,11.65282
10658,0,0.00000,0.00000,0.00000
10659,0,0.00000,0.00000,0.00000
10660,1,0.00000,0.00000,0.83234
10665,0,0.00000,0.00000,0.00000
10666,0,0.00000,0.00000,0.00000
10667,0,0.00000,0.00000,0.00000
10668,0,0.00000,0.00000,0.00000
10669,0,0.00000,0.00000,0.00000
10670,0,0.00000,0.00000,0.00000
10671,0,0.00000,0.00000,0.00000
10675,17,0.00000,0.00000,16.64688
10677,0,0.00000,0.00000,0.00000
10680,1,0.00000,0.00000,0.83234
10681,0,0.00000,0.00000,0.00000
10683,0,0.00000,0.00000,0.00000
10684,0,0.00000,0.00000,0.00000
10685,0,0.00000,0.00000,0.00000
10686,0,0.00000,0.00000,0.00000
10693,0,0.00000,0.00000,0.00000
10695,0,0.00000,0.00000,0.00000
10696,0,0.00000,0.00000,0.00000
10697,0,0.00000,0.00000,0.00000
10698,0,0.00000,0.00000,0.00000
10699,0,0.00000,0.00000,0.00000
10700,2,0.00000,0.00000,2.49703
10701,0,0.00000,0.00000,0.00000
10702,2,0.00000,0.00000,2.49703
10703,1,0.00000,0.00000,0.83234
10704,0,0.00000,0.00000,0.00000
10705,0,0.00000,0.00000,0.00000
10706,0,0.00000,0.00000,0.00000
10707,0,0.00000,0.00000,0.00000
10708,4,0.00000,0.00000,4.16172
10711,0,0.00000,0.00000,0.00000
10713,0,0.00000,0.00000,0.00000
10714,0,0.00000,0.00000,0.00000
10716,0,0.00000,0.00000,0.00000
10717,0,0.00000,0.00000,0.00000
10718,0,0.00000,0.00000,0.00000
10720,0,0.00000,0.00000,0.00000
10721,0,0.00000,0.00000,0.00000
10722,0,0.00000,0.00000,0.00000
10724,0,0.00000,0.00000,0.00000
10725,0,0.00000,0.00000,0.00000
10726,0,0.00000,0.00000,0.00000
10727,0,0.00000,0.00000,0.00000
10728,0,0.00000,0.00000,0.00000
10731,0,0.00000,0.00000,0.00000
10734,0,0.00000,0.00000,0.00000
10735,0,0.00000,0.00000,0.00000
10736,0,0.00000,0.00000,0.00000
10743,0,0.00000,0.00000,0.00000
10744,0,0.00000,0.00000,0.00000
10745,0,0.00000,0.00000,0.00000
10750,0,0.00000,0.00000,0.00000
10751,0,0.00000,0.00000,0.00000
10753,0,0.00000,0.00000,0.00000
10754,0,0.00000,0.00000,0.00000
10756,0,0.00000,0.00000,0.00000
10760,0,0.00000,0.00000,0.00000
10761,0,0.00000,0.00000,0.00000
10762,0,0.00000,0.00000,0.00000
10763,0,0.00000,0.00000,0.00000
10764,0,0.00000,0.00000,0.00000
10765,0,0.00000,0.00000,0.00000
10766,0,0.00000,0.00000,0.00000
10767,3,0.00000,0.00000,3.32938
10768,0,0.00000,0.00000,0.00000
10769,34,0.00000,0.00000,34.12611
10770,0,0.00000,0.00000,0.00000
10771,7,0.00000,0.00000,6.65875
10772,0,0.00000,0.00000,0.00000
10773,0,0.00000,0.00000,0.00000
10774,3,0.00000,0.00000,3.32938
10775,0,0.00000,0.00000,0.00000
10776,0,0.00000,0.00000,0.00000
10780,0,0.00000,0.00000,0.00000
10782,0,0.00000,0.00000,0.00000
10783,0,0.00000,0.00000,0.00000
10786,0,0.00000,0.00000,0.00000
10787,0,0.00000,0.00000,0.00000
10790,0,0.00000,0.00000,0.00000
10791,0,0.00000,0.00000,0.00000
10793,0,0.00000,0.00000,0.00000
10795,0,0.00000,0.00000,0.00000
10798,16,0.00000,0.00000,14.98220
10801,0,0.00000,0.00000,0.00000
10803,12,0.00000,0.00000,12.48516
10805,0,0.00000,0.00000,0.00000
10806,0,0.00000,0.00000,0.00000
10809,0,0.00000,0.00000,0.00000
10810,0,0.00000,0.00000,0.00000
10811,0,0.00000,0.00000,0.00000
10812,0,0.00000,0.00000,0.00000
10813,29,0.00000,0.00000,28.29970
10814,6,0.00000,0.00000,5.82641
10817,0,0.00000,0.00000,0.00000
10818,6,0.00000,0.00000,5.82641
10819,0,0.00000,0.00000,0.00000
10822,0,0.00000,0.00000,0.00000
10823,0,0.00000,0.00000,0.00000
10834,0,0.00000,0.00000,0.00000
10835,4,0.00000,0.00000,4.16172
10837,0,0.00000,0.00000,0.00000
10838,0,0.00000,0.00000,0.00000
10839,0,0.00000,0.00000,0.00000
10840,0,0.00000,0.00000,0.00000
10843,0,0.00000,0.00000,0.00000
10847,0,0.00000,0.00000,0.00000
10848,0,0.00000,0.00000,0.00000
10849,2,0.00000,0.00000,2.49703
10850,0,0.00000,0.00000,0.00000
10851,0,0.00000,0.00000,0.00000
10852,0,0.00000,0.00000,0.00000
10853,0,0.00000,0.00000,0.00000
10854,0,0.00000,0.00000,0.00000
10856,0,0.00000,0.00000,0.00000
10857,0,0.00000,0.00000,0.00000
10858,12,0.00000,0.00000,12.48516
10859,0,0.00000,0.00000,0.00000
10860,0,0.00000,0.00000,0.00000
10861,0,0.00000,0.00000,0.00000
10863,0,0.00000,0.00000,0.00000
10864,0,0.00000,0.00000,0.00000
10865,0,0.00000,0.00000,0.00000
10866,0,0.00000,0.00000,0.00000
10867,0,0.00000,0.00000,0.00000
10868,0,0.00000,0.00000,0.00000
10871,31,0.00000,0.00000,30.79674
10873,0,0.00000,0.00000,0.00000
10874,0,0.00000,0.00000,0.00000
10876,0,0.00000,0.00000,0.00000
10877,0,0.00000,0.00000,0.00000
10878,0,0.00000,0.00000,0.00000
10879,0,0.00000,0.00000,0.00000
10881,0,0.00000,0.00000,0.00000
10882,0,0.00000,0.00000,0.00000
10883,0,0.00000,0.00000,0.00000
10884,0,0.00000,0.00000,0.00000
10885,0,0.00000,0.00000,0.00000
10886,0,0.00000,0.00000,0.00000
10887,0,0.00000,0.00000,0.00000
10889,0,0.00000,0.00000,0.00000
10890,0,0.00000,0.00000,0.00000
10891,0,0.00000,0.00000,0.00000
10892,0,0.00000,0.00000,0.00000
10893,0,0.00000,0.00000,0.00000
10894,0,0.00000,0.00000,0.00000
10895,0,0.00000,0.00000,0.00000
10896,0,0.00000,0.00000,0.00000
10897,0,0.00000,0.00000,0.00000
10898,0,0.00000,0.00000,0.00000
10899,18,0.00000,0.00000,17.47923
10900,9,0.00000,0.00000,9.15579
10901,9,0.00000,0.00000,9.15579
10902,0,0.00000,0.00000,0.00000
10904,0,0.00000,0.00000,0.00000
10906,0,0.00000,0.00000,0.00000
10907,10,0.00000,0.00000,9.98813
10908,0,0.00000,0.00000,0.00000
10909,0,0.00000,0.00000,0.00000
10910,0,0.00000,0.00000,0.00000
10911,1,0.00000,0.00000,0.83234
10912,0,0.00000,0.00000,0.00000
10913,0,0.00000,0.00000,0.00000
10914,0,0.00000,0.00000,0.00000
10915,0,0.00000,0.00000,0.00000
10916,0,0.00000,0.00000,0.00000
10917,0,0.00000,0.00000,0.00000
10920,0,0.00000,0.00000,0.00000
10922,7,0.00000,0.00000,7.49110
10924,0,0.00000,0.00000,0.00000
10925,0,0.00000,0.00000,0.00000
10927,0,0.00000,0.00000,0.00000
10929,0,0.00000,0.00000,0.00000
10930,0,0.00000,0.00000,0.00000
10933,0,0.00000,0.00000,0.00000
10934,0,0.00000,0.00000,0.00000
10936,0,0.00000,0.00000,0.00000
10937,0,0.00000,0.00000,0.00000
10938,0,0.00000,0.00000,0.00000
10939,0,0.00000,0.00000,0.00000
10940,0,0.00000,0.00000,0.00000
10941,0,0.00000,0.00000,0.00000
10944,8,0.00000,0.00000,7.49110
10947,0,0.00000,0.00000,0.00000
10948,1,0.00000,0.00000,0.83234
10950,0,0.00000,0.00000,0.00000
10951,0,0.00000,0.00000,0.00000
10955,0,0.00000,0.00000,0.00000
10956,0,0.00000,0.00000,0.00000
10957,0,0.00000,0.00000,0.00000
10958,0,0.00000,0.00000,0.00000
10959,46,0.00000,0.00000,45.77893
10961,0,0.00000,0.00000,0.00000
10962,0,0.00000,0.00000,0.00000
10964,0,0.00000,0.00000,0.83234
10965,1,0.00000,0.00000,0.83234
10966,0,0.00000,0.00000,0.00000
10967,0,0.00000,0.00000,0.00000
10970,0,0.00000,0.00000,0.00000
10972,10,0.00000,0.00000,9.98813
10975,19,0.00000,0.00000,19.14392
10976,0,0.00000,0.00000,0.00000
10977,0,0.00000,0.00000,0.00000
10978,0,0.00000,0.00000,0.00000
10982,0,0.00000,0.00000,0.00000
10983,0,0.00000,0.00000,0.00000
10984,0,0.00000,0.00000,0.00000
10985,0,0.00000,0.00000,0.00000
10986,0,0.00000,0.00000,0.00000
10989,0,0.00000,0.00000,0.00000
10990,0,0.00000,0.00000,0.00000
10991,0,0.00000,0.00000,0.00000
10992,0,0.00000,0.00000,0.00000
10993,13,0.00000,0.00000,13.31751
10994,0,0.00000,0.00000,0.00000
10995,0,0.00000,0.00000,0.00000
10996,30,29.96439,0.00000,0.00000
10997,0,0.00000,0.00000,0.00000
10999,0,0.00000,0.00000,0.00000
11001,0,0.00000,0.00000,0.00000
11002,0,0.00000,0.00000,0.00000
11004,0,0.00000,0.00000,0.00000
11005,0,0.00000,0.00000,0.00000
11006,0,0.00000,0.00000,0.00000
11008,0,0.00000,0.00000,0.00000
11011,0,0.00000,0.00000,0.00000
11013,0,0.00000,0.00000,0.00000
11014,0,0.00000,0.00000,0.00000
11015,0,0.00000,0.00000,0.00000
11018,2,0.00000,0.00000,2.49703
11021,0,0.00000,0.00000,0.00000
11026,43,42.44955,0.00000,0.00000
11027,0,0.00000,0.00000,0.00000
11028,0,0.00000,0.00000,0.00000
11031,0,0.00000,0.00000,0.00000
11033,1,0.00000,0.00000,0.83234
11038,0,0.00000,0.00000,0.00000
11039,3,0.00000,0.00000,2.49703
11041,0,0.00000,0.00000,0.00000
11042,1,0.00000,0.00000,0.83234
11044,2,0.00000,0.00000,1.66469
11046,0,0.00000,0.00000,0.00000
11051,2,0.00000,0.00000,1.66469
11055,0,0.00000,0.00000,0.00000
11056,1,0.00000,0.00000,0.83234
11059,0,0.00000,0.00000,0.00000
11060,0,0.00000,0.00000,0.00000
11062,0,0.00000,0.00000,0.00000
11063,0,0.00000,0.00000,0.00000
11064,0,0.00000,0.00000,0.00000
11065,0,0.00000,0.00000,0.00000
11067,0,0.00000,0.00000,0.00000
11068,0,0.00000,0.00000,0.00000
11071,188,0.00000,0.00000,188.10979
11073,0,0.00000,0.00000,0.00000
11074,0,0.00000,0.00000,0.00000
11075,0,0.00000,0.00000,0.00000
11079,0,0.00000,0.00000,0.00000
11080,0,0.00000,0.00000,0.00000
11081,0,0.00000,0.00000,0.00000
11082,0,0.00000,0.00000,0.00000
11083,0,0.00000,0.00000,0.00000
11085,0,0.00000,0.00000,0.00000
11086,3,0.00000,0.00000,3.32938
11087,0,0.00000,0.00000,0.00000
11090,0,0.00000,0.00000,0.00000
11092,0,0.00000,0.00000,0.00000
11093,0,0.00000,0.00000,0.00000
11094,0,0.00000,0.00000,0.00000
11095,0,0.00000,0.00000,0.00000
11096,0,0.00000,0.00000,0.00000
11097,0,0.00000,0.00000,0.00000
11098,0,0.00000,0.00000,0.00000
11099,0,0.00000,0.00000,0.00000
11100,0,0.00000,0.00000,0.00000
11101,0,0.00000,0.00000,0.00000
11102,0,0.00000,0.00000,0.00000
11103,0,0.00000,0.00000,0.00000
11104,0,0.00000,0.00000,0.00000
11106,0,0.00000,0.00000,0.00000
11107,0,0.00000,0.00000,0.00000
11108,0,0.00000,0.00000,0.00000
11109,0,0.00000,0.00000,0.00000
11118,0,0.00000,0.00000,0.00000
11120,0,0.00000,0.00000,0.00000
11121,0,0.00000,0.00000,0.00000
11122,0,0.00000,0.00000,0.00000
11125,0,0.00000,0.00000,0.00000
11127,0,0.00000,0.00000,0.00000
11128,0,0.00000,0.00000,0.00000
11129,2,0.00000,0.00000,1.66469
11130,1,0.00000,0.00000,0.83234
11132,0,0.00000,0.00000,0.00000
11133,0,0.00000,0.00000,0.00000
11134,0,0.00000,0.00000,0.00000
11135,0,0.00000,0.00000,0.00000
11136,0,0.00000,0.00000,0.00000
11138,31,0.00000,0.00000,31.62908
11139,0,0.00000,0.00000,0.00000
