process,pid,rss,full_rss,uss,event,children,time
MainProcess,7948,187_936_768,187_936_768,180_072_448,pipeline.run after run_models,0,2025/09/05 23:40:31.860440
MainProcess,27924,98_553_856,98_553_856,65_581_056,pipeline.run before preload_injectables,0,2025/09/07 08:15:59.543933
MainProcess,27924,98_836_480,98_836_480,65_597_440,pipeline.run after preload_injectables,0,2025/09/07 08:15:59.560556
MainProcess,27924,98_881_536,98_881_536,65_601_536,pipeline.run_model input_pre_processor start,0,2025/09/07 08:15:59.579243
MainProcess,27924,1_344_909_312,1_344_909_312,1_316_270_080,pipeline.run_model input_pre_processor finished,0,2025/09/07 08:16:09.281093
MainProcess,27924,1_376_804_864,1_376_804_864,1_348_124_672,pipeline.run after input_pre_processor,0,2025/09/07 08:16:12.811956
MainProcess,27924,1_376_817_152,1_376_817_152,1_348_136_960,pipeline.run_model setup_data_structures start,0,2025/09/07 08:16:12.852620
MainProcess,27924,1_314_467_840,1_314_467_840,1_310_986_240,pipeline.run_model setup_data_structures finished,0,2025/09/07 08:16:16.960911
MainProcess,27924,1_337_753_600,1_337_753_600,1_335_160_832,pipeline.run after setup_data_structures,0,2025/09/07 08:16:20.275373
MainProcess,27924,1_338_720_256,1_338_720_256,1_335_185_408,pipeline.run_model initial_seed_balancing start,0,2025/09/07 08:16:20.310989
MainProcess,27924,1_342_750_720,1_342_750_720,1_339_043_840,pipeline.run_model initial_seed_balancing finished,0,2025/09/07 08:20:08.649585
MainProcess,27924,1_343_651_840,1_343_651_840,1_339_076_608,pipeline.run after initial_seed_balancing,0,2025/09/07 08:20:08.710598
MainProcess,27924,1_343_651_840,1_343_651_840,1_339_076_608,pipeline.run_model meta_control_factoring start,0,2025/09/07 08:20:08.766117
MainProcess,27924,1_345_323_008,1_345_323_008,1_341_550_592,pipeline.run_model meta_control_factoring finished,0,2025/09/07 08:20:08.894518
MainProcess,27924,1_346_277_376,1_346_277_376,1_341_726_720,pipeline.run after meta_control_factoring,0,2025/09/07 08:20:08.944825
MainProcess,27924,1_346_420_736,1_346_420_736,1_341_726_720,pipeline.run_model final_seed_balancing start,0,2025/09/07 08:20:08.993735
MainProcess,27924,1_347_035_136,1_347_035_136,1_342_939_136,pipeline.run_model final_seed_balancing finished,0,2025/09/07 08:25:07.422832
MainProcess,27924,1_346_801_664,1_346_801_664,1_341_865_984,pipeline.run after final_seed_balancing,0,2025/09/07 08:25:07.540736
MainProcess,27924,1_346_801_664,1_346_801_664,1_341_865_984,pipeline.run_model integerize_final_seed_weights start,0,2025/09/07 08:25:07.598450
MainProcess,27924,1_389_817_856,1_389_817_856,1_379_393_536,pipeline.run_model integerize_final_seed_weights finished,0,2025/09/07 08:25:22.462293
MainProcess,27924,1_389_744_128,1_389_744_128,1_378_320_384,pipeline.run after integerize_final_seed_weights,0,2025/09/07 08:25:22.579614
MainProcess,27924,1_389_744_128,1_389_744_128,1_378_320_384,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/09/07 08:25:22.625988
MainProcess,27924,1_456_754_688,1_456_754_688,1_363_427_328,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/09/07 13:21:07.613769
MainProcess,27924,1_425_666_048,1_425_666_048,1_332_404_224,pipeline.run after sub_balancing.geography=TAZ,0,2025/09/07 13:21:10.466654
MainProcess,27924,1_425_674_240,1_425_674_240,1_332_404_224,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/09/07 13:21:10.546226
MainProcess,27924,5_811_195_904,5_811_195_904,5_826_347_008,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/09/07 18:45:31.278312
MainProcess,27924,197_738_496,197_738_496,203_845_632,pipeline.run after sub_balancing.geography=MAZ,0,2025/09/07 18:46:17.227691
MainProcess,27924,211_030_016,211_030_016,204_931_072,pipeline.run_model expand_households start,0,2025/09/07 18:46:17.291107
MainProcess,27924,371_118_080,371_118_080,365_559_808,pipeline.run_model expand_households finished,0,2025/09/07 18:46:18.494110
MainProcess,27924,371_499_008,371_499_008,365_932_544,pipeline.run after expand_households,0,2025/09/07 18:46:18.886840
MainProcess,27924,371_515_392,371_515_392,365_940_736,pipeline.run_model summarize start,0,2025/09/07 18:46:18.918338
MainProcess,27924,896_167_936,896_167_936,846_643_200,pipeline.run_model summarize finished,0,2025/09/07 19:49:06.227600
MainProcess,27924,946_429_952,946_429_952,893_849_600,pipeline.run after summarize,0,2025/09/07 19:49:07.017440
MainProcess,27924,947_163_136,947_163_136,894_111_744,pipeline.run_model write_tables start,0,2025/09/07 19:49:07.094925
MainProcess,27924,1_112_203_264,1_112_203_264,1_061_167_104,pipeline.run_model write_tables finished,0,2025/09/07 19:49:14.752202
MainProcess,27924,1_112_227_840,1_112_227_840,1_061_191_680,pipeline.run after write_tables,0,2025/09/07 19:49:14.801969
MainProcess,27924,1_112_227_840,1_112_227_840,1_061_191_680,pipeline.run_model write_synthetic_population start,0,2025/09/07 19:49:14.845171
MainProcess,27924,215_478_272,215_478_272,211_849_216,pipeline.run_model write_synthetic_population finished,0,2025/09/07 19:51:21.791708
MainProcess,27924,222_629_888,222_629_888,215_732_224,pipeline.run after write_synthetic_population,0,2025/09/07 19:51:21.955157
MainProcess,27924,222_629_888,222_629_888,215_732_224,pipeline.run after run_models,0,2025/09/07 19:51:22.003166
