process,pid,rss,full_rss,uss,event,children,time
MainProcess,32684,1_376_849_920,1_376_849_920,1_348_194_304,pipeline.run after input_pre_processor,0,2025/08/14 11:45:07.537345
MainProcess,32684,1_377_058_816,1_377_058_816,1_348_210_688,pipeline.run_model setup_data_structures start,0,2025/08/14 11:45:07.571683
MainProcess,32684,1_326_415_872,1_326_415_872,1_297_240_064,pipeline.run_model setup_data_structures finished,0,2025/08/14 11:45:10.989692
MainProcess,32684,1_331_011_584,1_331_011_584,1_302_835_200,pipeline.run after setup_data_structures,0,2025/08/14 11:45:13.884991
MainProcess,32684,1_332_043_776,1_332_043_776,1_302_863_872,pipeline.run_model initial_seed_balancing start,0,2025/08/14 11:45:13.919586
MainProcess,22520,98_050_048,98_050_048,65_142_784,pipeline.run before preload_injectables,0,2025/08/14 12:20:37.963776
MainProcess,22520,98_349_056,98_349_056,65_175_552,pipeline.run after preload_injectables,0,2025/08/14 12:20:37.978467
MainProcess,22520,98_398_208,98_398_208,65_183_744,pipeline.run_model input_pre_processor start,0,2025/08/14 12:20:37.996967
MainProcess,22520,1_345_609_728,1_345_609_728,1_316_270_080,pipeline.run_model input_pre_processor finished,0,2025/08/14 12:20:48.052340
MainProcess,22520,1_376_759_808,1_376_759_808,1_347_379_200,pipeline.run after input_pre_processor,0,2025/08/14 12:20:51.415125
MainProcess,22520,1_376_763_904,1_376_763_904,1_347_383_296,pipeline.run_model setup_data_structures start,0,2025/08/14 12:20:51.446380
MainProcess,22520,1_327_149_056,1_327_149_056,1_297_440_768,pipeline.run_model setup_data_structures finished,0,2025/08/14 12:20:55.970534
MainProcess,22520,1_330_049_024,1_330_049_024,1_301_348_352,pipeline.run after setup_data_structures,0,2025/08/14 12:20:59.540044
MainProcess,22520,1_331_077_120,1_331_077_120,1_301_364_736,pipeline.run_model initial_seed_balancing start,0,2025/08/14 12:20:59.588350
MainProcess,22520,1_335_308_288,1_335_308_288,1_306_525_696,pipeline.run_model initial_seed_balancing finished,0,2025/08/14 12:24:16.500192
MainProcess,22520,1_336_348_672,1_336_348_672,1_306_587_136,pipeline.run after initial_seed_balancing,0,2025/08/14 12:24:16.567366
MainProcess,22520,1_336_381_440,1_336_381_440,1_306_587_136,pipeline.run_model meta_control_factoring start,0,2025/08/14 12:24:16.607763
MainProcess,22520,1_336_320_000,1_336_320_000,1_307_262_976,pipeline.run_model meta_control_factoring finished,0,2025/08/14 12:24:16.738349
MainProcess,22520,1_337_196_544,1_337_196_544,1_307_422_720,pipeline.run after meta_control_factoring,0,2025/08/14 12:24:16.799352
MainProcess,22520,1_337_294_848,1_337_294_848,1_307_422_720,pipeline.run_model final_seed_balancing start,0,2025/08/14 12:24:16.832647
MainProcess,22520,1_297_870_848,1_297_870_848,1_220_231_168,pipeline.run_model final_seed_balancing finished,0,2025/08/14 12:28:36.620278
MainProcess,22520,1_298_960_384,1_298_960_384,1_222_610_944,pipeline.run after final_seed_balancing,0,2025/08/14 12:28:36.721662
MainProcess,22520,1_299_025_920,1_299_025_920,1_222_610_944,pipeline.run_model integerize_final_seed_weights start,0,2025/08/14 12:28:36.759384
MainProcess,22520,1_309_663_232,1_309_663_232,1_228_943_360,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/14 12:28:50.737153
MainProcess,22520,1_309_511_680,1_309_511_680,1_227_943_936,pipeline.run after integerize_final_seed_weights,0,2025/08/14 12:28:50.820002
MainProcess,22520,1_309_511_680,1_309_511_680,1_227_943_936,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/14 12:28:50.862081
MainProcess,31112,98_238_464,98_238_464,65_327_104,pipeline.run before preload_injectables,0,2025/08/14 13:00:47.741687
MainProcess,31112,98_533_376,98_533_376,65_474_560,pipeline.run after preload_injectables,0,2025/08/14 13:00:47.757327
MainProcess,31112,98_693_120,98_693_120,65_478_656,pipeline.run_model input_pre_processor start,0,2025/08/14 13:00:47.775463
MainProcess,31112,1_346_453_504,1_346_453_504,1_317_105_664,pipeline.run_model input_pre_processor finished,0,2025/08/14 13:01:03.458603
MainProcess,31112,1_378_336_768,1_378_336_768,1_349_111_808,pipeline.run after input_pre_processor,0,2025/08/14 13:01:08.478144
MainProcess,31112,1_378_492_416,1_378_492_416,1_349_111_808,pipeline.run_model setup_data_structures start,0,2025/08/14 13:01:08.555932
MainProcess,31112,1_396_322_304,1_396_322_304,1_366_614_016,pipeline.run_model setup_data_structures finished,0,2025/08/14 13:01:15.134473
MainProcess,31112,1_404_059_648,1_404_059_648,1_375_346_688,pipeline.run after setup_data_structures,0,2025/08/14 13:01:20.350778
MainProcess,31112,1_405_063_168,1_405_063_168,1_375_346_688,pipeline.run_model initial_seed_balancing start,0,2025/08/14 13:01:20.412457
MainProcess,31112,64_774_144,64_774_144,55_431_168,pipeline.run_model initial_seed_balancing finished,0,2025/08/14 13:07:20.578931
MainProcess,31112,71_147_520,71_147_520,61_878_272,pipeline.run after initial_seed_balancing,0,2025/08/14 13:07:20.709521
MainProcess,31112,71_680_000,71_680_000,62_128_128,pipeline.run_model meta_control_factoring start,0,2025/08/14 13:07:20.730342
MainProcess,31112,93_597_696,93_597_696,84_254_720,pipeline.run_model meta_control_factoring finished,0,2025/08/14 13:07:20.916346
MainProcess,31112,94_277_632,94_277_632,84_545_536,pipeline.run after meta_control_factoring,0,2025/08/14 13:07:20.983165
MainProcess,31112,94_285_824,94_285_824,84_553_728,pipeline.run_model final_seed_balancing start,0,2025/08/14 13:07:21.029589
MainProcess,34412,97_984_512,97_984_512,65_286_144,pipeline.run before preload_injectables,0,2025/08/14 13:19:58.268026
MainProcess,34412,98_271_232,98_271_232,65_425_408,pipeline.run after preload_injectables,0,2025/08/14 13:19:58.283302
MainProcess,34412,98_430_976,98_430_976,65_429_504,pipeline.run_model input_pre_processor start,0,2025/08/14 13:19:58.298044
MainProcess,34412,1_346_764_800,1_346_764_800,1_317_974_016,pipeline.run_model input_pre_processor finished,0,2025/08/14 13:20:08.648684
MainProcess,34412,1_378_783_232,1_378_783_232,1_350_070_272,pipeline.run after input_pre_processor,0,2025/08/14 13:20:12.524478
MainProcess,34412,1_378_910_208,1_378_910_208,1_350_070_272,pipeline.run_model setup_data_structures start,0,2025/08/14 13:20:12.556014
MainProcess,34412,1_290_526_720,1_290_526_720,1_287_569_408,pipeline.run_model setup_data_structures finished,0,2025/08/14 13:20:19.257837
MainProcess,34412,1_320_177_664,1_320_177_664,1_318_195_200,pipeline.run after setup_data_structures,0,2025/08/14 13:20:23.392793
MainProcess,34412,1_321_201_664,1_321_201_664,1_318_203_392,pipeline.run_model initial_seed_balancing start,0,2025/08/14 13:20:23.434129
MainProcess,34412,1_327_239_168,1_327_239_168,1_324_208_128,pipeline.run_model initial_seed_balancing finished,0,2025/08/14 13:24:44.578297
MainProcess,34412,1_328_308_224,1_328_308_224,1_324_294_144,pipeline.run after initial_seed_balancing,0,2025/08/14 13:24:44.708251
MainProcess,34412,1_328_369_664,1_328_369_664,1_324_294_144,pipeline.run_model meta_control_factoring start,0,2025/08/14 13:24:44.763323
MainProcess,34412,1_328_689_152,1_328_689_152,1_325_314_048,pipeline.run_model meta_control_factoring finished,0,2025/08/14 13:24:45.019964
MainProcess,34412,1_329_582_080,1_329_582_080,1_325_387_776,pipeline.run after meta_control_factoring,0,2025/08/14 13:24:45.144141
MainProcess,34412,1_329_582_080,1_329_582_080,1_325_387_776,pipeline.run_model final_seed_balancing start,0,2025/08/14 13:24:45.209342
MainProcess,34412,146_829_312,146_829_312,139_206_656,pipeline.run_model final_seed_balancing finished,0,2025/08/14 13:32:29.569038
MainProcess,34412,147_046_400,147_046_400,138_416_128,pipeline.run after final_seed_balancing,0,2025/08/14 13:32:29.732561
MainProcess,34412,147_046_400,147_046_400,138_416_128,pipeline.run_model integerize_final_seed_weights start,0,2025/08/14 13:32:29.764381
MainProcess,34412,199_421_952,199_421_952,185_085_952,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/14 13:32:55.787401
MainProcess,34412,199_102_464,199_102_464,183_992_320,pipeline.run after integerize_final_seed_weights,0,2025/08/14 13:32:55.965406
MainProcess,34412,199_102_464,199_102_464,183_992_320,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/14 13:32:56.013253
MainProcess,34412,872_419_328,872_419_328,868_515_840,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/15 10:30:53.745675
MainProcess,34412,878_522_368,878_522_368,871_378_944,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/15 10:30:56.694290
MainProcess,34412,879_071_232,879_071_232,871_493_632,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/15 10:30:56.743643
MainProcess,34412,5_131_431_936,5_131_431_936,5_146_701_824,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/08/15 14:33:31.219130
MainProcess,34412,222_588_928,222_588_928,222_031_872,pipeline.run after sub_balancing.geography=MAZ,0,2025/08/15 14:34:51.441539
MainProcess,34412,229_076_992,229_076_992,222_978_048,pipeline.run_model expand_households start,0,2025/08/15 14:34:51.494860
MainProcess,34412,394_412_032,394_412_032,388_943_872,pipeline.run_model expand_households finished,0,2025/08/15 14:34:52.706981
MainProcess,34412,394_764_288,394_764_288,389_287_936,pipeline.run after expand_households,0,2025/08/15 14:34:53.055197
MainProcess,34412,394_788_864,394_788_864,389_312_512,pipeline.run_model summarize start,0,2025/08/15 14:34:53.080068
MainProcess,34412,285_564_928,285_564_928,283_062_272,pipeline.run_model summarize finished,0,2025/08/15 15:33:08.845503
MainProcess,34412,335_695_872,335_695_872,329_781_248,pipeline.run after summarize,0,2025/08/15 15:33:10.001595
MainProcess,34412,336_453_632,336_453_632,330_092_544,pipeline.run_model write_tables start,0,2025/08/15 15:33:10.072208
MainProcess,34412,500_441_088,500_441_088,493_871_104,pipeline.run_model write_tables finished,0,2025/08/15 15:33:17.354812
MainProcess,34412,500_494_336,500_494_336,493_924_352,pipeline.run after write_tables,0,2025/08/15 15:33:17.405308
MainProcess,34412,500_494_336,500_494_336,493_924_352,pipeline.run_model write_synthetic_population start,0,2025/08/15 15:33:17.445335
MainProcess,34412,165_306_368,165_306_368,162_598_912,pipeline.run_model write_synthetic_population finished,0,2025/08/15 15:35:09.916936
MainProcess,34412,172_638_208,172_638_208,166_633_472,pipeline.run after write_synthetic_population,0,2025/08/15 15:35:10.070037
MainProcess,34412,172_650_496,172_650_496,166_645_760,pipeline.run after run_models,0,2025/08/15 15:35:10.101992
MainProcess,2004,98_230_272,98_230_272,65_282_048,pipeline.run before preload_injectables,0,2025/08/15 16:36:48.263695
MainProcess,2004,98_521_088,98_521_088,65_290_240,pipeline.run after preload_injectables,0,2025/08/15 16:36:48.282833
MainProcess,2004,98_549_760,98_549_760,65_294_336,pipeline.run_model input_pre_processor start,0,2025/08/15 16:36:48.299015
MainProcess,2004,1_309_147_136,1_309_147_136,1_280_970_752,pipeline.run_model input_pre_processor finished,0,2025/08/15 16:37:02.136585
MainProcess,2004,1_370_791_936,1_370_791_936,1_342_685_184,pipeline.run after input_pre_processor,0,2025/08/15 16:37:06.828698
MainProcess,2004,1_370_980_352,1_370_980_352,1_342_713_856,pipeline.run_model setup_data_structures start,0,2025/08/15 16:37:06.910787
MainProcess,2004,1_312_894_976,1_312_894_976,1_309_626_368,pipeline.run_model setup_data_structures finished,0,2025/08/15 16:37:14.388703
MainProcess,2004,1_334_734_848,1_334_734_848,1_331_642_368,pipeline.run after setup_data_structures,0,2025/08/15 16:37:19.479848
MainProcess,2004,1_335_754_752,1_335_754_752,1_331_654_656,pipeline.run_model initial_seed_balancing start,0,2025/08/15 16:37:19.528781
