process,pid,rss,full_rss,uss,event,children,time
MainProcess,33232,1_761_804_288,1_761_804_288,1_711_190_016,pipeline.run_model write_synthetic_population finished,0,2025/11/08 20:48:24.707462
MainProcess,33232,1_761_808_384,1_761_808_384,1_711_194_112,pipeline.run after write_synthetic_population,0,2025/11/08 20:48:24.797321
MainProcess,33232,1_761_808_384,1_761_808_384,1_711_194_112,pipeline.run after run_models,0,2025/11/08 20:48:24.845446
MainProcess,34316,87_932_928,87_932_928,60_567_552,pipeline.run before preload_injectables,0,2026/01/27 14:33:28.220323
MainProcess,34316,88_215_552,88_215_552,60_567_552,pipeline.run after preload_injectables,0,2026/01/27 14:33:28.229784
MainProcess,34316,88_244_224,88_244_224,60_571_648,pipeline.run_model input_pre_processor start,0,2026/01/27 14:33:28.247733
MainProcess,34316,1_319_215_104,1_319_215_104,1_295_896_576,pipeline.run_model input_pre_processor finished,0,2026/01/27 14:33:36.661469
MainProcess,34316,1_351_045_120,1_351_045_120,1_328_013_312,pipeline.run after input_pre_processor,0,2026/01/27 14:33:40.109715
MainProcess,34316,1_351_118_848,1_351_118_848,1_328_021_504,pipeline.run_model setup_data_structures start,0,2026/01/27 14:33:40.140808
MainProcess,34316,1_362_063_360,1_362_063_360,1_338_597_376,pipeline.run_model setup_data_structures finished,0,2026/01/27 14:33:43.384400
MainProcess,34316,1_366_913_024,1_366_913_024,1_344_450_560,pipeline.run after setup_data_structures,0,2026/01/27 14:33:46.301759
MainProcess,34316,1_367_920_640,1_367_920_640,1_344_450_560,pipeline.run_model initial_seed_balancing start,0,2026/01/27 14:33:46.334771
MainProcess,34316,1_373_097_984,1_373_097_984,1_350_422_528,pipeline.run_model initial_seed_balancing finished,0,2026/01/27 14:38:26.640893
MainProcess,34316,1_374_056_448,1_374_056_448,1_350_438_912,pipeline.run after initial_seed_balancing,0,2026/01/27 14:38:26.706766
MainProcess,34316,1_374_056_448,1_374_056_448,1_350_438_912,pipeline.run_model meta_control_factoring start,0,2026/01/27 14:38:26.744161
MainProcess,26480,88_068_096,88_068_096,60_698_624,pipeline.run before preload_injectables,0,2026/01/27 14:51:22.360180
MainProcess,26480,88_354_816,88_354_816,60_706_816,pipeline.run after preload_injectables,0,2026/01/27 14:51:22.397450
MainProcess,26480,88_379_392,88_379_392,60_706_816,pipeline.run_model input_pre_processor start,0,2026/01/27 14:51:22.465327
MainProcess,26480,1_321_422_848,1_321_422_848,1_298_685_952,pipeline.run_model input_pre_processor finished,0,2026/01/27 14:51:41.547522
MainProcess,26480,1_353_576_448,1_353_576_448,1_330_868_224,pipeline.run after input_pre_processor,0,2026/01/27 14:51:45.433233
MainProcess,26480,1_353_678_848,1_353_678_848,1_330_876_416,pipeline.run_model setup_data_structures start,0,2026/01/27 14:51:45.468495
MainProcess,26480,1_361_747_968,1_361_747_968,1_338_576_896,pipeline.run_model setup_data_structures finished,0,2026/01/27 14:51:49.114179
MainProcess,26480,1_368_842_240,1_368_842_240,1_346_666_496,pipeline.run after setup_data_structures,0,2026/01/27 14:51:52.516905
MainProcess,26480,1_369_849_856,1_369_849_856,1_346_666_496,pipeline.run_model initial_seed_balancing start,0,2026/01/27 14:51:52.575199
MainProcess,26480,1_372_282_880,1_372_282_880,1_350_045_696,pipeline.run_model initial_seed_balancing finished,0,2026/01/27 14:55:30.696283
MainProcess,26480,1_373_294_592,1_373_294_592,1_350_115_328,pipeline.run after initial_seed_balancing,0,2026/01/27 14:55:30.769127
MainProcess,26480,1_373_360_128,1_373_360_128,1_350_115_328,pipeline.run_model meta_control_factoring start,0,2026/01/27 14:55:30.809397
MainProcess,26480,1_374_978_048,1_374_978_048,1_352_466_432,pipeline.run_model meta_control_factoring finished,0,2026/01/27 14:55:30.935602
MainProcess,26480,1_375_875_072,1_375_875_072,1_352_683_520,pipeline.run after meta_control_factoring,0,2026/01/27 14:55:31.005112
MainProcess,26480,1_375_973_376,1_375_973_376,1_352_683_520,pipeline.run_model final_seed_balancing start,0,2026/01/27 14:55:31.043305
MainProcess,26480,1_375_989_760,1_375_989_760,1_353_613_312,pipeline.run_model final_seed_balancing finished,0,2026/01/27 14:59:39.050151
MainProcess,26480,1_375_793_152,1_375_793_152,1_352_429_568,pipeline.run after final_seed_balancing,0,2026/01/27 14:59:39.160180
MainProcess,26480,1_375_793_152,1_375_793_152,1_352_429_568,pipeline.run_model integerize_final_seed_weights start,0,2026/01/27 14:59:39.198704
MainProcess,26480,1_385_517_056,1_385_517_056,1_357_668_352,pipeline.run_model integerize_final_seed_weights finished,0,2026/01/27 14:59:53.223374
MainProcess,26480,1_385_185_280,1_385_185_280,1_356_484_608,pipeline.run after integerize_final_seed_weights,0,2026/01/27 14:59:53.302828
MainProcess,26480,1_385_185_280,1_385_185_280,1_356_484_608,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2026/01/27 14:59:53.354188
MainProcess,42304,88_088_576,88_088_576,60_719_104,pipeline.run before preload_injectables,0,2026/01/28 07:57:43.508966
MainProcess,42304,88_367_104,88_367_104,60_719_104,pipeline.run after preload_injectables,0,2026/01/28 07:57:43.526332
MainProcess,42304,88_391_680,88_391_680,60_719_104,pipeline.run_model input_pre_processor start,0,2026/01/28 07:57:43.541812
MainProcess,42304,1_321_611_264,1_321_611_264,1_298_849_792,pipeline.run_model input_pre_processor finished,0,2026/01/28 07:57:54.565020
MainProcess,42304,1_353_781_248,1_353_781_248,1_330_978_816,pipeline.run after input_pre_processor,0,2026/01/28 07:57:58.219967
MainProcess,42304,1_353_797_632,1_353_797_632,1_330_995_200,pipeline.run_model setup_data_structures start,0,2026/01/28 07:57:58.288221
MainProcess,42304,1_362_124_800,1_362_124_800,1_339_088_896,pipeline.run_model setup_data_structures finished,0,2026/01/28 07:58:01.882301
MainProcess,42304,1_366_581_248,1_366_581_248,1_344_413_696,pipeline.run after setup_data_structures,0,2026/01/28 07:58:04.878994
MainProcess,42304,1_367_584_768,1_367_584_768,1_344_417_792,pipeline.run_model initial_seed_balancing start,0,2026/01/28 07:58:04.919653
MainProcess,42304,1_372_860_416,1_372_860_416,1_350_598_656,pipeline.run_model initial_seed_balancing finished,0,2026/01/28 08:01:20.764988
MainProcess,42304,1_373_868_032,1_373_868_032,1_350_627_328,pipeline.run after initial_seed_balancing,0,2026/01/28 08:01:20.840926
MainProcess,42304,1_373_868_032,1_373_868_032,1_350_627_328,pipeline.run_model meta_control_factoring start,0,2026/01/28 08:01:20.883190
MainProcess,42304,1_374_842_880,1_374_842_880,1_352_458_240,pipeline.run_model meta_control_factoring finished,0,2026/01/28 08:01:21.004797
MainProcess,42304,1_375_899_648,1_375_899_648,1_352_712_192,pipeline.run after meta_control_factoring,0,2026/01/28 08:01:21.064087
MainProcess,42304,1_375_997_952,1_375_997_952,1_352_712_192,pipeline.run_model final_seed_balancing start,0,2026/01/28 08:01:21.107346
MainProcess,42304,1_376_542_720,1_376_542_720,1_354_129_408,pipeline.run_model final_seed_balancing finished,0,2026/01/28 08:05:42.467058
MainProcess,42304,1_376_440_320,1_376_440_320,1_353_080_832,pipeline.run after final_seed_balancing,0,2026/01/28 08:05:42.554302
MainProcess,42304,1_376_440_320,1_376_440_320,1_353_080_832,pipeline.run_model integerize_final_seed_weights start,0,2026/01/28 08:05:42.595355
MainProcess,42304,1_386_688_512,1_386_688_512,1_358_848_000,pipeline.run_model integerize_final_seed_weights finished,0,2026/01/28 08:05:57.526491
MainProcess,42304,1_386_438_656,1_386_438_656,1_357_742_080,pipeline.run after integerize_final_seed_weights,0,2026/01/28 08:05:57.609146
MainProcess,42304,1_386_438_656,1_386_438_656,1_357_742_080,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2026/01/28 08:05:57.651754
MainProcess,42304,802_357_248,802_357_248,797_937_664,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2026/01/28 16:23:12.982828
MainProcess,42304,812_105_728,812_105_728,804_438_016,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2026/01/28 16:23:15.404550
MainProcess,42304,812_855_296,812_855_296,804_737_024,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2026/01/28 16:23:15.465537
MainProcess,42304,5_607_452_672,5_607_452_672,5_622_558_720,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2026/01/28 21:41:21.794151
MainProcess,42304,193_314_816,193_314_816,191_569_920,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2026/01/28 21:42:04.987332
MainProcess,42304,198_803_456,198_803_456,192_749_568,pipeline.run_model expand_households start,0,2026/01/28 21:42:05.059883
MainProcess,42304,347_041_792,347_041_792,341_643_264,pipeline.run_model expand_households finished,0,2026/01/28 21:42:06.308887
MainProcess,42304,347_451_392,347_451_392,342_044_672,pipeline.run after expand_households,0,2026/01/28 21:42:06.664127
MainProcess,42304,347_463_680,347_463_680,342_052_864,pipeline.run_model summarize start,0,2026/01/28 21:42:06.695455
MainProcess,42304,1_017_585_664,1_017_585_664,1_015_046_144,pipeline.run_model summarize finished,0,2026/01/28 22:36:24.915793
MainProcess,42304,1_048_719_360,1_048_719_360,1_043_333_120,pipeline.run after summarize,0,2026/01/28 22:36:25.610964
MainProcess,42304,1_049_513_984,1_049_513_984,1_043_619_840,pipeline.run_model write_tables start,0,2026/01/28 22:36:25.680414
MainProcess,42304,1_193_488_384,1_193_488_384,1_189_625_856,pipeline.run_model write_tables finished,0,2026/01/28 22:36:33.045112
MainProcess,42304,1_193_537_536,1_193_537_536,1_189_675_008,pipeline.run after write_tables,0,2026/01/28 22:36:33.112884
MainProcess,42304,1_193_541_632,1_193_541_632,1_189_679_104,pipeline.run_model write_synthetic_population start,0,2026/01/28 22:36:33.148705
MainProcess,42304,1_377_148_928,1_377_148_928,1_352_986_624,pipeline.run_model write_synthetic_population finished,0,2026/01/28 22:38:18.843818
MainProcess,42304,1_380_216_832,1_380_216_832,1_355_898_880,pipeline.run after write_synthetic_population,0,2026/01/28 22:38:18.952035
MainProcess,42304,1_380_220_928,1_380_220_928,1_355_902_976,pipeline.run after run_models,0,2026/01/28 22:38:18.996963
