process,pid,rss,full_rss,uss,event,children,time
MainProcess,7948,187_936_768,187_936_768,180_072_448,pipeline.run after run_models,0,2025/09/05 23:40:31.860440
MainProcess,27924,98_553_856,98_553_856,65_581_056,pipeline.run before preload_injectables,0,2025/09/07 08:15:59.543933
MainProcess,27924,98_836_480,98_836_480,65_597_440,pipeline.run after preload_injectables,0,2025/09/07 08:15:59.560556
MainProcess,27924,98_881_536,98_881_536,65_601_536,pipeline.run_model input_pre_processor start,0,2025/09/07 08:15:59.579243
MainProcess,27924,1_344_909_312,1_344_909_312,1_316_270_080,pipeline.run_model input_pre_processor finished,0,2025/09/07 08:16:09.281093
MainProcess,27924,1_376_804_864,1_376_804_864,1_348_124_672,pipeline.run after input_pre_processor,0,2025/09/07 08:16:12.811956
MainProcess,27924,1_376_817_152,1_376_817_152,1_348_136_960,pipeline.run_model setup_data_structures start,0,2025/09/07 08:16:12.852620
MainProcess,27924,1_314_467_840,1_314_467_840,1_310_986_240,pipeline.run_model setup_data_structures finished,0,2025/09/07 08:16:16.960911
MainProcess,27924,1_337_753_600,1_337_753_600,1_335_160_832,pipeline.run after setup_data_structures,0,2025/09/07 08:16:20.275373
MainProcess,27924,1_338_720_256,1_338_720_256,1_335_185_408,pipeline.run_model initial_seed_balancing start,0,2025/09/07 08:16:20.310989
MainProcess,27924,1_342_750_720,1_342_750_720,1_339_043_840,pipeline.run_model initial_seed_balancing finished,0,2025/09/07 08:20:08.649585
MainProcess,27924,1_343_651_840,1_343_651_840,1_339_076_608,pipeline.run after initial_seed_balancing,0,2025/09/07 08:20:08.710598
MainProcess,27924,1_343_651_840,1_343_651_840,1_339_076_608,pipeline.run_model meta_control_factoring start,0,2025/09/07 08:20:08.766117
MainProcess,27924,1_345_323_008,1_345_323_008,1_341_550_592,pipeline.run_model meta_control_factoring finished,0,2025/09/07 08:20:08.894518
MainProcess,27924,1_346_277_376,1_346_277_376,1_341_726_720,pipeline.run after meta_control_factoring,0,2025/09/07 08:20:08.944825
MainProcess,27924,1_346_420_736,1_346_420_736,1_341_726_720,pipeline.run_model final_seed_balancing start,0,2025/09/07 08:20:08.993735
MainProcess,27924,1_347_035_136,1_347_035_136,1_342_939_136,pipeline.run_model final_seed_balancing finished,0,2025/09/07 08:25:07.422832
MainProcess,27924,1_346_801_664,1_346_801_664,1_341_865_984,pipeline.run after final_seed_balancing,0,2025/09/07 08:25:07.540736
MainProcess,27924,1_346_801_664,1_346_801_664,1_341_865_984,pipeline.run_model integerize_final_seed_weights start,0,2025/09/07 08:25:07.598450
MainProcess,27924,1_389_817_856,1_389_817_856,1_379_393_536,pipeline.run_model integerize_final_seed_weights finished,0,2025/09/07 08:25:22.462293
MainProcess,27924,1_389_744_128,1_389_744_128,1_378_320_384,pipeline.run after integerize_final_seed_weights,0,2025/09/07 08:25:22.579614
MainProcess,27924,1_389_744_128,1_389_744_128,1_378_320_384,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/09/07 08:25:22.625988
MainProcess,27924,1_456_754_688,1_456_754_688,1_363_427_328,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/09/07 13:21:07.613769
MainProcess,27924,1_425_666_048,1_425_666_048,1_332_404_224,pipeline.run after sub_balancing.geography=TAZ,0,2025/09/07 13:21:10.466654
MainProcess,27924,1_425_674_240,1_425_674_240,1_332_404_224,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/09/07 13:21:10.546226
MainProcess,27924,5_811_195_904,5_811_195_904,5_826_347_008,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/09/07 18:45:31.278312
MainProcess,27924,197_738_496,197_738_496,203_845_632,pipeline.run after sub_balancing.geography=MAZ,0,2025/09/07 18:46:17.227691
MainProcess,27924,211_030_016,211_030_016,204_931_072,pipeline.run_model expand_households start,0,2025/09/07 18:46:17.291107
MainProcess,27924,371_118_080,371_118_080,365_559_808,pipeline.run_model expand_households finished,0,2025/09/07 18:46:18.494110
MainProcess,27924,371_499_008,371_499_008,365_932_544,pipeline.run after expand_households,0,2025/09/07 18:46:18.886840
MainProcess,27924,371_515_392,371_515_392,365_940_736,pipeline.run_model summarize start,0,2025/09/07 18:46:18.918338
MainProcess,27924,896_167_936,896_167_936,846_643_200,pipeline.run_model summarize finished,0,2025/09/07 19:49:06.227600
MainProcess,27924,946_429_952,946_429_952,893_849_600,pipeline.run after summarize,0,2025/09/07 19:49:07.017440
MainProcess,27924,947_163_136,947_163_136,894_111_744,pipeline.run_model write_tables start,0,2025/09/07 19:49:07.094925
MainProcess,27924,1_112_203_264,1_112_203_264,1_061_167_104,pipeline.run_model write_tables finished,0,2025/09/07 19:49:14.752202
MainProcess,27924,1_112_227_840,1_112_227_840,1_061_191_680,pipeline.run after write_tables,0,2025/09/07 19:49:14.801969
MainProcess,27924,1_112_227_840,1_112_227_840,1_061_191_680,pipeline.run_model write_synthetic_population start,0,2025/09/07 19:49:14.845171
MainProcess,27924,215_478_272,215_478_272,211_849_216,pipeline.run_model write_synthetic_population finished,0,2025/09/07 19:51:21.791708
MainProcess,27924,222_629_888,222_629_888,215_732_224,pipeline.run after write_synthetic_population,0,2025/09/07 19:51:21.955157
MainProcess,27924,222_629_888,222_629_888,215_732_224,pipeline.run after run_models,0,2025/09/07 19:51:22.003166
MainProcess,33300,98_643_968,98_643_968,65_589_248,pipeline.run before preload_injectables,0,2025/09/27 15:18:30.841121
MainProcess,33300,98_922_496,98_922_496,65_589_248,pipeline.run after preload_injectables,0,2025/09/27 15:18:30.852034
MainProcess,33300,98_947_072,98_947_072,65_589_248,pipeline.run_model input_pre_processor start,0,2025/09/27 15:18:30.868550
MainProcess,33300,980_389_888,980_389_888,950_493_184,pipeline.run_model input_pre_processor finished,0,2025/09/27 15:18:43.429937
MainProcess,33300,1_352_425_472,1_352_425_472,1_326_505_984,pipeline.run after input_pre_processor,0,2025/09/27 15:18:48.232185
MainProcess,33300,1_346_650_112,1_346_650_112,1_326_551_040,pipeline.run_model setup_data_structures start,0,2025/09/27 15:18:48.303305
MainProcess,33300,1_322_807_296,1_322_807_296,1_317_113_856,pipeline.run_model setup_data_structures finished,0,2025/09/27 15:18:57.327836
MainProcess,33300,1_319_624_704,1_319_624_704,1_317_732_352,pipeline.run after setup_data_structures,0,2025/09/27 15:19:01.580970
MainProcess,33300,1_321_340_928,1_321_340_928,1_318_068_224,pipeline.run_model initial_seed_balancing start,0,2025/09/27 15:19:01.631676
MainProcess,33300,1_327_104_000,1_327_104_000,1_324_515_328,pipeline.run_model initial_seed_balancing finished,0,2025/09/27 15:23:01.639412
MainProcess,33300,1_328_132_096,1_328_132_096,1_324_556_288,pipeline.run after initial_seed_balancing,0,2025/09/27 15:23:01.717453
MainProcess,33300,1_328_164_864,1_328_164_864,1_324_822_528,pipeline.run_model meta_control_factoring start,0,2025/09/27 15:23:01.757064
MainProcess,33300,1_329_516_544,1_329_516_544,1_326_538_752,pipeline.run_model meta_control_factoring finished,0,2025/09/27 15:23:01.986402
MainProcess,33300,1_330_384_896,1_330_384_896,1_326_694_400,pipeline.run after meta_control_factoring,0,2025/09/27 15:23:02.078338
MainProcess,33300,1_330_483_200,1_330_483_200,1_326_694_400,pipeline.run_model final_seed_balancing start,0,2025/09/27 15:23:02.116394
MainProcess,33300,1_293_541_376,1_293_541_376,1_228_615_680,pipeline.run_model final_seed_balancing finished,0,2025/09/27 15:28:31.102185
MainProcess,33300,1_294_430_208,1_294_430_208,1_230_090_240,pipeline.run after final_seed_balancing,0,2025/09/27 15:28:31.185939
MainProcess,33300,1_294_450_688,1_294_450_688,1_230_110_720,pipeline.run_model integerize_final_seed_weights start,0,2025/09/27 15:28:31.235741
MainProcess,33300,1_346_142_208,1_346_142_208,1_276_153_856,pipeline.run_model integerize_final_seed_weights finished,0,2025/09/27 15:28:46.872456
MainProcess,33300,1_345_904_640,1_345_904_640,1_275_068_416,pipeline.run after integerize_final_seed_weights,0,2025/09/27 15:28:46.955061
MainProcess,33300,1_345_904_640,1_345_904_640,1_275_068_416,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/09/27 15:28:47.001857
MainProcess,33300,873_979_904,873_979_904,868_790_272,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/09/27 18:50:05.570996
MainProcess,33300,878_436_352,878_436_352,870_420_480,pipeline.run after sub_balancing.geography=TAZ,0,2025/09/27 18:50:07.643193
MainProcess,33300,878_977_024,878_977_024,869_822_464,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/09/27 18:50:07.678873
MainProcess,33300,5_714_636_800,5_714_636_800,5_729_775_616,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/09/27 22:23:37.313710
MainProcess,33300,209_051_648,209_051_648,205_070_336,pipeline.run after sub_balancing.geography=MAZ,0,2025/09/27 22:24:31.266455
MainProcess,33300,212_135_936,212_135_936,206_098_432,pipeline.run_model expand_households start,0,2025/09/27 22:24:31.345753
MainProcess,33300,372_383_744,372_383_744,366_985_216,pipeline.run_model expand_households finished,0,2025/09/27 22:24:32.600817
MainProcess,33300,372_633_600,372_633_600,367_226_880,pipeline.run after expand_households,0,2025/09/27 22:24:33.012575
MainProcess,33300,372_645_888,372_645_888,367_239_168,pipeline.run_model summarize start,0,2025/09/27 22:24:33.044692
MainProcess,33300,952_418_304,952_418_304,928_161_792,pipeline.run_model summarize finished,0,2025/09/27 23:17:52.028732
MainProcess,33300,995_561_472,995_561_472,968_351_744,pipeline.run after summarize,0,2025/09/27 23:17:52.986426
MainProcess,33300,996_257_792,996_257_792,968_466_432,pipeline.run_model write_tables start,0,2025/09/27 23:17:53.097840
MainProcess,33300,1_153_011_712,1_153_011_712,1_127_124_992,pipeline.run_model write_tables finished,0,2025/09/27 23:18:00.632782
MainProcess,33300,1_153_028_096,1_153_028_096,1_127_141_376,pipeline.run after write_tables,0,2025/09/27 23:18:00.697331
MainProcess,33300,1_153_032_192,1_153_032_192,1_127_145_472,pipeline.run_model write_synthetic_population start,0,2025/09/27 23:18:00.725812
MainProcess,33300,98_246_656,98_246_656,94_154_752,pipeline.run_model write_synthetic_population finished,0,2025/09/27 23:19:47.485857
MainProcess,33300,109_113_344,109_113_344,102_522_880,pipeline.run after write_synthetic_population,0,2025/09/27 23:19:47.777921
MainProcess,33300,109_146_112,109_146_112,102_555_648,pipeline.run after run_models,0,2025/09/27 23:19:47.825804
MainProcess,8816,98_684_928,98_684_928,65_687_552,pipeline.run before preload_injectables,0,2025/10/15 18:07:45.519762
MainProcess,8816,98_975_744,98_975_744,65_695_744,pipeline.run after preload_injectables,0,2025/10/15 18:07:45.533319
MainProcess,8816,99_008_512,99_008_512,65_703_936,pipeline.run_model input_pre_processor start,0,2025/10/15 18:07:45.566190
MainProcess,8816,1_345_810_432,1_345_810_432,1_316_352_000,pipeline.run_model input_pre_processor finished,0,2025/10/15 18:08:12.711747
MainProcess,8816,1_370_427_392,1_370_427_392,1_341_710_336,pipeline.run after input_pre_processor,0,2025/10/15 18:08:21.460093
MainProcess,8816,1_371_213_824,1_371_213_824,1_341_710_336,pipeline.run_model setup_data_structures start,0,2025/10/15 18:08:21.570033
MainProcess,1584,98_660_352,98_660_352,65_662_976,pipeline.run before preload_injectables,0,2025/10/16 08:58:05.425859
MainProcess,1584,98_947_072,98_947_072,65_671_168,pipeline.run after preload_injectables,0,2025/10/16 08:58:05.446312
MainProcess,1584,98_971_648,98_971_648,65_671_168,pipeline.run_model input_pre_processor start,0,2025/10/16 08:58:05.465962
MainProcess,1584,1_347_448_832,1_347_448_832,1_318_010_880,pipeline.run_model input_pre_processor finished,0,2025/10/16 08:58:18.270927
MainProcess,1584,1_378_537_472,1_378_537_472,1_349_042_176,pipeline.run after input_pre_processor,0,2025/10/16 08:58:22.801881
MainProcess,1584,1_378_537_472,1_378_537_472,1_349_042_176,pipeline.run_model setup_data_structures start,0,2025/10/16 08:58:22.891533
MainProcess,22152,98_471_936,98_471_936,65_474_560,pipeline.run before preload_injectables,0,2025/10/16 08:58:33.969848
MainProcess,22152,98_750_464,98_750_464,65_490_944,pipeline.run after preload_injectables,0,2025/10/16 08:58:33.981083
MainProcess,22152,98_791_424,98_791_424,65_490_944,pipeline.run_model input_pre_processor start,0,2025/10/16 08:58:34.002457
MainProcess,22152,1_346_461_696,1_346_461_696,1_317_658_624,pipeline.run_model input_pre_processor finished,0,2025/10/16 08:58:52.326415
MainProcess,22152,1_338_556_416,1_338_556_416,1_335_668_736,pipeline.run after input_pre_processor,0,2025/10/16 08:58:58.239160
MainProcess,22152,1_339_047_936,1_339_047_936,1_335_762_944,pipeline.run_model setup_data_structures start,0,2025/10/16 08:58:58.332354
MainProcess,33996,98_709_504,98_709_504,65_728_512,pipeline.run before preload_injectables,0,2025/10/16 09:15:38.845264
MainProcess,33996,98_996_224,98_996_224,65_732_608,pipeline.run after preload_injectables,0,2025/10/16 09:15:38.862457
MainProcess,33996,99_020_800,99_020_800,65_732_608,pipeline.run_model input_pre_processor start,0,2025/10/16 09:15:38.878104
MainProcess,33996,1_172_742_144,1_172_742_144,1_144_557_568,pipeline.run_model input_pre_processor finished,0,2025/10/16 09:15:54.939871
MainProcess,33996,1_370_509_312,1_370_509_312,1_342_271_488,pipeline.run after input_pre_processor,0,2025/10/16 09:16:02.480977
MainProcess,33996,1_370_513_408,1_370_513_408,1_342_275_584,pipeline.run_model setup_data_structures start,0,2025/10/16 09:16:02.530546
MainProcess,26392,98_672_640,98_672_640,65_638_400,pipeline.run before preload_injectables,0,2025/10/16 15:38:04.151060
MainProcess,26392,98_955_264,98_955_264,65_642_496,pipeline.run after preload_injectables,0,2025/10/16 15:38:04.168042
MainProcess,26392,98_983_936,98_983_936,65_646_592,pipeline.run_model input_pre_processor start,0,2025/10/16 15:38:04.184324
MainProcess,26392,1_333_346_304,1_333_346_304,1_304_367_104,pipeline.run_model input_pre_processor finished,0,2025/10/16 15:38:13.576692
MainProcess,26392,1_366_265_856,1_366_265_856,1_337_233_408,pipeline.run after input_pre_processor,0,2025/10/16 15:38:17.400821
MainProcess,26392,1_366_265_856,1_366_265_856,1_337_233_408,pipeline.run_model setup_data_structures start,0,2025/10/16 15:38:17.428054
MainProcess,26392,1_376_251_904,1_376_251_904,1_346_990_080,pipeline.run_model setup_data_structures finished,0,2025/10/16 15:38:21.037908
MainProcess,26392,1_380_909_056,1_380_909_056,1_352_515_584,pipeline.run after setup_data_structures,0,2025/10/16 15:38:24.143083
MainProcess,26392,1_381_912_576,1_381_912_576,1_352_515_584,pipeline.run_model initial_seed_balancing start,0,2025/10/16 15:38:24.190967
MainProcess,23756,98_594_816,98_594_816,65_560_576,pipeline.run before preload_injectables,0,2025/10/17 15:55:41.009675
MainProcess,23756,98_877_440,98_877_440,65_560_576,pipeline.run after preload_injectables,0,2025/10/17 15:55:41.029037
MainProcess,23756,98_906_112,98_906_112,65_564_672,pipeline.run_model input_pre_processor start,0,2025/10/17 15:55:41.045355
MainProcess,23756,942_469_120,942_469_120,939_556_864,pipeline.run_model input_pre_processor finished,0,2025/10/17 15:55:53.609333
MainProcess,23756,1_322_868_736,1_322_868_736,1_321_107_456,pipeline.run after input_pre_processor,0,2025/10/17 15:55:59.388298
MainProcess,23756,1_323_634_688,1_323_634_688,1_321_254_912,pipeline.run_model setup_data_structures start,0,2025/10/17 15:55:59.490846
MainProcess,30804,98_533_376,98_533_376,65_499_136,pipeline.run before preload_injectables,0,2025/10/17 16:04:42.111783
MainProcess,30804,98_820_096,98_820_096,65_503_232,pipeline.run after preload_injectables,0,2025/10/17 16:04:42.130679
MainProcess,30804,98_852_864,98_852_864,65_511_424,pipeline.run_model input_pre_processor start,0,2025/10/17 16:04:42.146233
MainProcess,30804,1_272_684_544,1_272_684_544,1_244_454_912,pipeline.run_model input_pre_processor finished,0,2025/10/17 16:04:53.202006
MainProcess,30804,1_358_155_776,1_358_155_776,1_329_819_648,pipeline.run after input_pre_processor,0,2025/10/17 16:04:57.341167
MainProcess,30804,1_358_204_928,1_358_204_928,1_329_868_800,pipeline.run_model setup_data_structures start,0,2025/10/17 16:04:57.396571
MainProcess,30804,1_290_125_312,1_290_125_312,1_287_127_040,pipeline.run_model setup_data_structures finished,0,2025/10/17 16:05:01.052312
MainProcess,30804,1_311_502_336,1_311_502_336,1_309_487_104,pipeline.run after setup_data_structures,0,2025/10/17 16:05:04.176434
MainProcess,30804,1_312_522_240,1_312_522_240,1_309_495_296,pipeline.run_model initial_seed_balancing start,0,2025/10/17 16:05:04.205080
MainProcess,25508,98_729_984,98_729_984,65_691_648,pipeline.run before preload_injectables,0,2025/10/17 16:43:28.334500
MainProcess,25508,99_016_704,99_016_704,65_699_840,pipeline.run after preload_injectables,0,2025/10/17 16:43:28.355663
MainProcess,25508,99_045_376,99_045_376,65_703_936,pipeline.run_model input_pre_processor start,0,2025/10/17 16:43:28.379238
MainProcess,25508,1_337_925_632,1_337_925_632,1_309_089_792,pipeline.run_model input_pre_processor finished,0,2025/10/17 16:43:38.751207
MainProcess,25508,1_369_702_400,1_369_702_400,1_340_858_368,pipeline.run after input_pre_processor,0,2025/10/17 16:43:41.937706
MainProcess,25508,1_369_837_568,1_369_837_568,1_340_866_560,pipeline.run_model setup_data_structures start,0,2025/10/17 16:43:41.965152
MainProcess,25508,1_295_884_288,1_295_884_288,1_292_546_048,pipeline.run_model setup_data_structures finished,0,2025/10/17 16:43:45.289990
MainProcess,25508,1_314_488_320,1_314_488_320,1_312_124_928,pipeline.run after setup_data_structures,0,2025/10/17 16:43:48.376741
MainProcess,25508,1_315_512_320,1_315_512_320,1_312_145_408,pipeline.run_model initial_seed_balancing start,0,2025/10/17 16:43:48.430870
MainProcess,27792,98_574_336,98_574_336,65_544_192,pipeline.run before preload_injectables,0,2025/10/18 16:13:12.053789
MainProcess,27792,98_861_056,98_861_056,65_548_288,pipeline.run after preload_injectables,0,2025/10/18 16:13:12.070289
MainProcess,27792,98_885_632,98_885_632,65_548_288,pipeline.run_model input_pre_processor start,0,2025/10/18 16:13:12.084405
MainProcess,27792,1_336_422_400,1_336_422_400,1_307_734_016,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:13:21.817460
MainProcess,27792,1_368_850_432,1_368_850_432,1_340_108_800,pipeline.run after input_pre_processor,0,2025/10/18 16:13:25.346511
MainProcess,27792,1_368_850_432,1_368_850_432,1_340_108_800,pipeline.run_model setup_data_structures start,0,2025/10/18 16:13:25.379742
MainProcess,27792,1_341_927_424,1_341_927_424,1_334_181_888,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:13:28.747829
MainProcess,27792,1_352_671_232,1_352_671_232,1_345_785_856,pipeline.run after setup_data_structures,0,2025/10/18 16:13:31.875823
MainProcess,27792,1_353_678_848,1_353_678_848,1_345_785_856,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:13:31.925305
MainProcess,28452,98_680_832,98_680_832,65_646_592,pipeline.run before preload_injectables,0,2025/10/18 16:17:23.498440
MainProcess,28452,98_963_456,98_963_456,65_646_592,pipeline.run after preload_injectables,0,2025/10/18 16:17:23.518079
MainProcess,28452,98_988_032,98_988_032,65_646_592,pipeline.run_model input_pre_processor start,0,2025/10/18 16:17:23.546050
MainProcess,28452,1_336_991_744,1_336_991_744,1_308_164_096,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:17:32.499361
MainProcess,28452,1_367_867_392,1_367_867_392,1_338_982_400,pipeline.run after input_pre_processor,0,2025/10/18 16:17:35.929695
MainProcess,28452,1_367_875_584,1_367_875_584,1_338_990_592,pipeline.run_model setup_data_structures start,0,2025/10/18 16:17:35.972119
MainProcess,28452,1_279_451_136,1_279_451_136,1_276_428_288,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:17:40.059075
MainProcess,28452,1_303_605_248,1_303_605_248,1_301_528_576,pipeline.run after setup_data_structures,0,2025/10/18 16:17:43.295306
MainProcess,28452,1_304_600_576,1_304_600_576,1_301_549_056,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:17:43.344079
MainProcess,36296,98_627_584,98_627_584,65_589_248,pipeline.run before preload_injectables,0,2025/10/18 16:21:58.680555
MainProcess,36296,98_930_688,98_930_688,65_613_824,pipeline.run after preload_injectables,0,2025/10/18 16:21:58.701939
MainProcess,36296,98_959_360,98_959_360,65_617_920,pipeline.run_model input_pre_processor start,0,2025/10/18 16:21:58.722366
MainProcess,36296,1_336_434_688,1_336_434_688,1_307_676_672,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:22:07.556647
MainProcess,36296,1_368_166_400,1_368_166_400,1_339_478_016,pipeline.run after input_pre_processor,0,2025/10/18 16:22:10.847843
MainProcess,36296,1_368_313_856,1_368_313_856,1_339_494_400,pipeline.run_model setup_data_structures start,0,2025/10/18 16:22:10.878440
MainProcess,36296,1_295_003_648,1_295_003_648,1_290_919_936,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:22:14.235982
MainProcess,36296,1_315_950_592,1_315_950_592,1_312_813_056,pipeline.run after setup_data_structures,0,2025/10/18 16:22:17.115679
MainProcess,36296,1_316_945_920,1_316_945_920,1_312_833_536,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:22:17.162908
MainProcess,35972,98_676_736,98_676_736,65_642_496,pipeline.run before preload_injectables,0,2025/10/18 16:26:11.476510
MainProcess,35972,98_959_360,98_959_360,65_642_496,pipeline.run after preload_injectables,0,2025/10/18 16:26:11.486750
MainProcess,35972,98_983_936,98_983_936,65_642_496,pipeline.run_model input_pre_processor start,0,2025/10/18 16:26:11.508145
MainProcess,35972,1_336_070_144,1_336_070_144,1_307_074_560,pipeline.run_model input_pre_processor finished,0,2025/10/18 16:26:20.159610
MainProcess,35972,1_367_609_344,1_367_609_344,1_338_572_800,pipeline.run after input_pre_processor,0,2025/10/18 16:26:23.605749
MainProcess,35972,1_367_609_344,1_367_609_344,1_338_572_800,pipeline.run_model setup_data_structures start,0,2025/10/18 16:26:23.636663
MainProcess,35972,1_375_473_664,1_375_473_664,1_346_093_056,pipeline.run_model setup_data_structures finished,0,2025/10/18 16:26:26.675723
MainProcess,35972,1_382_535_168,1_382_535_168,1_354_162_176,pipeline.run after setup_data_structures,0,2025/10/18 16:26:29.548241
MainProcess,35972,1_383_546_880,1_383_546_880,1_354_162_176,pipeline.run_model initial_seed_balancing start,0,2025/10/18 16:26:29.595039
MainProcess,2724,98_529_280,98_529_280,65_490_944,pipeline.run before preload_injectables,0,2025/10/18 16:32:47.774426
MainProcess,2724,98_807_808,98_807_808,65_490_944,pipeline.run after preload_injectables,0,2025/10/18 16:32:47.795197
MainProcess,2724,98_840_576,98_840_576,65_499_136,pipeline.run_model input_pre_processor start,0,2025/10/18 16:32:47.814840
