process,pid,rss,full_rss,uss,event,children,time
MainProcess,8424,1_345_658_880,1_345_658_880,1_324_142_592,pipeline.run_model input_pre_processor finished,0,2025/08/18 19:35:14.110558
MainProcess,8424,1_376_235_520,1_376_235_520,1_354_682_368,pipeline.run after input_pre_processor,0,2025/08/18 19:35:25.973531
MainProcess,8424,1_376_235_520,1_376_235_520,1_354_682_368,pipeline.run_model setup_data_structures start,0,2025/08/18 19:35:26.032332
MainProcess,3664,96_993_280,96_993_280,71_786_496,pipeline.run before preload_injectables,0,2025/08/18 19:39:10.678785
MainProcess,3664,97_275_904,97_275_904,71_827_456,pipeline.run after preload_injectables,0,2025/08/18 19:39:10.690786
MainProcess,3664,97_329_152,97_329_152,71_843_840,pipeline.run_model input_pre_processor start,0,2025/08/18 19:39:10.701771
MainProcess,3664,1_345_662_976,1_345_662_976,1_324_113_920,pipeline.run_model input_pre_processor finished,0,2025/08/18 19:39:24.482808
MainProcess,3664,1_377_501_184,1_377_501_184,1_355_960_320,pipeline.run after input_pre_processor,0,2025/08/18 19:39:36.368563
MainProcess,3664,1_377_513_472,1_377_513_472,1_355_960_320,pipeline.run_model setup_data_structures start,0,2025/08/18 19:39:36.434881
MainProcess,3664,1_400_565_760,1_400_565_760,1_378_959_360,pipeline.run_model setup_data_structures finished,0,2025/08/18 19:39:41.511962
MainProcess,3664,1_407_852_544,1_407_852_544,1_387_057_152,pipeline.run after setup_data_structures,0,2025/08/18 19:39:53.435940
MainProcess,3664,1_408_663_552,1_408_663_552,1_387_057_152,pipeline.run_model initial_seed_balancing start,0,2025/08/18 19:39:53.475270
MainProcess,3664,1_411_719_168,1_411_719_168,1_391_054_848,pipeline.run_model initial_seed_balancing finished,0,2025/08/18 19:45:31.424133
MainProcess,3664,1_412_685_824,1_412_685_824,1_391_058_944,pipeline.run after initial_seed_balancing,0,2025/08/18 19:45:31.506091
MainProcess,3664,1_412_685_824,1_412_685_824,1_391_058_944,pipeline.run_model meta_control_factoring start,0,2025/08/18 19:45:31.553104
MainProcess,3664,1_411_485_696,1_411_485_696,1_390_764_032,pipeline.run_model meta_control_factoring finished,0,2025/08/18 19:45:31.730212
MainProcess,3664,1_412_419_584,1_412_419_584,1_390_858_240,pipeline.run after meta_control_factoring,0,2025/08/18 19:45:31.794229
MainProcess,3664,1_412_485_120,1_412_485_120,1_390_858_240,pipeline.run_model final_seed_balancing start,0,2025/08/18 19:45:31.834683
MainProcess,3664,1_415_045_120,1_415_045_120,1_394_241_536,pipeline.run_model final_seed_balancing finished,0,2025/08/18 19:52:14.009026
MainProcess,3664,1_414_651_904,1_414_651_904,1_393_147_904,pipeline.run after final_seed_balancing,0,2025/08/18 19:52:14.113129
MainProcess,3664,1_414_782_976,1_414_782_976,1_393_147_904,pipeline.run_model integerize_final_seed_weights start,0,2025/08/18 19:52:14.151329
MainProcess,3664,1_425_035_264,1_425_035_264,1_404_051_456,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/18 19:52:33.695772
MainProcess,3664,1_424_580_608,1_424_580_608,1_402_806_272,pipeline.run after integerize_final_seed_weights,0,2025/08/18 19:52:33.803595
MainProcess,3664,1_424_580_608,1_424_580_608,1_402_806_272,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/18 19:52:33.841817
MainProcess,3664,2_204_618_752,2_204_618_752,2_188_021_760,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/19 00:19:49.821914
MainProcess,3664,2_205_736_960,2_205_736_960,2_188_144_640,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/19 00:19:57.822759
MainProcess,3664,2_205_736_960,2_205_736_960,2_188_144_640,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/19 00:19:57.898556
MainProcess,3664,8_077_180_928,8_077_180_928,8_068_952_064,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/08/19 04:28:09.771081
MainProcess,3664,8_078_647_296,8_078_647_296,8_069_390_336,pipeline.run after sub_balancing.geography=MAZ,0,2025/08/19 04:29:10.240112
MainProcess,3664,8_078_647_296,8_078_647_296,8_069_390_336,pipeline.run_model expand_households start,0,2025/08/19 04:29:10.425188
MainProcess,3664,8_236_691_456,8_236_691_456,8_227_434_496,pipeline.run_model expand_households finished,0,2025/08/19 04:29:12.590171
MainProcess,3664,8_236_429_312,8_236_429_312,8_227_172_352,pipeline.run after expand_households,0,2025/08/19 04:29:14.254635
MainProcess,3664,8_236_429_312,8_236_429_312,8_227_172_352,pipeline.run_model summarize start,0,2025/08/19 04:29:14.446805
MainProcess,3664,8_535_150_592,8_535_150_592,8_526_409_728,pipeline.run_model summarize finished,0,2025/08/19 05:39:38.641407
MainProcess,3664,8_539_754_496,8_539_754_496,8_530_493_440,pipeline.run after summarize,0,2025/08/19 05:39:39.201037
MainProcess,3664,8_539_754_496,8_539_754_496,8_530_493_440,pipeline.run_model write_tables start,0,2025/08/19 05:39:39.404209
MainProcess,3664,8_541_503_488,8_541_503_488,8_532_242_432,pipeline.run_model write_tables finished,0,2025/08/19 05:39:47.016782
MainProcess,3664,8_541_503_488,8_541_503_488,8_532_242_432,pipeline.run after write_tables,0,2025/08/19 05:39:47.298139
MainProcess,3664,8_541_503_488,8_541_503_488,8_532_242_432,pipeline.run_model write_synthetic_population start,0,2025/08/19 05:39:47.501245
MainProcess,3664,8_540_758_016,8_540_758_016,8_531_496_960,pipeline.run_model write_synthetic_population finished,0,2025/08/19 05:41:54.259507
MainProcess,3664,8_540_758_016,8_540_758_016,8_531_496_960,pipeline.run after write_synthetic_population,0,2025/08/19 05:41:54.499631
MainProcess,3664,8_540_758_016,8_540_758_016,8_531_496_960,pipeline.run after run_models,0,2025/08/19 05:41:54.705358
MainProcess,17028,98_516_992,98_516_992,65_536_000,pipeline.run before preload_injectables,0,2025/08/20 19:18:41.988176
MainProcess,17028,98_795_520,98_795_520,65_552_384,pipeline.run after preload_injectables,0,2025/08/20 19:18:42.001811
MainProcess,17028,98_844_672,98_844_672,65_560_576,pipeline.run_model input_pre_processor start,0,2025/08/20 19:18:42.013919
MainProcess,17028,1_348_153_344,1_348_153_344,1_318_744_064,pipeline.run_model input_pre_processor finished,0,2025/08/20 19:18:50.847872
MainProcess,17028,1_381_380_096,1_381_380_096,1_352_388_608,pipeline.run after input_pre_processor,0,2025/08/20 19:18:53.915777
MainProcess,17028,1_381_568_512,1_381_568_512,1_352_388_608,pipeline.run_model setup_data_structures start,0,2025/08/20 19:18:53.943266
MainProcess,17028,1_402_380_288,1_402_380_288,1_372_872_704,pipeline.run_model setup_data_structures finished,0,2025/08/20 19:18:57.310070
MainProcess,17028,1_408_430_080,1_408_430_080,1_379_926_016,pipeline.run after setup_data_structures,0,2025/08/20 19:19:00.359742
MainProcess,17028,1_409_437_696,1_409_437_696,1_379_926_016,pipeline.run_model initial_seed_balancing start,0,2025/08/20 19:19:00.410756
MainProcess,17028,1_412_481_024,1_412_481_024,1_383_878_656,pipeline.run_model initial_seed_balancing finished,0,2025/08/20 19:22:36.206366
MainProcess,17028,1_413_505_024,1_413_505_024,1_383_895_040,pipeline.run after initial_seed_balancing,0,2025/08/20 19:22:36.259326
MainProcess,17028,1_413_505_024,1_413_505_024,1_383_895_040,pipeline.run_model meta_control_factoring start,0,2025/08/20 19:22:36.298802
MainProcess,17028,1_415_266_304,1_415_266_304,1_386_393_600,pipeline.run_model meta_control_factoring finished,0,2025/08/20 19:22:36.412155
MainProcess,17028,1_416_089_600,1_416_089_600,1_386_401_792,pipeline.run after meta_control_factoring,0,2025/08/20 19:22:36.461030
MainProcess,17028,1_416_089_600,1_416_089_600,1_386_401_792,pipeline.run_model final_seed_balancing start,0,2025/08/20 19:22:36.488567
MainProcess,17028,1_348_857_856,1_348_857_856,1_255_116_800,pipeline.run_model final_seed_balancing finished,0,2025/08/20 19:26:57.481090
MainProcess,17028,1_349_619_712,1_349_619_712,1_257_443_328,pipeline.run after final_seed_balancing,0,2025/08/20 19:26:57.545284
MainProcess,17028,1_349_619_712,1_349_619_712,1_257_443_328,pipeline.run_model integerize_final_seed_weights start,0,2025/08/20 19:26:57.588381
MainProcess,17028,1_363_820_544,1_363_820_544,1_267_257_344,pipeline.run_model integerize_final_seed_weights finished,0,2025/08/20 19:27:11.512721
MainProcess,17028,1_363_582_976,1_363_582_976,1_266_167_808,pipeline.run after integerize_final_seed_weights,0,2025/08/20 19:27:11.592795
MainProcess,17028,1_363_582_976,1_363_582_976,1_266_167_808,pipeline.run_model sub_balancing.geography=TAZ start,0,2025/08/20 19:27:11.639559
MainProcess,17028,2_134_425_600,2_134_425_600,2_034_098_176,pipeline.run_model sub_balancing.geography=TAZ finished,0,2025/08/20 22:13:48.273371
MainProcess,17028,2_138_435_584,2_138_435_584,2_037_104_640,pipeline.run after sub_balancing.geography=TAZ,0,2025/08/20 22:13:50.066422
MainProcess,17028,2_138_435_584,2_138_435_584,2_037_104_640,pipeline.run_model sub_balancing.geography=MAZ start,0,2025/08/20 22:13:50.097955
MainProcess,17028,5_774_589_952,5_774_589_952,5_789_425_664,pipeline.run_model sub_balancing.geography=MAZ finished,0,2025/08/21 01:05:07.504710
MainProcess,17028,291_799_040,291_799_040,288_690_176,pipeline.run after sub_balancing.geography=MAZ,0,2025/08/21 01:06:01.969007
MainProcess,17028,294_830_080,294_830_080,289_656_832,pipeline.run_model expand_households start,0,2025/08/21 01:06:02.040639
MainProcess,17028,455_884_800,455_884_800,450_285_568,pipeline.run_model expand_households finished,0,2025/08/21 01:06:03.297836
MainProcess,17028,456_282_112,456_282_112,450_674_688,pipeline.run after expand_households,0,2025/08/21 01:06:03.722316
MainProcess,17028,456_298_496,456_298_496,450_691_072,pipeline.run_model summarize start,0,2025/08/21 01:06:03.738420
MainProcess,17028,1_033_011_200,1_033_011_200,1_003_540_480,pipeline.run_model summarize finished,0,2025/08/21 01:54:50.009455
MainProcess,17028,1_064_574_976,1_064_574_976,1_032_077_312,pipeline.run after summarize,0,2025/08/21 01:54:50.536116
MainProcess,17028,1_065_127_936,1_065_127_936,1_032_175_616,pipeline.run_model write_tables start,0,2025/08/21 01:54:50.599610
MainProcess,17028,1_223_921_664,1_223_921_664,1_192_878_080,pipeline.run_model write_tables finished,0,2025/08/21 01:54:56.175648
MainProcess,17028,1_223_938_048,1_223_938_048,1_192_894_464,pipeline.run after write_tables,0,2025/08/21 01:54:56.217592
MainProcess,17028,1_223_942_144,1_223_942_144,1_192_898_560,pipeline.run_model write_synthetic_population start,0,2025/08/21 01:54:56.258463
MainProcess,17028,2_447_765_504,2_447_765_504,2_382_270_464,pipeline.run_model write_synthetic_population finished,0,2025/08/21 01:56:26.619560
MainProcess,17028,2_447_781_888,2_447_781_888,2_382_286_848,pipeline.run after write_synthetic_population,0,2025/08/21 01:56:26.698389
MainProcess,17028,2_447_781_888,2_447_781_888,2_382_286_848,pipeline.run after run_models,0,2025/08/21 01:56:26.739346
