Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  66                  1744     1326     -418   -23.97
  67                    13      106       93   715.38
  68                   771      472     -299   -38.78
  69                     7      167      160  2285.71
  7                   5395     6576     1181    21.89
  70                 23217    23150      -67    -0.29
  71                    96       73      -23   -23.96
  72                  4380     3818     -562   -12.83
  73                    88       15      -73   -82.95
  74                   104       36      -68   -65.38
  75                  3602     2960     -642   -17.82
  76                   131      226       95    72.52
  77                  1201      679     -522   -43.46
  78                    85       90        5     5.88
  79                    23       25        2     8.70
  8                  24113    41780    17667    73.27
  80                 16014    29262    13248    82.73
  81                     3       30       27   900.00
  82                    86       12      -74   -86.05
  83                     3        0       -3  -100.00
  84                  1069     1653      584    54.63
  85                   752      648     -104   -13.83
  86                    16       37       21   131.25
  87                     2       21       19   950.00
  88                    17      588      571  3358.82
  9                   4552     5024      472    10.37
  90                  3223     3273       50     1.55
  91                     5       17       12   240.00
  92                     0      205      205      nan
  95                   126       50      -76   -60.32
  96                  1095      493     -602   -54.98
  98                   276       72     -204   -73.91
  99                  3951     4917      966    24.45

=== WKW ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3354375  -412873   -10.96
  1                2767516  3409644   642128    23.20
  2                 117315    62929   -54386   -46.36
  3                 224906   185775   -39131   -17.40
  4                 190283   160999   -29284   -15.39
  5                 168708   182157    13449     7.97
  6                 206869   260698    53829    26.02


---

Note: Only columns present in both files are compared. Columns missing in one file are listed above.
