Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  2                 590917   118627  -472290   -79.92
  20                     0   422253   422253      nan
  21                     0  1664984  1664984      nan
  22                     0   863721   863721      nan
  23                     0   218047   218047      nan
  24                     0   196493   196493      nan
  3                 354471    93610  -260861   -73.59
  4                 251118    85963  -165155   -65.77
  5                 154067    98645   -55422   -35.97
  6                 165316   111102   -54214   -32.79
  7                 199256   101274   -97982   -49.17
  8                 148823   103899   -44924   -30.19
  9                1208419   192417 -1016002   -84.08

=== SEX ===
  Value           Old      New      Diff     %Diff
  1                3564435  3907937   343502     9.64
  2                3878410  3896637    18227     0.47

=== WKHP ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3301613  -465635   -12.36
  1                   5236     4333     -903   -17.25
  10                 38997    50983    11986    30.74
  11                  3085     2714     -371   -12.03
  12                 25493    31168     5675    22.26
  13                  2211     1498     -713   -32.25
  14                  8651     6409    -2242   -25.92
  15                 51445    51265     -180    -0.35
  16                 31961    33462     1501     4.70
  17                  2224     2764      540    24.28
  18                 12090    15082     2992    24.75
  19                  2050     2172      122     5.95
  2                   8243     8472      229     2.78
  20                163016   194611    31595    19.38
  21                  4359     4998      639    14.66
  22                  7353     5533    -1820   -24.75
  23                  4299     3109    -1190   -27.68
  24                 41287    46317     5030    12.18
  25                 87485    82310    -5175    -5.92
  26                  5457     5757      300     5.50
  27                  4459     9070     4611   103.41
  28                 12534    13354      820     6.54
  29                  2728     2081     -647   -23.72
  3                   6412     9408     2996    46.72
  30                195704   188228    -7476    -3.82
  31                   485      858      373    76.91
  32                 65979    80157    14178    21.49
  33                  7068     4347    -2721   -38.50
  34                  4950     4261     -689   -13.92
  35                 98671   103633     4962     5.03
  36                 31935    45467    13532    42.37
  37                 23943    20706    -3237   -13.52
  38                 21921    22661      740     3.38
  39                  4055     2621    -1434   -35.36
  4                  14144    17894     3750    26.51
  40               1765036  2426000   660964    37.45
  41                  1210     1615      405    33.47
  42                 17209    21185     3976    23.10
  43                  9183     6485    -2698   -29.38
  44                 11066     8473    -2593   -23.43
  45                168781   173928     5147     3.05
  46                  5248     5643      395     7.53
  47                  3973     2889    -1084   -27.28
  48                 34969    33807    -1162    -3.32
  49                  2388     1604     -784   -32.83
  5                  10764    19276     8512    79.08
  50                304346   326890    22544     7.41
  51                   160      673      513   320.62
  52                 10976     8691    -2285   -20.82
  53                  2484      653    -1831   -73.71
  54                  2686     2182     -504   -18.76
  55                 60002    51346    -8656   -14.43
  56                  8979     9174      195     2.17
  57                  1572     1905      333    21.18
  58                  2064     1792     -272   -13.18
  59                   135      566      431   319.26
  6                  12248    20257     8009    65.39
  60                125397   142105    16708    13.32
  61                   435      568      133    30.57
  62                   539      890      351    65.12
  63                   639     1400      761   119.09
  64                   212     1204      992   467.92
  65                 16806    19619     2813    16.74
  66                  1744     1271     -473   -27.12
  67                    13       22        9    69.23
  68                   771      669     -102   -13.23
  69                     7      205      198  2828.57
  7                   5395     6446     1051    19.48
  70                 23217    24123      906     3.90
  71                    96       30      -66   -68.75
  72                  4380     3880     -500   -11.42
  73                    88       21      -67   -76.14
  74                   104       57      -47   -45.19
  75                  3602     3943      341     9.47
  76                   131      242      111    84.73
  77                  1201      655     -546   -45.46
  78                    85       79       -6    -7.06
  79                    23       26        3    13.04
  8                  24113    43877    19764    81.96
  80                 16014    31097    15083    94.19
  81                     3       18       15   500.00
  82                    86       22      -64   -74.42
  83                     3        0       -3  -100.00
  84                  1069     1331      262    24.51
  85                   752      529     -223   -29.65
  86                    16       65       49   306.25
  87                     2       25       23  1150.00
  88                    17      937      920  5411.76
  9                   4552     5507      955    20.98
  90                  3223     3782      559    17.34
  91                     5       42       37   740.00
  92                     0      201      201      nan
  95                   126       18     -108   -85.71
  96                  1095      530     -565   -51.60
  98                   276       56     -220   -79.71
  99                  3951     4732      781    19.77

=== WKW ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3631567  -135681    -3.60
  1                2767516  4173007  1405491    50.79
  2                 117315        0  -117315  -100.00
  3                 224906        0  -224906  -100.00
  4                 190283        0  -190283  -100.00
  5                 168708        0  -168708  -100.00
  6                 206869        0  -206869  -100.00


---

Note: Only columns present in both files are compared. Columns missing in one file are listed above.
