Comparing: C:\GitHub\populationsim\bay_area\example_2015_outputs\hh_persons_model\persons.csv vs C:\GitHub\populationsim\bay_area\output_2023\populationsim_working_dir\output\persons_2023_tm2.csv

Column presence:
  AGEP: Both
  EMPLOYED: Both
  ESR: Both
  HHID: Both
  OCCP: Both
  PERID: Both
  SCHG: Both
  SCHL: Both
  SEX: Both
  WKHP: Both
  WKW: Both
  hhgqtype: Only in new
  person_type: Only in new

=== AGEP ===
  Value           Old      New      Diff     %Diff
  5                 346296    86205  -260091   -75.11
  6                 579347    84639  -494708   -85.39
  7                 103490    89870   -13620   -13.16
  8                      0    81739    81739      nan
  9                      0    87816    87816      nan

=== SCHL ===
  Value           Old      New      Diff     %Diff
  -9                306187   219429   -86758   -28.33
  1                 312544   258356   -54188   -17.34
  10                304573    99262  -205311   -67.41
  11                962057   134907  -827150   -85.98
  12                367618   159038  -208580   -56.74
  13               1220724   132903 -1087821   -89.11
  14                582949   156119  -426830   -73.22
  15                170146   132144   -38002   -22.33
  16                143660  1007608   863948   601.38
  17                     0   103453   103453      nan
  18                     0   293299   293299      nan
  19                     0   840660   840660      nan
  2                 590917   119392  -471525   -79.80
  20                     0   421209   421209      nan
  21                     0  1664816  1664816      nan
  22                     0   866222   866222      nan
  23                     0   210929   210929      nan
  24                     0   197408   197408      nan
  3                 354471    93901  -260570   -73.51
  4                 251118    86128  -164990   -65.70
  5                 154067    98966   -55101   -35.76
  6                 165316   111486   -53830   -32.56
  7                 199256   101816   -97440   -48.90
  8                 148823   104406   -44417   -29.85
  9                1208419   189179 -1019240   -84.34

=== SEX ===
  Value           Old      New      Diff     %Diff
  1                3564435  3903150   338715     9.50
  2                3878410  3899886    21476     0.55

=== WKHP ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3296276  -470972   -12.50
  1                   5236     4318     -918   -17.53
  10                 38997    51492    12495    32.04
  11                  3085     2744     -341   -11.05
  12                 25493    31424     5931    23.27
  13                  2211     1537     -674   -30.48
  14                  8651     6483    -2168   -25.06
  15                 51445    51519       74     0.14
  16                 31961    33570     1609     5.03
  17                  2224     2747      523    23.52
  18                 12090    15158     3068    25.38
  19                  2050     2174      124     6.05
  2                   8243     8642      399     4.84
  20                163016   194415    31399    19.26
  21                  4359     5036      677    15.53
  22                  7353     5563    -1790   -24.34
  23                  4299     3107    -1192   -27.73
  24                 41287    46213     4926    11.93
  25                 87485    82671    -4814    -5.50
  26                  5457     5774      317     5.81
  27                  4459     9099     4640   104.06
  28                 12534    13363      829     6.61
  29                  2728     2061     -667   -24.45
  3                   6412     9479     3067    47.83
  30                195704   188657    -7047    -3.60
  31                   485      846      361    74.43
  32                 65979    80274    14295    21.67
  33                  7068     4362    -2706   -38.29
  34                  4950     4218     -732   -14.79
  35                 98671   103494     4823     4.89
  36                 31935    45576    13641    42.71
  37                 23943    20812    -3131   -13.08
  38                 21921    22733      812     3.70
  39                  4055     2617    -1438   -35.46
  4                  14144    17916     3772    26.67
  40               1765036  2426150   661114    37.46
  41                  1210     1601      391    32.31
  42                 17209    21154     3945    22.92
  43                  9183     6509    -2674   -29.12
  44                 11066     8428    -2638   -23.84
  45                168781   174245     5464     3.24
  46                  5248     5602      354     6.75
  47                  3973     2901    -1072   -26.98
  48                 34969    33874    -1095    -3.13
  49                  2388     1609     -779   -32.62
  5                  10764    19499     8735    81.15
  50                304346   327168    22822     7.50
  51                   160      668      508   317.50
  52                 10976     8754    -2222   -20.24
  53                  2484      651    -1833   -73.79
  54                  2686     2202     -484   -18.02
  55                 60002    51239    -8763   -14.60
  56                  8979     9179      200     2.23
  57                  1572     1990      418    26.59
  58                  2064     1790     -274   -13.28
  59                   135      532      397   294.07
  6                  12248    20521     8273    67.55
  60                125397   141421    16024    12.78
  61                   435      569      134    30.80
  62                   539      885      346    64.19
  63                   639     1395      756   118.31
  64                   212     1199      987   465.57
  65                 16806    19577     2771    16.49
  66                  1744     1265     -479   -27.47
  67                    13       21        8    61.54
  68                   771      681      -90   -11.67
  69                     7      205      198  2828.57
  7                   5395     6527     1132    20.98
  70                 23217    24178      961     4.14
  71                    96       29      -67   -69.79
  72                  4380     3916     -464   -10.59
  73                    88       21      -67   -76.14
  74                   104       55      -49   -47.12
  75                  3602     3957      355     9.86
  76                   131      240      109    83.21
  77                  1201      655     -546   -45.46
  78                    85       75      -10   -11.76
  79                    23       27        4    17.39
  8                  24113    44351    20238    83.93
  80                 16014    31213    15199    94.91
  81                     3       18       15   500.00
  82                    86       23      -63   -73.26
  83                     3        0       -3  -100.00
  84                  1069     1389      320    29.93
  85                   752      538     -214   -28.46
  86                    16       64       48   300.00
  87                     2       25       23  1150.00
  88                    17      942      925  5441.18
  9                   4552     5500      948    20.83
  90                  3223     3792      569    17.65
  91                     5       42       37   740.00
  92                     0      207      207      nan
  95                   126       18     -108   -85.71
  96                  1095      529     -566   -51.69
  98                   276       56     -220   -79.71
  99                  3951     4795      844    21.36

=== WKW ===
  Value           Old      New      Diff     %Diff
  -9               3767248  3626956  -140292    -3.72
  1                2767516  4176080  1408564    50.90
  2                 117315        0  -117315  -100.00
  3                 224906        0  -224906  -100.00
  4                 190283        0  -190283  -100.00
  5                 168708        0  -168708  -100.00
  6                 206869        0  -206869  -100.00


---

Note: Only columns present in both files are compared. Columns missing in one file are listed above.
