MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
10192,41.76,4.87,7.61,6.15,21.22
10193,45.71,6.06,10.95,19.85,12.05
10194,39.08,4.34,12.56,5.67,12.71
10195,40.54,9.25,15.36,2.63,11.11
10197,47.92,8.67,9.47,11.31,18.25
10198,89.56,13.86,25.91,24.95,19.99
10200,100.13,58.47,30.01,7.31,2.11
10201,32.52,3.45,21.65,6.27,3.93
10202,82.03,26.42,34.01,12.10,9.21
10203,18.38,3.19,6.12,6.10,2.36
10204,36.76,5.10,17.13,6.10,8.65
10206,62.86,27.03,7.92,5.96,25.75
10207,53.66,13.07,18.36,16.41,6.68
10208,52.73,2.18,12.63,15.43,20.36
10209,67.11,1.53,27.07,11.22,33.09
10210,154.89,52.98,62.13,30.59,12.36
10211,106.59,36.16,41.18,21.00,8.44
10212,87.29,20.95,26.16,19.00,21.84
10213,63.33,15.51,15.87,17.33,14.22
10214,89.09,25.05,27.78,17.33,17.56
10215,202.49,45.39,79.79,27.86,35.59
10218,70.07,34.53,24.48,3.16,5.36
10219,537.76,61.30,149.33,158.15,160.25
10222,0.00,0.00,0.00,0.00,0.00
10223,71.63,6.53,39.09,5.50,16.00
10224,37.58,3.19,9.60,9.91,14.22
10225,47.95,15.23,12.26,8.29,9.81
10226,53.88,9.75,11.62,21.78,13.84
10227,54.83,16.84,4.60,15.38,23.60
10228,55.97,13.70,19.83,6.51,13.77
10229,45.93,15.11,18.51,5.39,7.55
10230,61.86,21.15,20.68,16.18,7.08
10231,50.61,10.57,19.59,9.89,8.49
10232,27.09,1.58,8.63,4.47,8.89
10233,17.14,2.76,9.87,2.00,1.91
10234,67.48,22.66,26.13,16.18,7.08
10235,35.76,15.81,8.63,5.37,6.35
10236,36.09,5.00,12.92,0.71,21.05
10241,44.59,4.09,14.09,18.40,9.20
10242,68.88,2.66,7.81,16.91,29.62
10247,66.03,17.16,25.66,15.82,6.84
10248,63.32,18.28,32.05,3.58,11.55
10249,29.27,14.55,7.60,0.55,1.12
10250,101.94,35.77,24.66,17.92,26.21
10251,82.71,21.19,29.77,14.09,16.20
10252,74.33,21.05,21.92,13.14,16.21
10253,54.30,13.16,18.00,4.24,22.59
10254,166.80,44.33,71.85,22.61,26.78
10255,104.24,29.79,32.02,24.11,15.98
10256,142.13,40.38,66.95,24.58,12.50
10257,90.45,19.70,47.35,14.75,11.60
10258,62.97,9.76,19.64,18.81,13.39
10259,0.00,0.00,0.00,0.00,0.00
10260,0.00,0.00,0.00,0.00,0.00
10261,0.00,0.00,0.00,0.00,0.00
10262,267.23,228.21,48.04,8.13,0.00
10263,0.00,0.00,0.00,0.00,0.00
10265,241.45,95.92,114.57,27.30,0.00
10266,101.48,43.04,39.31,16.41,4.59
10268,210.82,172.02,10.99,3.24,6.71
10269,67.66,58.69,2.97,0.65,0.00
10270,88.33,33.49,21.20,3.76,32.76
10271,68.32,17.73,39.16,7.94,8.48
10272,53.04,23.87,16.61,5.29,4.24
10273,44.95,13.64,26.11,3.53,4.24
10274,104.67,17.55,25.58,28.52,23.30
10275,6.68,2.92,1.89,0.00,1.26
10276,0.00,0.00,0.00,0.00,0.00
10277,22.27,21.93,2.84,0.00,1.26
10278,126.98,21.50,28.90,28.06,40.86
10279,251.17,182.95,53.37,11.01,24.00
10280,31.95,11.03,7.29,10.66,3.17
10281,100.25,17.47,26.74,27.41,25.38
10282,1.76,0.00,1.63,0.00,0.00
10283,26.78,10.31,16.44,0.67,0.00
10284,70.16,28.51,24.18,5.88,12.48
10287,35.95,19.66,3.93,5.44,9.55
10288,73.95,21.06,19.38,5.70,28.12
10289,69.60,17.55,15.79,13.31,21.51
10290,72.37,3.44,12.51,30.47,30.90
10292,96.18,28.44,30.35,18.68,18.86
10295,34.81,12.35,16.55,3.09,2.88
10300,105.43,31.57,42.83,12.86,13.46
10302,145.28,52.06,72.46,13.41,1.09
10308,284.39,139.24,104.22,10.40,14.50
10309,113.88,21.21,29.40,41.21,21.00
10310,54.67,14.98,16.72,12.92,11.38
10312,92.50,29.64,26.61,6.19,12.89
10313,89.29,27.33,22.59,12.26,17.66
10315,25.46,1.87,16.75,3.97,4.96
10316,78.95,19.54,39.70,12.00,8.37
10317,73.74,16.22,25.12,11.91,19.84
10321,100.22,49.33,23.11,6.63,24.29
10322,56.35,24.74,17.48,2.87,12.65
10323,66.37,10.19,23.31,2.87,36.13
10324,47.32,8.38,13.98,9.92,14.47
10325,31.70,6.67,12.26,8.83,3.31
10326,100.70,6.65,37.27,24.29,38.40
10327,68.81,20.77,24.69,4.08,18.79
10328,53.30,12.03,17.83,2.81,20.88
10329,44.73,8.06,13.21,9.39,13.93
10330,43.14,8.86,18.49,6.26,10.27
10331,75.04,14.04,17.71,23.40,21.10
10333,69.12,10.77,31.82,23.88,7.45
10334,116.86,42.61,30.95,16.26,27.89
10335,141.80,31.43,55.60,21.87,34.74
10336,54.93,12.34,15.30,9.88,16.50
10337,55.32,8.19,16.67,13.25,16.87
10338,85.12,31.19,7.92,16.39,36.05
10340,61.54,4.90,49.76,2.12,13.00
10341,63.02,33.00,20.70,0.00,15.61
10344,100.36,13.79,47.92,14.00,26.68
10347,18.57,1.25,7.37,5.32,4.97
10349,49.28,4.10,19.76,16.66,12.90
10350,20.84,0.64,9.37,5.29,6.80
10351,26.80,3.20,8.33,4.24,11.34
10352,65.53,9.14,17.42,11.74,28.62
10353,140.62,31.60,51.40,12.84,39.47
10355,130.62,45.99,41.83,10.89,7.53
10358,91.80,36.51,29.26,11.67,15.26
10359,62.47,4.27,18.25,14.60,32.14
10368,65.00,41.25,16.58,5.69,1.77
10369,0.00,0.00,0.00,0.00,0.00
10370,0.00,0.00,0.00,0.00,0.00
10372,94.03,47.80,32.69,2.31,8.32
10373,153.22,102.39,46.78,7.87,0.00
10375,100.35,43.45,45.33,8.17,0.67
10376,130.51,40.12,62.73,15.65,16.40
10377,0.00,0.00,0.00,0.00,0.00
10378,140.00,49.35,52.79,17.19,15.37
10380,557.70,132.81,172.22,111.66,117.10
10384,65.57,6.97,24.43,21.72,15.65
10385,113.61,42.31,56.75,11.70,2.14
10386,90.27,32.05,27.68,15.35,13.54
10388,594.98,232.85,282.94,33.61,46.67
10390,329.48,142.25,134.12,31.61,23.08
10392,130.46,96.60,21.74,27.30,2.20
10394,76.63,25.89,40.02,3.67,8.79
10395,0.00,0.00,0.00,0.00,0.00
10398,424.36,262.17,135.70,25.95,10.01
10399,29.38,28.35,5.78,0.00,0.00
10400,66.56,6.97,28.50,17.38,15.65
10401,177.12,68.40,71.12,30.19,9.75
10402,19.16,2.66,7.30,5.69,3.15
10403,86.55,38.86,17.77,16.60,14.09
10405,50.58,15.71,13.92,9.12,11.55
10411,62.47,2.86,11.19,7.45,45.15
10413,130.17,72.43,26.27,14.54,20.18
10414,133.04,43.73,57.08,16.71,13.31
10416,130.41,80.38,23.20,8.92,24.08
10417,136.29,83.60,23.20,18.95,14.45
10418,136.25,103.71,39.59,0.00,7.71
10419,123.75,34.02,65.75,12.67,11.38
10420,122.66,49.58,58.60,8.00,7.00
10421,45.65,8.11,27.22,5.95,4.96
10424,52.66,12.99,10.17,16.55,13.90
10425,84.53,16.14,32.87,19.46,14.72
10427,22.72,1.62,4.72,0.90,13.00
10428,21.04,1.22,7.54,1.81,9.00
10429,53.60,14.31,7.76,1.80,25.88
10430,38.71,1.42,13.20,9.05,15.00
10431,24.41,0.81,9.43,1.81,13.00
10432,63.04,13.70,11.88,12.30,22.65
10433,48.36,4.54,10.69,7.58,24.15
10434,33.90,4.88,8.13,8.08,10.97
10435,39.09,3.53,11.78,5.08,18.82
10436,48.84,9.33,13.40,9.19,13.49
10437,51.64,5.83,11.37,10.09,24.27
10438,162.17,26.81,55.03,43.33,37.28
10440,38.05,4.34,8.70,7.56,14.21
10441,92.12,16.56,16.73,18.44,37.14
10443,52.53,10.60,11.84,11.31,18.25
10444,43.24,7.34,19.00,5.94,10.00
10445,315.87,41.77,81.76,40.28,145.21
10446,105.29,14.43,28.62,9.12,53.94
10447,0.00,0.00,0.00,0.00,0.00
10450,31.95,5.42,12.08,4.74,7.55
10452,23.79,3.34,1.84,7.35,10.52
10454,507.92,386.22,128.06,4.95,7.66
10455,11.74,3.16,9.91,1.12,0.00
10456,525.13,334.93,154.43,17.24,20.84
10457,162.71,48.42,81.88,22.93,15.91
10458,26.43,7.87,23.74,1.55,0.00
10460,31.49,24.65,2.20,0.97,1.70
10462,205.54,103.83,61.68,26.25,14.77
10463,39.82,4.00,18.06,5.00,15.18
10464,78.35,15.87,20.78,16.12,20.21
10466,56.93,16.55,12.87,12.37,13.36
10467,46.14,14.21,8.82,13.17,6.89
10468,136.89,27.92,60.95,18.68,32.20
10469,67.14,17.87,17.90,4.72,19.30
10470,80.75,24.82,24.62,3.37,27.43
10472,33.94,6.02,21.15,4.87,3.13
10473,60.69,21.52,32.54,5.84,3.13
10474,90.51,24.72,27.13,27.56,8.90
10476,0.00,0.00,0.00,0.00,0.00
10477,60.06,13.48,30.31,6.90,11.00
10482,0.00,0.00,0.00,0.00,0.00
10483,0.00,0.00,0.00,0.00,0.00
10484,162.68,82.01,63.33,7.86,0.00
10486,144.38,48.04,89.24,12.86,0.00
10487,172.77,103.04,55.79,11.33,1.80
10488,62.65,39.41,19.81,3.16,0.00
10489,129.99,76.93,38.68,10.25,1.77
10490,183.54,105.53,78.67,1.68,1.04
10493,156.20,95.00,36.44,11.25,14.12
10494,79.09,21.20,45.81,7.59,8.14
10496,169.30,98.88,46.96,8.84,14.12
10498,187.19,76.48,87.11,11.21,5.57
10499,219.89,124.76,75.24,19.59,2.47
10501,225.74,109.11,80.02,37.09,2.97
10503,107.04,30.60,66.05,14.57,0.00
10504,91.10,15.56,53.81,11.68,7.86
10507,90.06,19.59,59.96,8.76,2.81
10508,70.53,21.80,30.56,7.83,8.95
10509,85.63,30.42,34.13,11.30,9.03
10512,0.00,0.00,0.00,0.00,0.00
10514,87.20,28.64,52.22,7.06,3.18
10515,72.23,42.84,30.83,1.33,0.00
10517,66.69,23.15,40.22,6.07,0.00
10518,102.63,22.67,50.21,15.00,15.80
10519,42.78,6.92,9.06,5.55,14.68
10520,0.00,0.00,0.00,0.00,0.00
10523,161.33,36.59,59.65,29.67,35.59
10524,66.12,22.98,10.29,7.07,30.74
10525,82.29,18.93,43.93,11.69,7.43
10526,95.03,26.83,24.80,20.37,22.88
10527,125.69,64.57,47.81,14.68,5.14
10528,77.43,7.50,27.25,17.80,19.91
10529,60.70,20.68,26.90,2.79,8.87
10530,61.16,12.34,23.17,10.96,11.15
10532,265.22,136.21,94.11,37.71,0.00
10535,171.94,65.54,75.81,10.80,25.25
10536,96.10,44.49,38.85,13.85,0.26
10538,64.08,19.34,27.00,2.82,20.41
10539,76.14,35.33,28.33,2.03,7.43
10540,85.85,34.05,25.74,18.20,10.00
10541,89.03,13.25,52.27,16.54,6.74
10542,50.74,7.88,25.10,6.53,10.04
10543,115.55,36.37,38.54,21.11,19.04
10544,48.58,11.17,15.69,15.25,7.53
10546,31.48,2.24,26.58,4.79,1.64
10547,26.05,7.67,7.91,9.82,1.26
10549,10.20,7.44,1.61,0.00,1.58
10551,41.53,12.91,20.30,1.05,9.84
10552,56.82,17.14,24.62,9.39,2.62
10553,60.95,13.84,31.33,13.15,3.92
10554,32.03,7.91,16.78,1.88,3.92
10555,0.00,0.00,0.00,0.00,0.00
10564,98.84,59.65,34.13,4.41,1.26
10566,76.83,39.48,22.74,7.92,8.19
10567,134.13,69.21,48.35,5.86,13.09
10572,0.90,0.63,0.00,0.00,0.00
10573,48.21,26.45,17.29,1.23,0.79
10575,0.00,0.00,0.00,0.00,0.00
10576,84.42,18.73,19.74,11.64,29.63
10581,0.00,0.00,0.00,0.00,0.00
10582,0.00,0.00,0.00,0.00,0.00
10585,75.98,30.17,23.74,5.97,13.20
10586,82.71,25.65,26.89,14.09,15.53
10587,128.64,35.67,31.24,31.04,29.32
10590,107.25,29.23,27.39,22.46,26.85
10593,0.00,0.00,0.00,0.00,0.00
10594,85.18,23.99,45.07,9.17,4.96
10595,87.61,70.47,13.92,4.87,5.32
10596,156.22,108.92,60.24,2.23,0.00
10597,25.06,11.22,8.33,5.97,0.00
10598,63.41,11.35,37.31,15.50,0.00
10600,0.00,0.00,0.00,0.00,0.00
10601,132.68,67.42,33.84,13.58,0.00
10602,137.42,49.78,60.43,27.16,0.00
10604,73.51,26.42,42.52,4.03,2.76
10605,42.08,7.64,14.16,6.08,17.82
10606,72.13,22.91,18.59,10.13,25.25
10607,51.15,6.67,25.36,10.96,10.86
10608,52.91,7.27,24.34,9.13,15.20
10609,0.00,0.00,0.00,0.00,0.00
10610,45.34,9.86,10.46,26.14,6.28
10611,99.39,28.81,32.97,17.20,17.73
10612,306.81,122.32,109.33,45.36,25.79
10613,37.29,8.81,21.87,3.02,4.61
10614,72.50,20.82,32.65,11.22,5.03
10627,41.96,12.70,9.53,7.68,11.49
10628,36.72,3.45,21.14,2.00,15.24
10632,96.57,46.04,33.83,1.47,11.20
10635,88.17,33.92,37.73,5.15,9.60
10637,101.78,53.71,35.34,4.39,10.47
10642,26.91,3.00,4.52,4.00,14.23
10646,117.59,69.79,39.14,0.00,0.00
10649,211.72,75.99,121.64,9.69,2.22
10650,241.28,55.01,161.36,17.31,9.78
10654,55.65,24.43,21.00,1.93,0.99
10655,40.80,8.11,14.00,8.36,9.68
10658,0.00,0.00,0.00,0.00,0.00
10659,68.88,10.64,26.04,14.79,21.54
10660,36.49,16.07,9.73,2.26,11.99
10665,54.30,14.30,11.98,7.82,18.00
10666,32.46,13.19,3.54,3.80,14.57
10667,48.32,13.30,18.07,7.71,6.67
10668,58.39,19.06,24.42,2.17,14.29
10669,58.59,14.27,21.86,4.59,16.73
10670,79.45,20.22,34.71,5.74,19.52
10671,85.77,14.51,47.62,8.52,18.39
10675,655.45,452.57,136.00,54.41,10.20
10677,62.59,34.54,20.40,1.81,0.00
10680,24.59,5.54,15.66,0.00,0.00
10681,93.41,49.69,23.32,9.52,2.91
10683,16.85,0.00,7.37,3.66,6.13
10684,26.15,2.73,11.93,5.12,7.34
10685,45.45,14.59,10.88,4.04,13.39
10686,24.13,8.36,12.32,0.00,3.98
10693,71.92,33.30,27.58,9.64,0.00
10695,71.17,30.69,30.43,9.64,0.00
10696,0.00,0.00,0.00,0.00,0.00
10697,81.45,18.35,27.06,20.31,16.00
10698,97.11,43.85,28.10,16.72,8.47
10699,61.32,25.46,25.68,12.05,0.00
10700,21.69,5.26,4.84,6.82,4.43
10701,54.65,18.93,14.53,6.82,12.41
10702,0.00,0.00,0.00,0.00,0.00
10703,0.00,0.00,0.00,0.00,0.00
10704,50.57,16.64,26.73,3.93,1.79
10705,60.50,4.00,35.04,15.57,10.48
10706,110.87,47.71,31.60,18.94,13.31
10707,70.64,9.86,15.18,12.44,31.56
10708,69.52,7.17,12.42,16.58,32.54
10711,50.40,5.12,13.44,7.13,22.03
10713,63.55,11.87,15.17,14.01,19.17
10714,81.87,13.26,26.56,11.86,30.69
10716,39.85,1.28,13.44,5.55,18.20
10717,58.44,8.72,13.73,4.69,26.84
10718,51.61,5.78,6.32,11.31,28.81
10720,47.00,11.56,11.05,5.66,18.25
10721,45.39,0.90,23.62,12.83,11.10
10722,75.96,16.93,27.11,9.21,19.26
10724,161.89,101.11,46.08,10.49,0.00
10725,61.40,4.65,29.25,12.56,16.72
10726,56.02,11.24,9.06,16.65,16.78
10727,41.28,13.09,12.46,8.72,7.02
10728,38.70,10.47,9.35,5.81,10.13
10731,0.00,0.00,0.00,0.00,0.00
10734,175.56,47.01,48.37,70.10,17.67
10735,0.00,0.00,0.00,0.00,0.00
10736,11.96,2.77,1.76,0.94,6.56
10743,36.19,3.26,20.07,4.14,8.18
10744,104.26,2.66,35.71,22.23,41.49
10745,58.93,12.40,21.75,9.33,12.66
10750,27.11,3.69,9.15,1.95,12.69
10751,54.70,12.88,8.87,1.31,31.42
10753,42.08,2.03,11.32,8.14,19.00
10754,60.17,18.60,9.42,1.15,33.27
10756,61.72,11.52,21.90,8.46,20.29
10760,53.54,9.51,15.84,9.21,17.64
10761,61.71,5.00,31.15,12.24,14.67
10762,160.26,95.90,53.00,4.51,16.67
10763,115.88,38.82,43.85,10.27,20.55
10764,123.76,27.96,47.64,18.10,31.83
10765,78.34,43.82,26.19,7.16,2.56
10766,53.33,13.38,22.25,6.18,9.77
10767,52.06,9.98,16.46,11.47,13.11
10768,114.93,37.64,65.83,5.73,8.74
10769,76.00,63.00,13.00,0.00,0.00
10770,153.59,43.68,81.98,14.04,15.68
10771,114.51,38.22,50.45,12.48,9.97
10772,95.52,33.08,21.81,25.59,17.61
10773,120.71,46.52,31.87,25.59,16.25
10774,83.61,18.43,45.40,16.38,5.70
10775,66.07,15.35,27.95,17.33,6.44
10776,26.93,7.57,8.11,2.02,6.93
10780,29.69,3.26,12.30,2.52,13.56
10782,60.41,6.53,24.59,10.90,18.08
10783,47.10,5.22,16.39,5.87,22.59
10786,26.50,11.85,6.77,4.47,4.76
10787,0.00,0.00,0.00,0.00,0.00
10790,41.70,5.44,10.27,8.54,17.16
10791,45.49,14.72,17.20,6.00,9.67
10793,271.67,136.90,74.51,42.50,20.00
10795,46.42,2.10,14.80,7.74,21.62
10798,36.87,9.98,11.52,3.97,11.16
10801,78.43,15.00,20.86,8.00,37.03
10803,123.25,25.07,16.52,36.99,42.99
10805,24.10,3.69,10.16,2.93,7.40
10806,41.16,6.46,11.18,9.76,13.74
10809,2.38,0.00,0.00,0.00,1.74
10810,114.31,40.07,13.60,28.41,23.10
10811,46.10,11.63,11.73,6.46,17.36
10812,42.62,9.52,9.12,6.46,17.36
10813,37.68,15.85,8.53,2.63,14.28
10814,147.83,26.04,28.57,44.53,49.17
10817,47.59,17.43,9.75,4.61,18.48
10818,50.85,1.63,12.20,10.10,26.17
10819,52.48,11.57,4.63,15.90,20.43
10822,0.00,0.00,0.00,0.00,0.00
10823,34.46,10.56,15.90,1.31,4.90
10834,96.95,29.42,28.48,19.38,15.23
10835,59.68,20.77,15.69,17.39,4.87
10837,158.91,37.32,67.00,28.77,26.72
10838,132.02,43.22,44.19,20.71,20.04
10839,0.00,0.00,0.00,0.00,0.00
10840,0.00,0.00,0.00,0.00,0.00
10843,53.67,28.61,16.84,1.38,11.51
10847,68.12,34.74,23.15,3.22,6.91
10848,62.11,23.94,24.60,7.40,4.44
10849,103.28,57.40,30.60,8.81,5.02
10850,103.66,30.72,64.17,6.32,1.56
10851,90.68,32.78,31.34,12.36,13.88
10852,92.65,44.08,28.04,16.16,4.63
10853,187.59,41.97,70.32,32.35,64.87
10854,8.92,2.55,4.16,1.13,0.88
10856,170.95,56.05,90.00,10.74,17.50
10857,122.11,37.37,70.38,3.96,16.10
10858,57.41,19.01,25.19,7.56,3.12
10859,70.16,21.12,31.23,5.88,12.48
10860,43.85,5.65,15.70,2.82,21.95
10861,36.94,7.36,14.09,18.40,3.79
10863,0.00,0.00,0.00,0.00,0.00
10864,21.43,2.66,10.42,2.11,7.18
10865,68.88,13.30,15.62,16.91,23.34
10866,37.10,3.39,11.00,3.86,19.89
10867,44.52,3.39,12.00,11.59,18.89
10868,27.83,2.71,9.00,3.86,12.93
10871,230.36,70.48,66.96,27.26,51.62
10873,56.50,12.41,15.44,7.78,15.30
10874,154.13,32.55,38.69,46.65,36.86
10876,40.16,24.50,5.70,2.80,7.08
10877,83.31,39.71,38.81,8.50,0.95
10878,35.84,3.82,18.35,7.85,7.08
10879,93.19,12.00,56.47,1.75,20.51
10881,69.55,15.25,18.36,16.41,15.19
10882,43.14,12.89,7.04,11.74,11.00
10883,83.46,19.60,20.10,34.47,13.36
10884,98.82,37.91,29.65,11.44,19.07
10885,0.00,0.00,0.00,0.00,0.00
10886,48.19,10.48,11.81,7.00,21.84
10887,139.85,81.03,23.96,28.58,11.35
10889,98.03,21.77,46.08,7.91,24.14
10890,45.06,0.00,27.26,10.88,8.98
10891,41.49,8.17,12.28,5.93,14.49
10892,120.86,48.41,44.97,17.61,9.75
10893,81.34,9.59,30.45,16.31,24.07
10894,86.45,13.37,23.95,38.65,14.15
10895,190.67,73.66,73.21,32.70,12.75
10896,155.40,45.29,70.67,34.35,3.69
10897,64.30,13.78,10.59,15.38,22.40
10898,59.00,2.56,33.81,4.23,21.80
10899,65.19,22.09,28.75,2.50,3.85
10900,58.23,17.48,25.33,13.45,0.00
10901,80.88,18.32,38.67,26.90,0.00
10902,99.97,46.31,29.29,15.97,7.64
10904,171.74,88.65,62.78,14.34,6.65
10906,97.96,41.24,27.86,11.75,15.45
10907,78.11,21.32,29.41,15.90,8.64
10908,109.05,44.82,40.88,15.18,7.00
10909,108.39,58.42,37.33,7.92,6.61
10910,57.02,19.03,15.19,13.31,9.02
10911,88.79,28.05,16.46,18.28,26.66
10912,105.16,50.79,25.20,6.84,15.79
10913,38.56,4.97,19.26,12.04,3.68
10914,71.12,27.89,23.36,15.18,4.08
10915,42.75,9.12,13.59,6.02,12.27
10916,33.61,3.21,20.54,1.90,9.30
10917,32.75,6.43,16.43,1.90,6.64
10920,0.00,0.00,0.00,0.00,0.00
10922,11.97,1.98,5.31,3.75,0.51
10924,70.40,19.04,30.81,10.18,10.86
10925,54.19,10.02,17.35,15.20,11.56
10927,257.24,66.78,138.02,33.61,21.43
10929,79.83,28.56,37.45,0.00,9.43
10930,116.23,78.81,28.65,2.49,8.58
10933,38.30,15.50,19.23,4.19,3.13
10934,21.59,7.78,1.48,7.54,4.69
10936,50.72,23.84,17.37,4.38,11.83
10937,106.17,16.69,20.84,17.52,40.94
10938,46.60,9.51,6.09,4.61,24.35
10939,36.00,3.43,4.67,8.88,18.73
10940,37.18,3.53,19.63,1.69,16.73
10941,51.49,4.59,14.27,6.68,26.02
10944,28.43,4.71,14.37,1.71,3.60
10947,113.34,24.56,17.44,24.29,48.15
10948,421.30,155.78,116.38,67.15,71.75
10950,227.79,159.42,54.76,6.35,9.09
10951,0.00,0.00,0.00,0.00,0.00
10955,65.61,4.72,18.66,22.54,8.31
10956,63.18,6.30,15.55,41.86,4.99
10957,32.60,6.21,18.48,2.25,2.41
10958,52.84,21.65,16.00,15.37,0.00
10959,94.70,31.38,37.98,10.95,11.85
10961,88.32,30.68,35.25,9.27,13.33
10962,105.12,54.81,27.24,6.06,24.24
10964,41.37,12.88,21.03,2.21,1.50
10965,68.72,18.24,21.27,9.40,21.89
10966,227.02,86.06,95.24,29.55,14.59
10967,71.12,31.87,27.26,11.38,1.75
10970,40.50,11.57,19.51,1.08,7.97
10972,2.92,3.54,0.00,0.00,0.00
10975,74.73,11.34,14.33,8.65,40.86
10976,69.39,14.17,18.31,11.53,19.77
10977,48.42,18.77,8.32,3.64,18.33
10978,46.33,5.76,14.12,10.56,17.52
10982,42.99,16.02,4.25,3.80,27.31
10983,66.30,18.84,21.26,17.35,8.67
10984,68.55,29.92,20.19,9.64,6.67
10985,84.16,22.17,43.39,7.05,5.10
