MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
10214,83,21,28,13,21,218
10215,196,84,61,25,26,405
10218,71,39,28,2,2,110
10219,586,63,132,140,251,2164
10222,0,0,0,0,0,3
10223,71,20,22,13,16,194
10224,53,5,16,18,14,162
10225,60,10,18,14,18,213
10226,57,11,15,14,17,161
10227,48,11,10,11,16,154
10228,59,20,14,11,14,152
10229,49,10,17,6,16,138
10230,66,14,19,18,15,182
10231,54,7,18,11,18,162
10232,25,1,12,5,7,69
10233,14,4,7,2,1,31
10234,72,15,24,18,15,192
10235,33,10,12,6,5,73
10236,39,10,11,3,15,114
10241,35,5,5,8,17,135
10242,45,1,3,8,33,211
10247,56,18,19,14,5,119
10248,70,20,27,9,14,174
10249,33,9,16,7,1,66
10250,95,30,30,16,19,217
10251,86,19,31,12,24,235
10252,60,19,16,13,12,158
10253,57,14,20,8,15,150
10254,142,45,44,23,30,336
10255,98,27,34,14,23,246
10256,121,41,41,25,14,260
10257,77,20,29,15,13,194
10258,65,8,26,16,15,181
10259,0,0,0,0,0,2
10260,0,0,0,0,0,0
10261,0,0,0,0,0,6
10262,269,185,73,9,2,366
10263,0,0,0,0,0,0
10265,210,87,94,18,11,378
10266,109,36,37,19,17,243
10268,215,170,37,5,3,276
10269,69,58,10,1,0,87
10270,101,40,19,9,33,268
10271,76,26,33,9,8,200
10272,59,35,14,6,4,124
10273,50,20,22,4,4,94
10274,94,12,27,18,37,344
10275,6,2,2,0,2,16
10276,0,0,0,0,0,0
10277,20,15,3,0,2,108
10278,114,23,20,21,50,422
10279,215,116,43,15,41,471
10280,29,12,6,7,4,82
10281,91,19,22,18,32,304
10282,2,0,2,0,0,4
10283,33,13,16,2,2,59
10284,66,27,24,7,8,136
10287,44,13,12,10,9,105
10288,68,18,27,6,17,174
10289,64,15,22,14,13,175
10290,59,7,13,14,25,214
10292,92,21,27,20,24,257
10295,35,9,17,6,3,74
10300,106,23,44,25,14,274
10302,126,70,42,9,5,202
10308,304,227,71,4,2,389
10309,121,36,37,27,21,292
10310,54,17,19,12,6,119
10312,85,23,23,15,24,244
10313,76,17,37,11,11,176
10315,29,3,16,6,4,69
10316,80,25,34,12,9,167
10317,84,26,24,18,16,211
10321,82,30,25,11,16,189
10322,45,17,15,6,7,94
10323,53,7,20,6,20,156
10324,53,12,12,11,18,171
10325,44,10,11,10,13,131
10326,69,8,20,17,24,222
10327,71,19,18,16,18,185
10328,55,11,13,11,20,172
10329,56,10,15,12,19,163
10330,54,11,21,8,14,146
10331,65,11,18,16,20,189
10333,76,17,26,18,15,200
10334,119,45,36,19,19,262
10335,116,32,39,19,26,283
10336,51,8,17,10,16,145
10337,52,10,18,10,14,149
10338,65,15,11,11,28,199
10340,61,15,28,5,13,145
10341,60,17,16,8,19,169
10344,82,20,34,14,14,190
10347,18,3,7,4,4,47
10349,43,5,18,11,9,112
10350,21,1,9,5,6,64
10351,27,5,8,4,10,76
10352,64,14,17,14,19,186
10353,160,33,61,29,37,405
10355,121,70,40,5,6,193
10358,95,36,30,14,15,200
10359,73,8,24,16,25,229
10368,64,37,21,5,1,98
10369,0,0,0,0,0,0
10370,0,0,0,0,0,0
10372,104,53,32,11,8,185
10373,159,80,66,12,1,252
10375,103,57,39,6,1,157
10376,143,52,60,19,12,287
10377,0,0,0,0,0,0
10378,144,64,43,23,14,280
10380,474,85,143,158,88,1228
10384,66,12,24,15,15,172
10385,125,62,45,15,3,211
10386,86,31,33,12,10,177
10388,586,274,221,49,42,1043
10390,305,149,115,26,15,521
10392,136,64,51,14,7,240
10394,69,23,34,5,7,144
10395,0,0,0,0,0,4
10398,420,247,131,29,13,656
10399,27,22,5,0,0,35
10400,67,12,28,12,15,171
10401,170,65,68,24,13,338
10402,18,2,6,4,6,52
10403,79,26,19,13,21,219
10405,63,15,19,14,15,163
10411,53,5,10,7,31,217
10413,121,58,27,19,17,245
10414,120,33,56,15,16,264
10416,111,50,38,8,15,216
10417,116,52,38,17,9,216
10418,128,69,37,13,9,218
10419,113,35,46,19,13,260
10420,112,51,41,12,8,205
10421,52,13,26,9,4,109
10424,53,15,13,10,15,139
10425,82,21,34,14,13,198
10427,27,8,5,1,13,86
10428,25,6,8,2,9,75
10429,49,10,14,11,14,143
10430,46,7,14,10,15,149
10431,29,4,10,2,13,87
10432,53,8,7,12,26,202
10433,44,6,11,4,23,183
10434,32,9,6,4,13,95
10435,41,5,9,9,18,151
10436,50,11,17,11,11,130
10437,55,6,11,11,27,195
10438,152,29,43,33,47,466
10440,37,5,9,4,19,133
10441,75,17,11,12,35,264
10443,57,11,15,12,19,180
10444,42,9,11,5,17,168
10445,273,55,60,53,105,934
10446,91,19,21,12,39,340
10447,0,0,0,0,0,1
10450,33,12,11,4,6,70
10452,29,4,2,6,17,132
10454,533,354,84,36,59,959
10455,13,5,6,2,0,24
10456,601,398,149,25,29,1142
10457,181,71,69,26,15,570
10458,20,7,11,2,0,35
10460,30,20,3,5,2,51
10462,220,114,64,19,23,420
10463,37,4,12,5,16,141
10464,53,11,10,12,20,175
10466,62,18,20,14,10,154
10467,50,14,9,13,14,133
10468,112,29,47,17,19,255
10469,74,18,16,21,19,196
10470,89,25,22,15,27,245
10472,33,7,13,5,8,87
10473,59,25,20,6,8,117
10474,100,35,35,23,7,202
10476,0,0,0,0,0,65
10477,57,15,24,7,11,133
10482,0,0,0,0,0,1
10483,0,0,0,0,0,1
10484,160,99,44,11,6,251
10486,142,58,62,18,4,252
10487,160,88,56,9,7,258
10488,63,41,20,2,0,87
10489,128,69,49,9,1,199
10490,203,117,77,8,1,299
10493,167,98,45,14,10,273
10494,76,32,29,5,10,149
10496,181,102,58,11,10,294
10498,181,80,68,25,8,325
10499,216,142,61,11,2,305
10501,196,99,72,15,10,329
10503,130,51,47,17,15,266
10504,88,27,35,12,14,190
10507,87,34,39,9,5,161
10508,69,24,33,6,6,132
10509,83,29,38,9,7,162
10512,0,0,0,0,0,0
10514,97,42,44,8,3,167
10515,89,54,30,4,1,285
10517,58,21,33,4,0,99
10518,104,29,43,15,17,234
10519,42,8,17,3,14,118
10520,0,0,0,0,0,0
10523,132,38,46,27,21,303
10524,72,25,16,8,23,198
10525,80,22,27,12,19,205
10526,105,38,32,17,18,245
10527,135,54,45,17,19,285
10528,64,15,14,16,19,190
10529,74,20,26,11,17,184
10530,60,14,16,9,21,178
10532,287,178,89,16,4,420
10535,161,74,68,12,7,279
10536,89,38,39,11,1,153
10538,83,41,28,6,8,150
10539,76,37,32,2,5,129
10540,78,29,30,13,6,152
10541,86,23,34,17,12,192
10542,47,12,24,3,8,104
10543,111,29,39,19,24,265
10544,45,17,15,7,6,94
10546,32,3,22,5,2,74
10547,23,7,8,7,1,48
10549,9,6,2,0,1,14
10551,42,14,17,3,8,91
10552,55,26,22,5,2,93
10553,59,21,28,7,3,111
10554,31,12,15,1,3,58
10555,0,0,0,0,0,0
10564,89,53,29,6,1,134
10566,69,27,24,5,13,169
10567,141,67,52,12,10,248
10572,1,1,0,0,0,3
10573,53,35,14,2,2,78
10575,0,0,0,0,0,0
10576,74,14,15,12,33,258
10581,0,0,0,0,0,0
10582,0,0,0,0,0,0
10585,84,33,20,15,16,196
10586,86,23,28,12,23,221
10587,117,28,30,33,26,309
10590,99,19,30,20,30,298
10593,0,0,0,0,0,0
10594,82,29,31,15,7,168
10595,101,67,23,5,6,152
10596,124,72,47,4,1,182
10597,24,11,8,5,0,42
10598,51,21,19,6,5,99
10600,0,0,0,0,0,0
10601,140,107,28,4,1,203
10602,145,79,50,8,8,239
10604,69,27,35,4,3,122
10605,42,8,16,6,12,112
10606,72,24,21,10,17,172
10607,58,11,25,12,10,142
10608,60,12,24,10,14,150
10609,0,0,0,0,0,0
10610,42,15,10,12,5,92
10611,96,34,35,10,17,208
10612,288,125,90,45,28,563
10613,35,9,18,3,5,76
10614,64,19,33,8,4,130
10627,39,9,10,7,13,125
10628,30,5,15,2,8,82
10632,92,57,26,2,7,143
10635,84,42,29,7,6,152
10637,107,52,38,9,8,193
10642,25,3,3,4,15,114
10646,110,63,30,6,11,192
10649,222,105,98,14,5,367
10650,253,76,130,25,22,503
10654,60,36,21,2,1,88
10655,32,7,6,7,12,123
10658,0,0,0,0,0,0
10659,45,4,10,7,24,180
10660,34,7,8,6,13,137
10665,49,13,13,5,18,144
10666,37,14,10,5,8,85
10667,43,12,17,4,10,100
10668,58,12,22,9,15,153
10669,59,12,17,12,18,182
10670,80,17,27,15,21,218
10671,77,16,31,14,16,204
10675,712,458,205,29,20,1059
10677,63,28,31,2,2,104
10680,23,5,12,4,2,59
10681,124,63,30,8,23,248
10683,20,3,8,3,6,54
10684,25,4,10,5,6,66
10685,40,10,10,5,15,108
10686,28,13,12,0,3,49
10693,95,51,29,8,7,162
10695,94,47,32,8,7,166
10696,0,0,0,0,0,0
10697,78,18,26,17,17,196
10698,93,43,27,14,9,175
10699,81,39,27,10,5,146
10700,25,5,8,7,5,70
10701,63,18,24,7,14,155
10702,0,0,0,0,0,3
10703,0,0,0,0,0,1
10704,44,16,25,2,1,76
10705,50,8,18,14,10,128
10706,100,36,31,17,16,227
10707,63,11,11,9,32,243
10708,62,8,9,12,33,259
10711,43,4,7,9,23,162
10713,58,8,8,17,25,228
10714,70,11,15,14,30,286
10716,34,1,7,7,19,145
10717,56,13,12,3,28,201
10718,56,6,8,12,30,265
10720,51,12,14,6,19,160
10721,49,3,19,6,21,188
10722,60,9,18,5,28,214
10724,168,79,65,16,8,289
10725,55,8,13,12,22,186
10726,55,13,17,9,16,152
10727,32,5,12,6,9,93
10728,30,4,9,4,13,101
10731,0,0,0,0,0,0
10734,153,43,57,32,21,355
10735,0,0,0,0,0,0
10736,10,3,2,2,3,25
10743,34,7,12,8,7,92
10744,94,14,25,26,29,316
10745,52,10,27,7,8,125
10750,27,4,9,2,12,99
10751,50,9,16,8,17,152
10753,50,10,12,9,19,149
10754,55,13,17,7,18,173
10756,51,8,14,7,22,210
10760,54,6,13,14,21,183
10761,51,10,16,11,14,143
10762,132,54,47,13,18,277
10763,118,41,51,12,14,244
10764,134,33,46,27,28,335
10765,52,18,19,8,7,110
10766,51,11,25,6,9,119
10767,53,13,13,12,15,142
10768,117,49,52,6,10,222
10769,34,23,11,0,0,86
10770,169,64,65,18,22,342
10771,126,56,40,16,14,253
10772,91,32,26,20,13,200
10773,115,45,38,20,12,235
10774,92,27,36,21,8,199
10775,56,15,22,14,5,122
10776,31,4,12,9,6,80
10780,29,5,12,3,9,79
10782,59,10,24,13,12,150
10783,46,8,16,7,15,125
10786,25,8,8,5,4,59
10787,0,0,0,0,0,0
10790,44,7,16,5,16,124
10791,38,15,11,6,6,147
10793,291,149,83,34,25,524
10795,56,5,11,10,30,238
10798,42,16,11,6,9,113
10801,82,20,23,10,29,240
10803,121,29,31,20,41,416
10805,24,4,10,3,7,62
10806,41,7,11,10,13,118
10809,2,0,0,0,2,8
10810,104,53,14,15,22,286
10811,53,11,9,9,24,221
10812,49,9,7,9,24,203
10813,38,10,7,4,17,166
10814,169,27,37,28,77,658
10817,48,11,8,7,22,174
10818,48,3,9,5,31,210
10819,60,12,6,10,32,242
10822,0,0,0,0,0,0
10823,32,10,14,1,7,117
10834,86,30,24,23,9,186
10835,68,27,17,14,10,153
10837,130,38,47,25,20,302
10838,108,44,31,18,15,236
10839,0,0,0,0,0,0
10840,0,0,0,0,0,0
10843,52,28,16,3,5,92
10847,66,34,22,7,3,112
10848,66,26,25,7,8,133
10849,93,51,26,12,4,159
10850,84,38,35,9,2,143
10851,92,29,38,13,12,197
10852,94,39,34,17,4,177
10853,192,53,67,38,34,458
10854,11,4,3,2,2,26
10856,203,81,78,19,25,407
10857,145,54,61,7,23,300
10858,54,18,25,9,2,118
10859,66,20,31,7,8,139
10860,46,8,12,5,21,167
10861,29,9,5,8,7,84
10863,0,0,0,0,0,0
10864,14,1,4,1,8,68
10865,45,5,6,8,26,172
10866,40,5,11,4,20,171
10867,48,5,12,12,19,173
10868,30,4,9,4,13,104
10871,201,86,61,18,36,517
10873,51,10,10,14,17,158
10874,136,34,47,29,26,328
10876,41,16,10,7,8,94
10877,91,41,39,9,2,155
10878,39,6,15,9,9,103
10879,73,13,33,18,9,177
10881,70,14,21,10,25,209
10882,54,16,8,15,15,154
10883,84,18,23,21,22,242
10884,123,48,39,15,21,267
10885,0,0,0,0,0,0
10886,53,14,14,7,18,154
10887,125,48,35,21,21,284
10889,88,24,30,13,21,223
10890,48,9,21,10,8,114
10891,54,10,20,7,17,151
10892,116,46,43,14,13,247
10893,84,22,23,22,17,222
10894,79,18,20,18,23,221
10895,183,70,70,26,17,362
10896,142,61,59,16,6,252
10897,57,9,14,18,16,165
10898,54,5,19,11,19,175
10899,64,32,14,10,8,149
10900,54,21,19,7,7,120
10901,75,22,29,14,10,176
10902,92,41,29,10,12,182
10904,162,80,62,11,9,275
10906,134,52,55,15,12,262
10907,72,29,24,14,5,153
10908,115,45,42,16,12,231
10909,110,42,42,13,13,221
10910,78,24,30,17,7,166
10911,95,41,20,15,19,208
10912,107,59,34,6,8,179
10913,46,12,17,14,3,101
10914,75,28,24,16,7,153
10915,51,22,12,7,10,111
10916,39,5,20,7,7,95
10917,38,10,16,7,5,85
10920,0,0,0,0,0,0
10922,13,2,8,2,1,37
10924,68,22,25,12,9,147
10925,58,11,18,11,18,163
10927,180,66,62,22,30,400
10929,75,19,35,10,11,167
10930,116,48,41,16,11,227
10933,39,8,13,4,14,117
10934,24,8,6,5,5,60
10936,43,10,15,5,13,122
10937,90,7,18,20,45,360
10938,47,6,5,7,29,204
10939,39,8,8,7,16,133
10940,39,5,15,3,16,134
10941,56,6,15,8,27,219
10944,23,8,9,1,5,62
10947,115,26,29,23,37,334
10948,285,108,56,50,71,741
10950,237,165,44,16,12,353
10951,0,0,0,0,0,0
10955,54,9,18,7,20,170
10956,52,12,15,13,12,141
10957,32,9,9,9,5,79
10958,49,26,12,8,3,241
10959,84,32,32,13,7,224
10961,93,31,36,13,13,195
10962,109,49,37,11,12,215
10964,38,17,18,1,2,74
10965,94,23,42,12,17,217
10966,202,77,75,39,11,389
10967,75,32,28,12,3,138
10970,47,18,19,4,6,97
10972,3,3,0,0,0,15
10975,70,12,18,9,31,267
10976,65,15,23,12,15,180
10977,46,9,11,6,20,166
10978,42,8,13,9,12,124
10982,49,17,12,5,15,119
10983,59,17,20,9,13,150
10984,61,27,19,5,10,123
10985,109,47,45,15,2,190
10986,87,28,48,7,4,161
10989,122,69,41,8,4,191
10990,119,52,50,13,4,211
10991,154,75,51,19,9,270
10992,121,71,38,6,6,192
10993,135,87,33,6,9,229
10994,99,38,34,15,12,199
10995,111,52,41,12,6,195
10996,236,135,86,10,5,395
10997,84,43,27,8,6,148
10999,85,34,34,10,7,160
11001,105,46,33,12,14,216
11002,20,4,4,3,9,61
11004,82,28,25,13,16,198
11005,81,25,29,9,18,200
11006,92,28,26,13,25,249
11008,151,60,46,22,23,322
11011,0,0,0,0,0,0
11013,0,0,0,0,0,0
11014,0,0,0,0,0,0
11015,33,16,11,2,4,61
11018,48,11,10,4,23,165
11021,77,11,26,20,20,217
11026,388,139,137,54,58,881
11027,64,23,29,7,5,122
11028,78,26,30,14,8,163
11031,0,0,0,0,0,0
11033,0,0,0,0,0,1
11038,0,0,0,0,0,0
11039,88,29,19,12,28,268
11041,40,6,6,6,22,178
11042,44,10,11,6,17,140
11044,55,8,10,15,22,205
11046,91,13,35,15,28,261
11051,52,14,19,3,16,152
11055,61,14,20,18,9,150
11056,55,10,10,11,24,209
11059,45,22,17,3,3,80
11060,67,14,25,13,15,180
11062,64,21,19,12,12,149
11063,88,24,34,13,17,208
11064,100,42,37,16,5,187
11065,74,74,0,0,0,74
11067,138,56,45,17,20,291
11068,115,61,35,4,15,247
11071,520,323,79,43,75,1215
11073,209,19,38,37,115,915
11074,0,0,0,0,0,0
11075,0,0,0,0,0,0
11079,136,72,43,15,6,232
11080,79,37,14,13,15,168
11081,76,32,27,10,7,145
11082,94,38,28,17,11,236
11083,184,30,67,42,45,504
11085,87,38,36,10,3,154
11086,0,0,0,0,0,4
11087,6,0,2,3,1,17
11090,230,155,55,16,4,331
11092,134,55,66,10,3,230
11093,361,208,127,17,9,549
11094,98,58,24,11,5,159
11095,139,64,61,8,6,237
11096,74,32,26,13,3,135
11097,68,27,32,6,3,121
11098,63,15,28,11,9,150
11099,72,22,32,7,11,153
11100,67,22,25,12,8,140
11101,59,15,27,9,8,129
11102,60,17,28,7,8,134
11103,96,45,29,14,8,177
11104,78,28,33,7,10,159
11106,51,8,22,11,10,130
11107,53,12,23,7,11,129
11108,72,31,25,8,8,138
11109,55,11,23,12,9,129
11118,147,67,61,12,7,257
11120,59,33,17,3,6,101
11121,230,120,56,20,34,460
11122,250,127,59,25,39,518
11125,137,67,40,18,12,257
11127,69,26,31,8,4,128
11128,0,0,0,0,0,0
11129,0,0,0,0,0,2
11130,0,0,0,0,0,1
11132,199,56,82,34,27,437
11133,42,9,16,9,8,104
11134,90,37,33,8,12,183
11135,147,31,64,29,23,350
11136,70,26,28,5,11,152
11138,127,89,29,7,2,214
11139,236,117,60,22,37,463
11145,24,15,7,2,0,35
11146,48,15,20,8,5,108
11147,22,11,6,3,2,40
11148,44,14,17,4,9,108
11149,0,0,0,0,0,0
11150,132,46,65,14,7,246
11151,227,139,68,12,8,344
11152,158,85,52,11,10,265
11153,163,101,43,10,9,261
11154,90,43,25,18,4,164
11155,106,67,29,7,3,160
11156,171,134,30,5,2,217
11157,94,46,31,9,8,169
11159,92,31,36,19,6,187
11160,161,94,55,9,3,244
11162,69,29,36,2,2,115
11163,51,17,21,9,4,102
11164,58,11,23,12,12,145
11165,61,15,24,12,10,141
11166,82,29,27,18,8,170
11167,55,7,26,11,11,144
11168,65,26,24,10,5,140
11169,99,42,45,8,4,172
11171,83,20,27,16,20,213
11172,333,189,108,22,14,531
11173,119,116,3,0,0,128
11174,73,17,21,10,25,225
11175,69,14,23,8,24,202
11176,54,9,13,9,23,184
11177,74,13,15,21,25,227
11178,56,6,16,13,21,172
11179,56,11,18,11,16,165
11180,47,12,15,6,14,132
11181,56,12,17,15,12,157
11182,55,3,12,18,22,182
11183,54,6,16,13,19,170
11184,0,0,0,0,0,15
11186,76,16,29,13,18,213
11190,77,24,18,17,18,198
11191,112,30,34,19,29,300
11192,98,33,33,23,9,206
11195,112,46,37,12,17,245
11196,84,13,31,22,18,229
11198,61,17,16,14,14,165
11199,75,19,24,14,18,190
11200,145,62,50,17,16,286
11201,50,11,10,11,18,160
11203,55,16,15,9,15,145
11204,63,16,17,12,18,180
11205,52,11,13,9,19,168
11206,0,0,0,0,0,0
11207,63,14,23,13,13,162
11208,50,9,19,5,17,155
11210,64,12,17,15,20,197
11211,59,12,11,24,12,162
11213,437,262,148,22,5,645
11216,94,50,30,6,8,163
11221,45,6,13,6,20,164
11222,53,12,10,12,19,182
11223,66,16,22,8,20,181
11224,19,3,2,2,12,77
11225,41,4,10,6,21,163
11226,0,0,0,0,0,0
11228,3,2,0,1,0,5
11229,30,4,6,9,11,94
11230,26,3,6,2,15,95
11231,26,4,11,6,5,65
11232,14,3,4,4,3,36
11234,36,14,17,4,1,64
11236,70,17,26,14,13,169
11237,68,21,27,13,7,144
11238,74,30,26,9,9,164
11239,24,5,4,6,9,84
11240,58,3,15,9,31,212
11241,48,4,10,12,22,193
11242,65,6,24,13,22,189
11243,48,9,7,8,24,174
11245,184,26,45,35,78,667
11250,34,11,14,5,4,71
11251,6,1,4,1,0,12
11257,16,7,5,1,3,36
11259,174,144,21,8,1,275
11260,183,66,85,20,12,349
11261,206,162,42,2,0,252
11263,137,56,57,15,9,256
11264,91,16,38,18,19,252
11267,57,13,19,11,14,155
11268,76,9,23,22,22,243
11269,63,14,12,13,24,233
11270,26,7,7,0,12,95
11274,37,2,6,4,25,180
11280,21,13,6,1,1,32
11283,197,32,45,48,72,606
11284,69,7,17,22,23,232
11287,59,9,12,15,23,206
11293,67,20,27,11,9,149
11294,31,7,11,4,9,80
11297,28,9,5,6,8,79
11298,9,2,2,3,2,37
11299,14,4,5,1,4,37
11300,62,14,22,8,18,161
11301,92,14,28,21,29,287
11302,30,8,7,6,9,82
11303,61,14,17,12,18,182
11304,42,8,15,8,11,117
11306,84,24,30,14,16,201
11307,97,35,41,13,8,194
11309,102,21,39,21,21,259
11312,77,32,21,12,12,161
11315,17,1,9,4,3,45
11316,47,12,13,10,12,138
11319,94,34,31,13,16,210
11323,184,64,57,33,30,432
11324,180,63,65,21,31,395
11326,274,128,86,32,28,525
11328,433,90,111,90,142,1276
11329,379,238,113,15,13,748
11330,122,93,25,3,1,208
11332,170,90,66,7,7,280
11333,25,17,3,4,1,41
11335,132,83,43,3,3,197
11337,41,19,15,5,2,131
11339,23,12,8,2,1,40
11341,94,46,43,5,0,158
11342,1,1,0,0,0,8
11343,269,145,106,15,3,421
11344,20,5,4,6,5,52
11345,19,8,7,0,4,53
11347,11,7,2,0,2,19
11349,0,0,0,0,0,0
11350,51,12,10,6,23,178
11351,82,23,26,15,18,243
11352,0,0,0,0,0,4
11353,37,2,9,11,15,143
11355,234,67,72,40,55,588
11358,62,7,16,10,29,221
11359,43,5,15,8,15,140
11360,65,13,26,10,16,168
11361,0,0,0,0,0,0
11367,56,23,24,5,4,103
11368,0,0,0,0,0,2
11369,0,0,0,0,0,1
11371,188,103,54,17,14,325
11374,34,12,18,3,1,61
11375,44,8,13,10,13,120
11376,162,33,50,26,53,506
11377,116,40,39,20,17,256
11378,204,79,58,28,39,459
11381,119,35,35,16,33,330
11382,90,21,27,18,24,242
11384,222,40,54,52,76,734
11385,46,18,15,6,7,98
11386,34,4,13,3,14,112
11388,34,4,13,10,7,91
11389,23,6,11,5,1,47
11390,19,4,5,4,6,59
11391,47,1,14,7,25,207
11392,52,4,9,15,24,221
11393,82,9,27,8,38,298
11394,48,16,9,11,12,119
11396,64,27,24,7,6,121
11397,12,7,3,1,1,28
11398,65,11,24,20,10,180
11399,70,7,12,13,38,315
11401,43,7,16,7,13,132
11402,101,17,36,17,31,307
11403,18,8,10,0,0,28
11405,120,27,35,18,40,382
11409,100,16,20,17,47,382
11411,44,16,20,2,6,87
11418,72,38,15,7,12,148
11419,54,3,7,21,23,179
11422,72,27,22,11,12,302
11423,136,47,36,31,22,341
11424,74,19,22,14,19,195
11425,82,37,24,11,10,160
11426,81,30,34,13,4,153
11427,92,22,34,21,15,216
11429,55,16,21,8,10,128
11431,36,6,10,4,16,119
11432,47,11,11,7,18,157
11433,40,8,9,4,19,158
11434,65,12,16,11,26,223
11435,20,8,2,2,8,67
11436,35,6,13,3,13,110
11437,87,7,13,15,52,379
11438,98,12,13,25,48,388
11439,182,14,44,37,87,758
11440,54,11,16,4,23,191
11441,46,5,11,11,19,168
11442,55,8,14,4,29,207
11444,0,0,0,0,0,0
11449,120,31,26,28,35,333
11453,154,28,38,42,46,467
11454,157,20,27,26,84,682
11457,40,4,12,8,16,155
11459,78,8,18,16,36,293
11461,443,310,66,25,42,737
11462,84,31,27,9,17,196
11463,134,87,36,8,3,196
11464,32,11,11,5,5,79
11466,52,15,18,8,11,121
11467,72,15,26,14,17,186
11468,75,17,30,16,12,191
11469,94,22,35,22,15,231
11471,65,10,28,15,12,169
11473,51,7,13,12,19,186
11474,11,4,5,2,0,20
11475,0,0,0,0,0,0
11476,0,0,0,0,0,545
11485,68,31,21,10,6,127
11486,48,11,22,8,7,107
11487,22,9,7,2,4,49
11489,225,151,52,17,5,326
11490,102,56,36,8,2,160
11491,109,40,51,14,4,202
11492,177,104,59,9,5,269
11495,86,42,32,8,4,149
11496,60,53,4,2,1,72
11497,221,122,78,13,8,349
11498,126,72,44,5,5,197
11499,115,61,35,9,10,201
11500,0,0,0,0,0,0
11501,259,183,52,16,8,368
11502,82,26,35,11,10,179
11504,80,36,37,6,1,132
11505,79,32,29,5,13,169
11506,60,22,16,15,7,129
11508,99,39,36,11,13,205
11509,0,0,0,0,0,0
