TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
34,742.26,129.79,53.96,70.00,372.75,508.84,114.41,0.00,58,501,594,157,960.39,35.61
35,994.73,87.72,30.55,0.00,741.49,288.21,26.57,56.72,117,323,904,616,1021.07,91.93
36,753.76,155.46,11.78,0.00,613.58,238.50,21.99,46.94,192,365,897,407,844.93,76.07
37,426.08,87.92,116.66,140.34,327.19,287.95,126.93,28.93,139,237,833,156,684.10,86.90
38,94.70,87.08,208.99,679.23,192.81,575.68,296.70,4.82,95,797,848,89,995.57,74.43
39,242.96,62.91,156.19,88.94,99.29,296.45,152.78,2.48,44,201,508,56,512.67,38.33
40,185.04,154.52,165.97,217.47,245.45,264.69,184.58,28.28,318,230,795,280,555.32,167.68
41,56.60,74.11,128.02,152.27,51.44,137.00,133.27,89.29,304,513,513,104,300.13,110.87
42,129.84,134.91,152.15,78.10,143.21,149.60,126.50,75.69,409,381,908,299,293.15,201.85
43,110.70,173.79,53.57,80.94,119.77,141.66,105.84,51.73,363,337,676,191,254.03,164.97
44,531.81,188.15,40.32,30.72,370.64,333.19,83.30,3.87,1022,564,700,126,344.83,446.17
45,88.21,93.97,156.29,383.53,165.80,303.44,204.53,48.23,129,465,630,125,621.17,100.83
46,36.57,32.66,122.79,289.98,110.69,202.58,136.54,32.20,114,376,411,82,414.69,67.31
47,38.04,115.18,78.20,234.59,107.01,195.85,132.01,31.13,116,438,392,65,400.92,65.08
48,12.80,64.00,51.20,256.00,62.50,155.44,153.60,12.46,148,135,436,112,312.27,71.73
49,114.12,62.81,66.35,239.73,78.62,195.51,193.20,15.67,157,310,459,96,392.78,90.22
50,104.65,28.38,109.09,298.88,88.06,218.99,216.40,17.55,174,292,565,119,439.94,101.06
51,88.00,32.00,32.00,303.00,74.06,184.18,182.00,14.76,79,321,398,52,370.01,84.99
52,35.91,73.81,43.89,234.40,74.86,168.91,133.54,10.69,120,137,445,85,317.13,70.87
53,95.56,41.26,96.65,221.53,87.78,198.08,156.60,12.54,91,183,480,83,371.89,83.11
54,73.67,54.53,58.36,366.43,106.69,240.74,190.33,15.24,203,263,563,126,451.99,101.01
55,46.55,125.77,56.35,279.32,109.98,187.38,198.80,11.84,187,246,558,95,397.38,110.62
56,121.19,39.72,157.86,344.23,143.53,244.55,259.46,15.46,217,295,735,141,518.62,144.38
57,9.65,105.24,54.38,208.73,71.18,149.65,145.01,12.16,96,226,365,50,313.56,64.44
58,85.80,169.53,137.48,282.20,127.11,267.24,258.95,21.71,165,372,667,128,559.93,115.07
59,50.02,75.47,111.44,329.07,106.58,224.08,217.13,18.20,189,342,566,98,469.51,96.49
60,95.47,79.29,50.16,364.08,90.80,270.98,177.61,49.61,198,376,593,100,475.00,114.00
61,34.30,44.73,126.74,213.23,64.59,192.77,126.35,35.29,134,242,381,87,337.90,81.10
62,22.98,10.94,123.64,307.45,71.68,213.93,140.22,39.17,119,294,463,80,375.00,90.00
63,0.00,62.28,82.14,328.57,72.91,217.61,142.63,39.84,151,251,469,94,381.45,91.55
64,43.46,197.72,90.17,171.65,77.54,231.42,151.68,42.37,156,291,517,100,405.65,97.35
65,173.43,109.78,128.23,481.56,255.64,367.27,210.12,59.97,265,335,974,202,759.45,133.55
66,93.15,74.32,115.76,153.77,125.10,179.73,102.82,29.35,130,175,388,134,371.64,65.36
67,79.59,96.17,145.91,289.33,207.43,223.69,155.99,23.90,161,148,604,301,469.29,141.71
68,54.28,112.81,62.79,234.13,157.52,169.87,118.46,18.15,225,155,567,164,356.39,107.61
69,70.58,39.21,64.69,271.52,70.62,200.13,159.07,16.19,165,188,511,109,346.36,99.64
70,19.67,54.10,29.51,196.72,47.50,134.61,107.00,10.89,131,135,350,73,232.98,67.02
71,146.42,78.77,163.10,79.70,120.53,143.61,104.71,99.16,445,373,794,248,274.94,193.06
72,87.07,74.24,205.30,204.39,127.14,127.14,196.82,119.90,428,403,849,352,347.79,223.21
73,238.65,170.99,126.18,94.18,244.48,202.95,115.97,66.60,378,502,387,220,551.15,78.85
74,23.04,20.94,24.08,198.94,74.39,115.21,71.66,5.75,186,46,290,178,179.24,87.76
75,90.54,135.81,143.62,103.03,142.65,140.56,151.00,38.79,170,294,531,203,375.74,97.26
76,71.42,129.27,253.12,271.20,149.75,279.29,257.15,38.81,207,364,736,230,572.13,152.87
77,6.00,6.00,20.67,29.33,17.71,25.21,12.95,6.13,23,23,135,139,48.00,14.00
78,140.29,53.52,10.54,18.65,126.12,70.37,13.71,12.80,154,146,258,239,159.00,64.00
79,59.14,28.34,8.62,57.90,52.65,55.28,21.06,25.01,123,90,215,39,97.00,57.00
81,81.96,163.93,197.68,681.43,202.72,605.27,311.95,5.06,136,868,818,89,1046.74,78.26
82,42.98,85.96,145.47,211.59,76.95,218.07,173.33,17.64,162,160,586,129,377.42,108.58
83,85.44,98.03,101.62,250.91,84.87,240.51,191.17,19.46,180,232,590,139,416.25,119.75
84,0.00,32.23,79.51,220.26,21.30,182.08,102.90,25.72,43,199,336,21,301.86,30.14
85,9.40,36.75,61.54,245.31,22.65,193.59,109.40,27.35,53,242,369,14,320.95,32.05
86,143.99,121.97,171.10,160.93,108.57,171.88,268.20,49.35,321,423,665,73,456.74,141.26
87,152.52,125.54,160.82,252.12,125.46,198.61,309.91,57.03,310,719,819,115,527.77,163.23
88,0.00,101.06,158.39,221.55,47.91,220.66,186.79,25.65,151,232,513,151,400.59,80.41
89,97.68,133.53,95.89,233.90,101.85,161.24,251.60,46.30,241,594,692,106,428.48,132.52
90,122.65,231.35,78.05,157.95,91.76,209.24,177.09,111.91,286,677,675,134,392.91,197.09
91,95.17,251.16,174.49,184.18,88.24,235.00,228.60,153.16,269,701,726,168,514.82,190.18
92,83.41,89.51,130.20,111.89,51.94,138.33,134.57,90.16,264,398,535,100,303.05,111.95
93,149.39,144.12,113.36,86.12,76.67,174.84,147.97,93.51,384,582,610,118,328.32,164.68
94,19.46,59.32,10.44,59.79,35.51,44.26,32.68,36.54,28,135,157,32,115.83,33.17
95,90.75,132.53,46.10,57.62,50.86,115.97,98.15,62.03,282,454,377,61,217.77,109.23
96,113.06,95.21,166.62,39.10,69.25,94.97,218.62,31.16,238,449,523,117,288.56,125.44
97,57.66,104.57,115.32,110.44,64.90,89.00,204.89,29.20,246,407,506,131,270.44,117.56
98,57.88,236.50,110.77,66.86,136.55,142.65,120.63,72.17,466,422,847,265,279.53,192.47
99,54.27,106.41,56.40,114.92,55.02,128.17,135.36,13.44,145,329,389,48,244.69,87.31
100,96.09,156.49,49.42,43.01,99.81,104.27,88.17,52.75,274,212,542,191,204.32,140.68
101,102.58,92.93,164.13,311.36,157.62,270.15,211.78,31.46,291,202,776,388,486.75,184.25
102,15.25,50.60,31.19,137.95,55.20,94.61,74.17,11.02,138,64,321,89,170.47,64.53
103,12.36,21.43,14.01,224.19,63.89,109.51,85.85,12.75,189,63,353,166,197.31,74.69
104,40.29,27.78,34.73,154.20,60.37,103.47,81.11,12.05,146,80,300,160,186.43,70.57
105,15.92,76.62,144.29,167.17,114.95,106.50,166.71,15.84,267,194,572,222,280.30,123.70
106,12.53,21.49,81.47,166.51,80.24,74.34,116.36,11.06,131,98,347,176,195.66,86.34
107,11.73,0.00,42.65,219.63,77.96,72.23,113.06,10.75,153,90,360,152,190.11,83.89
108,0.00,21.17,58.23,263.60,97.59,90.42,141.53,13.45,222,85,461,154,237.98,105.02
109,43.34,21.14,62.37,373.15,142.27,131.81,206.32,19.61,278,203,623,274,346.91,153.09
110,12.61,18.92,42.74,138.73,60.61,56.15,87.89,8.35,134,74,257,116,147.78,65.22
111,60.93,55.39,45.42,167.27,93.61,86.73,135.76,12.90,215,134,403,186,228.27,100.73
112,21.40,45.58,54.89,185.13,74.14,141.38,57.27,34.22,189,67,415,143,217.39,89.61
114,20.91,50.33,85.95,216.81,58.17,163.01,102.87,49.95,210,198,501,140,264.98,109.02
115,35.46,123.45,55.16,91.93,47.59,133.37,84.16,40.87,168,181,432,106,216.80,89.20
116,196.98,93.26,63.76,59.00,130.72,137.13,115.67,29.48,421,359,543,141,224.66,188.34
117,87.40,132.68,154.14,31.78,128.51,134.81,113.71,28.98,402,341,525,162,220.85,185.15
118,115.44,26.78,102.51,274.28,67.92,163.48,219.45,68.15,225,296,726,146,391.75,127.25
119,18.42,110.52,111.49,236.56,62.42,150.25,201.69,62.64,195,200,614,128,360.05,116.95
120,19.67,117.54,47.30,103.49,32.22,97.46,79.96,78.36,303,238,485,131,140.28,147.72
121,82.40,127.40,91.08,53.13,143.48,111.24,54.71,44.57,417,314,546,138,174.06,179.94
122,167.22,67.62,15.53,67.62,128.89,99.92,49.15,40.03,411,309,488,103,156.36,161.64
123,26.73,34.96,129.55,100.76,48.33,115.54,120.71,7.42,118,148,366,114,226.65,65.35
124,48.08,80.48,197.53,275.92,99.64,238.20,248.86,15.29,242,334,710,166,467.27,134.73
125,55.25,72.82,152.34,94.59,62.07,148.38,155.02,9.53,135,190,453,101,291.08,83.92
126,54.74,89.68,144.42,206.15,64.78,155.92,209.30,65.00,271,395,656,131,373.64,121.36
127,40.02,95.61,83.38,188.99,98.53,187.89,76.11,45.47,220,160,564,201,288.91,119.09
128,179.55,51.01,98.96,226.48,134.27,256.05,103.71,61.97,279,305,707,244,393.71,162.29
129,0.00,86.11,38.02,310.87,77.02,155.07,164.74,38.16,143,224,490,150,331.99,103.01
130,90.65,63.06,161.59,422.70,130.67,263.09,279.50,64.75,291,409,856,205,563.24,174.76
131,47.47,102.24,210.88,184.41,96.49,194.29,206.40,47.81,234,329,710,198,415.94,129.06
132,24.15,99.48,73.41,283.96,85.16,171.47,182.17,42.20,199,250,602,193,367.10,113.90
133,37.05,27.11,88.57,110.26,46.57,93.76,99.60,23.07,136,133,351,90,200.72,62.28
134,62.22,147.20,77.39,147.20,74.24,176.96,99.92,82.88,359,432,649,193,278.43,155.57
135,42.02,64.49,35.18,72.31,36.61,87.26,49.27,40.87,150,163,326,100,137.29,76.71
136,75.21,155.38,77.19,75.21,65.52,156.17,88.18,73.14,290,301,621,169,245.71,137.29
137,129.96,105.95,64.98,79.11,65.00,154.94,87.49,72.57,301,324,594,164,243.79,136.21
138,138.65,91.58,87.30,62.48,65.00,154.94,87.49,72.57,331,430,595,184,243.79,136.21
139,55.11,113.40,12.72,119.76,54.87,100.21,100.94,44.97,136,195,383,128,224.59,76.41
140,73.24,84.42,156.64,159.70,86.41,157.81,158.96,70.82,182,292,504,173,353.67,120.33
141,97.00,40.00,18.00,136.00,53.05,96.88,97.59,43.48,161,173,391,131,217.12,73.88
142,20.18,75.69,115.05,226.07,79.66,145.49,146.55,65.29,208,353,487,181,326.06,110.94
143,58.57,77.72,20.28,137.43,53.60,97.88,98.60,43.93,139,153,364,156,219.36,74.64
144,66.10,56.31,75.89,116.70,57.42,104.87,105.64,47.06,154,170,401,181,235.03,79.97
145,67.99,39.86,32.82,138.33,50.86,92.89,93.57,41.69,147,136,366,127,208.17,70.83
146,97.93,120.14,104.99,310.94,82.97,199.70,268.08,83.26,197,295,760,134,478.56,155.44
147,86.82,90.20,130.79,320.20,55.31,281.02,219.87,71.80,195,536,662,176,482.99,145.01
148,13.44,108.37,130.21,204.98,40.25,204.50,160.00,52.25,179,190,584,58,351.48,105.52
149,123.50,60.12,83.69,70.69,29.77,151.25,118.34,38.64,159,347,399,75,259.96,78.04
150,17.42,60.96,57.70,207.92,30.30,153.93,120.44,39.33,134,183,409,76,264.57,79.43
151,75.56,68.99,38.33,197.12,59.10,165.62,104.52,50.76,189,179,469,139,269.23,110.77
152,81.08,144.50,182.96,222.46,103.28,260.59,132.04,135.09,329,433,761,224,414.37,216.63
153,98.05,197.16,68.21,155.59,70.29,241.52,176.54,30.65,290,358,614,123,373.79,145.21
154,205.37,204.40,159.84,235.40,131.76,332.45,168.45,172.34,635,551,1063,271,528.63,276.37
155,35.18,89.46,138.71,127.65,52.95,181.95,133.00,23.09,201,302,498,90,281.61,109.39
156,81.42,189.98,108.56,188.04,78.61,219.87,128.85,140.67,334,368,808,245,386.60,181.40
157,48.00,170.00,86.00,116.00,56.26,132.66,134.38,96.70,263,340,610,164,275.58,144.42
158,68.28,94.71,70.48,114.53,46.62,109.92,111.34,80.12,243,243,498,178,228.34,119.66
159,57.75,134.25,36.75,185.25,55.46,130.76,132.46,95.32,314,330,679,171,271.64,142.36
160,86.35,81.33,50.20,273.11,65.78,155.08,157.10,113.04,317,323,693,262,322.16,168.84
161,99.33,0.00,48.10,150.57,39.92,94.12,95.35,68.61,228,238,477,157,195.53,102.47
162,110.35,89.17,91.40,166.08,82.77,152.84,164.69,56.70,223,263,582,235,325.73,131.27
163,51.80,96.75,53.75,227.70,77.88,143.81,154.96,53.35,248,301,535,220,306.48,123.52
164,89.69,44.36,101.26,252.68,88.38,163.21,175.86,60.55,224,321,563,231,347.82,140.18
165,22.65,104.38,64.99,194.98,70.09,129.43,139.46,48.02,232,228,500,173,275.83,111.17
166,64.87,59.46,44.60,354.07,94.72,174.91,188.47,64.89,315,288,693,241,372.77,150.23
167,15.44,85.69,60.21,251.66,74.80,138.13,148.83,51.24,233,186,512,217,294.37,118.63
168,82.54,75.29,150.57,218.60,134.68,148.95,177.86,65.51,337,226,626,277,367.29,159.71
169,89.31,48.51,23.15,140.03,76.92,85.07,101.59,37.42,164,113,332,156,209.78,91.22
170,55.17,8.05,66.66,247.12,96.34,106.55,127.24,46.86,227,152,499,180,262.75,114.25
171,38.89,14.58,13.37,170.15,60.57,66.99,79.99,29.46,127,110,278,164,165.18,71.82
172,131.97,120.29,280.29,114.45,123.95,201.98,257.98,63.09,230,449,690,167,519.36,127.64
173,61.97,172.64,161.57,184.81,111.31,181.37,231.66,56.66,221,455,655,143,466.38,114.62
174,105.75,47.54,165.90,135.82,122.73,119.16,166.95,46.17,208,298,528,161,326.43,128.57
175,51.13,117.60,119.64,164.63,122.19,118.63,166.21,45.96,198,353,564,142,325.00,128.00
176,49.29,58.91,100.99,206.80,112.21,108.94,152.64,42.21,202,228,527,195,298.45,117.55
177,23.77,27.91,107.49,117.83,74.72,72.54,101.64,28.11,197,162,417,104,198.73,78.27
178,30.22,93.12,35.12,171.53,89.01,86.42,121.08,33.48,173,197,433,158,236.75,93.25
179,54.85,54.85,15.67,207.64,89.82,87.21,122.18,33.79,176,182,479,138,238.91,94.09
180,51.57,171.51,77.35,153.58,122.46,118.89,166.58,46.07,304,290,588,240,325.72,128.28
181,135.52,111.20,126.83,162.45,102.68,167.33,213.72,52.27,208,398,552,154,430.26,105.74
182,61.43,128.54,88.72,85.31,77.38,163.81,97.08,25.73,190,244,457,166,268.56,95.44
183,54.25,13.85,106.18,117.72,39.12,92.23,93.43,67.23,192,236,460,140,191.59,100.41
184,30.91,89.11,90.93,280.05,83.69,150.83,177.56,78.92,388,381,824,248,313.89,177.11
185,53.26,152.08,80.60,131.06,71.08,128.10,150.80,67.02,335,372,690,200,266.58,150.42
186,101.57,87.21,40.01,87.21,53.86,97.07,114.28,50.79,209,199,462,176,202.01,113.99
187,105.78,64.65,89.13,74.44,56.93,102.60,120.79,53.68,199,235,475,225,213.52,120.48
188,112.95,24.87,52.85,38.34,54.49,66.68,77.73,30.10,171,169,344,101,146.93,82.07
189,51.40,156.18,28.67,106.76,81.61,99.88,116.43,45.09,257,227,529,162,220.07,122.93
190,129.98,61.17,163.85,284.00,166.14,150.41,200.06,122.39,413,378,856,366,429.53,209.47
191,107.74,161.61,60.47,201.19,138.06,124.99,166.24,101.71,368,330,754,271,356.93,174.07
192,35.39,57.17,32.67,31.76,40.82,36.96,49.15,30.07,116,100,232,77,105.53,51.47
193,73.93,177.44,158.43,229.20,148.26,160.30,241.81,88.63,529,622,994,269,374.80,264.20
194,88.95,255.06,113.60,200.40,135.55,218.42,199.76,104.27,520,604,1053,404,406.27,251.73
195,134.18,117.16,307.41,193.26,119.53,208.50,188.67,235.30,632,738,1194,346,441.60,310.40
196,93.26,67.74,150.44,193.55,117.17,126.68,191.10,70.04,432,417,802,250,296.20,208.80
197,80.00,157.00,20.00,130.00,53.56,149.81,87.79,95.84,274,339,593,583,263.40,123.60
198,90.18,119.81,74.72,77.30,90.79,101.48,113.73,55.99,275,271,563,206,226.03,135.97
199,46.01,67.69,19.91,81.40,53.92,60.27,67.55,33.25,140,154,323,119,134.25,80.75
200,74.99,76.14,122.28,124.59,99.82,111.58,125.04,61.56,374,339,642,208,248.51,149.49
201,0.00,84.45,122.50,151.05,89.79,100.36,112.48,55.37,252,256,542,157,223.54,134.46
202,29.43,52.56,140.85,106.16,69.94,148.06,87.75,23.25,179,237,431,149,242.74,86.26
203,49.30,124.00,119.51,76.19,78.45,166.06,98.41,26.08,174,264,465,154,272.25,96.75
204,56.30,108.97,48.13,122.59,71.43,151.21,89.61,23.75,195,240,433,150,247.90,88.10
205,91.62,166.93,237.22,178.23,155.96,283.54,176.98,57.52,196,425,588,295,544.18,129.82
206,81.81,21.47,209.63,140.09,123.71,136.55,133.20,59.53,261,266,620,241,319.57,133.43
207,53.37,52.18,32.02,200.43,92.31,101.89,99.39,44.42,186,187,443,168,238.44,99.56
208,58.56,254.14,114.77,92.52,142.01,156.75,152.90,68.34,277,309,665,267,366.83,153.17
209,68.01,68.96,42.51,178.53,97.77,107.91,105.27,47.05,192,248,436,182,252.55,105.45
210,91.10,86.25,162.81,130.83,128.63,141.98,138.50,61.90,241,293,558,227,332.27,138.73
211,30.90,122.61,80.75,83.74,86.85,95.86,93.51,41.79,170,218,421,150,224.33,93.67
212,70.25,77.42,127.61,157.72,122.07,132.59,140.37,37.97,163,275,492,189,321.88,111.12
213,62.29,31.14,81.89,260.68,122.92,133.51,141.35,38.23,216,252,571,173,324.11,111.89
214,96.82,50.61,136.43,199.14,136.17,147.90,156.58,42.35,254,295,679,213,359.05,123.95
215,119.64,69.79,98.45,122.13,115.59,125.54,132.92,35.95,194,253,553,168,304.78,105.22
216,144.07,255.99,52.39,159.55,165.59,244.93,165.92,35.55,146,507,530,175,513.12,98.88
217,118.96,80.32,17.43,152.30,99.84,147.68,100.04,21.44,127,240,348,99,309.38,59.62
218,35.87,59.47,101.01,157.65,95.78,141.68,95.97,20.57,141,174,340,200,296.81,57.19
219,148.12,190.81,96.71,92.36,142.86,211.31,143.15,30.67,117,365,431,148,442.69,85.31
220,114.37,121.45,225.20,203.98,143.85,227.86,238.47,54.83,269,291,639,213,530.98,134.02
221,135.95,72.22,111.31,234.52,119.84,189.82,198.66,45.68,175,352,517,188,442.35,111.65
222,85.17,101.50,101.50,117.83,87.82,139.11,145.59,33.47,138,296,378,133,324.18,81.82
223,75.28,222.48,175.29,253.94,157.26,249.10,260.70,59.94,245,445,679,233,580.49,146.51
224,202.89,193.90,187.48,206.74,165.10,306.86,261.52,57.51,271,390,745,376,636.63,154.37
225,87.97,119.38,81.68,229.97,96.01,124.56,163.77,134.65,403,414,846,286,317.06,201.94
226,35.64,88.73,44.75,191.88,66.78,86.64,113.92,93.66,306,338,607,189,220.54,140.46
227,66.98,100.92,58.05,125.04,64.94,84.24,110.76,91.06,312,289,595,194,214.43,136.57
228,13.32,219.80,39.96,99.91,69.01,89.52,117.70,96.77,305,370,685,206,227.87,145.13
229,27.03,45.06,60.83,170.09,56.05,72.72,95.61,78.61,261,287,523,148,185.10,117.90
230,61.51,55.04,44.52,114.93,57.03,71.84,72.58,74.55,213,207,406,125,162.16,113.84
231,132.61,29.01,91.17,73.21,67.16,108.21,98.97,51.66,239,251,528,181,201.29,124.71
232,125.86,28.86,32.07,100.21,59.30,74.70,75.47,77.53,262,233,503,128,168.63,118.37
233,32.92,82.92,106.09,117.06,61.55,122.13,108.07,47.25,279,274,564,167,211.64,127.36
234,28.17,79.61,46.54,172.69,59.37,117.80,104.25,45.58,230,234,538,180,204.15,122.85
235,43.41,53.69,108.52,83.39,59.54,95.93,87.74,45.80,228,218,495,154,178.44,110.56
236,67.03,166.46,88.26,107.25,88.64,111.66,112.81,115.88,375,323,692,188,252.06,176.94
237,242.13,156.44,87.68,68.75,162.47,131.39,123.21,137.93,451,402,879,292,324.01,230.99
238,189.94,277.83,222.07,169.15,138.92,391.76,289.88,38.44,189,643,706,185,720.96,138.04
239,85.93,129.41,116.98,137.69,87.23,203.97,110.66,68.13,344,359,757,289,273.86,196.14
240,178.13,115.20,165.54,87.13,101.34,236.95,128.56,79.15,621,442,942,290,318.14,227.86
241,130.85,11.68,91.91,163.56,54.80,164.20,137.20,41.80,133,298,385,81,345.78,52.22
242,109.77,109.77,122.35,208.11,75.73,226.91,189.60,57.76,94,578,480,57,477.84,72.16
243,10.37,71.53,170.02,115.08,50.53,151.41,126.51,38.54,75,358,295,60,318.85,48.15
244,177.36,155.54,144.16,313.93,165.10,306.86,261.52,57.51,251,531,758,276,636.63,154.37
245,172.60,93.00,135.73,368.66,160.72,298.71,254.58,55.99,257,471,734,266,619.73,150.27
246,23.49,9.23,22.66,163.62,61.01,94.49,58.78,4.71,167,47,269,98,147.02,71.98
247,52.98,16.12,80.62,298.28,124.81,193.30,120.24,9.64,265,133,489,208,300.75,147.25
248,88.29,172.52,105.54,181.65,116.96,225.10,179.47,26.47,227,426,559,170,447.58,100.42
249,142.68,119.98,98.37,279.96,136.81,263.30,209.93,30.96,177,534,538,194,523.53,117.47
250,227.36,234.72,234.72,264.20,205.11,394.74,314.73,46.41,291,758,865,257,784.89,176.11
251,77.30,176.81,113.73,142.16,121.05,184.55,166.69,37.70,187,352,504,157,405.76,104.24
252,224.24,192.99,116.72,181.05,169.71,258.74,233.70,52.86,236,544,661,229,568.86,146.14
253,65.48,30.63,29.57,269.32,93.75,142.94,129.11,29.20,181,179,442,142,314.27,80.73
254,156.16,46.45,95.87,125.52,100.64,153.43,138.58,31.35,218,216,480,213,337.34,86.66
255,198.18,87.03,217.05,188.74,164.01,250.05,225.85,51.09,189,517,632,195,549.77,141.23
256,282.48,120.79,49.46,150.27,101.35,272.49,194.94,34.23,224,329,573,234,463.70,139.30
257,74.81,85.01,216.49,141.68,87.06,234.08,167.46,29.40,249,267,589,212,398.33,119.67
258,80.92,73.21,90.17,175.71,70.59,189.79,135.78,23.84,175,211,457,188,322.97,97.03
259,119.66,134.76,176.59,200.99,106.22,285.59,204.31,35.87,229,304,689,207,486.00,146.00
260,67.47,35.58,104.27,306.68,152.66,156.59,151.68,53.07,200,307,552,217,395.92,118.08
261,103.30,89.52,162.69,114.49,78.08,202.42,155.57,33.94,204,258,543,198,368.08,101.92
262,171.76,163.62,209.72,113.90,152.49,277.23,173.04,56.24,229,392,661,238,532.07,126.93
263,175.54,104.81,51.13,204.52,124.03,225.48,140.74,45.74,197,343,560,210,432.76,103.24
264,143.29,114.14,86.64,259.93,179.39,184.01,178.24,62.36,230,305,633,227,465.24,138.76
265,83.97,72.71,146.43,165.89,96.88,180.67,166.35,25.10,233,246,622,215,370.11,98.89
266,135.38,42.23,65.83,182.57,87.99,164.11,151.10,22.80,150,216,472,222,336.17,89.83
267,14.39,15.70,112.54,298.36,73.27,189.93,145.97,31.84,142,164,498,155,345.37,95.63
268,26.65,202.36,47.38,183.61,95.02,177.20,163.16,24.62,138,214,491,182,363.00,97.00
269,140.42,64.32,139.51,252.75,99.18,257.11,197.60,43.11,200,304,644,226,467.54,129.46
270,65.66,110.14,92.13,414.07,93.90,281.37,235.10,71.63,124,544,572,99,592.52,89.48
271,180.47,207.06,263.11,523.36,341.06,418.84,393.61,20.50,318,1040,1013,252,958.17,215.83
272,71.23,71.23,193.79,258.74,172.85,212.27,199.49,10.39,230,287,565,221,485.62,109.38
273,44.55,82.56,150.70,199.19,77.14,217.54,160.97,21.34,127,349,423,134,400.35,76.65
274,55.83,118.75,178.13,418.29,189.45,267.94,256.10,57.51,265,604,737,264,613.99,157.01
275,55.14,73.81,162.74,214.32,81.83,230.77,170.76,22.64,184,306,523,159,424.69,81.31
276,122.06,174.79,217.75,190.41,128.15,330.58,187.38,58.89,168,641,526,139,599.45,105.55
