TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
28,743.33,114.95,50.77,23.95,407.25,304.47,157.31,63.97,197.00,198.00,795.00,584.00,805.38,127.62
29,187.97,186.94,99.15,123.94,176.92,287.01,126.80,7.28,38.00,313.00,372.00,175.00,577.42,20.58
30,38.07,153.74,77.60,129.58,87.89,211.66,78.02,21.43,47.00,269.00,259.00,76.00,379.52,19.48
31,765.62,44.02,56.02,37.35,586.88,239.42,48.02,28.68,78.14,254.39,559.97,383.50,823.65,79.35
32,365.71,233.28,0.00,57.01,426.35,173.93,34.88,20.83,175.00,386.00,556.00,96.00,598.35,57.65
33,529.09,219.09,226.75,127.07,412.42,562.99,126.59,0.00,209.02,734.03,523.38,96.57,1062.61,39.39
34,742.26,129.79,53.96,70.00,372.75,508.84,114.41,0.00,58.00,501.00,594.00,157.00,960.39,35.61
35,994.73,87.72,30.55,0.00,741.49,288.21,26.57,56.72,97.95,273.76,799.98,558.32,1021.07,91.93
36,753.76,155.46,11.78,0.00,613.58,238.50,21.99,46.94,161.78,313.39,729.24,326.59,844.93,76.07
37,426.08,87.92,116.66,140.34,327.19,287.95,126.93,28.93,125.89,220.90,788.71,143.50,684.10,86.90
38,94.70,87.08,208.99,679.23,192.81,575.68,296.70,4.82,92.46,657.60,835.92,88.03,995.57,74.43
39,242.96,62.91,156.19,88.94,99.29,296.45,152.78,2.48,42.02,191.89,478.13,51.96,512.67,38.33
40,185.04,154.52,165.97,217.47,245.45,264.69,184.58,28.28,318.00,230.00,795.00,280.00,555.32,167.68
41,56.60,74.11,128.02,152.27,51.44,137.00,133.27,89.29,299.14,506.16,507.84,102.86,300.13,110.87
42,129.84,134.91,152.15,78.10,143.21,149.60,126.50,75.69,406.88,378.98,902.82,297.33,293.15,201.85
43,110.70,173.79,53.57,80.94,119.77,141.66,105.84,51.73,358.45,328.10,618.93,156.51,254.03,164.97
44,531.81,188.15,40.32,30.72,370.64,333.19,83.30,3.87,1022.00,564.00,700.00,126.00,344.83,446.17
45,88.21,93.97,156.29,383.53,165.80,303.44,204.53,48.23,125.70,456.61,615.83,121.86,621.17,100.83
46,36.57,32.66,122.79,289.98,110.69,202.58,136.54,32.20,114.00,376.00,411.00,82.00,414.69,67.31
47,38.04,115.18,78.20,234.59,107.01,195.85,132.01,31.13,115.24,434.51,390.47,64.78,400.92,65.08
48,12.80,64.00,51.20,256.00,62.50,155.44,153.60,12.46,148.00,135.00,436.00,112.00,312.27,71.73
49,114.12,62.81,66.35,239.73,78.62,195.51,193.20,15.67,157.00,310.00,459.00,96.00,392.78,90.22
50,104.65,28.38,109.09,298.88,88.06,218.99,216.40,17.55,174.00,292.00,565.00,119.00,439.94,101.06
51,88.00,32.00,32.00,303.00,74.06,184.18,182.00,14.76,78.94,320.54,397.56,51.96,370.01,84.99
52,35.91,73.81,43.89,234.40,74.86,168.91,133.54,10.69,120.00,137.00,445.00,85.00,317.13,70.87
53,95.56,41.26,96.65,221.53,87.78,198.08,156.60,12.54,91.00,183.00,480.00,83.00,371.89,83.11
54,73.67,54.53,58.36,366.43,106.69,240.74,190.33,15.24,200.43,257.75,557.21,124.61,451.99,101.01
55,46.55,125.77,56.35,279.32,109.98,187.38,198.80,11.84,187.00,246.00,558.00,95.00,397.38,110.62
56,121.19,39.72,157.86,344.23,143.53,244.55,259.46,15.46,217.00,295.00,735.00,141.00,518.62,144.38
57,9.65,105.24,54.38,208.73,71.18,149.65,145.01,12.16,95.86,225.17,364.05,49.91,313.56,64.44
58,85.80,169.53,137.48,282.20,127.11,267.24,258.95,21.71,165.00,372.00,667.00,128.00,559.93,115.07
59,50.02,75.47,111.44,329.07,106.58,224.08,217.13,18.20,189.00,342.00,566.00,98.00,469.51,96.49
60,95.47,79.29,50.16,364.08,90.80,270.98,177.61,49.61,198.00,376.00,593.00,100.00,475.00,114.00
61,34.30,44.73,126.74,213.23,64.59,192.77,126.35,35.29,134.00,242.00,381.00,87.00,337.90,81.10
62,22.98,10.94,123.64,307.45,71.68,213.93,140.22,39.17,119.00,294.00,463.00,80.00,375.00,90.00
63,0.00,62.28,82.14,328.57,72.91,217.61,142.63,39.84,151.00,251.00,469.00,94.00,381.45,91.55
64,43.46,197.72,90.17,171.65,77.54,231.42,151.68,42.37,152.23,270.07,499.16,95.54,405.65,97.35
65,173.43,109.78,128.23,481.56,255.64,367.27,210.12,59.97,265.00,335.00,974.00,202.00,759.45,133.55
66,93.15,74.32,115.76,153.77,125.10,179.73,102.82,29.35,130.00,175.00,388.00,134.00,371.64,65.36
67,79.59,96.17,145.91,289.33,207.43,223.69,155.99,23.90,161.00,148.00,604.00,301.00,469.29,141.71
68,54.28,112.81,62.79,234.13,157.52,169.87,118.46,18.15,225.00,155.00,567.00,164.00,356.39,107.61
69,70.58,39.21,64.69,271.52,70.62,200.13,159.07,16.19,165.00,188.00,511.00,109.00,346.36,99.64
70,19.67,54.10,29.51,196.72,47.50,134.61,107.00,10.89,131.00,135.00,350.00,73.00,232.98,67.02
71,146.42,78.77,163.10,79.70,120.53,143.61,104.71,99.16,437.45,367.12,777.42,238.00,274.94,193.06
72,87.07,74.24,205.30,204.39,127.14,127.14,196.82,119.90,425.53,401.20,844.35,349.91,347.79,223.21
73,238.65,170.99,126.18,94.18,244.48,202.95,115.97,66.60,378.00,502.00,387.00,220.00,551.15,78.85
74,23.04,20.94,24.08,198.94,74.39,115.21,71.66,5.75,186.00,46.00,290.00,178.00,179.24,87.76
75,90.54,135.81,143.62,103.03,142.65,140.56,151.00,38.79,168.37,292.37,526.16,200.10,375.74,97.26
76,71.42,129.27,253.12,271.20,149.75,279.29,257.15,38.81,206.64,360.37,733.70,229.30,572.13,152.87
77,6.00,6.00,20.67,29.33,17.71,25.21,12.95,6.13,14.73,13.49,62.07,38.71,48.00,14.00
78,140.29,53.52,10.54,18.65,126.12,70.37,13.71,12.80,140.98,129.43,224.56,178.04,159.00,64.00
79,59.14,28.34,8.62,57.90,52.65,55.28,21.06,25.01,123.00,90.00,215.00,39.00,97.00,57.00
81,81.96,163.93,197.68,681.43,202.72,605.27,311.95,5.06,129.00,865.00,803.00,88.00,1046.74,78.26
82,42.98,85.96,145.47,211.59,76.95,218.07,173.33,17.64,159.79,154.11,570.06,127.04,377.42,108.58
83,85.44,98.03,101.62,250.91,84.87,240.51,191.17,19.46,180.00,232.00,590.00,139.00,416.25,119.75
84,0.00,32.23,79.51,220.26,21.30,182.08,102.90,25.72,43.00,199.00,335.00,21.00,301.86,30.14
85,9.40,36.75,61.54,245.31,22.65,193.59,109.40,27.35,53.00,242.00,365.00,14.00,320.95,32.05
86,143.99,121.97,171.10,160.93,108.57,171.88,268.20,49.35,317.56,413.85,655.10,72.48,456.74,141.26
87,152.52,125.54,160.82,252.12,125.46,198.61,309.91,57.03,305.06,708.05,807.48,113.41,527.77,163.23
88,0.00,101.06,158.39,221.55,47.91,220.66,186.79,25.65,144.86,227.50,499.11,128.52,400.59,80.41
89,97.68,133.53,95.89,233.90,101.85,161.24,251.60,46.30,238.99,588.17,685.14,104.69,428.48,132.52
90,122.65,231.35,78.05,157.95,91.76,209.24,177.09,111.91,283.53,671.59,668.91,132.97,392.91,197.09
91,95.17,251.16,174.49,184.18,88.24,235.00,228.60,153.16,263.84,686.85,712.94,163.37,514.82,190.18
92,83.41,89.51,130.20,111.89,51.94,138.33,134.57,90.16,264.00,398.00,535.00,100.00,303.05,111.95
93,149.39,144.12,113.36,86.12,76.67,174.84,147.97,93.51,381.38,575.33,603.24,117.06,328.32,164.68
94,19.46,59.32,10.44,59.79,35.51,44.26,32.68,36.54,27.70,132.54,153.28,31.48,115.83,33.17
95,90.75,132.53,46.10,57.62,50.86,115.97,98.15,62.03,282.00,454.00,377.00,61.00,217.77,109.23
96,113.06,95.21,166.62,39.10,69.25,94.97,218.62,31.16,231.08,431.47,499.49,112.95,288.56,125.44
97,57.66,104.57,115.32,110.44,64.90,89.00,204.89,29.20,243.22,402.45,498.27,129.06,270.44,117.56
98,57.88,236.50,110.77,66.86,136.55,142.65,120.63,72.17,460.75,417.89,835.46,261.90,279.53,192.47
99,54.27,106.41,56.40,114.92,55.02,128.17,135.36,13.44,144.22,327.22,383.56,48.00,244.69,87.31
100,96.09,156.49,49.42,43.01,99.81,104.27,88.17,52.75,274.00,212.00,542.00,191.00,204.32,140.68
101,102.58,92.93,164.13,311.36,157.62,270.15,211.78,31.46,279.49,193.29,740.70,364.52,486.75,184.25
102,15.25,50.60,31.19,137.95,55.20,94.61,74.17,11.02,137.19,63.19,318.58,88.03,170.47,64.53
103,12.36,21.43,14.01,224.19,63.89,109.51,85.85,12.75,189.00,63.00,353.00,166.00,197.31,74.69
104,40.29,27.78,34.73,154.20,60.37,103.47,81.11,12.05,145.12,77.95,297.37,157.56,186.43,70.57
105,15.92,76.62,144.29,167.17,114.95,106.50,166.71,15.84,266.77,193.77,571.60,221.86,280.30,123.70
106,12.53,21.49,81.47,166.51,80.24,74.34,116.36,11.06,131.00,98.00,347.00,176.00,195.66,86.34
107,11.73,0.00,42.65,219.63,77.96,72.23,113.06,10.75,153.00,90.00,360.00,152.00,190.11,83.89
108,0.00,21.17,58.23,263.60,97.59,90.42,141.53,13.45,222.00,85.00,461.00,154.00,237.98,105.02
109,43.34,21.14,62.37,373.15,142.27,131.81,206.32,19.61,276.15,201.71,619.06,272.07,346.91,153.09
110,12.61,18.92,42.74,138.73,60.61,56.15,87.89,8.35,134.00,74.00,257.00,116.00,147.78,65.22
111,60.93,55.39,45.42,167.27,93.61,86.73,135.76,12.90,213.20,133.10,400.60,185.10,228.27,100.73
112,21.40,45.58,54.89,185.13,74.14,141.38,57.27,34.22,189.00,67.00,415.00,143.00,217.39,89.61
114,20.91,50.33,85.95,216.81,58.17,163.01,102.87,49.95,210.00,197.00,501.00,138.00,264.98,109.02
115,35.46,123.45,55.16,91.93,47.59,133.37,84.16,40.87,168.00,181.00,432.00,106.00,216.80,89.20
116,196.98,93.26,63.76,59.00,130.72,137.13,115.67,29.48,417.67,352.73,535.75,138.85,224.66,188.34
117,87.40,132.68,154.14,31.78,128.51,134.81,113.71,28.98,399.63,338.91,521.03,160.43,220.85,185.15
118,115.44,26.78,102.51,274.28,67.92,163.48,219.45,68.15,217.66,286.38,702.39,142.57,391.75,127.25
119,18.42,110.52,111.49,236.56,62.42,150.25,201.69,62.64,192.43,196.86,605.38,126.33,360.05,116.95
120,19.67,117.54,47.30,103.49,32.22,97.46,79.96,78.36,303.00,238.00,485.00,131.00,140.28,147.72
121,82.40,127.40,91.08,53.13,143.48,111.24,54.71,44.57,417.00,314.00,546.00,138.00,174.06,179.94
122,167.22,67.62,15.53,67.62,128.89,99.92,49.15,40.03,411.00,309.00,488.00,103.00,156.36,161.64
123,26.73,34.96,129.55,100.76,48.33,115.54,120.71,7.42,116.69,145.21,355.25,112.85,226.65,65.35
124,48.08,80.48,197.53,275.92,99.64,238.20,248.86,15.29,237.64,328.60,697.21,162.55,467.27,134.73
125,55.25,72.82,152.34,94.59,62.07,148.38,155.02,9.53,131.21,184.48,442.10,98.22,291.08,83.92
126,54.74,89.68,144.42,206.15,64.78,155.92,209.30,65.00,269.77,372.77,556.56,130.89,373.64,121.36
127,40.02,95.61,83.38,188.99,98.53,187.89,76.11,45.47,219.38,159.35,562.06,200.20,288.91,119.09
128,179.55,51.01,98.96,226.48,134.27,256.05,103.71,61.97,279.00,305.00,707.00,244.00,393.71,162.29
129,0.00,86.11,38.02,310.87,77.02,155.07,164.74,38.16,143.00,224.00,490.00,150.00,331.99,103.01
130,90.65,63.06,161.59,422.70,130.67,263.09,279.50,64.75,291.00,409.00,856.00,205.00,563.24,174.76
131,47.47,102.24,210.88,184.41,96.49,194.29,206.40,47.81,234.00,329.00,710.00,198.00,415.94,129.06
132,24.15,99.48,73.41,283.96,85.16,171.47,182.17,42.20,198.79,249.69,601.13,192.38,367.10,113.90
133,37.05,27.11,88.57,110.26,46.57,93.76,99.60,23.07,136.00,133.00,351.00,90.00,200.72,62.28
134,62.22,147.20,77.39,147.20,74.24,176.96,99.92,82.88,355.38,428.45,642.85,191.32,278.43,155.57
135,42.02,64.49,35.18,72.31,36.61,87.26,49.27,40.87,150.00,163.00,326.00,100.00,137.29,76.71
136,75.21,155.38,77.19,75.21,65.52,156.17,88.18,73.14,286.82,297.57,614.57,167.04,245.71,137.29
137,129.96,105.95,64.98,79.11,65.00,154.94,87.49,72.57,298.82,321.95,589.65,162.58,243.79,136.21
138,138.65,91.58,87.30,62.48,65.00,154.94,87.49,72.57,322.19,418.56,580.04,177.21,243.79,136.21
139,55.11,113.40,12.72,119.76,54.87,100.21,100.94,44.97,136.00,195.00,381.00,128.00,224.59,76.41
140,73.24,84.42,156.64,159.70,86.41,157.81,158.96,70.82,182.00,292.00,504.00,173.00,353.67,120.33
141,97.00,40.00,18.00,136.00,53.05,96.88,97.59,43.48,160.05,171.47,388.56,129.92,217.12,73.88
142,20.18,75.69,115.05,226.07,79.66,145.49,146.55,65.29,208.00,353.00,487.00,181.00,326.06,110.94
143,58.57,77.72,20.28,137.43,53.60,97.88,98.60,43.93,139.00,153.00,364.00,156.00,219.36,74.64
144,66.10,56.31,75.89,116.70,57.42,104.87,105.64,47.06,154.00,170.00,401.00,181.00,235.03,79.97
145,67.99,39.86,32.82,138.33,50.86,92.89,93.57,41.69,147.00,136.00,366.00,127.00,208.17,70.83
146,97.93,120.14,104.99,310.94,82.97,199.70,268.08,83.26,194.21,289.55,743.39,131.85,478.56,155.44
147,86.82,90.20,130.79,320.20,55.31,281.02,219.87,71.80,191.92,524.54,621.59,146.95,482.99,145.01
148,13.44,108.37,130.21,204.98,40.25,204.50,160.00,52.25,176.93,188.14,576.46,57.48,351.48,105.52
149,123.50,60.12,83.69,70.69,29.77,151.25,118.34,38.64,158.00,344.80,396.55,74.66,259.96,78.04
150,17.42,60.96,57.70,207.92,30.30,153.93,120.44,39.33,128.43,175.30,393.23,74.04,264.57,79.43
151,75.56,68.99,38.33,197.12,59.10,165.62,104.52,50.76,188.28,178.23,467.78,138.71,269.23,110.77
152,81.08,144.50,182.96,222.46,103.28,260.59,132.04,135.09,329.00,433.00,761.00,224.00,414.37,216.63
153,98.05,197.16,68.21,155.59,70.29,241.52,176.54,30.65,289.35,357.13,612.00,122.53,373.79,145.21
154,205.37,204.40,159.84,235.40,131.76,332.45,168.45,172.34,631.94,547.58,1056.74,268.74,528.63,276.37
155,35.18,89.46,138.71,127.65,52.95,181.95,133.00,23.09,201.00,302.00,498.00,90.00,281.61,109.39
156,81.42,189.98,108.56,188.04,78.61,219.87,128.85,140.67,330.11,364.60,795.20,242.08,386.60,181.40
157,48.00,170.00,86.00,116.00,56.26,132.66,134.38,96.70,259.27,336.70,600.63,161.40,275.58,144.42
158,68.28,94.71,70.48,114.53,46.62,109.92,111.34,80.12,243.00,243.00,498.00,178.00,228.34,119.66
159,57.75,134.25,36.75,185.25,55.46,130.76,132.46,95.32,314.00,330.00,679.00,171.00,271.64,142.36
160,86.35,81.33,50.20,273.11,65.78,155.08,157.10,113.04,317.00,323.00,693.00,262.00,322.16,168.84
161,99.33,0.00,48.10,150.57,39.92,94.12,95.35,68.61,220.18,230.08,462.87,151.86,195.53,102.47
162,110.35,89.17,91.40,166.08,82.77,152.84,164.69,56.70,223.00,263.00,582.00,235.00,325.73,131.27
163,51.80,96.75,53.75,227.70,77.88,143.81,154.96,53.35,248.00,301.00,535.00,220.00,306.48,123.52
164,89.69,44.36,101.26,252.68,88.38,163.21,175.86,60.55,222.44,318.46,558.82,229.28,347.82,140.18
165,22.65,104.38,64.99,194.98,70.09,129.43,139.46,48.02,232.00,228.00,500.00,173.00,275.83,111.17
166,64.87,59.46,44.60,354.07,94.72,174.91,188.47,64.89,303.03,280.35,671.07,228.54,372.77,150.23
167,15.44,85.69,60.21,251.66,74.80,138.13,148.83,51.24,230.01,184.17,507.41,213.41,294.37,118.63
168,82.54,75.29,150.57,218.60,134.68,148.95,177.86,65.51,336.32,225.77,624.75,276.15,367.29,159.71
169,89.31,48.51,23.15,140.03,76.92,85.07,101.59,37.42,164.00,113.00,332.00,156.00,209.78,91.22
170,55.17,8.05,66.66,247.12,96.34,106.55,127.24,46.86,225.02,150.95,494.35,177.67,262.75,114.25
171,38.89,14.58,13.37,170.15,60.57,66.99,79.99,29.46,127.00,110.00,278.00,164.00,165.18,71.82
172,131.97,120.29,280.29,114.45,123.95,201.98,257.98,63.09,230.00,449.00,690.00,167.00,519.36,127.64
173,61.97,172.64,161.57,184.81,111.31,181.37,231.66,56.66,217.04,444.90,640.18,139.88,466.38,114.62
174,105.75,47.54,165.90,135.82,122.73,119.16,166.95,46.17,208.00,298.00,528.00,161.00,326.43,128.57
175,51.13,117.60,119.64,164.63,122.19,118.63,166.21,45.96,197.36,351.85,562.39,141.41,325.00,128.00
176,49.29,58.91,100.99,206.80,112.21,108.94,152.64,42.21,202.00,228.00,527.00,195.00,298.45,117.55
177,23.77,27.91,107.49,117.83,74.72,72.54,101.64,28.11,196.32,161.42,415.61,103.66,198.73,78.27
178,30.22,93.12,35.12,171.53,89.01,86.42,121.08,33.48,173.00,197.00,433.00,158.00,236.75,93.25
179,54.85,54.85,15.67,207.64,89.82,87.21,122.18,33.79,176.00,182.00,479.00,138.00,238.91,94.09
180,51.57,171.51,77.35,153.58,122.46,118.89,166.58,46.07,304.00,290.00,588.00,240.00,325.72,128.28
181,135.52,111.20,126.83,162.45,102.68,167.33,213.72,52.27,208.00,398.00,552.00,154.00,430.26,105.74
182,61.43,128.54,88.72,85.31,77.38,163.81,97.08,25.73,190.00,244.00,457.00,166.00,268.56,95.44
183,54.25,13.85,106.18,117.72,39.12,92.23,93.43,67.23,190.21,233.70,455.76,138.33,191.59,100.41
184,30.91,89.11,90.93,280.05,83.69,150.83,177.56,78.92,386.92,380.11,821.80,247.17,313.89,177.11
185,53.26,152.08,80.60,131.06,71.08,128.10,150.80,67.02,335.00,372.00,690.00,200.00,266.58,150.42
186,101.57,87.21,40.01,87.21,53.86,97.07,114.28,50.79,208.52,198.58,461.26,175.64,202.01,113.99
187,105.78,64.65,89.13,74.44,56.93,102.60,120.79,53.68,199.00,235.00,475.00,225.00,213.52,120.48
188,112.95,24.87,52.85,38.34,54.49,66.68,77.73,30.10,168.72,163.82,332.86,98.60,146.93,82.07
189,51.40,156.18,28.67,106.76,81.61,99.88,116.43,45.09,257.00,227.00,529.00,162.00,220.07,122.93
190,129.98,61.17,163.85,284.00,166.14,150.41,200.06,122.39,403.61,370.25,837.09,351.05,429.53,209.47
191,107.74,161.61,60.47,201.19,138.06,124.99,166.24,101.71,366.55,329.06,751.30,270.09,356.93,174.07
192,35.39,57.17,32.67,31.76,40.82,36.96,49.15,30.07,116.00,100.00,232.00,77.00,105.53,51.47
193,73.93,177.44,158.43,229.20,148.26,160.30,241.81,88.63,529.00,622.00,994.00,269.00,374.80,264.20
194,88.95,255.06,113.60,200.40,135.55,218.42,199.76,104.27,520.00,604.00,1053.00,404.00,406.27,251.73
195,134.18,117.16,307.41,193.26,119.53,208.50,188.67,235.30,632.00,738.00,1194.00,346.00,441.60,310.40
196,93.26,67.74,150.44,193.55,117.17,126.68,191.10,70.04,431.22,416.31,800.78,249.69,296.20,208.80
197,80.00,157.00,20.00,130.00,53.56,149.81,87.79,95.84,274.00,338.00,593.00,193.00,263.40,123.60
198,90.18,119.81,74.72,77.30,90.79,101.48,113.73,55.99,274.02,270.13,560.74,205.11,226.03,135.97
199,46.01,67.69,19.91,81.40,53.92,60.27,67.55,33.25,140.00,154.00,323.00,119.00,134.25,80.75
200,74.99,76.14,122.28,124.59,99.82,111.58,125.04,61.56,374.00,339.00,642.00,208.00,248.51,149.49
201,0.00,84.45,122.50,151.05,89.79,100.36,112.48,55.37,252.00,256.00,542.00,157.00,223.54,134.46
202,29.43,52.56,140.85,106.16,69.94,148.06,87.75,23.25,179.00,237.00,431.00,149.00,242.74,86.26
203,49.30,124.00,119.51,76.19,78.45,166.06,98.41,26.08,174.00,264.00,465.00,154.00,272.25,96.75
204,56.30,108.97,48.13,122.59,71.43,151.21,89.61,23.75,195.00,240.00,433.00,150.00,247.90,88.10
205,91.62,166.93,237.22,178.23,155.96,283.54,176.98,57.52,196.00,425.00,588.00,295.00,544.18,129.82
206,81.81,21.47,209.63,140.09,123.71,136.55,133.20,59.53,261.00,266.00,620.00,241.00,319.57,133.43
207,53.37,52.18,32.02,200.43,92.31,101.89,99.39,44.42,186.00,186.00,437.00,160.00,238.44,99.56
208,58.56,254.14,114.77,92.52,142.01,156.75,152.90,68.34,277.00,309.00,665.00,267.00,366.83,153.17
209,68.01,68.96,42.51,178.53,97.77,107.91,105.27,47.05,191.43,246.81,434.49,181.27,252.55,105.45
210,91.10,86.25,162.81,130.83,128.63,141.98,138.50,61.90,241.00,293.00,558.00,227.00,332.27,138.73
211,30.90,122.61,80.75,83.74,86.85,95.86,93.51,41.79,170.00,218.00,421.00,150.00,224.33,93.67
212,70.25,77.42,127.61,157.72,122.07,132.59,140.37,37.97,163.00,275.00,492.00,189.00,321.88,111.12
213,62.29,31.14,81.89,260.68,122.92,133.51,141.35,38.23,216.00,252.00,571.00,173.00,324.11,111.89
214,96.82,50.61,136.43,199.14,136.17,147.90,156.58,42.35,254.00,295.00,679.00,213.00,359.05,123.95
215,119.64,69.79,98.45,122.13,115.59,125.54,132.92,35.95,192.59,252.06,551.28,167.06,304.78,105.22
216,144.07,255.99,52.39,159.55,165.59,244.93,165.92,35.55,146.00,507.00,530.00,175.00,513.12,98.88
217,118.96,80.32,17.43,152.30,99.84,147.68,100.04,21.44,127.00,240.00,348.00,99.00,309.38,59.62
218,35.87,59.47,101.01,157.65,95.78,141.68,95.97,20.57,130.75,169.41,312.78,160.06,296.81,57.19
219,148.12,190.81,96.71,92.36,142.86,211.31,143.15,30.67,117.00,365.00,431.00,148.00,442.69,85.31
220,114.37,121.45,225.20,203.98,143.85,227.86,238.47,54.83,269.00,291.00,639.00,213.00,530.98,134.02
221,135.95,72.22,111.31,234.52,119.84,189.82,198.66,45.68,172.37,347.31,511.06,185.27,442.35,111.65
222,85.17,101.50,101.50,117.83,87.82,139.11,145.59,33.47,136.89,294.70,372.80,130.61,324.18,81.82
223,75.28,222.48,175.29,253.94,157.26,249.10,260.70,59.94,245.00,445.00,679.00,233.00,580.49,146.51
224,202.89,193.90,187.48,206.74,165.10,306.86,261.52,57.51,269.08,387.15,740.76,374.01,636.63,154.37
225,87.97,119.38,81.68,229.97,96.01,124.56,163.77,134.65,401.25,412.62,842.04,284.08,317.06,201.94
226,35.64,88.73,44.75,191.88,66.78,86.64,113.92,93.66,304.38,335.96,604.13,188.54,220.54,140.46
227,66.98,100.92,58.05,125.04,64.94,84.24,110.76,91.06,303.00,289.00,595.00,194.00,214.43,136.57
228,13.32,219.80,39.96,99.91,69.01,89.52,117.70,96.77,302.06,367.49,678.64,203.81,227.87,145.13
229,27.03,45.06,60.83,170.09,56.05,72.72,95.61,78.61,254.97,280.23,511.52,145.27,185.10,117.90
230,61.51,55.04,44.52,114.93,57.03,71.84,72.58,74.55,213.00,207.00,406.00,125.00,162.16,113.84
231,132.61,29.01,91.17,73.21,67.16,108.21,98.97,51.66,237.86,249.93,524.47,179.74,201.29,124.71
232,125.86,28.86,32.07,100.21,59.30,74.70,75.47,77.53,259.84,230.75,498.95,126.47,168.63,118.37
233,32.92,82.92,106.09,117.06,61.55,122.13,108.07,47.25,279.00,274.00,564.00,167.00,211.64,127.36
234,28.17,79.61,46.54,172.69,59.37,117.80,104.25,45.58,230.00,234.00,538.00,180.00,204.15,122.85
235,43.41,53.69,108.52,83.39,59.54,95.93,87.74,45.80,226.54,216.77,492.37,153.31,178.44,110.56
236,67.03,166.46,88.26,107.25,88.64,111.66,112.81,115.88,375.00,323.00,692.00,188.00,252.06,176.94
237,242.13,156.44,87.68,68.75,162.47,131.39,123.21,137.93,446.68,399.41,848.79,287.11,324.01,230.99
238,189.94,277.83,222.07,169.15,138.92,391.76,289.88,38.44,189.00,643.00,706.00,185.00,720.96,138.04
